"","allsp","","","","","","","","","abund"
"34","DIOMOR","0.953292903772489","1.03082767724743","1.01079939177275","0.997095323811428","0.96218138755829","0.947425135488095","0.932607296201464","0.925323504453491","53"
"35","DIPDUB","1.05333804465067","1.08356476514712","1.04334618339368","1.00644034306112","0.99608623721622","1.00234153005061","0.992250026489592","0.986905518310481","92"
"36","DISMYR","0.950920464397148","0.908433003507504","0.896691433650706","0.890271327515032","0.889071548449584","0.890639413667766","0.894039834570196","0.898730365596163","3454"
"37","EHRACU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"38","ELACHI","0.999203856646862","0.96991288468741","0.92822690610294","0.962469671002868","0.957333874815928","0.947655841939026","0.953497159778438","0.955455418640007","22"
"39","ELADEC","0.901802881812284","0.920328366891361","0.919878137901387","0.921354372608881","0.923340414222111","0.929607023455583","0.933480200603809","0.937201234037156","567"
"40","ELAJAP","1.07272511098925","1.000245946589","0.998803519107642","0.98031542576541","0.960055670407687","0.959310025451481","0.95739974489465","0.958117947516237","228"
"41","EUOCAR","0.708084535017758","0.766438199658576","0.754439504765831","0.764457224511267","0.769507994656108","0.764688627561796","0.776269540558374","0.786462614633629","18"
"42","EUOMYR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"43","EURLOQ","0.972153001691149","0.875621024734714","0.910835676377483","0.921700923798009","0.919855100266806","0.934615029334685","0.939213131658207","0.949198302935727","19"
"44","EURMUR","0.918840535698022","0.905188614994635","0.90457509615503","0.908210166063536","0.912461247778635","0.916585815297392","0.920959845297945","0.924988657792533","6070"
"45","EUSJAP","1.1075645076983","1.10168403951081","1.11758170958548","1.11900159991131","1.10676177173575","1.09731232018582","1.08605645285418","1.07131812803629","113"
"46","EVOFAR","0.953387953129244","1.04796223857799","1.04813360679798","1.00310928189516","0.98256701060044","0.978319384419181","0.969225007522595","0.963141946204034","12"
"47","FICERE","0.614083119365647","0.609476772012027","0.654202248059365","0.731582570057506","0.800760189856465","0.86782892262069","0.903725418895978","0.928809477928819","24"
"48","FRAINS","1.04193759718625","1.00191247669946","0.996335016959187","0.992973540308919","0.994230206355274","0.994085475684764","0.992573138543952","0.992285972626473","510"
"49","GARJAS","0.854933854387732","0.827580186959702","0.820527868201972","0.816613741323242","0.81361423766926","0.816931965530756","0.821632959671597","0.826036394681678","204"
"50","GLOPUB","1.03416984076159","1.128616981959","1.14779577506744","1.17231984525163","1.16393753538871","1.17742128915332","1.17829427052915","1.19051082614446","14"
"51","HYDCHI","0.566293223449913","0.601741453838757","0.623232450147126","0.646365480269308","0.680152766101223","0.716339708976991","0.744756204729732","0.765083645376738","57"
"52","IDEPOL","0.642740221160576","0.63707342872699","0.641681778313203","0.665941741941175","0.676975963283865","0.680464564308281","0.688848326220458","0.702546741869857","28"
"53","ILECHI","0.947278865386587","0.973070882836439","0.989003686208267","1.00543994144423","1.01961418263921","1.02920099587437","1.03719331216592","1.0384009576767","302"
"54","ILEELM","0.87906795455545","0.869517324745036","0.892209919282377","0.904811243403667","0.908946441493742","0.910397825781042","0.917383313121662","0.923264179190447","398"
"55","ILEFIC","0.829759972322158","0.794462159193023","0.778675405131425","0.775490112572537","0.784892364652308","0.795420311038924","0.804649767678327","0.818835949746368","408"
"56","ILELAT","0.503988370750655","0.523916126419193","0.602694405155247","0.638106598353554","0.668802339862961","0.694055579158615","0.718670445420383","0.739952139423156","80"
"57","ILELIT","1.20470250217926","1.16440876550781","1.15025212823884","1.1182159563473","1.10462034142444","1.08798267520284","1.07374014707157","1.05608209539677","156"
"58","ILEMIC","1.05443674830932","1.07347756600853","1.03688535080905","1.01250538869554","0.979498869219932","0.965862344505275","0.956094062509176","0.95647392805746","26"
"59","ILEPUB","0.808893056807556","0.839220898347087","0.839914105497371","0.85192260721048","0.868313514706878","0.876907792511674","0.881817225365585","0.887986029046295","105"
"60","ILEROT","0.81291956783709","0.828651123127799","0.836475597485098","0.845222911931399","0.854041778209684","0.863855041158483","0.875095611271198","0.884251917203588","197"
"61","ILESUA","0.828765242439415","0.80011426638078","0.798888887948886","0.810018082450327","0.812138528166004","0.819255505374701","0.824060096457978","0.838676979304206","54"
"62","ILEWIL","0.741865693416075","0.741205224081172","0.756125297518716","0.779168883122572","0.785840217304182","0.793616658479883","0.808384471996674","0.827568642100092","28"
"63","ILLLAN","0.632727640643344","0.623256226647828","0.625960253996042","0.648346290785107","0.678626970188554","0.699659033984912","0.724129677974654","0.752648814482918","52"
"64","LASJAP","1.02307011127888","0.925375987523794","0.915522391293201","0.866633522707829","0.879511306586528","0.895342268999311","0.896829446218637","0.905795033935507","14"
"65","LESFOR","0.624564706401973","0.871068835325491","0.926710036048273","0.99766896141736","1.04850910103131","0.960489564768717","0.904610498476551","0.883319424734466","2"
"66","LINAGG","0.850735851053288","0.843801097284395","0.851346602800433","0.861582257239456","0.851845653877613","0.863954186258522","0.872818876194427","0.877771251435246","13"
"67","LINGLA","0.925957693752783","0.975206012464032","1.03599234951943","1.04236631753851","1.04471045344299","1.04242880728597","1.03276978665936","1.0317416135904","34"
"68","LINREF","1.15405636968353","1.20375516022374","1.20489735341213","1.19548181209449","1.18718739537576","1.18160799005185","1.16735483211214","1.156384570422","53"
"69","LIQFOR","1.08893825228013","0.90554341404516","0.866198963537902","0.86848027158415","0.862223308614943","0.88209861551522","0.891337628985096","0.894986320193536","38"
"70","LITCUB","0.724346617698577","0.774747177978649","0.865342965861793","0.866928684317092","0.922040731957306","0.948113612734017","0.952647151813603","0.96011430541552","17"
"71","LITELO","0.788681307289717","0.875647828356816","0.928149375600767","0.943579768293693","0.957174147616289","0.956204935580992","0.965422110317723","0.963638552351832","43"
"72","LITGLA","0.859961960894403","0.880125519990427","0.888439337414997","0.896829580404386","0.901096018776494","0.907436262729643","0.911965493620583","0.918348419207418","1309"
"73","LORCHI","1.04364186922761","1.07165323725598","1.07910119730888","1.08392160643797","1.08541559626996","1.08466732104676","1.08285299510846","1.07949271116091","4452"
"74","MACCOC","0.939059987068787","0.88856338605086","0.852269152399831","0.930678506393281","0.947231114071184","0.943882983661261","0.963303516062573","0.966404209379554","7"
"75","MACGRI","0.973806586610135","0.973475984795183","0.960262295750619","0.958198418307299","0.952221129946856","0.947468441424064","0.948408099505497","0.955039931580307","448"
"76","MACLEP",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"77","MACPAU","0.979280243345495","0.99982653787865","1.10793127283691","1.05671759568547","1.05797130344132","1.04110517982027","1.01995017584482","0.996148403991207","2"
"78","MACTHU","0.723864216748808","0.73702660295498","0.740983962062053","0.747668997423916","0.757998806983451","0.771175932134572","0.785584590579874","0.801908659818572","1377"
"79","MAHBEA","0.82869678676108","0.582825625212639","0.544372523720136","0.620254520459802","0.676873102857568","0.729731618610513","0.767034559863187","0.796236624116815","3"
"80","MALLEI","1.01048304640764","0.957985533749463","0.940325426751444","0.940492471553005","0.949583182767609","0.951764034223414","0.957368423374314","0.959509007421837","161"
"81","MANYUY","0.586363148724646","0.720749670302519","0.812558042401582","0.755653218055147","0.767026540074173","0.747756024686007","0.751066772788211","0.768714450095291","16"
"82","MELFLE","0.694950602730282","0.621740772142379","0.605078953547493","0.618605116933792","0.638113233204063","0.674114021596136","0.695148032387069","0.718409282504741","12"
"83","MELOLD","1.01434080467963","0.999466913249402","1.00269099545761","1.00297300939163","1.00940331221841","1.01596744607024","1.01890666720967","1.02131363324743","1142"
"84","MICSKI","0.641781160522682","0.69517957968013","0.733462867748118","0.760658847582269","0.783042820779213","0.812824528898496","0.837144607093661","0.861293817905754","243"
"85","NYSSIN","0.135142228816898","0.474510599042839","0.604514198696998","0.716269910899269","0.838632832410594","0.888259581078775","0.914754536781717","0.975100443244048","7"
"86","OSMCOO","0.855887453748128","0.859900120696493","0.873359285626906","0.880322049793676","0.88313325041127","0.887558293260665","0.890233813212332","0.895849014422427","185"
"87","PHOBEA","1.01656899791554","0.936586062553754","0.94655061763615","0.968342913546581","0.980971019556948","0.995349605925305","1.00903984497302","1.02286040821236","34"
"88","PHOGLA","0.927527408673941","0.914050401896771","0.910596984495523","0.9098673315374","0.906001300456288","0.905578663677741","0.90596900394964","0.908233727688513","776"
"89","PHOPAR","0.875074995461676","0.890343855637624","0.903045179623786","0.912426533401245","0.915530976045809","0.932389546791934","0.929781559417562","0.944581008385951","38"
"90","PHOSER","0.677155848657185","0.846516948682087","0.851384990778576","0.895531705187158","0.902550044299379","0.918942282004695","0.941614992015558","0.960118622127337","17"
"91","PHYGLA","0.284103352085674","0.32898314726632","0.435843511266169","0.47383584286497","0.513620074130151","0.540148755467808","0.570352938610887","0.588627022946763","2"
"92","PICQUA","0.630042861882554","0.797020272451648","0.846364902555533","0.824354385732895","0.880923995647987","0.871977717854854","0.8968002174097","0.939921663132676","6"
"93","PIEFOR","0.812668996627385","0.814107915213563","0.82364427032923","0.831913232911036","0.83757587605916","0.843194914953975","0.85088990281718","0.857916177894883","1259"
"94","PIEJAP","0.691678018444777","0.763546872520845","0.636399271408388","0.656331393306927","0.637132732103132","0.667670511082835","0.710324320976396","0.738011861904196","2"
"95","PINMAS","1.19607409848633","1.19339383271134","1.17395526722463","1.16322717107411","1.15561107740075","1.15459307076645","1.15146716608559","1.14874469921668","2060"
"96","PITILL","0.826751966523489","0.788182222511973","0.767266202489718","0.789772534005844","0.816796651849097","0.823315223438568","0.839074275920137","0.844664077849211","52"
"97","PLASTR","1.11156778380288","1.13105341290699","1.11670686435019","1.1023048796697","1.09608231366822","1.08425425425745","1.0816851799904","1.07728082957205","89"
"98","PREMIC","0.95874228411041","0.703739184048731","0.727608093843178","0.741214798333752","0.760182100417156","0.768369846324313","0.77402022341453","0.784822773471272","21"
"99","PRUSCH","0.972967378659328","0.889371992301296","0.896784130180123","0.876525843442211","0.8984259318303","0.890627400258301","0.88235964905362","0.882075742115363","46"
"100","PRUSPI","0.881643606000453","0.893832710654976","0.89924155283224","0.905213863858144","0.907069277461501","0.913798237380628","0.917411216237689","0.924953501445742","43"
"101","QUEPHI","0.724369194435131","0.659756768560726","0.571160997781414","0.597295872323315","0.607758361715456","0.633587938306162","0.663349788318219","0.68527929646056","10"
"102","QUESER","1.21065989877599","1.24037537145457","1.24673529916655","1.24433624893911","1.23826787407782","1.22629040520666","1.21517829431101","1.20442639027534","3508"
"103","REEPYC","0.891189704331083","0.861034643084773","0.828640179951271","0.813695099640953","0.831241650857114","0.844518365696473","0.845342987353415","0.853879917128425","25"
"104","RHOLAT","0.862105649724823","0.85870395252203","0.86191956589526","0.865390742606015","0.871070096194721","0.876009907486815","0.881741203316859","0.888974328242961","2804"
"105","RHOOVA","0.929530320659608","0.936667140713058","0.942180374833596","0.947975873559015","0.95286731174791","0.956587176816199","0.958743619306361","0.960818594151108","10767"
"106","RHOSIM","1.14641708800127","1.17000097757862","1.17688025797581","1.17465313126003","1.17084262251401","1.16282558177208","1.15424919536499","1.14325909197223","4792"
"107","RHUHYP","1.12906451622148","1.12757740023259","1.11783610653593","1.11339967136998","1.1041283721819","1.09547484255698","1.08990564692057","1.08369156962198","199"
"108","RUBCHI","0.432518109006263","0.538486975352582","0.564740535655919","0.581745318083848","0.55497203160029","0.549302464022569","0.544445213328374","0.569797109161993","2"
"109","SASTZU",NA,NA,NA,NA,NA,NA,NA,NA,"4"
"110","SCHSUP","1.40561881328272","1.35987919048245","1.32263878527029","1.28823348489851","1.25684286895347","1.22978895517027","1.206968384964","1.18608596577076","8470"
"111","SINRAC","0.516050232394438","0.565547618839499","0.660366001555706","0.752580198707252","0.771615949785398","0.825898173065418","0.832851175035747","0.863767090955513","10"
"112","SLOSIN","0.624286653298308","0.743481436810132","0.784075319894584","0.795834609309991","0.835671993418453","0.864612994467623","0.881560896651907","0.893164933480924","43"
"113","SORFOL","1.18579193612206","1.1502785621972","1.13755626865506","1.12930475353315","1.12425846137077","1.11931905552718","1.11222342063111","1.10594503616748","418"
"114","STYDAS","1.02223053077754","1.03394649897237","1.04119813370142","1.05384572790765","1.05517227763337","1.05277255243632","1.05394412956633","1.05885290225704","113"
"115","STYODO","1.08548480029771","1.05993639062654","1.06640628753494","1.06221705784267","1.06108081141663","1.05983602772663","1.05653896560838","1.05004358783795","535"
"116","STYSUB","1.06121274772908","0.941796253146468","0.88970965652535","0.903696318766184","0.901712311593356","0.914975182736299","0.955258986035728","0.982284240311345","3"
"117","SYMANO","0.829098743101629","0.795671453817367","0.797930051359251","0.814929198358478","0.82786816668245","0.840425857072614","0.85103741092627","0.861283622996158","252"
"118","SYMPAN","0.835023289172599","0.971658208315341","0.970648625791802","0.92180911826659","0.937411393433421","0.945942518810865","0.967202532529333","0.969012175990676","9"
"119","SYMSTE","0.898468879026394","0.888089760698032","0.882808585220218","0.888600745949789","0.893129043567161","0.900614974361642","0.906559430010986","0.913769964067184","626"
"120","SYMSUM","0.965649587936239","0.946628255433597","0.907394195475559","0.8968397324068","0.889032235567771","0.890212830065445","0.892005069293872","0.903736455314321","54"
"121","SYZBUX","1.04550441512328","1.0342752425993","1.0259815281366","1.01860025414021","1.00779215249486","0.998740615340062","0.991743375818531","0.985951247380437","3386"
"122","TARMOL","0.947742501667188","0.948987985345406","0.937780638437497","0.949719304319953","0.963623613754935","0.971323748706983","0.974359379827576","0.980027304245917","146"
"123","TERGYM","0.999355697148819","0.989907456042437","0.985844488106771","0.985431278335481","0.98471820650203","0.983142468500483","0.982025260250775","0.980544030947967","3158"
"124","TILEND",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"125","TOXSUC","1.07193680883023","1.05780128214234","1.02861616472426","1.01802799494359","1.02009494379702","1.01505617691483","1.01170991997565","1.00700849081933","335"
"126","VACBRA","0.977172937571708","1.00011239956672","1.00982324443164","1.01455987453725","1.01555253351524","1.01607769165712","1.01611496733637","1.01585339386359","2319"
"127","VACCAR","0.884740849732553","0.90824642396591","0.922149617301677","0.925036251855367","0.926797557511482","0.929455100423247","0.931332294803278","0.934509532103408","1802"
"128","VACMAN","0.844108040288291","0.84706041834885","0.862187115045137","0.875332345603119","0.889603752728369","0.900088489798086","0.909890281380274","0.917814600280514","2227"
"129","VERMON",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"130","VIBERO","0.852413662767594","0.843947168254355","0.854540663507702","0.861568224176673","0.874218222374196","0.886160436257137","0.894516135617937","0.904541000979442","352"
"131","VIBSET",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"132","WEIJAP",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"133","WIKMON","1.19608342486231","1.2156867377079","1.20691890125436","1.18175487174082","1.15847313913405","1.13799847475663","1.12350247348833","1.1123085018407","56"
"134","ZANAUS","0.879214723337467","0.980605715169116","0.964751817519502","1.07253877058522","1.0500436727866","1.05221870362752","1.08555438402386","1.11132475706922","3"
