"","allsp","","","","","","","","","abund"
"49","GARJAS","1.01347141071771","1.02891723006212","1.04124412368587","1.06153004103661","1.06337193181195","1.0647156348202","1.062736411516","1.05609654488645","204"
"50","GLOPUB","0.98986466889753","0.973103244213831","1.00091064352051","0.946004171988889","0.947075145493099","0.942817944415323","0.92684352047785","0.949242551529983","14"
"51","HYDCHI","0.749814689569914","0.871697398818811","0.964673902227372","0.982996259447779","0.991644504229129","1.00962430190218","1.02172285587808","1.02630529108422","57"
"52","IDEPOL","0.813210572595668","0.964747509992524","1.02958167919454","1.05655846720977","1.10452139332779","1.0730549164998","1.07125449570984","1.08139781192448","28"
"53","ILECHI","0.984008922860206","0.994303047991024","0.987176131230521","0.986492571262492","1.00080924687104","0.999191292294367","0.996326041692051","0.993256846486266","302"
"54","ILEELM","0.972144880798269","1.00459638430445","1.02353311103893","1.03747170676758","1.03909758539257","1.03820905873879","1.04021743343421","1.04273181494306","398"
"55","ILEFIC","0.93667198240667","0.964432470923138","0.99404376575338","1.01795385250199","1.02865123688189","1.03696064332374","1.03724320270413","1.03770801068601","408"
"56","ILELAT","0.645703256667935","0.822258939369009","0.960921812694301","1.04482204283434","1.07126510727898","1.08467335683701","1.0838204578355","1.08774789457424","80"
"57","ILELIT","0.970342086796846","0.954611349028883","0.976198087175601","0.97737697265805","0.988834896074316","1.00983403189444","1.03044397571736","1.04362634555472","156"
"58","ILEMIC","1.04348554974277","0.954213679039656","0.991283543373726","1.01235187937836","1.0468478551292","1.02935809643801","1.02817382852184","1.03460658964825","26"
"59","ILEPUB","0.904421018530329","0.98818182900037","1.00675415549432","1.03524181464376","1.0572789462838","1.06414248306923","1.07106131873827","1.06378208123736","105"
"60","ILEROT","0.889143752236581","0.952308762577526","0.979806516003336","1.00432609767267","1.01964666167827","1.02376548044778","1.02302515227309","1.02250009471666","197"
"61","ILESUA","0.936742546968569","0.949344495447788","0.959993034577577","0.990067895249459","0.985175657813186","0.994235437353492","1.00036396158107","0.99953646056065","54"
"62","ILEWIL","0.860413351739927","0.896664363229252","0.911661719650229","0.952459681565991","0.974370653844767","0.984101982046896","1.00261286460705","1.01729042307504","28"
"63","ILLLAN","0.741862492673267","0.837005788048273","0.885222655043782","0.925092068912598","0.981786895652947","1.00020812397225","1.00008725537374","1.00202784764944","52"
"64","LASJAP","1.09368231131393","1.11189289635695","1.10269238723045","1.13358238945038","1.16438746459653","1.13295066980175","1.1202636572838","1.08951314547363","14"
"65","LESFOR","0.733862806516783","0.893236122346874","0.835698701423422","0.965548193587323","1.04231954563517","0.996181714888515","0.93058972812972","0.932837065053862","2"
"66","LINAGG","0.95501235292396","1.00757740833663","1.02686272720493","0.997226184520464","0.996723146096955","1.00228844954001","0.955027331919647","0.951070344021738","13"
"67","LINGLA","0.908283138677681","1.0521426611485","1.07919954714935","1.07539754106737","1.09315449049829","1.08772456164352","1.07561121564161","1.07072158556328","34"
"68","LINREF","1.16833939386759","1.15257185404459","1.13793733440591","1.0829866228088","1.0654725003567","1.05030537444151","1.02460798383611","1.01000011249298","53"
"69","LIQFOR","1.12393315267137","1.1151969163073","1.02654317662974","1.08032742617412","1.05091113825076","1.07755069350047","1.05070254145373","1.04458805308274","38"
"70","LITCUB","0.732710570609794","0.860445988544225","0.987241818093697","1.01304095438092","1.0546536636691","1.08484161842574","1.06798145951681","1.05780348986719","17"
"71","LITELO","0.836816818832822","1.03550639853787","1.099512815729","1.1207802755991","1.13035476849638","1.13945647694639","1.14498065367677","1.14120441493936","43"
"72","LITGLA","0.931851048619591","0.972991975887716","0.979685034123639","0.979622130754977","0.986317471170617","0.991094778198813","0.995440595745307","0.998494428678026","1309"
"73","LORCHI","1.04398260601393","1.01536127757864","1.00370404904742","0.996810753138088","0.991608228434314","0.987915983723053","0.984541330179402","0.983124159340151","4452"
"74","MACCOC","1.15990487260888","1.03662996900844","0.984768277489457","1.05809062005613","1.13042597477262","1.12153547172259","1.12365906139249","1.07921148753503","7"
"75","MACGRI","1.05456665790213","1.09647035649138","1.11327598785632","1.1044637519676","1.10568306107492","1.10206609391047","1.09988499357231","1.09914378547275","448"
"76","MACLEP",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"77","MACPAU","1.09684141383255","1.0715151962168","1.11074196919111","1.09614622828363","1.15673751663161","1.10997341408134","1.07285088493503","1.12454265543539","2"
"78","MACTHU","0.854507085271198","0.937707545890917","0.978975188414232","1.00208396902762","1.01254481577044","1.01943916984732","1.02318873305003","1.02487244098402","1377"
"79","MAHBEA","0.857565958058905","0.698581905442111","0.794128705931277","0.921389802838734","1.04061041507619","1.00457537854822","0.985258467953505","0.984715459900271","3"
"80","MALLEI","0.979768140688851","0.983875473446028","0.991730556470655","1.01237872182344","1.02311279677756","1.01819408283534","1.02215224620545","1.02844212589943","161"
"81","MANYUY","0.733040378283366","0.744892491377424","0.818307339760587","0.774813660021491","0.835727554572791","0.862693506665671","0.862941642890953","0.960627802407811","16"
"82","MELFLE","0.787853913942587","0.89245697643574","0.934447062898745","0.97100695142158","1.01188626487344","1.00368730074401","1.01722086970421","1.00544420008701","12"
"83","MELOLD","1.0663524533652","1.03419798498666","1.02279268217442","1.01356183138496","1.00694226595918","1.00245271866238","1.00095844352292","0.999219848387194","1142"
"84","MICSKI","0.720849908603639","0.832716285220914","0.92153718702572","0.976435198400284","1.00948348243205","1.03731682648153","1.04571309440268","1.04842550135126","243"
"85","NYSSIN","0.125111753878517","0.730686014210343","0.918506322766174","0.915917771856415","1.11903258637272","1.02380547153847","0.971526050703422","1.00660539244494","7"
"86","OSMCOO","0.929332884935145","0.994292422590903","1.0218617954913","1.04695043220529","1.06426484422024","1.07319090339003","1.0817059818794","1.07996023474602","185"
"87","PHOBEA","1.078271500513","0.951937383162498","1.00339313501025","0.990663462644813","0.996725651054141","1.0021529025439","0.98959058465973","0.980215913539865","34"
"88","PHOGLA","1.01288635122028","1.0188014328273","1.01622667533376","1.02000316921226","1.01599245502553","1.0194443025043","1.02265390067577","1.02159122974225","776"
"89","PHOPAR","0.914303895658795","0.997123979259447","1.01597915002789","1.04835083949302","1.05843089237757","1.0694605099984","1.05199327703232","1.04649117051629","38"
"90","PHOSER","0.796642353168321","1.00804022271423","1.00447473694612","1.04224125042183","1.06124771595863","1.06436330389575","1.10030703125055","1.09750701260009","17"
"91","PHYGLA","0.536019092173473","0.703191757634692","0.878415967667524","0.901832400009505","1.01671312505889","0.986021241997183","1.12305805788255","1.09267050122","2"
"92","PICQUA","0.616847625715708","0.892105999898881","0.933190400383747","1.02325094007484","1.0995186929267","1.12178775649189","1.13532761005931","1.16920841513072","6"
"93","PIEFOR","0.902269094348689","0.974687550462849","0.998598811324103","1.0039282482408","1.0115787912659","1.01545134203884","1.01496068311237","1.01602384700918","1259"
"94","PIEJAP","1.11657407186628","1.04570827198394","0.989877758102967","1.09745109820529","1.04437826498211","1.04973694947866","0.994814541596081","1.04596713418129","2"
"95","PINMAS","0.956840620052916","0.872302598565426","0.85992855874414","0.874045954078788","0.888811503559728","0.907138027541012","0.917867275897643","0.923705214291657","2060"
"96","PITILL","0.912824540108782","0.945161929584319","0.986281850247591","1.04282045904675","1.06584262845694","1.06854414313231","1.0696817072856","1.06558876173275","52"
"97","PLASTR","1.19105576046283","1.17151264409807","1.11311579462107","1.07322943378141","1.05728073348487","1.04410749643823","1.03420563723913","1.02709570139942","89"
"98","PREMIC","1.00085389722683","0.884121547957091","0.981009588821456","1.00195760690436","1.00787622018654","1.02137374848144","1.02530826671886","1.03701616439076","21"
"99","PRUSCH","1.03685338245744","0.999182249057016","1.04262157757228","1.03213685245182","1.0550119645637","1.04282577785974","1.03369347968364","1.03006085429999","46"
"100","PRUSPI","0.910902032508635","1.07864265224238","1.09791552186121","1.08179844883984","1.05498134857435","1.04184211001715","1.04018695318907","1.05485582322684","43"
"101","QUEPHI","0.932793089444113","0.982854604884962","0.932995166788568","1.00502318229215","1.05172972310064","1.05441872601393","1.06454895066973","1.05939189031431","10"
"102","QUESER","1.1116388584191","1.02613540397039","0.988284379507773","0.966450359318993","0.956544345682025","0.94926000224203","0.948065918358775","0.949020751664456","3508"
"103","REEPYC","1.00561323924226","0.984113875529023","1.00824101561468","1.04013935485656","1.0591977525516","1.09398255332055","1.10417380353908","1.11678077301297","25"
"104","RHOLAT","0.952999632480559","0.982352643708008","0.995468755564581","1.00015191436155","0.999430232771707","1.0016408345989","1.00519893984969","1.00835346433526","2804"
"105","RHOOVA","0.983802492318667","0.988779022288383","0.989236740081152","0.987769639313483","0.986633485113698","0.987660363858351","0.987316525349857","0.986874367387998","10767"
"106","RHOSIM","1.0883226523614","1.03057982046161","1.00085418840394","0.98518008095253","0.975757635968039","0.96888348276193","0.966516133047576","0.965531715614558","4792"
"107","RHUHYP","1.12281896947234","1.05052529376262","1.02362168302511","1.00349119170747","0.990493766036174","0.979979117830177","0.977088136514389","0.971009537545909","199"
"108","RUBCHI","0.522304702092326","0.850033483066597","0.922860988975898","0.981955642269789","0.902647653590251","0.955049739158942","0.930852222191252","0.930471930905396","2"
"109","SASTZU",NA,NA,NA,NA,NA,NA,NA,NA,"4"
"110","SCHSUP","1.15557840789715","1.07436841287375","1.032618443295","1.01168781304382","0.995903525166728","0.989525480575403","0.986761299157947","0.983679585842632","8470"
"111","SINRAC","0.5136986690411","0.655315646741482","0.809416231028865","1.00149660386695","1.00250505372308","1.02503048587456","1.04722982569136","1.04109153275102","10"
"112","SLOSIN","0.739655479380432","0.918529908056281","0.995157117553959","1.05442761550647","1.07893596938058","1.08574220652898","1.08863499749934","1.07147710700355","43"
"113","SORFOL","1.19243990242899","1.11219150528393","1.06164660479721","1.03259466270008","1.0172728745852","1.00995971062742","1.00381063358183","0.998836216590427","418"
"114","STYDAS","1.07657827078908","1.05190811477723","1.03836814983361","1.04228135692463","1.02318283492265","1.01544338580698","1.01170945743038","1.00210856361372","113"
"115","STYODO","1.09435755603288","1.06908280096878","1.04184133270741","1.02818044154418","1.01448617145341","1.00961617240107","1.00355847463843","0.999516208564926","535"
"116","STYSUB","1.07474651085082","1.01497050691902","0.978777174326173","0.985213663941527","0.994364768840028","0.975680278292449","0.982272690835142","0.979655035167872","3"
"117","SYMANO","0.91500551437544","0.948378244185388","0.987266283440213","1.01207047292005","1.02869132933645","1.03648068192409","1.03494599948482","1.03303898088918","252"
"118","SYMPAN","0.877197201637689","1.05113811670715","1.04615256172948","1.04854538938814","1.09980516284314","1.13216328560709","1.09070665050237","1.07811650954468","9"
"119","SYMSTE","0.975337144736244","1.00490325435237","1.01002693440279","1.02116291422814","1.01440419706639","1.01524430095978","1.01361360291461","1.01596322952597","626"
"120","SYMSUM","1.00535159859866","1.00476546642087","0.98875514913327","0.990694011514885","0.998548244107162","0.995639556808981","0.992086202276667","1.00280259336057","54"
"121","SYZBUX","1.00696839449187","0.986319936976904","0.973699030655188","0.971898157772382","0.974936375498364","0.974662945637201","0.977415127787239","0.978364977657025","3386"
"122","TARMOL","1.02473363734129","1.00513585193824","1.00521007636641","1.01989874367461","1.0329611530708","1.04023237976547","1.04498020210777","1.04491780687003","146"
"123","TERGYM","1.02937275518968","1.01714300153967","1.01128859316576","1.00777298920749","1.00494593929218","0.998662405567098","0.995874818933362","0.99341719001187","3158"
"124","TILEND",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"125","TOXSUC","1.08441499612669","1.07737955833288","1.04961880034728","1.02829129576552","1.01627168870583","1.00766523217334","0.995922378513925","1.00435810518975","335"
"126","VACBRA","0.993912133836437","1.00018845802003","0.990710343374981","0.986263807382237","0.982044476844213","0.982248554798599","0.984176213468879","0.986304507085828","2319"
"127","VACCAR","0.957289866180026","0.998211254191873","1.01527846072705","1.01129160578346","1.01183065017311","1.0154334123297","1.01879743726986","1.02096949953913","1802"
"128","VACMAN","0.924327943280992","0.966277614913943","0.979433592133482","0.986371167620199","0.991659336211684","0.994928610955734","0.994301389725714","0.994663742001116","2227"
"129","VERMON",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"130","VIBERO","0.996930682586173","1.02061888670216","1.03575896116553","1.03557111803393","1.03419175422191","1.03643188001901","1.03363805759466","1.03371882544759","352"
"131","VIBSET",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"132","WEIJAP",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"133","WIKMON","1.20073126300622","1.06902223471104","1.0452432196509","1.0233179960651","0.990802637856398","0.974720451896437","0.977218815617236","0.982135947841988","56"
"134","ZANAUS","0.86775068345204","1.12738649911691","1.01302425238441","1.11159891600347","1.03113629519153","1.0263703584928","1.02660086360196","1.06686286399403","3"
