"","allsp","","","","","","","","","abund"
"25","CAMCAU","0.990519908886893","1.00632820540488","1.00453281684822","1.00102524490377","1.00175240099813","1.00117180200782","1.00093100069135","0.999900215869595","2301"
"26","CAMCOR","0.949415900193645","0.949522385018645","0.96271695137968","0.973074055460675","0.979418473130294","0.985960896695744","0.994694455358949","1.00027843722278","366"
"27","CAMOLE","0.642841597630692","0.905819900356639","1.03710597079723","1.18521563970295","1.15704039327794","1.15093319505399","1.11907339540224","1.08546056213129","7"
"28","CAMSEM","0.900329405146843","0.965695155923443","0.970916214724425","0.978846864306958","0.980730572723852","0.979130978362851","0.984330273509651","0.988873177501717","338"
"29","CAMSIN","0.850236836329373","0.948749323763472","0.992970364142008","1.00567768927274","1.01665412654112","1.01776549769345","1.01829133603886","1.01566706215804","358"
"30","CANALB","0.957529782810898","0.984679314881949","0.98956183973429","1.00042594514063","1.00945658580417","1.01625330100309","1.01420821942995","1.0138996981987","851"
"31","CAPVER",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"32","CARBRA","0.775387531329973","0.982635642654359","1.08409116668963","1.08252633853291","1.05281099383288","1.08033496844602","1.06265062137731","1.07403318499365","18"
"33","CARDIP","0.966068817769873","0.985690844252393","0.967611571847607","1.00203630260067","0.99588892109449","0.998161749606922","0.99350970996853","0.997158542956117","154"
"34","CASCAR","1.08140857188382","1.05902828065522","1.0495065189863","1.04024210374051","1.03579120987849","1.02821010079044","1.02493997647846","1.02231298903185","2942"
"35","CASEYR","1.02877288293899","1.03802798712108","1.04760361011599","1.0421795284387","1.02412671700868","1.01508487730302","1.00992133271624","1.0075889560576","641"
"36","CASFAB","1.08522340037713","1.06444102706216","1.05244302203042","1.05119938195621","1.03986583747932","1.03782093821601","1.03375150350307","1.03451954023243","506"
"37","CASFIS","1.07997664365533","1.05637050162428","1.05185304927492","1.05415681131566","1.0554501066523","1.06057680362246","1.05605518995799","1.05465141866645","372"
"38","CASFOR","1.1201950444454","1.06428338475144","1.05563946402961","1.0654167265427","1.06197749441809","1.06211717264514","1.06729026505064","1.06520028443161","188"
"39","CASHEN","1.20127160621229","1.0483507696837","1.01546939676088","0.9855455933243","0.960568912447975","0.960213107872237","0.95193706879557","0.953308456450595","101"
"40","CASNIG","0.964760354704311","0.949909040585735","0.956184434766283","0.957014440089327","0.949015591841348","0.955699154672505","0.962031915919707","0.968964741437462","896"
"41","CASVIL","0.878723591679999","0.938288980466803","0.968516430265104","0.983509928438896","0.996936496275311","1.01070296863542","1.01810495268303","1.02137898985952","455"
"42","CINAPP","0.992494454455065","0.988283119240058","1.00446188366073","1.02483919816079","1.0296254437388","1.03279621966454","1.03335391430864","1.04175927216969","192"
"43","CINBUR","1.03981839123404","1.00405735537525","0.994876909747664","0.987947185865148","0.982837199489549","0.981457688129844","0.976273160262674","0.975284452878351","710"
"44","CINCUS","1.01124920314638","1.02874973526934","1.01412272995742","1.00755286092794","1.00673654795834","1.01291980959785","1.01521878136749","1.01131066858516","407"
"45","CINPAR","0.977614508932619","0.989819603622987","0.997540044372573","0.997857413941741","0.998762993187954","0.995930939630795","0.999788938122399","1.00052585235415","1216"
"46","CLEFOR","1.06901476612722","1.03472767259235","1.08722188137384","1.11210562717148","1.09256723675917","1.07830153269432","1.05923878301155","1.04310157468605","45"
"47","CLEOBS","0.828439404628016","0.983329745417531","0.93071959978085","0.955840793288004","0.965334200622211","0.980305572109661","1.02142401965388","1.02552746910994","6"
"48","CORSIN","0.985493140783415","0.986770332881618","0.987604757872862","0.986854327879161","0.989926168349139","0.994347082915742","0.997034581344326","1.00217054928122","1032"
"49","CRAPIN","0.823828313761996","1.06989392160118","1.03277492246488","1.04049422177513","0.956299068911418","0.924620845306012","0.885392959918639","0.886750549451359","2"
"50","CRASCL","0.972551021015408","0.980839588274343","0.999878354806839","0.996329160765791","0.996642008159207","0.997208949731515","0.996588304222101","0.992825217986653","1337"
"51","CROLAC","1.03834131642861","1.03737926023841","1.04712677090297","1.04237430129612","1.03644173998898","1.03129510852312","1.02545443605332","1.02002381879597","155"
"52","CRYCON","0.987766137856362","0.983296370606278","0.987874271425993","0.992167539616495","0.99503364224881","0.996099880741462","0.996862715211451","0.997980018413359","23336"
"53","CUNLAN",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"54","CYCCHU","0.948308344313025","0.929375282717344","0.940182292550399","0.950826358234553","0.946908632770315","0.957729933008166","0.964905708591164","0.970696196008138","1189"
"55","CYCHUI","1.12599613283595","1.08202721893946","1.06364715524057","1.05379692609821","1.04755630098585","1.04138027457466","1.04093218422239","1.0345302987887","902"
"56","CYCMYR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"57","DAPCAL",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"58","DAPOLD","1.22205236123957","1.13322866542568","1.0827320968579","1.05760014300367","1.04564920089238","1.03427447558625","1.02707820297655","1.02033025811594","1446"
"59","DENDEN","1.07868904792735","1.03585280067971","1.0374273898563","1.04410863376728","1.04150852387006","1.04358282544088","1.04344034420111","1.04265945036661","92"
"60","DENJAP","0.819957664205886","0.869528227332988","0.936203459509244","0.968776782006843","0.995629161254995","1.01418265409105","1.02427428481767","1.03584869005574","234"
"61","DICFEB","0.892056850497438","0.803068496437516","0.850974757414784","0.886630715824261","0.928438381010478","0.956636843320584","0.984462431515429","0.997689889989714","20"
"62","DIOMOR","1.0242469895602","1.01229267307458","1.00209486438974","1.00092586274431","0.998394123420453","0.998195379362549","0.997093460391207","0.997327049593431","2957"
"63","DIOSTR","0.880181335413916","0.929972366100256","0.961290729702533","0.957453709960214","0.952071232397124","0.958996142050418","0.965465970703369","0.969415832565018","354"
"64","DIPDUB","1.02147907800796","1.03052376182234","1.03183814217777","1.0190846005717","1.00799001760223","1.00515795276005","1.00169728034084","1.0007226126941","327"
"65","DIPFRU","0.830093553585794","1.07772073059869","1.01476909197133","1.00951799658054","0.983384506332219","1.04804175527508","1.02673781763378","1.01726726282315","3"
"66","DISRAC","0.839573306511041","0.805078293776112","0.818765773043176","0.838114700893754","0.857721331921372","0.878705966805303","0.894325698181117","0.908617577838653","3927"
"67","ELACHI","1.03134240024766","1.00405217626882","1.01434061237606","1.01720154569474","1.01844352510884","1.01379650451204","1.01684521343194","1.01673906372649","576"
"68","ELADEC","0.968768716526909","0.966738163027018","0.963948901858211","0.96154976639319","0.961111531585316","0.963439435596971","0.965748153950611","0.967717308575336","2848"
"69","ELASYL","1.11494241313697","0.977520120702724","0.93973015946009","1.0094924418782","1.03172071168622","0.978729962503218","1.02431974744346","1.03607620492656","3"
"70","ENGFEN","1.01841105565412","1.01747870830722","1.01567324981292","1.01826300978672","1.02099433558769","1.02000758829372","1.02079598891787","1.01987090921354","1741"
"71","ENGROX","0.973942394739845","0.986423042541128","1.00403935076721","1.02073765156994","1.04341935853335","1.04626026102673","1.0468801133785","1.04886980863913","149"
"72","ENKSER","1.64717122558227","1.36707151548611","1.21161562177201","1.10792997965421","1.06511205345793","1.02396295783464","0.993499496208004","0.995655040719106","84"
"73","ERIFRA","1.0429561649673","1.02373268116077","1.00609565321375","1.0101384216809","1.01421227411439","1.01791953344442","1.02509743334882","1.02392268809638","146"
"74","EUNJAP","0.41648389703336","0.697048717867303","0.626265229157587","0.687778958966473","0.717992034625387","0.78734834610644","0.807548832218962","0.769637000265606","2"
"75","EUOKWA","1.63268328436778","1.36812951347277","1.21117884915627","1.21518867593303","1.20741967933098","1.1445356823225","1.14875165911808","1.10161146443484","7"
"76","EUOLAX","1.03305145322786","1.067167893593","1.0376115522618","1.03373133143399","1.01643344156628","1.007217319495","1.00216779732137","1.00021454681443","236"
"77","EURACM","1.03577863044936","1.0164714200216","1.02992166758587","1.03589841239771","1.03423019653828","1.0328504833977","1.0283173164796","1.02376116638762","1403"
"78","EURAUR","0.857891752466752","0.902915820873051","0.929711576642464","0.968945178932629","1.01711636991895","1.02472468346289","1.02678047802976","1.03407743239912","73"
"79","EURHEB","1.03819810267812","1.04786384166025","1.04525562156687","1.03652181644736","1.02657464426986","1.02090919133464","1.01470218436021","1.00807266597986","1322"
"80","EURJAP","1.10792543101986","0.890854357331925","0.949942290039137","0.938427542786403","1.00663753095452","1.05199573627733","1.06581680988887","1.1145874770846","4"
"81","EURNIT","1.03728575984641","1.04049184668861","1.03824829573435","1.0341960067161","1.03292200465334","1.03084612199366","1.03004373232653","1.02985656951104","495"
"82","EUSJAP","0.936570652762325","0.880061812124206","0.937786813085734","0.937620083031761","0.967740430037694","0.981567134490259","0.999311209794677","0.993712560352254","10"
"83","EVOLEP","1.01806493020478","1.03437303641431","1.04726185354684","1.04795888298024","1.04395389478253","1.04238304886528","1.04028418600379","1.0348867881182","973"
"84","EXBTON","1.09409550769678","1.08287271518001","1.09356602499263","1.07180523772291","1.06216154614242","1.04375556036591","1.05517024779945","1.05890160661931","107"
"85","FICERE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"86","FICHIR","0.690051133019351","0.797631432166749","0.873061804027872","0.927541676408309","0.956889942369661","0.985021753572068","1.00609914346689","1.01756955067583","144"
"87","FICHIS","0.803616456526225","0.930056138586269","0.922676544591967","0.954436245057692","0.977243238081771","0.984528180463216","1.01216654488376","1.01910404455988","30"
"88","FICVAR","1.05883228108827","1.03347873799574","1.01583911331652","1.00344740148607","1.00013093797628","1.00286265797137","0.998496640319204","0.996642440585147","459"
"89","FICVIR","0.905420280211986","0.942836358705004","0.9828698816493","1.06262073581362","1.06541098997204","1.0778395878327","1.06112214657129","1.0662329883946","6"
"90","FORHIN","1.00493853675889","0.973328528515739","0.991915517673056","0.998990253772834","1.006682566251","1.03313636127517","1.03430258540599","1.02073621936735","25"
"91","GARJAS","1.06049516610286","1.03466668572814","1.03978621341091","1.03083929558685","1.02917133622167","1.02519778043538","1.02367714214276","1.02243128860836","1315"
"92","GARMUL","0.973554312295262","0.981665356972846","0.981245838987402","0.986329605798821","0.984634686944974","0.984565729222518","0.988260718301702","0.988825544500491","1348"
"93","GLOERI","0.920124961734433","0.932021012339987","0.921954917355602","0.94034107617585","0.93883791407096","0.934021070285091","0.944830963601666","0.969975791727119","26"
"94","GLOWRI","1.01746009294212","1.00403154358631","1.00711989563641","1.02212927515716","1.02828421215406","1.03084369551734","1.03229190846803","1.03636487608023","147"
"95","HARVIL","1.0355278351526","1.03412493338419","1.03737614884396","1.04497123546677","1.04413826734478","1.04207946350429","1.04039174788774","1.03440805422022","594"
"96","HELCOC","1.01235760557861","1.06466715994306","1.04447168070855","1.0462518441553","1.03965903201399","1.04300922956113","1.02831648825715","1.02801748797815","54"
"97","HELKWA","0.844027861980186","0.986078362855658","1.04979190326803","1.12880145932971","1.15284208755609","1.10243453333753","1.05590601371099","1.04577249592317","4"
"98","HELRET","0.953241176545129","0.974642624642981","0.982906733055871","0.991978677288824","1.00845195570162","1.01248424323369","1.02045321121545","1.02430605564386","244"
"99","HETBRE","1.0251908779063","1.01446982602235","1.01090514253369","1.00918258181001","1.00759230850963","1.00619582656465","1.00730902033089","1.00777801054893","831"
"100","HOMCOC","0.943504289689551","0.963140822756863","0.980621845545027","0.987623844032715","0.994714850273135","0.998583895381941","1.00469077964593","1.00433667284333","372"
"101","HUOBIA","0.874124178870911","1.12300029241517","1.17495146279961","1.19662304805145","1.19246498079688","1.18898091043685","1.18221450829539","1.15371089828056","10"
"102","ILECHA","0.986002549629073","0.950344955282197","0.900935538456445","0.898807857749155","0.929923850296638","0.963382616911735","0.987414658768488","0.986398934637388","32"
"103","ILEDAS","0.805692927572392","0.909500628055636","0.960957228301161","0.987289662134234","0.995525734366008","0.997367353112325","1.00249439629497","0.998701368911127","93"
"104","ILEFRA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"105","ILEMEM","1.03207225861008","1.02780585289968","1.01935690966022","1.01071099314254","1.0060222099445","1.00423786264128","1.00464418340818","1.00417941107227","1411"
"106","ILEPUB","0.994529510486314","0.975341808951917","0.989756808758455","1.00247720810782","1.00885606351738","1.01381917517971","1.01321160056539","1.01125299461888","369"
"107","ILEROT","1.17551661786245","1.0726082959255","1.1061339586549","1.03684073228468","0.979859931993786","0.967986857528958","0.970312865437093","0.982855363650621","17"
"108","ILESUB","1.00341814625587","1.01794679414211","1.01503247785645","1.01732414306706","1.01389203471754","1.0193121509225","1.01856263490379","1.01983211648961","428"
"109","ILETRI","0.847889108370953","0.914110869745421","0.934400809625688","0.967766169405333","0.979423145405044","0.984872929595151","0.987194142919171","0.99106454571889","122"
"110","ILLDUN","0.972442776147562","1.0006494881958","1.00692851080159","1.01067711261706","1.01536583720377","1.0097946025976","1.01130350138881","1.00933375904005","561"
"111","ITECHI","0.941246475209874","0.959492527994314","0.969674266832376","0.974648725500106","0.977993486907749","0.98178121458793","0.983934975175627","0.986392160918289","6804"
"112","IXORET","0.981647778569995","1.00088213128625","1.00129926470056","0.999716491971334","0.999391210622358","1.00404585735171","0.998384758392207","0.998560410591708","1380"
"113","LASCHI","0.871489779930678","0.874898491353038","0.920672203379695","0.952996789194048","0.982875420667618","1.00051163054256","1.00381972753349","1.00648660981581","154"
"114","LAUPHA","1.0194712174075","1.03334555838054","1.0308715995126","1.0231165348587","1.01568552347282","1.00961574786797","1.0077878818352","1.00684086856866","1318"
"115","LINCHU","0.940843157104454","0.98048246596492","0.99493570644716","1.00199293136448","1.00619891974283","1.0103590170507","1.01337925712445","1.01611086912013","5252"
"116","LINMET","0.970315574553789","1.00484913815612","1.01022296507744","1.02254944574077","1.02790161456995","1.03067558778381","1.02843336755766","1.02898504310081","578"
"117","LITACU","1.02841954074574","1.03273968330354","1.02906929117546","1.02471435860344","1.02235970156098","1.02173802789247","1.02081578718109","1.01994434427773","3994"
"118","LITCOR","0.991604942460246","1.2812207795144","1.27727245600601","1.18668985169818","1.11351771919618","1.13395319440764","1.08555102608678","1.07806045747393","3"
"119","LITELO","1.05710692926461","1.03490503843887","1.02450925371221","1.01639691328983","1.0127614464007","1.00871417243369","1.00699556022093","1.00557338589573","8521"
"120","LITGRE","1.01850969014639","1.01432777247939","1.01007887563217","1.00796228492428","1.00756963285007","1.00621109635202","1.00542304077752","1.00553599641412","1597"
"121","LITHAI","0.939274306507314","1.0391309684567","1.03097354051519","1.02588850788473","1.01534061826249","1.0300705017214","1.03376322179233","1.0376180677093","125"
"122","LITLAN","1.10251030988176","1.02743081222874","1.07981462309863","0.981474641066649","0.958102663792901","0.899557027839342","0.922887301245685","0.931701582501455","4"
"123","LITLIT","0.96986330185949","1.00237719419935","1.01562448783278","1.01302593545637","1.00722946094299","1.00557093382868","1.0078417356935","1.00662526589662","1472"
"124","LITLOH","1.00653753252158","1.01486067707264","1.01923828676232","1.02329603026326","1.02223911097276","1.0187292589241","1.0170656499065","1.01663914317916","1295"
"125","LITROT","0.98361233030438","0.983939165162088","0.979241185531457","0.974985967498902","0.970020955433532","0.972878839908939","0.972953635805046","0.974266735718524","1075"
"126","LITUVA","0.9342546494462","0.974109405160664","0.99001118889537","1.00128074690296","1.00197855717796","1.00868679353945","1.00921443646445","1.00920699382218","1465"
"127","LORCHI","1.05759174992691","1.14005790555094","1.13721634593369","1.09051636660136","1.06932090908671","1.07031315667951","1.07617701173938","1.06214605656081","15"
"128","MACBRE","1.00535001525987","1.01814769121999","1.01384645950026","1.01073836031675","1.00805861578321","1.00724689132425","1.00412571447259","1.00358573995266","6250"
"129","MACCHI","1.01255498919577","1.04341095716092","1.06147747716808","1.0494442339036","1.04393171014724","1.04038545258385","1.03899356728317","1.03442616127258","754"
"130","MACLIT","1.07497516689842","1.02766041593757","1.02911195280852","1.03591367540627","1.03081706056587","1.03149785607696","1.03200348774697","1.0308272716086","217"
"131","MACSAM","0.693561473097853","0.679971550188208","0.735112839599138","0.783459383517649","0.835302727993088","0.875422987189353","0.909822442928302","0.938318869632967","481"
"132","MACVEL","0.962390058106645","0.989675761266489","0.990219997952714","0.992498011164567","0.994057525109738","0.992927051663839","0.994868191332751","0.994516561219819","2296"
"133","MAEINS","1.07206693908696","1.03819457462348","1.06270804720239","1.05602891404206","1.04126701097874","1.02165722129322","1.01392232492542","1.0112754052226","78"
"134","MANFOR","1.01688979921697","1.01676065109693","1.01814017021862","1.01631516951044","1.01686277227641","1.01374954767656","1.01393323232207","1.01376383204355","1234"
"135","MANKWA","0.981270174374923","1.00786464090586","1.01967147755081","1.02271096958866","1.0257940248422","1.02584158088945","1.02519936732154","1.02348935986427","1361"
"136","MELFOR","1.05776096905897","1.02122469934242","1.00078391202658","0.996396066718497","1.00404003440985","1.00690907492777","1.00708105600512","1.00921370718569","866"
"137","MELMAL","0.967850800081175","1.06176649507482","1.07296941079943","1.06669582704396","1.06727441034977","1.06913597900438","1.06073054522027","1.05794574124345","196"
"138","MELRIG","1.03215886506306","1.0326513651115","1.02327179969039","1.00693270288399","1.012189303276","1.01248550540878","1.00892033500954","1.00940024256688","264"
"139","MELSQU","0.95506143991296","0.981499020132134","0.989535208118342","0.991310161211993","0.996530764572221","1.00391296159317","1.00795429930555","1.00670402474465","739"
"140","MICFOV","1.11296737170733","1.09762129464067","1.05683807968267","1.04165206029188","1.03072844999797","1.02330294560164","1.02019759499896","1.02040585805945","263"
"141","MICGRA","1.03774667401995","1.03087650923374","1.01977505047206","1.01123300800536","1.00603130438962","0.997031535560034","0.999419643167609","0.996292719592136","703"
"142","MICSKI","0.604056864781338","0.688234863922433","0.767676211085906","0.812741911954949","0.861840515605843","0.908040686097072","0.950115811210968","0.972714657969913","129"
"143","MYRRUB","1.00930756921348","0.967436756571853","0.983583738940703","0.993417821232989","0.998322580791281","1.00539918765802","1.00114606144273","0.998576942141083","228"
"144","MYTLAO","1.00302387359648","1.01025670201927","1.0126676894019","1.01540748926306","1.00971176116143","1.01599165274829","1.01493940420988","1.01766981536828","305"
"145","NEOAUR","0.882824596076034","0.920518562870016","0.986899690256205","1.01496351434022","1.02405251060055","1.01163906199635","1.02057996532121","1.00772946105879","52"
"146","NEOCHU","0.966802941411798","1.01069125894084","0.99754616717044","1.0158710045419","1.03403554519709","1.03355121161396","1.03873055412548","1.037004864953","107"
"147","NEOPHA","1.01610435773147","1.00539652622524","1.00199389514691","1.00228796093267","1.00380138797064","1.00413287546295","1.00418905806505","1.00451839926261","14438"
"148","OLEDIO","0.983363691116878","0.995316589355307","1.00276399108574","0.998987989786029","1.00212020392997","1.0032375676793","1.00212602084785","0.997617517550601","679"
"149","ORMFOR","1.01477006509817","0.996103067640761","0.990092001545603","0.992932033316613","0.982367549207764","0.988753455967901","0.98739473116415","0.98720121541971","347"
"150","ORMGLA","0.981673124395907","0.986531524168778","0.98132221575514","0.981698807895971","0.978377523018603","0.976722653814395","0.976325853905979","0.974889486417365","1339"
"151","ORMPAC","1.02488100429058","1.03770696381439","1.03897916868599","1.03527063859968","1.02953095684221","1.02714055913312","1.02500252462775","1.02235861852958","1585"
"152","PENEUR","0.95963025987497","0.936355973933861","0.936231010635275","0.93241924474749","0.93916590113318","0.950310703298385","0.956111698285925","0.962934597256587","156"
"153","PHOPRU","1.03876995945646","1.06062357329446","1.05041932336478","1.0360497563436","1.02091041948584","1.01386348987461","1.00881147675019","1.00521573118827","292"
"154","PINMAS","1.02193226813601","0.976804876810324","0.952639674149262","0.942161444434204","0.94411345219241","0.944515935184015","0.948375340992984","0.954121675619673","2700"
"155","PITCLY","0.613488730696316","0.796542817725661","0.86635856770619","0.908452317589698","0.976193629464148","0.991260873412813","1.01164237226929","1.01554964694244","45"
"156","PITGLA","1.02762187428631","1.01335473313816","1.02605109804075","1.03878183466955","1.0295225850329","1.02424454218021","1.02287784536572","1.01654239046509","237"
"157","PITLUC","0.977505674929546","1.00055028647694","0.999833484888208","0.99746236714276","1.00123126890393","0.999063157680923","1.00226202312673","1.00189876130282","938"
"158","POLPLA","0.978714713165752","1.01806061636017","1.01762409528311","1.02068079989838","1.02092906344191","1.02048092304076","1.0176198691266","1.01654159417823","944"
"159","PREMIC","1.01242037929859","1.01366945294349","1.03015122241276","1.03186282696926","1.03324596339569","1.02848087021699","1.02163382170908","1.01808520735754","638"
"160","PSYRUB","1.06756729843956","1.02391758323429","1.00999866674616","1.01774974176088","1.02849452002079","1.0336901108812","1.03494492132097","1.03124690692619","31"
"161","PTEHET","0.963993348739611","1.05920670563629","1.00773163591737","1.04920647492297","1.07404185111626","1.10212986101251","1.09762503811424","1.09914480228575","14"
"162","PYRSPE","1.01411744334049","1.01944191230171","1.0252511654582","1.02087456213117","1.01935028294535","1.01385057998619","1.0121221085803","1.00982598693234","342"
"163","QUEBAM","1.05303238457083","1.07554110385786","1.05309123192581","1.0405563463451","1.02849473919215","1.01999670920993","1.01692642892002","1.01381340584024","994"
"164","QUEFLE","1.06779140952553","1.07017682870272","1.06391664613426","1.04982307709209","1.03817307216121","1.03326975186683","1.02681129176752","1.02261041077365","226"
"165","QUELIT","0.953841883964507","0.985654330529911","0.998849769404479","1.00499271126954","1.00708569738928","1.00466591998894","1.00388262316823","1.00467057597537","3204"
"166","RANCAN","1.02473311717167","1.01399953659544","1.01402117454214","1.01548398346333","1.01184716059086","1.01120575032732","1.01378567801271","1.01413350233498","3585"
"167","RAPNER","1.0405576061569","1.02160106321614","1.00844986296166","1.00018488424161","0.992746937735802","0.986899890694906","0.983814877454229","0.980793271461254","5256"
"168","REEPUB","1.03406578271946","1.0130770149007","1.01147219229571","1.01190622080812","1.00916714372913","1.0032955530968","0.999804483376172","0.998612975947032","1113"
"169","REHMAC","1.13748204116437","1.11383708831009","1.0949069206965","1.08029835900233","1.07024954967198","1.0581882058722","1.04846944248261","1.0406195391566","283"
"170","RHOMOU","1.17903625388185","1.09735573902638","1.30131342614603","1.42092774112158","1.40743483286058","1.4116167224614","1.36134375824155","1.31415843159439","2"
"171","RHOSIM","0.961821311561481","0.977856550703244","0.97085662527913","0.964162922452856","0.964599540001945","0.975692925136405","0.981007418065802","0.984364984765249","426"
"172","RHOTOM","0.883320639627573","0.881766858928537","0.912444242262394","0.927668606079061","0.940636810550684","0.950191506472794","0.957193967510812","0.961604113057311","625"
"173","SAPDIS","0.853873519930916","0.890433375718575","0.902736049275486","0.91673134774516","0.929789097773234","0.937512389543969","0.949564707348669","0.950538163027024","175"
"174","SAUTRI","0.685464390050896","0.738633133461579","0.840954857212351","0.898953168926801","0.970158111011659","1.01020271150817","1.02705074557283","1.03142682406486","36"
"175","SCHCHI","0.999307451827169","1.00484662787423","1.01947138556972","1.00875129744324","1.0072057033197","1.0107963463661","1.01083877142445","1.01052378136778","388"
"176","SCHOCT","0.985984367463124","1.01015300936434","1.01715134892658","1.01023067386542","1.01651618398096","1.0175771979321","1.01819864993665","1.01849489367277","710"
"177","SCHSUP","0.94768702828819","0.958062228188473","0.958410342962616","0.964904647143748","0.965747918254367","0.966984528676666","0.969041635388771","0.970840637574535","3400"
"178","SINWIG","1.03403166384526","1.01718676795617","1.01366821083953","1.01196795094308","1.01073315114689","1.01223454522046","1.01479967899165","1.0172736238291","3102"
"179","SLOSIN","0.976525409687164","1.01561888026849","1.02057021444215","1.02139989837192","1.02576744675836","1.02848683750316","1.02738585098897","1.02695410055248","582"
"180","STELAN",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"181","STYFAB","0.977542248229065","1.02205000570167","1.02283943369303","1.03204639319109","1.03753202131973","1.03840563397156","1.03354309270346","1.03045535886007","234"
"182","SYMADE","1.04416228373348","1.03716008555188","1.0345832206296","1.02956709702675","1.02326044841687","1.02037960062822","1.01911326703692","1.014020816309","1247"
"183","SYMANO","1.00136578410841","0.997476470315079","1.0003502518456","1.00898263066099","1.01277215336667","1.01509226930341","1.01245536452335","1.01234723499964","933"
"184","SYMCAU","1.08884537067822","1.09992076640963","1.00148810914753","0.983240679512746","0.979213147099303","0.974391284888664","0.997330585233729","1.00879071664877","10"
"185","SYMCON","1.02036661362163","1.00892996329104","1.01657578736024","1.0169596293865","1.01984468793991","1.01799893836474","1.01598224944911","1.0159233584248","1305"
"186","SYMDEN","1.19310834260524","1.12747398473283","1.05415540350425","1.04977707128899","1.05132310834509","1.07749625675124","1.05727667829975","1.05636842805011","3"
