"","allsp","","","","","","","","","abund"
"178","¹³Ã«×ÏÖé","0.687991833656547","0.649710666933593","0.624110476280155","0.635026404836561","0.613845071188818","0.639552367013869","0.650867031609575","0.671765097556126","11"
"179","Ìú¶¬Çà","0.730967220313021","0.876418092066423","0.821079036324079","0.814343365397728","0.860569061185076","0.825389808900062","0.804517112475607","0.800284518954195","14"
"180","ÐâÒ¶ÐÂÄ¾½ª×Ó","1.01796003872097","1.07478040375972","1.14230702469241","1.14223580874178","1.14416200063761","1.14783680915364","1.14537237720584","1.14384496651639","89"
"181","Èñ¼âÉ½ÏãÔ²","0.883308162444422","0.872842777351368","0.872266779322383","0.888940164198285","0.889244714822362","0.889868302267041","0.895331933544506","0.899693502024152","499"
"182","³¤»¨ºñ¿ÇÊ÷","0.913861602427772","0.925491961114307","0.951611328598006","0.96291843548985","0.962115611192179","0.960399252181436","0.964307546086773","0.965268780652021","228"
"183","Ãöéª","0.881540131567118","0.894990077019286","0.912699580144691","0.920453937196604","0.927080093619665","0.930789427932476","0.936580838672117","0.938395522689794","913"
"184","ÒõÏã","0.860828133937507","0.895272430837159","0.880194967801149","0.873966066676086","0.886765211934345","0.902120844590822","0.912752696953256","0.919026604919014","257"
"185","À×¹«¶ì¶úèÀ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"186","Çà¸Ô","1.03325730872331","1.09756426737902","1.13264879698161","1.11457185227386","1.12586240939399","1.11489773478249","1.09681353785812","1.08460885979666","36"
"187","ÇàÌ´","0.678250475320164","0.82162761026738","0.885523813326093","0.994995262108852","0.995719969883837","1.0287432071306","1.05939131130183","1.04968002572415","2"
"188","Ïã¸ÛËÄÕÕ»¨","0.9222666635254","0.907190505217224","0.911518092347039","0.908349070427794","0.90562132985311","0.908043699681653","0.911573694434337","0.916912936493888","868"
"189","Ïã¸ÛÓ¥×¦»¨",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"190","ÏãÆ¤Ê÷","0.911526100390042","0.916691349527977","0.924025828101329","0.934538267009978","0.937047375787768","0.939177772297892","0.94200464948796","0.944815119048","2789"
"191","¼¦×ÐÄ¾","0.990121295224825","0.927209045618505","0.896916023489833","0.907539292629611","0.919199476569354","0.927542078325715","0.926702618162689","0.927219053335227","125"
"192","Ñ¼¹«Ê÷","0.989259865905338","1.00873493864054","1.01203932434547","1.01276332340066","1.01498292833879","1.01750967645412","1.01821884277656","1.01930201408639","8023"
"193","Ñ¼½ÅÄ¾","1.21094515116216","0.989939070946032","1.14756165439252","1.17423444268663","1.1706181079168","1.15583153260223","1.09428085641187","1.10422128744631","4"
"194","»Æµ¤Ä¾½ª×Ó","1.05212301098984","1.07516615923636","1.07155730212341","1.06262714954334","1.06067123544589","1.05666921218934","1.05503492457355","1.05264761497768","1291"
"195","»Æè½","1.42349661267023","1.31890292653425","1.28614323801752","1.26114295944838","1.22660793180036","1.2016016469108","1.1703220359476","1.15165636578353","150"
"196","»ÆÀæÄ¾","1.00621985406271","0.966068513701261","0.968280015704026","0.947522680700366","0.941317121483479","0.931952454902362","0.919739599236994","0.906970268120802","63"
"197","»ÆÕÁ","0.974696990592762","0.991064409178565","0.995647509025347","0.992751400755511","0.992799346678879","0.992325476608528","0.994942814570288","0.995671809293004","1387"
"198","»ÆÌ´","1.56472223078915","1.23796970605675","1.1470723708117","1.26044106057415","1.29735100741051","1.21926732540586","1.14350319343272","1.10077795033696","3"
"199","»ÆÃ«¶¬Çà","1.02761830612849","1.02241718660538","1.01067896171946","0.986735833950632","0.98625146301252","0.995943859840579","0.994554520945805","0.9995359339301","151"
"200","»ÆÅ£ÄÌÊ÷","0.95123307243934","0.98084543077521","1.01131360648779","1.02739961253496","1.02762198417114","1.03224306844991","1.03271169990367","1.03378082175649","134"
"201","»ÆÈÞÈóéª","1.01943503207059","1.0558672167771","1.05212845831274","1.059487481176","1.0621651968276","1.06215663117889","1.05943601629639","1.05503507783257","903"
"202","»Æ»¨µ¹Ë®Á«",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"203","ºÚÃæÉñ","0.634868777234814","0.698842714497033","0.763870160507613","0.779333506361995","0.757801342770142","0.770439259194131","0.786855023415037","0.797663303980389","32"
"204","÷óÝô×¶","1.18085813591803","1.27173038766698","1.13158259527694","1.04326670176226","1.02044193936565","1.00708994333229","1.03843130566188","1.0775030450101","2"
"205","¶¦ºþÑªÍ©","1.03856691714422","1.00907057480423","1.08310020584834","1.0442002542561","1.05129240347084","1.07390948667811","1.02430271507881","0.999988045591805","7"
"206","Êó´Ì","1.03281385722894","1.01903641006141","1.02740480120135","1.03271284753738","1.03643116356726","1.0365118137038","1.03566360605265","1.03435346294324","2022"
