"","allsp","","","","","","","","","abund"
"191","CINNMO","0.999250210365853","1.02548759288752","0.997130343811454","1.0069297285957","1.0046377147445","1.00079282221915","1.00402458290968","1.01230234607509","62"
"192","CINNPO",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"193","CLE1M1","1.01511100794349","1.08429836408109","1.01876643003599","1.05074013936471","1.07566073817036","1.08572163028636","1.06102549191485","1.04112228169922","11"
"194","CLE1M2","1.01266282834034","1.023155390489","1.02014649637196","1.01101611476067","1.0152979312839","1.01491276621921","1.01478339112241","1.01437156361381","708"
"195","CLE1MY","0.972216801987144","1.00257588417418","1.02811029514009","1.00729000456554","0.99626314685758","0.998021265085377","0.999649184891742","1.00020667623185","67"
"196","CLE1SU","0.966483815019521","0.974273988968313","0.979386468931283","0.973795205572174","0.981045216748971","0.980325125721524","0.983725052721459","0.983012882607511","373"
"197","CLERDE","0.805417380061271","0.947021739342854","0.963215453663366","0.970934459616113","0.989500338452359","0.999572482411397","1.00429058347842","1.0067365936736","47"
"198","CLERLA","0.887043769286479","0.974476706467683","1.00485872098695","0.999156627699884","0.993873458627768","0.986388296629898","0.985061865420297","0.983250358877999","56"
"199","CLERNU","0.946786578503738","0.906231311551239","1.01931169572759","1.01922113423646","1.02769316748315","1.04426060288304","1.02431124922492","1.01993972112377","6"
"200","COELGR","0.975159319767876","1.01992733484136","1.01232210158656","1.02158775642108","1.0174086660734","1.01829991180972","1.01504982960587","1.01188844947129","110"
"201","CRA2RE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"202","CRATAR",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"203","CRATCO","0.919831703351338","1.08852330308097","1.05554862428459","1.0138424779648","1.04670088912937","1.03561330180087","1.01559088303715","1.02072495853856","8"
"204","CRATFO","0.913289685948643","0.920523937736896","0.945273813625323","0.954948085013561","0.963169555996747","0.97669565373494","0.983136123428477","0.98952550615255","106"
"205","CRATMA","0.891461961330993","1.02937913923012","1.06372555123384","1.03459162498447","1.02070418416997","1.02580435013214","1.00690768063069","1.01626520757441","27"
"206","CROTAR","0.975332035804302","0.968209414208147","0.972851202138888","0.976054229399847","0.978096435333436","0.981969552033547","0.98509730308824","0.987588799331708","1234"
"207","CROTLA","0.998601991983093","1.00416809420112","1.0058441777703","0.999142088464793","0.997370773756458","0.99556410891488","0.994882223096028","0.992259062446469","473"
"208","CRUDCU","0.830868960993444","0.922406341544624","0.910103828897087","0.953157431699599","0.984556308156032","0.989202882967293","0.999556056389596","1.00810312413574","31"
"209","CRY1FE","1.00770392428792","1.04861910490995","1.02928219770733","1.02631048538209","1.01849311081382","1.01654437166942","1.01605264650373","1.00900491363543","94"
"210","CRY1GR","1.06261590707523","1.03960112491892","1.03734947865811","1.03457702698023","1.03008305842043","1.02413956573078","1.01722683331174","1.01511600590915","300"
"211","CRY1IN","1.00517383078964","1.00104402469122","1.00445293521394","1.00442130358207","1.00193946048922","1.00060358519553","1.00069937452135","1.00015438626002","501"
"212","CRY1KU","0.988755196803645","1.01381691101475","1.01663264004975","1.01361982940353","1.01813326722633","1.01845909743131","1.01773717940235","1.01654116932315","508"
"213","CRY1RU","1.07122645417351","1.03431839933881","1.01475672187588","1.01538025360227","1.01820856797417","1.01759144273671","1.01701578557949","1.01752086473903","234"
"214","CRY1SC","0.980387560887725","0.947532035141899","0.984995012103852","1.00197573549571","1.01665863268078","1.00404150829504","0.999462037281824","1.00608820775258","46"
"215","CRY2GR","0.863463116638999","0.891437365322192","0.934560043669328","0.954693708722853","0.971579976880016","0.984259132726809","0.998747125289611","0.998527855358559","21"
"216","CTENPA","0.967930399066532","1.01869372852292","1.01755218166339","1.02541111972242","1.01111811482139","1.00189317034096","0.999776121317385","1.0010856590406","158"
"217","CYATPR","0.905906723868053","1.05647622883613","1.06844154739157","1.05832596939108","1.05423998694918","1.04413460018054","1.04200024853049","1.03487604637326","30"
"218","CYATRA","1.09302892420009","1.05342558881304","1.04969971043834","1.02813283405033","1.02226695092802","1.0263677634149","1.02944088772547","1.03069075922463","47"
"219","CYNOMA","0.965721455268668","0.987085882341332","0.999436675763002","0.998041343764534","0.99917253897196","1.00141249231345","1.00225521851442","1.00454728250028","1110"
"220","DACCFU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"221","DACCRI","0.779873466235349","0.764032581291615","0.979006194315547","1.02181482927121","1.11513946379978","1.09210245551978","1.04630464081051","1.01481936898372","2"
"222","DACCRL",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"223","DACRCO","1.03207082840484","1.02311257922579","1.01070510586592","1.00800933845098","1.00780423741574","1.00467890828049","1.00259041339811","1.0037650178681","504"
"224","DACRIN","1.15738848092296","1.08199495091273","1.00800021443084","1.02600256634326","1.00073244608924","0.99413385436377","1.01038272333565","1.01462187047119","19"
"225","DACRLA","1.03629408005518","1.02094691642069","1.01080805558665","1.00438245436476","1.00540475519069","1.00608358168394","1.00593980402071","1.00605554210781","828"
"226","DACRLO","1.03690300738464","1.02978459699038","1.02725834324741","1.0345099079803","1.03330114636573","1.02822576390135","1.0279923508552","1.02187318775118","122"
"227","DACRNE","0.906972420123106","1.04287813665385","1.01453823924385","1.0130959678336","1.02879957691792","1.03074584115297","1.02641376759172","1.02305602749238","37"
"228","DACRPU","0.891263754616117","1.01293183834627","1.00247694367103","1.0014959999993","1.00465457822115","1.000958334191","1.01474271179289","1.01803352375567","49"
"229","DACRR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"230","DACRR1","1.04635143126736","1.02978414537129","1.02264199276212","1.01599515774443","1.01246685002371","1.00892789584119","1.00740462097283","1.00619232053874","4614"
"231","DACRR2","1.03587770695063","1.03035800702349","1.02332490037434","1.02063186402615","1.01608803547855","1.01327767512597","1.01133003902123","1.00818240478669","434"
"232","DACRRO","1.04777256420757","1.02623684013988","1.02143247986081","1.02030414865355","1.01734131406976","1.01518627306644","1.01288280965112","1.01120311976984","2385"
"233","DACRRU","0.874067952250777","0.850519357111642","0.974756255401131","1.01177483866966","1.04765726241372","1.07113563462902","1.09120527662904","1.10786861628759","3"
"234","DECAFR","0.804968116788663","0.936812635548867","0.938913681540259","0.956157227017187","0.979465560370724","0.985547929418573","0.978653022041014","0.981730706424159","27"
"235","DEHACU","1.00414746798232","1.00126085595473","1.00822535457765","1.01196048065465","1.01083230269137","1.00474105014224","1.00122007688986","1.00148738905649","246"
"236","DEHAIN","1.02298612777942","1.00823943416914","1.00044486332065","0.977528257767017","1.00823961396966","1.02478024066077","1.0248541414581","1.01505485616004","23"
"237","DEHALO","1.02551687423704","0.942041700865013","1.00137317920987","0.989640776938321","0.972361434241818","0.950304908899281","0.960729343332704","0.974062922812729","15"
"238","DEHAPO","1.01736545536187","0.979293384874065","1.03226807060989","1.01918940194446","1.03495925713474","1.01437618503285","1.00438536102384","1.02451307671606","18"
"239","DEPLBA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"240","DIALMA","1.00153680372906","1.02672806099612","1.01065071306505","1.00734195020194","1.00718321662952","1.00910708337044","1.0081815411413","1.00562281847011","98"
"241","DIALPL","1.02855831264918","1.01620586792102","1.01648129844311","1.0140541552798","1.01396151096031","1.01144307029671","1.01215986799556","1.00918637344137","949"
"242","DIALPR","1.12294567473594","1.11225023420544","1.06027169272614","1.05359147535803","1.03805549050254","1.02933769424887","1.01974687940817","1.0190900131834","96"
"243","DIALWA","0.891674151417824","0.916784508912006","0.947256154389701","0.962099239677247","0.965998072928294","0.963179622737543","0.980058511834457","0.982781981571471","30"
"244","DICHGE","1.07925136872686","1.03520133999015","1.03424361486729","1.03284496295466","1.03366462909619","1.03114071417336","1.02709150223039","1.02301758645646","32"
"245","DILLGR",NA,NA,NA,NA,NA,NA,NA,NA,"7"
"246","DILLRE","1.13922238968937","1.10771570009527","1.09506002362602","1.07232950441539","1.0582360705614","1.06100135557427","1.04822959387432","1.03027875449738","34"
"247","DILLSU","0.887588045343348","0.95972722163888","0.990076514891635","1.00201829479339","0.998611312731156","0.992565594410197","0.999501052850665","0.999057933719328","243"
"248","DIOAN","1.13217627687694","0.949955611524891","1.00956818784227","1.08547238712561","1.06953638825711","1.03916296716402","1.03380390284505","1.03717185954656","6"
"249","DIOSA1","0.959085028704828","0.982706406907706","1.00307569668327","1.00576945112459","1.00805941189273","1.01408064302839","1.01440951494496","1.01208418515492","117"
"250","DIOSA2","0.973087499158393","0.976606105691472","0.9810802063838","0.99021874717156","0.988378052901507","0.989537593592644","0.994726304227113","0.994639369625885","400"
"251","DIOSAD","0.920279380797849","0.964774939642374","0.983093292824528","0.97849308731513","0.988505233879383","0.986626885039176","0.994650201390131","1.00492734622599","123"
"252","DIOSAN","1.01822856967757","1.01340105030035","1.01539224825232","1.01021304641215","1.01224495847672","1.01505257518771","1.01415072356617","1.01621548248976","289"
"253","DIOSAP","0.990193989943469","0.988129044710637","0.991284331294713","0.991514691382415","0.993128434878994","0.993064753918524","0.991818655774009","0.993821790699234","1278"
"254","DIOSBU","0.999798400797851","0.987251776287916","0.991463563640075","0.986318450815811","0.986462759965962","0.989280213138159","0.993237091389429","0.994769180214271","435"
"255","DIOSCA","1.01729615725987","1.01663444495291","1.0113863185125","1.00370741043836","0.995535503384181","0.990789931023742","0.99423101289031","0.992975498785315","248"
"256","DIOSDA","0.643133633664803","0.773787436324022","0.905712277217735","0.898228154763855","0.891091200276145","0.927061912641869","0.922954465165316","0.931304242736393","5"
"257","DIOSDI","1.04265340001689","1.06811244990403","1.03714193583696","1.00494091489775","1.02040941827315","1.02220175637923","1.01251456275667","1.0084838731814","31"
"258","DIOSL1","0.964709090351605","0.96648973217754","0.979253256486866","0.980148954983733","0.984046533776143","0.984525400828711","0.983630558480285","0.984752439507682","578"
"259","DIOSL2","0.858264356521176","1.06076540996914","1.04437848877311","1.05133941647123","1.02881363839895","1.02637466517459","1.01882405916749","1.01882006767895","18"
"260","DIOSMA","0.966083209946514","1.00313409292511","1.01525361902874","0.998126324655046","1.0172172899602","1.00864962747789","1.00093582419934","1.00677115294024","78"
"261","DIOSNU","1.00267152186842","0.993182809569056","0.989506833386654","0.989117599597883","0.99224042182492","0.992707603196351","0.993305985333646","0.995445410260386","1834"
"262","DIOSP1","1.12348493042085","1.01439765755167","0.986953120939239","0.97351559858606","0.984074805000041","0.987379699650007","1.00018844908352","1.00437709885592","10"
"263","DIOSP2","1.02379352338725","0.988166410585549","0.987851346995221","0.99210712646253","0.993185347807597","0.995772771925835","0.994024306318651","0.99540646970072","440"
"264","DIOSPY","0.947988844521227","0.998566325247547","1.01185748102441","1.00007174650334","1.00300261920989","0.999324312324682","0.999439860195531","0.998667856961371","45"
"265","DIOSRU","0.968744585716604","1.05128989411938","1.05897199093298","1.04917956523296","1.04174932851855","1.03524304577305","1.03145830525931","1.02811305700564","112"
"266","DIOSS1","0.948172682725262","0.967265467006691","0.983713511666736","0.986646425269969","0.993340344715264","0.990428363477487","0.991631782043658","0.987181216930233","151"
"267","DIOSSC","1.01194287642711","1.01495095877808","1.00380787510316","1.00016238924428","0.998619724041648","0.997079093714558","0.996528455429106","0.996226171402691","2448"
"268","DIOSSI","1.00293721828914","0.990180634465827","0.984522769666369","0.993006135949369","0.997444306787677","0.996193051267311","0.995788635411298","0.996501830198844","530"
"269","DIOSSN",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"270","DIOSSU","0.982125666011562","0.973572018193869","0.976399193418936","0.983970073105873","0.993489318749509","0.994375370719945","0.992642672980577","0.99365221168113","604"
"271","DIOSVE","0.979618257642223","0.985815510693438","0.987838631225485","0.994639950398745","0.993329869455241","0.99330263605678","0.995105185406984","0.995665642031505","1234"
"272","DIOSWA","0.964026399863474","0.999282704503647","0.978406366479982","0.98878030789852","0.988490291194236","0.991394688310597","0.995818037244415","0.999817632966885","69"
"273","DIPLLA","0.97375107186986","0.961395738108156","0.942050092202395","0.929985986725069","0.951749823401897","0.950066832508562","0.963747508459433","0.966795334631008","66"
"274","DIPLMA","0.964536930015199","0.97476082022667","0.992092428175497","0.995805872187512","1.001427164728","1.00190398241602","1.00403967107867","1.00422296774605","833"
"275","DIPRCR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"276","DIPTC1","1.00549485952346","0.991935013280053","0.992554013638234","0.990945049183867","0.990290002510945","0.992056703598109","0.99374744288309","0.993737104094194","1445"
"277","DIPTC2","0.994864631322737","0.998499459956807","1.00343211828579","1.00048367532241","1.00356664144122","1.00329228712501","1.00474340439395","1.00274029085913","591"
"278","DIPTCR","1.05818248447057","1.01786228121806","1.01499370178819","1.01948869462706","1.02325280088099","1.01683972754742","1.01889212911091","1.01483569922329","163"
"279","DIPTKU","1.00153406374988","0.952809609608906","0.961313984517959","0.955451895862723","0.965655723213667","0.973355296160221","0.96942887115186","0.974053465784712","44"
"280","DIPTSU","1.1868001845183","1.19503131152771","1.18933722633862","1.13174525040552","1.04273680693794","1.01782377712345","1.01721966433808","1.01388898035701","4"
"281","DRA1LL","0.907332472791714","0.983686582958104","0.992886507758539","0.991979553920851","0.99102004745561","0.992152233741564","0.995669471274221","1.00020720748997","265"
"282","DRA1ML","1.12878287050242","1.05525127931176","1.03564106165814","1.03401591840586","1.0302628764375","1.01793115842763","1.01484470805164","1.01105028187704","76"
"283","DRA1SL","1.12994558212849","1.03037972124402","1.03136011251298","1.02804982556838","1.02709813833881","1.02489454386997","1.02389369494921","1.02255930571974","144"
"284","DRA2DA","0.882244503841989","0.922573080054524","0.937130694323838","0.956643605930634","0.984849461365097","0.984271645419901","0.988148268299182","0.988909588417985","38"
"285","DRIMLU","1.04316229511218","1.02808532762841","1.01115044453992","1.01120945937978","1.01483924159329","1.01248636239437","1.01565420216984","1.01098370268394","235"
"286","DRYMLU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"287","DRYPKI","1.01359682999825","1.02514875419316","1.0246817528951","1.0107432701827","1.00137382665335","0.996125216810441","0.996292530118722","0.997755778356305","175"
"288","DRYPLA","0.955810034876141","0.969151722349712","0.999296833355908","1.00881458427721","1.00959904342491","1.00370350062999","1.00451441808386","1.00454783615664","201"
"289","DRYPLO","0.973786072991641","0.999459879115228","1.0022192810017","1.00213234439843","1.00097581582319","1.00015868228095","1.00276600865135","1.0014604962834","343"
"290","DRYPMI","0.869176151367507","0.97090293734578","0.960108257026346","0.990105085519399","0.996360493860348","1.00041659730116","1.00054123051756","1.00866526493944","49"
"291","DRYPPE","1.00247880123168","1.0114317479347","1.00090982508904","1.00141883955141","1.00024131758605","1.00028315617545","0.99966354926234","0.99907358490053","620"
"292","DRYPPO","1.0029714346432","1.03084585196146","1.02219647112748","1.01850137299534","1.01458491560576","1.01404830347219","1.01421266670259","1.01018326553088","371"
"293","DRYPRH","1.03778688693113","0.984979912049885","0.997958450532658","1.0029752815216","0.99130672572162","1.0000513165302","1.00401784023657","1.00829116597941","93"
"294","DRYPS1","1.06714624858081","0.978118126143413","1.07296882385738","1.02870179455477","0.970097560934278","0.9805242082012","1.00478587635405","0.977776745684043","3"
"295","DURIGR","0.990369537808552","1.00628841642338","1.01653788249959","1.01934679898232","1.01648992037253","1.01209629011061","1.00869806994577","1.00658856440275","613"
"296","DURIOX","0.93098015015884","0.980976492162156","1.00331158601842","1.00836233241262","1.01465547252552","1.02438228886415","1.02486063639207","1.02881214644962","71"
"297","DURISI","1.00176780140955","1.01840575820334","0.995235092358588","0.980143938961693","0.990275040839959","0.998709221655718","1.00620531944922","1.00838867646374","70"
"298","DYERCO","1.01043955213363","1.01520718192417","1.00469292880075","1.00099344534076","1.00967867229921","1.00781539315682","1.00319946680717","1.0051478416642","220"
"299","DYSOAC",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"300","DYSOAL","1.09022538785269","1.05132882720827","1.02868645998195","1.02559266680533","1.02150951937304","1.01604839126631","1.01110236798958","1.01026637575364","180"
"301","DYSOC1","1.01651661999671","0.998460720125805","0.98469226009791","0.982668256804738","0.983733069538799","0.982033236970667","0.982027794324541","0.979314414314377","65"
"302","DYSOC2","1.06846740031237","1.00694891478602","1.00185384824523","1.01679662739852","1.0145684684174","1.01394407768027","1.00271977525657","1.00467442708208","74"
"303","DYSOCO","0.620337644705212","0.712964373544582","0.797501079818966","0.843278571649209","0.883924405421881","0.940080798860255","0.945892025469677","0.969017491184051","2"
"304","DYSOFL","0.945818450088935","0.940171311914341","0.941305953982947","0.968176521913901","0.968641424204269","0.956369287627189","0.983443351313635","0.982331067013597","11"
"305","DYSOS1","0.99373070267286","1.11526332242333","1.05618950861378","1.08187587464978","1.00533416090047","0.996636306017899","0.993235813357748","1.00110556612089","4"
"306","EHRETI","0.871950198627114","0.805238770491316","0.810093661613691","0.888310935428901","0.96012736945659","1.00452992791073","1.06881618498305","1.0640576109923","4"
"307","ELAEFE","0.887028621043082","0.944103215638015","0.945193178653767","0.946712612568811","0.962822428193992","0.965920404000603","0.979454645980751","0.978634144467601","33"
"308","ELAEGR","0.785387311825288","0.913904272301137","1.01872507905801","1.00815044866178","1.03249791037353","1.03820900957174","1.02311620166019","1.03215237937869","11"
"309","ELAENI","1.01124165879982","1.03390808109307","1.04592838342189","1.03139615004828","1.02014721198331","1.02722514288944","1.02867848618183","1.01833402292154","73"
"310","ELAEP3","1.08796055333152","1.00882761838876","1.01418630885216","1.02756482804172","1.02205969800788","1.02411852104307","1.02235440724056","1.02685667922074","91"
"311","ELAEPA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"312","ELAEPE","1.0191161916624","0.968789965988042","0.935789614123083","0.955597981899757","0.973120311682965","0.981464050647375","0.971147173355269","0.990100208932527","43"
"313","ELAEPO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"314","ELAERU","0.974934788221513","1.01339298304182","1.03390427528655","1.02069763248486","1.03157634965054","1.03403818897061","1.03731778443968","1.03612595511787","59"
"315","ELAEST","0.982165416319846","0.767407571298713","0.863707756954009","0.893012420047254","0.951579237142812","0.968901695373702","0.975800516689599","0.98061777109625","9"
"316","ELATTA","0.915563743881501","0.936410433349238","0.943180117190006","0.943658589877533","0.952164339036202","0.9626747622901","0.968754553743121","0.971870388972076","218"
"317","ENDIKI","0.9559760159998","0.886392698991445","0.955379030090337","0.966075913953868","0.960932797191609","0.979307847661679","0.98920434360169","1.01227333531157","21"
"318","ENDIM1","0.945547130666101","0.999096697030752","1.09188016208775","1.09130077590368","1.09157872622258","1.07082446143818","1.06361172651463","1.03736587329523","26"
"319","ENDOCA","0.802789886077607","0.977253450862682","1.00836182938861","1.03015196246919","1.02843711854225","1.0468223302014","1.01809523725337","1.01127040577059","7"
"320","ENDOMA","0.823424645997321","0.924476164996835","0.920323594287595","0.939341517782823","0.931526839171726","0.931906076072057","0.936250839057142","0.955560549014243","27"
"321","ENGESE","1.27801152152853","1.03231902990367","0.998533639871361","1.03692691370185","1.04175670607041","1.05472311345587","1.04771737260262","1.04109766199649","10"
"322","ENICFU","1.03063205272596","1.03257853240948","1.03316915025034","1.02647310415125","1.0183521197681","1.01133591814177","1.00669012567627","1.00543768317448","750"
"323","EPIPMA","0.973763685401407","1.00891404108599","1.01082615251065","1.00902517850189","1.00503597688515","1.00036512900784","1.00225646037434","1.00077430584295","799"
"324","ERYCAL","1.01458272186553","1.01568026381508","1.0198632706207","1.00632501766383","1.007733118569","1.00621566259049","1.01098221445258","1.00818131385104","192"
"325","ERYTCU","0.955997446526879","0.993744961423995","0.994402462365218","1.00161857425818","1.0179200936676","1.02130055058047","1.02732711057359","1.02540221025732","31"
"326","EUDEGE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"327","EUDEGR","1.27851527258667","0.994717816282061","1.00678816930217","1.03649143284239","1.0230114878007","0.990540084400846","0.994459573715911","0.977393082084897","2"
"328","EUEGEC",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"329","EUGE04","0.910299319267664","0.938525211163038","0.965789658747785","0.969118419303139","0.992081664631831","0.992726077739964","1.0112464624768","1.00752408251696","34"
"330","EUGE08","1.16121288656248","1.14637019877105","1.07881996471523","1.00672930538203","1.00289837390621","1.02715605875432","1.0247779234922","1.0195624359436","11"
"331","EUGE10","1.17657247200287","1.04997648307783","1.06126970134008","1.01102894738889","0.969187686174898","0.977803446906173","0.989069012990101","0.984232202175161","18"
"332","EUGE11",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"333","EUGE16","0.936008225372497","0.8541649169092","0.955062747175327","0.991878958347117","0.99381654033483","0.998891006717877","1.00376816457658","1.00836105515071","31"
"334","EUGEC1","1.01131820265329","1.00520484483867","1.00880222342325","1.01880500494559","1.02363938062861","1.0230566255061","1.02177594479447","1.02068601274686","338"
"335","EUGEC2","0.974213372220216","0.979499323757878","0.98164390646399","0.98917738782878","1.00512792235244","1.01744747350232","1.01775825068999","1.01044946385019","25"
"336","EUGEC3","1.0988704048692","1.06024517896858","1.0416461939732","1.0330524871314","1.03551333096928","1.03658462836426","1.02655047605475","1.02370379179894","82"
"337","EUGECA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"338","EUGECE","0.728054641955547","0.735363705437661","0.837423643820417","0.99405440549842","1.02036024372714","1.04556812016724","1.03127495617234","1.00977972535939","2"
"339","EUGECH","1.03579853148658","1.03630818417062","1.02908087590498","1.02666791847465","1.02195320677626","1.01677425979922","1.01454233909639","1.00937385169725","401"
"340","EUGECL","1.00781346847752","0.994172000082207","0.996168711226792","1.00005123399972","1.00512807804753","1.00503444015336","1.00832428331601","1.00666736531769","396"
"341","EUGECR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"342","EUGECU","1.08569186605597","1.04601926893921","1.03549492252071","1.02955316755478","1.01897823020149","1.01433927547772","1.01469449742756","1.01361740107198","240"
"343","EUGEDE","1.02630095067747","0.998599449736404","0.984190741345291","0.999697164155429","1.00317297526195","0.999522014750144","0.996255199457109","0.997644867393578","419"
"344","EUGEDU","1.00166440171426","1.04511613158659","1.02833790320881","1.0070813238849","1.00493365999623","1.00233316859945","1.00259137548771","1.00559371931033","127"
"345","EUGEDY","1.02445964182175","1.05669328320062","1.07633937546815","1.06858012420338","1.04517051580634","1.04081514682482","1.03674671595469","1.03791109034069","26"
"346","EUGEFA","0.902536609557545","0.970349965693123","0.977191178665749","1.00174111180918","1.02114909771709","1.01719909117178","1.02149156786158","1.02243751593949","52"
"347","EUGEFI","1.04477316644816","1.03312285508878","1.03007630241104","1.02515026375373","1.01706750234501","1.01309505088454","1.00872629974368","1.00780146103429","290"
"348","EUGEFL","1.01887174541386","1.09954256139879","1.13783678478557","1.09622704656941","1.07190426769844","1.04133424012144","1.02704287455507","1.01339346078756","37"
"349","EUGEFU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"350","EUGEGP","0.870998942375275","0.882740686300592","0.920652384576759","0.936038292319491","0.966394770495282","0.973640677892908","0.977627970500929","0.971035260098586","27"
"351","EUGEGR","0.982681044381499","1.0049890897826","1.01280458999184","1.00714956308679","1.00545749960026","1.00238532697394","1.00053001649036","0.998963591498927","476"
"352","EUGEIB","0.787245079539582","0.868716912950327","0.944704626592425","0.978328031898404","0.982865682136495","0.988785457720425","0.994280304076096","0.99979365054528","103"
"353","EUGEIN","0.90344806209633","0.94094115614837","0.976694335080249","0.998942311839201","0.993704582872129","0.995724951786816","0.997159518787025","0.998538911699108","117"
"354","EUGEKO","1.02590902382213","1.12043260505876","1.08333815565556","1.06280071206866","1.0416213616724","1.03336910859746","1.02712274098681","1.02574424482991","81"
"355","EUGELE","0.973324166138102","1.02839975734137","0.982825058281212","0.996764549655971","0.999815044925613","1.01085482133003","1.02989690062168","1.04444939381997","32"
"356","EUGENA","1.04977574599585","1.06683082975318","1.03408255749737","1.02697775261002","1.01341331033725","1.02050105921603","1.02060478976496","1.02154877670188","80"
"357","EUGENI","0.944306633754494","0.994473774713575","1.02046499183674","1.01716781215229","1.01243665884227","1.0069230001419","1.00790311814199","1.00504755589188","122"
"358","EUGEO1","1.02580895785633","1.0542026667684","1.01225392730376","1.01636739966959","1.02868270870844","1.01861227088","1.01870969616565","1.01617383957436","20"
"359","EUGEP2","1.01113656015444","1.04414302956664","1.02833732749436","1.02485697365486","1.02006721532053","1.02319930630172","1.02166599054379","1.01598262995069","304"
"360","EUGEP3","1.01845152317593","1.03141156449028","1.02355726143997","1.01794738620613","1.01620979158814","1.01666693178557","1.0186484910379","1.02022145357144","222"
"361","EUGEP4","1.05340486051094","1.07851977254975","1.05512197359925","1.04635356053742","1.04507103042813","1.03193532581051","1.02967994249217","1.0189566560779","100"
"362","EUGEPA","0.913537667589642","1.01079357886321","1.00188489332685","1.05846374623443","1.07856226541633","1.08957721564842","1.07866836226727","1.06250863629961","16"
"363","EUGEPO","0.778874848841087","0.93695067294298","0.992699126996395","0.980337753192997","0.970994381170022","0.975370119824371","0.981664160369338","0.995183849371659","18"
"364","EUGEPR","1.04949422236889","1.04340799599785","1.01903203766103","1.02817259256393","1.02006352185328","1.0235925265025","1.02054099562083","1.01728022927865","119"
"365","EUGEPU","1.05048384938825","1.03311479706345","1.03451450069306","1.0296421684807","1.02045759670107","1.01546182253663","1.01404818715869","1.01325244480239","409"
"366","EUGERI","1.00378371873975","1.01570608368691","1.02974874181281","1.02891349023146","1.03046767583933","1.0269147592374","1.02333176811048","1.019250266238","249"
"367","EUGERU","1.01767871505972","1.0667757145377","1.08540224161964","1.06982561547613","1.07584734733211","1.07887326839311","1.07276296366552","1.06327136033637","14"
"368","EUGES1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"369","EUGES2","0.945783307147843","0.984061288235172","0.995447647060277","1.00866177064305","1.0031587965106","1.00049385004503","0.996963275239972","0.998457803951562","163"
"370","EUGESA","0.906206843538476","1.02479392435672","1.00787727702838","0.999722805078491","1.0111889340147","1.00783151790427","1.01185767542588","1.01198814317844","58"
"371","EUGESB","0.96201886729003","0.955135037281333","0.968690421763153","0.976022178328451","0.98204741773578","0.984983120328987","0.995146128725444","0.997298483098893","131"
"372","EUGESC","1.22675163862148","1.06524028398035","1.05556734788906","1.05358722748547","1.04645528634242","1.03592795653258","1.04142033141522","1.04394003645103","15"
"373","EUGESD","0.990224565918045","1.05978685509876","1.02830193483687","1.02349112934805","1.01985635941154","1.01609715876959","1.00543760398938","1.00708414953116","96"
"374","EUGESE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"375","EUGESP","0.984194408251409","0.957059465184477","1.03571561297371","1.01245482266751","1.00625695850737","1.01864915249197","1.03265478381288","1.04524625283237","6"
"376","EUGEST","1.00474214126825","1.01442356317887","1.00311800698276","1.00254820501556","1.00505130472763","1.00540076101132","1.00461832303426","1.00561326276254","660"
"377","EUGESU","1.01217786683064","1.0132670037169","1.01878190345741","1.01360606380515","1.00909089663023","1.00980611410853","1.01102874238151","1.00694783775225","176"
"378","EUGETU","0.920546787678369","0.990002701432441","0.996263209130738","1.00379111766269","1.0010811381821","0.999505642768887","1.00222212263976","1.00099868867","143"
"379","EUGEV1","0.884128699419459","0.992596954278408","1.04255671975015","1.00536646647944","1.04252630115221","1.03129261348616","1.03662245686126","1.03594626055442","23"
"380","EUGEV2","1.03578978936827","1.03138022035354","1.03454619406704","1.02372360797682","1.02024352749347","1.01429635660779","1.01513864825034","1.01569898903451","341"
"381","EUGEVE","0.692563804270918","0.934712849221979","1.06316626954068","1.02036476110285","1.11384982840011","1.10148091425436","1.04901500174317","1.02446427035016","2"
"382","EUGEVI","0.990343091616688","1.02240695349081","1.053719479348","1.03972694165536","1.03636445902049","1.03290805941901","1.02676865071742","1.02352986985734","72"
"383","EUGICH",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"384","EUGIPU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"385","EUGISB",NA,NA,NA,NA,NA,NA,NA,NA,"1"
