"","allsp","","","","","","","","","abund"
"191","CINNMO","0.980811992304925","1.01502529416261","0.986824453652099","0.99341681194293","0.990272921279989","1.00660653206908","1.01039634075113","1.01164846006515","62"
"192","CINNPO",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"193","CLE1M1","0.949798072666221","0.981690215458714","0.97255197687897","0.987036134053566","1.00026746964225","1.02458599337362","1.01957175194624","0.992742942524931","11"
"194","CLE1M2","0.99075088153226","0.996885661616001","1.00546915591398","1.00362447932348","1.01168517625697","1.01198444746037","1.01121039331726","1.01052823296808","708"
"195","CLE1MY","0.903841635632298","0.974826951232899","1.01025724291494","1.00638858271076","1.00718247059487","1.01174158982922","1.01299918452579","1.01055726365446","67"
"196","CLE1SU","0.97468945783596","0.967973580939948","0.964834921825531","0.962201797460712","0.964264985374415","0.966326508631841","0.972616003615068","0.9728702020325","373"
"197","CLERDE","0.790808909790836","0.928667019638704","0.940944139293787","0.956702492823215","0.971283289768348","0.982718300330822","0.989410665446663","0.994394720664432","47"
"198","CLERLA","0.905031973125491","0.979604490728792","1.00531693054393","0.987907882477327","0.989088824881084","0.976660047064361","0.973794754213914","0.977998823117252","56"
"199","CLERNU","0.890813292173189","0.870340686289345","0.949459075912419","0.963974207279449","0.941850338393324","0.96849473251656","0.961321455868356","0.950954686527838","6"
"200","COELGR","0.963079812896398","0.991938967953707","0.977943212224843","0.998698999449246","1.00136646683661","1.00746213278315","1.0075108908725","1.00283791057043","110"
"201","CRA2RE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"202","CRATAR",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"203","CRATCO","0.909783430748974","1.05151730810711","1.02881998189909","1.01323375818727","1.04172724533787","1.03412765987805","1.03136572408629","1.04506339447416","8"
"204","CRATFO","0.915578232773244","0.935750838087509","0.95636468176212","0.9567122744973","0.954300414821881","0.960969477390222","0.971258271052179","0.97622360423747","106"
"205","CRATMA","0.912841123571217","1.0616016277825","1.10654853185452","1.05410032216168","1.01403363477945","1.01493171974526","0.999101521994908","1.00407532275957","27"
"206","CROTAR","1.02104484382657","1.02813442352054","1.03038741543689","1.02909985808263","1.024643633781","1.02189018976462","1.02011058114418","1.01734166016934","1234"
"207","CROTLA","1.00621426818345","1.01096387528773","1.00647125165139","1.01068883290974","1.00792550947432","1.00482079615258","1.00450840838937","1.00105946811038","473"
"208","CRUDCU","0.836268059223178","0.927196824576109","0.933338869547313","0.945717111382096","0.966531152015608","0.958889561931039","0.960484646191574","0.963443595491528","31"
"209","CRY1FE","1.06430288869085","1.0812142079516","1.04154841572142","1.03068792308755","1.02654099281852","1.01869257345578","1.01428266028953","1.00501755445351","94"
"210","CRY1GR","1.06962670572282","1.04069785866931","1.04152344876847","1.03770733411396","1.0289989170588","1.02239277217922","1.01580742612385","1.01321243063649","300"
"211","CRY1IN","0.992358388182092","0.987308826504478","0.990134317335695","0.994619125475557","0.992332034976806","0.992246050996209","0.99200800258373","0.992967446414626","501"
"212","CRY1KU","0.984715775597796","1.0026274505457","1.00881687297914","1.00590631214184","1.0136523722667","1.01406918606405","1.01288401240752","1.01220967857933","508"
"213","CRY1RU","1.05994175037402","1.03339756212934","1.02346337770101","1.02808833344596","1.0294835947952","1.02506431200849","1.0261821766786","1.02289203420664","234"
"214","CRY1SC","0.969296449063259","0.948431976142201","0.965629731862706","0.990009440211411","1.00892742476944","1.00647129986252","1.007429616066","1.00663303161825","46"
"215","CRY2GR","0.847465664860678","0.9015263581935","0.909724269224332","0.943233537881599","0.96923081071807","0.979005267327831","0.995450336515827","0.994865387312127","21"
"216","CTENPA","0.949973101939422","0.992992580899045","1.00030255188135","1.00431242534442","0.994052830094163","0.989078164740881","0.981338741993662","0.979033983963988","158"
"217","CYATPR","0.878232554465503","1.00595383124788","1.04227687670925","1.04456639072395","1.04898434182124","1.03703314259165","1.03030320653015","1.01824234365638","30"
"218","CYATRA","1.08394909136281","1.03722258473418","1.05705730117431","1.01424471065927","1.00257633917399","1.01618928820006","1.01878368671217","1.01592879164983","47"
"219","CYNOMA","0.960932871824554","0.97760740339257","0.991670337627354","0.994207071096559","0.995258710091726","0.997920672438971","0.998663563939659","0.999512683795354","1110"
"220","DACCFU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"221","DACCRI","0.714945285000229","0.700101596758005","0.87347556628915","0.968505314497154","1.04620868406035","1.03592098835732","1.01754413602124","1.00296222715712","2"
"222","DACCRL",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"223","DACRCO","1.02695589009657","1.01608308276082","1.00699091325926","1.00671438547828","1.00634979749261","1.00807914707397","1.00587442279598","1.00614858787707","504"
"224","DACRIN","1.18526723293479","1.0614589921537","1.00188266253821","1.00517055954745","1.00370251073591","1.00458856488301","1.01448903780129","1.00625570920968","19"
"225","DACRLA","1.01578931307566","1.00293334850621","1.00193078775388","0.998984989797685","0.999318194544433","1.00239906089784","1.0025433025254","1.00459068009187","828"
"226","DACRLO","1.04434321354726","1.00041868971296","0.997600969510264","1.01488760562276","1.01436106459727","1.01091745554498","1.01174662001263","1.00497331266554","122"
"227","DACRNE","0.884408742703541","1.00171896036234","0.991469989675527","1.00282999817457","1.02720360139033","1.0378706470027","1.03433749340764","1.03162203458834","37"
"228","DACRPU","0.842140270480183","0.973899066030294","0.975972317394717","0.979358676334275","0.983396937530756","0.997528956257451","0.997566314340039","0.997089726065392","49"
"229","DACRR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"230","DACRR1","1.03192101739058","1.01882136599789","1.01280167383252","1.00898565240755","1.00576548841639","1.0040064053904","1.00318828040544","1.00288580789559","4614"
"231","DACRR2","1.02045597476832","1.01529764423841","1.01341531043488","1.0077674831465","1.00330661573671","1.00468626736034","1.00453807382277","1.00407483613575","434"
"232","DACRRO","1.04693061077774","1.02205466228104","1.01734523111655","1.01630239731834","1.01457512572945","1.01242958568019","1.01053597549517","1.00890055886321","2385"
"233","DACRRU","0.786191078027155","0.835529657612485","0.916666220294365","0.981069717957552","1.00007698376227","1.04633931916088","1.07264541516778","1.08032887438767","3"
"234","DECAFR","0.846984146720588","0.939093887793951","0.946039004293334","0.962303516327771","0.966708613215606","0.961013287957095","0.949829674618458","0.957976095530844","27"
"235","DEHACU","0.996542758061565","0.997974781453126","1.00620439550873","1.01380318989024","1.01150157460057","1.00506369667155","1.00185753705446","1.00066179711655","246"
"236","DEHAIN","1.00723474042578","0.97778059931394","0.972352058566739","0.945281845804109","0.963755957631609","0.993645795905216","0.992733891673966","0.995231511919059","23"
"237","DEHALO","1.05226359532943","0.992296194746347","1.01237896791899","1.02068191322666","0.988061324375327","0.956488006006455","0.95565422116042","0.957657854788997","15"
"238","DEHAPO","1.10557933250277","1.10400933139075","1.08354504181265","1.03868515404522","1.05256684849179","1.03078215401558","1.01173946717039","1.02392346066337","18"
"239","DEPLBA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"240","DIALMA","1.01289260827793","1.01448717625205","0.991342682426151","0.98719420334328","0.994751342880471","0.995651106618141","0.99207470641938","0.990769076992597","98"
"241","DIALPL","1.0184464797795","1.00391182567359","1.00073832648262","0.998084904752666","0.999411274959294","0.998990789927415","0.999755529785912","0.998678428894479","949"
"242","DIALPR","1.1185807843974","1.09007354118369","1.03429836691593","1.03899517673248","1.03289077858474","1.02414281300934","1.0184084454185","1.01474133936919","96"
"243","DIALWA","0.898959894234435","0.928116902934509","0.975540834972526","0.968116659217022","0.960081488193307","0.945810557300061","0.969884128166106","0.980988904136472","30"
"244","DICHGE","1.04818401653175","0.996617012506348","0.98082659114309","0.988376680707024","0.99641932481201","0.996465771172055","1.00537209198035","0.998933747490139","32"
"245","DILLGR",NA,NA,NA,NA,NA,NA,NA,NA,"7"
"246","DILLRE","1.16406861016215","1.09841435965939","1.07087166102941","1.04941485338193","1.02829100636539","1.02088508619456","1.01707710937261","1.00918965330553","34"
"247","DILLSU","0.844765158491541","0.934375991885694","0.965388899886119","0.976661782363528","0.97836354549096","0.976577868321587","0.982104151745541","0.984695916306651","243"
"248","DIOAN","1.11150288901725","0.857715176975355","0.921559064056283","0.997203266383303","0.978927139151224","0.974219146129977","0.961405086750834","0.971583900325036","6"
"249","DIOSA1","0.944471097794788","0.963524965139103","0.989127122156693","0.990176516165219","0.98942216080386","0.989902105085478","0.993559966260638","0.996933860878272","117"
"250","DIOSA2","0.955527861819894","0.959871886738813","0.971824639788065","0.9760693808691","0.97529869422057","0.980928143505901","0.98296890572904","0.982683613256171","400"
"251","DIOSAD","0.939321866481618","0.970239445531152","0.982622373984824","0.983902428979963","0.992260806219437","0.990983532999273","0.998370480472528","1.00368753574324","123"
"252","DIOSAN","1.01813738653908","1.01319162535602","1.01031529289898","1.01080661082671","1.01067333282278","1.01004410747274","1.00849499265151","1.00744571396451","289"
"253","DIOSAP","0.971576228633616","0.979136929621006","0.98123271072685","0.981330685333836","0.984185435489948","0.987357632782747","0.987480844335304","0.989807109367133","1278"
"254","DIOSBU","0.99037918322265","0.978514998226743","0.987017428443469","0.979152292321556","0.979052310770903","0.981437733067535","0.987895537883615","0.988197130438553","435"
"255","DIOSCA","1.01792543956642","1.02385709454883","1.03518117090306","1.02538767657911","1.01365543127251","1.00844269198211","1.00774796436215","1.00343786128351","248"
"256","DIOSDA","0.763248790933144","0.760368852024297","0.902058686599724","0.945975002770023","0.960196411260442","0.975742331070636","0.956857503103152","0.941458962888307","5"
"257","DIOSDI","1.08183462365796","1.05068336681001","1.00006930830312","0.985041096395859","0.986417469349552","0.990062207540053","0.988708634749627","0.994728592485533","31"
"258","DIOSL1","0.951555665656356","0.950066256413623","0.969758502757836","0.971204597453087","0.975687729678687","0.978523005150363","0.979744751605304","0.982112846735608","578"
"259","DIOSL2","0.858226785092513","1.05489701055537","1.0543309796694","1.04582614905492","1.03285085499912","1.02129212751319","1.02172741244149","1.01693947884149","18"
"260","DIOSMA","0.951717907711949","0.980281998122323","0.989737438564431","0.989633599294334","0.988202441964494","0.980776059649729","0.983694963411357","0.986003619407533","78"
"261","DIOSNU","0.987254357799026","0.978428025543889","0.975841633959197","0.978361763410985","0.980161156912147","0.981500266048813","0.982669326372565","0.984405079972453","1834"
"262","DIOSP1","1.15081077015547","1.05704588068345","1.02278374063391","1.01283920335322","0.993037697605383","0.997636473416131","1.01341890125032","1.01053226877388","10"
"263","DIOSP2","1.02263789990197","0.981765708438978","0.984295055021882","0.989243419230282","0.991086285839652","0.99574345006524","0.993922078116253","0.996246873484157","440"
"264","DIOSPY","0.928056749953073","1.00590515689367","1.01653357893562","1.02625902936379","1.0243816035698","1.01622927214299","1.01217479982069","1.00833092191567","45"
"265","DIOSRU","0.977935932794657","1.02204331773597","1.02536064809098","1.03255816657035","1.03393354774645","1.02430862066727","1.02076867184718","1.02022233342321","112"
"266","DIOSS1","0.928482556207327","0.939160990001318","0.966256969075832","0.968933133955816","0.979028953044701","0.978779850094507","0.978712075187779","0.975623687262846","151"
"267","DIOSSC","1.00346746339692","1.00443491562804","0.997423957859747","0.99349456989341","0.993581493500618","0.992584477025772","0.993316456664129","0.993879561168998","2448"
"268","DIOSSI","0.992471841948156","0.984983733724237","0.976831874561943","0.985200208227175","0.992291434272872","0.994553492227563","0.995140605721017","0.996330074438469","530"
"269","DIOSSN",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"270","DIOSSU","0.977549881528422","0.971678497185177","0.977656459682419","0.982240898820945","0.985499905058215","0.987644858677222","0.984324439431594","0.985472264509648","604"
"271","DIOSVE","0.977080953766493","0.980071398972778","0.986106197988608","0.992018223166965","0.991474070347866","0.992104195820588","0.992912781084013","0.993496516829349","1234"
"272","DIOSWA","0.965297999377846","0.974068359956243","0.955660883179956","0.960505278335392","0.964289650888403","0.963723046072751","0.967208709764619","0.973494464062621","69"
"273","DIPLLA","1.00139914836331","0.977157046318854","0.954258530396503","0.94169640055525","0.94647322300001","0.946727157924796","0.953257630844544","0.95826881268824","66"
"274","DIPLMA","0.9590889603944","0.963509443508131","0.982379548446144","0.983432054512508","0.987261100381077","0.991436525401825","0.992399654195651","0.992524834775468","833"
"275","DIPRCR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"276","DIPTC1","1.00186854878605","0.991932655819355","0.991487591913552","0.987371974231752","0.988096253242994","0.988468035903058","0.988754084711005","0.988025728862366","1445"
"277","DIPTC2","0.98333951241374","0.984366258187389","0.98551757047617","0.982371719809756","0.985529201349721","0.9880173545499","0.989523358876321","0.989191378021326","591"
"278","DIPTCR","1.0203363260373","1.00830142015429","1.00848567029635","1.01199087633812","1.01451798509482","1.01349163850236","1.01543725556807","1.01536451948252","163"
"279","DIPTKU","1.01495613033072","0.984818425908607","0.991572483661223","0.987191810635123","0.987537699718962","0.993352861594839","0.992164928629575","0.996622637768842","44"
"280","DIPTSU","1.23270995937069","1.16687536557052","1.16778943726695","1.09643529311968","1.01709343277774","0.995880442985391","1.020218748489","1.01028444282365","4"
"281","DRA1LL","0.888623326035983","0.963744841728507","0.98143854015819","0.986858915572856","0.984109640765661","0.986885205446477","0.984795669712736","0.986070259837533","265"
"282","DRA1ML","1.10335196043934","1.0407493362907","1.02064490960796","1.03069015758115","1.0336499210758","1.02950710932707","1.02694721330135","1.02728015157803","76"
"283","DRA1SL","1.13242565381513","1.02144118065626","1.01668947620865","1.02024541941441","1.01758577056349","1.01547496530384","1.01174776181118","1.01107638718836","144"
"284","DRA2DA","0.901699293120037","0.921253845574809","0.929819508144598","0.944572755625498","0.966490419105465","0.971118049661222","0.975609333483324","0.986775200186576","38"
"285","DRIMLU","1.0631181926802","1.03679124298467","1.02094260747074","1.01667596602477","1.01713514926514","1.01695702063534","1.0130927958193","1.01013585547528","235"
"286","DRYMLU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"287","DRYPKI","0.999360116034677","1.00787522126558","1.00730135408897","1.00736651106085","0.998552653774829","0.995100105119787","0.99417758416292","0.994302037194885","175"
"288","DRYPLA","0.932623597982726","0.939960978119499","0.965112873264845","0.975984818814359","0.985004611050792","0.983737609474775","0.98951429182825","0.993508517593238","201"
"289","DRYPLO","0.976840754875361","0.982680290350118","0.984970709153712","0.990734560340859","0.985332776379293","0.986500396774152","0.994714992706616","0.994660267556244","343"
"290","DRYPMI","0.830029643779457","0.935294768507318","0.941197436586482","0.95428785376817","0.9524572893757","0.970651962228241","0.972331083059051","0.988910735524849","49"
"291","DRYPPE","0.993462143299554","0.991001653197658","0.982926089916206","0.986440286130709","0.989791487044228","0.992201437057923","0.992199774269913","0.992218862139551","620"
"292","DRYPPO","1.00593494615046","1.02432625260628","1.02059901730941","1.02548143536134","1.02203965529203","1.02107460962389","1.02157024536775","1.01716614571372","371"
"293","DRYPRH","1.02052201920224","0.984787072629202","0.988198653123365","1.01511895486604","1.0052802696045","1.00857989974199","1.01040052030326","1.01018710564177","93"
"294","DRYPS1","0.992374520191525","0.924687209633132","1.03370965161931","0.995121257159572","0.962234204649171","0.970862843759962","0.965726951824472","0.94976045855601","3"
"295","DURIGR","0.984899782574663","1.00706756035595","1.01366372527962","1.0137812136323","1.0088567855688","1.00548940851315","1.00209106000861","1.00206503080539","613"
"296","DURIOX","0.870175330290249","0.925878555732388","0.969181688997289","0.963598712920802","0.979251254687268","0.994878372746281","0.999112857015191","1.00343689948","71"
"297","DURISI","1.00636661229736","1.01478842667539","1.02071837788162","0.999183208394157","1.01706886106763","1.01959218932452","1.02126310725637","1.02283404894293","70"
"298","DYERCO","0.97782083960333","0.992473380043867","0.98228629437652","0.97742235550396","0.993950419190746","0.997698683807116","0.998292126224691","1.00093682409551","220"
"299","DYSOAC",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"300","DYSOAL","1.07339960461258","1.03924791398645","1.028067432419","1.02447736194819","1.02494797532613","1.01940736811629","1.01424070559048","1.01183984779076","180"
"301","DYSOC1","1.01123687439546","0.981089969904163","0.980499199368516","0.976867229216262","0.985221765243406","0.984585865291421","0.985612278158578","0.984893951773694","65"
"302","DYSOC2","1.07561013790648","1.00982655858424","0.993480260048778","1.00208426076761","0.995914728320419","0.999594342253005","0.998738425053418","0.999992399338505","74"
"303","DYSOCO",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"304","DYSOFL","0.898014110994699","0.957936055812476","0.932815731119721","0.958138642429812","0.959758369915028","0.948240726908514","0.974500295716839","0.979750263838324","11"
"305","DYSOS1","0.703411860539769","1.07718738833836","1.03915894953422","1.08945357317866","1.0283847583894","1.03974707639562","1.05068012987045","1.08014443340425","4"
"306","EHRETI",NA,NA,NA,NA,NA,NA,NA,NA,"4"
"307","ELAEFE","0.911548622358645","0.967100323496935","0.945856028079646","0.92851102517759","0.936304867248536","0.949485782298377","0.956707111526392","0.956473790256504","33"
"308","ELAEGR","0.786132537525497","0.915098280869822","1.00923704334277","1.02233328987093","1.04949253619992","1.06113571837786","1.06157238114478","1.04934383157783","11"
"309","ELAENI","0.933818956280021","0.996810644043538","1.01000366563884","0.990794666568455","0.988945305907112","0.989679007867538","0.982602257535121","0.979375324735384","73"
"310","ELAEP3","1.08093806674285","1.03351585226559","1.03059227367491","1.02815727268139","1.0228231648338","1.01880062335606","1.01562173391598","1.01714241808192","91"
"311","ELAEPA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"312","ELAEPE","0.99377788455721","0.920175932763366","0.895921258256229","0.914062039114174","0.927208930352915","0.938348407189828","0.934328643645059","0.944356150755327","43"
"313","ELAEPO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"314","ELAERU","0.976870430153253","1.00849513782493","1.01057375044289","0.995042133575267","1.01777700111308","1.03011883155424","1.03103646946496","1.03228915018195","59"
"315","ELAEST","0.973536724474211","0.837015557516805","0.879125972613671","0.877224248026081","0.92348384824738","0.924075681737353","0.933865122783286","0.937621112522655","9"
"316","ELATTA","0.948960480058015","0.969853472809465","0.971078786999233","0.971030722468429","0.979066190953225","0.985131457893686","0.990603068756592","0.992142005136533","218"
"317","ENDIKI","0.967000012408274","0.850985702306257","0.905449816751013","0.912388521513401","0.911522228699862","0.935716461830609","0.952540771565294","0.961389990182216","21"
"318","ENDIM1","0.95339283309925","0.962283445192651","1.06503208339466","1.06851197670995","1.07721860500998","1.07404468563078","1.05457600487805","1.03378123544055","26"
"319","ENDOCA","0.812394952311646","0.950309000362497","0.948088061253452","1.01526539813258","1.01116779913603","0.987014244332251","0.963531810771013","0.965750415248173","7"
"320","ENDOMA","0.791030314973075","0.895842719638339","0.889684368778618","0.908400423311147","0.909571323629613","0.90417316124625","0.925277272906995","0.940183116235006","27"
"321","ENGESE","1.20856951109067","1.01216743310452","0.960130847565108","0.961200042388221","0.972208464542239","0.974453857765315","0.992571741912889","0.991525752788597","10"
"322","ENICFU","1.02266889877643","1.02478401196102","1.0249489150395","1.02398616845543","1.0204143748031","1.01672680087307","1.01298300990566","1.01224043747318","750"
"323","EPIPMA","0.965712875113636","0.998861046365341","0.999318540428237","1.0021916148251","1.00205690405432","1.00130986623824","1.00378815810346","1.00492851310515","799"
"324","ERYCAL","0.986218071895333","1.00189455420428","1.00809620568939","0.990905586301789","0.992536631741756","0.999018914164218","1.00370995990634","1.00482384560795","192"
"325","ERYTCU","0.918229132932372","0.954720176361052","0.920237773064399","0.954862756308721","0.974599244339193","0.972500416180235","0.988511058020384","0.989419074802484","31"
"326","EUDEGE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"327","EUDEGR","1.33374102919222","0.977313693164727","0.959765587206811","1.05318022402922","1.08667514134345","1.08938541529691","1.08956807405265","1.06451360917439","2"
"328","EUEGEC",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"329","EUGE04","0.940215631142196","0.941420218315826","0.95907566462928","0.967192757357494","0.990335687251646","0.989154417990068","1.00574134833252","1.00326805485422","34"
"330","EUGE08","1.19848476542614","1.11266301999851","1.0594654533647","0.973417074669731","0.958916298762356","0.974419675450623","0.975920538959136","0.962429217556271","11"
"331","EUGE10","1.15402945068943","1.03244662128237","1.08355346574386","1.04767998917413","1.03680124905037","1.03328735948881","1.02575073536288","1.01769259995561","18"
"332","EUGE11",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"333","EUGE16","0.998240726541946","0.860389188800215","0.974778486069151","1.02759578689761","1.03397740574947","1.04738575659561","1.04360746588765","1.05054011483739","31"
"334","EUGEC1","1.01210192385529","0.990487089487478","0.989135126946077","0.997259813177379","0.997813437663598","0.999653130549743","0.997263716022091","0.996534417107139","338"
"335","EUGEC2","1.00379656850422","0.963727272014995","0.979625234222232","0.979260805192236","0.980559526511837","0.9801980113597","0.980684384237413","0.983334249728416","25"
"336","EUGEC3","1.08213464132405","1.0356138548623","1.01957634716179","1.016436580857","1.01427699162992","1.02360587329685","1.01605517411766","1.01791945707972","82"
"337","EUGECA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"338","EUGECE","0.878644816825964","0.753562379667679","0.802671409106338","0.874065808996396","0.874967177535454","0.883451797971649","0.862567312803771","0.845233953847179","2"
"339","EUGECH","1.02145467215787","1.01887294929609","1.01562650063599","1.01198164699073","1.01254292762287","1.00670511286048","1.0052307074561","1.00319172562102","401"
"340","EUGECL","0.998864049838702","0.98486496032328","0.982017375234194","0.985094960846291","0.990674804467522","0.992183684722232","0.995444590650253","0.997910287011373","396"
"341","EUGECR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"342","EUGECU","1.09194752884925","1.04620453205357","1.02669379920688","1.01719848898022","1.00442659301107","0.999621786378691","1.00186249897928","1.00671880810319","240"
"343","EUGEDE","1.01474954779619","0.998333745229263","0.985041966562871","0.990570243384125","0.992452862797936","0.99279987875619","0.993183536087953","0.995133477176787","419"
"344","EUGEDU","1.010408353275","1.0493216198548","1.01736894830257","0.997260353381273","0.99582187644711","0.993611913610487","0.99332056552645","0.99163719032892","127"
"345","EUGEDY","0.981070632472896","1.04338246695873","1.08950125321137","1.07170586831778","1.04579677508269","1.02696122547372","1.01300400098686","1.01212096115395","26"
"346","EUGEFA","0.889263732523052","0.941181258804842","0.970636516343608","0.985816333274975","1.0000006662016","1.00100585908722","0.996304673365822","0.990408822399846","52"
"347","EUGEFI","1.04103660494601","1.03633370189058","1.03567648345098","1.03089004976859","1.02299873082885","1.01995492437502","1.01265098071936","1.00957438182344","290"
"348","EUGEFL","1.13869304288486","1.10341836225254","1.13004797331655","1.08454614146212","1.05287214078747","1.01985382971062","1.00832323299049","0.995922647386365","37"
"349","EUGEFU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"350","EUGEGP","0.889269610017535","0.842410294382214","0.886743925398034","0.900847051609791","0.952858987813236","0.955576403101627","0.950274576872609","0.941893680088603","27"
"351","EUGEGR","0.972957921511931","0.991813950261774","0.998387269780883","0.997455043916524","0.99214525140812","0.989778919279572","0.989353059590064","0.988961725227995","476"
"352","EUGEIB","0.877167590180399","0.896388772865906","0.942078219243858","0.965692121042552","0.96193655042663","0.968376303460794","0.976798610607061","0.979651753950721","103"
"353","EUGEIN","0.89354115497489","0.932894682139984","0.959620607542216","0.982722641006034","0.981140998941557","0.98037145636869","0.980073782207666","0.981703796656417","117"
"354","EUGEKO","1.03127166512073","1.09618569434793","1.06113240295703","1.04782398738956","1.03115472019676","1.01400093657694","1.00962349178716","1.00943569898092","81"
"355","EUGELE","1.02503703446577","1.03042605526454","0.978463029580097","0.989370876898728","0.984157297111035","0.996621076806094","0.998766275021081","0.997458659010991","32"
"356","EUGENA","1.02483510438113","1.03710272219133","1.00174032743209","1.00538999573938","0.997293085585612","1.00137017710869","0.999206969539764","1.01071472138086","80"
"357","EUGENI","0.919834746926681","0.96650739483662","0.992682865140265","0.997073316800476","0.999776261495382","0.999820849099049","0.995354489482116","0.994551844921482","122"
"358","EUGEO1","0.961887902405924","0.999399799276866","0.976728404944587","0.959569509900587","0.977908913144331","0.983853625406939","0.983339216704534","0.979278131330429","20"
"359","EUGEP2","0.984447050005913","1.02274193387095","1.01031981236993","1.00471163090455","1.00129334444769","1.00378594903382","1.00015025828103","0.997443925600732","304"
"360","EUGEP3","1.02282132787797","1.01633020161769","1.0249392838125","1.01255844976605","1.00549056796603","1.00171793650347","1.00216789673707","1.00305357536821","222"
"361","EUGEP4","1.04884896342411","1.05865911995811","1.04379244171359","1.03575521394453","1.02657102698518","1.01992273429279","1.01129123298439","1.00471627894971","100"
"362","EUGEPA","0.868752887834446","0.983827179206281","1.00692000937463","1.01397613092302","1.05054893317458","1.03868729450636","1.04078496288058","1.02841576440441","16"
"363","EUGEPO","0.810450238834584","0.961722644223394","0.994376040710456","0.989915988615998","0.960081357289957","0.971650120098915","0.975949872824399","0.973913074435823","18"
"364","EUGEPR","1.03240405334281","1.01566350697885","1.00167886405902","1.00716802903752","1.00504278267635","1.00466186370907","1.00202014430218","0.997900884248697","119"
"365","EUGEPU","1.02880871263986","1.01827603263008","1.02315625061903","1.02185647753929","1.01711114085406","1.01193482096933","1.00983188762529","1.01082990545271","409"
"366","EUGERI","0.990104449406721","0.985778245571011","0.995878808715092","1.00335462479423","1.00241301668177","1.00223095232047","0.999670807000258","0.997512756236927","249"
"367","EUGERU","1.06509553387319","1.05202738343471","1.06894714454829","1.04506508650182","1.04215613636475","1.03137285858498","1.04446797697382","1.03219013429151","14"
"368","EUGES1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"369","EUGES2","0.9489060582767","0.981079321907485","0.997902079940063","1.00911766649341","1.00272921025281","1.00218850476801","0.999263342051061","0.998908618864479","163"
"370","EUGESA","0.852293632022965","0.977769404461047","0.964373422051782","0.972974752914877","0.979594217135169","0.983056191910324","0.981465522366196","0.979267367478951","58"
"371","EUGESB","0.941019500318685","0.946034571612793","0.9538415640963","0.954358537297972","0.960464978711863","0.966593077641235","0.969503802648845","0.972887760529046","131"
"372","EUGESC","1.14413249476601","1.0228548957926","1.04083618375121","1.02700314836944","1.0184210958512","1.0120263141308","1.02864307280837","1.02704901926453","15"
"373","EUGESD","0.953183978092086","1.01323408087464","0.996796620179775","1.01840894374951","1.01718281163176","1.01174460363391","1.0058332755438","1.00491046898549","96"
"374","EUGESE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"375","EUGESP","0.911796116572691","0.885578441459803","0.98260866765604","0.999984570492925","0.984641570880599","0.989027716466442","0.996546465811417","1.0199259353742","6"
"376","EUGEST","0.995654882504456","0.994804548745587","0.988073240794966","0.987288092434009","0.985723887871859","0.985844016916439","0.986007130874017","0.985717381993001","660"
"377","EUGESU","0.97218602785779","0.986148746679297","0.98792731745695","0.976593653344354","0.983180176970298","0.990647787961275","0.993413948245458","0.993239340828497","176"
"378","EUGETU","0.912788740037732","0.964240101458157","0.978242019170785","0.987128384211732","0.98969914810437","0.986997504145843","0.987587574063252","0.986246735180964","143"
"379","EUGEV1","0.883407882117753","1.00452138627936","1.05235002958628","1.02303668251487","1.05095569257282","1.03599442345248","1.04000460592298","1.03807176621163","23"
"380","EUGEV2","1.01449227174729","1.01332516240592","1.02715022059553","1.01426154394115","1.01134798589635","1.01004896666842","1.01200291936476","1.00985201878604","341"
"381","EUGEVE","0.622961031650211","0.863503741076241","0.932848814745033","0.870208782280001","0.953333573596387","0.923489316577977","0.899128007713073","0.890132969137564","2"
"382","EUGEVI","1.00357950314561","1.04863694706218","1.03613766560112","1.02129721241554","1.013731769575","1.00701330399027","1.0002969560597","1.00085919827484","72"
"383","EUGICH",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"384","EUGIPU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"385","EUGISB",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"386","EUGISC",NA,NA,NA,NA,NA,NA,NA,NA,"1"
