"","allsp","","","","","","","","","abund"
"200","MAGNBI","1.06940849226715","1.04887225190918","1.0667758844486","1.0649207022488","1.05425297970031","1.05181385941251","1.04866516926614","1.04349804739186","365"
"201","MAGNPU","0.759480191037351","1.02332328965608","1.03719892220375","1.05347635662173","1.05001992523379","1.07813948986198","1.06958360347488","1.05200065910274","2"
"202","MAPRME","0.850458432749409","0.920593828301085","0.974006036878617","0.999428572646017","1.00925256617186","1.01480629850477","1.02114659930858","1.01928243120876","342"
"203","MARACH","1.13409150104989","1.14567664918183","1.14216695094004","1.10318250780221","1.07932355158317","1.09661403811109","1.06756444116991","1.046378041567","9"
"204","MARE02","0.986684518651065","1.01687750381596","1.0249877375614","1.0165331508934","1.01344415000476","1.00743049462619","1.00843928075552","1.00864234963838","393"
"205","MASSAC","0.987601352102834","0.998498722168473","1.00155720804532","1.00666388862986","1.01008977203926","1.0105575344379","1.01473758637643","1.01623933810927","521"
"206","MASSST","1.05745162548343","1.05628381220659","1.06104733688378","1.07149845743073","1.0655359278498","1.07018643002453","1.04595775551991","1.06355716337596","5"
"207","MEME02","1.05447998389963","1.04600924222739","1.04950261730628","1.03454756540049","1.03160331916608","1.02449639170598","1.01948218382936","1.01784896479283","331"
"208","MEME03","0.939870275789743","0.994626698396572","1.03111136918841","1.03735734090876","1.03191125535724","1.02957183783967","1.03440783537178","1.02816288146327","26"
"209","MEMEC2","1.00024833658443","0.977401341555042","0.977107149837081","0.969094551502677","0.96386309535374","0.956457763533204","0.948645932507222","0.951461600581399","118"
"210","MEMEFC","1.0686548546729","1.08092463058998","1.06292366049525","1.05786138896115","1.04834208151635","1.04224053856304","1.03182553892663","1.02970778918673","193"
"211","MEMEMO","1.16225729566496","1.1141309802457","1.0899241324544","1.06113040291723","1.04709640775192","1.03804087156052","1.03407674367175","1.03149977476306","53"
"212","MEMENV","1.01394260385197","1.04620611506099","1.04134177491143","1.03781152711326","1.02606189496183","1.01669066155192","1.01322052062384","1.01086908044437","377"
"213","MEMEPF","1.03986550589883","1.04134925395096","1.03999485196615","1.03121945198367","1.01890897988033","1.01444819300428","1.01288647006638","1.01057703856236","137"
"214","MEMETO","1.05695779117777","1.04694018922839","1.04534384394514","1.04435594755498","1.03787852009957","1.02901605913416","1.02404224072034","1.02101517004064","566"
"215","MICRGL","0.935743805035953","1.0246328733704","0.941198120785111","0.937981597100057","0.984600690943527","0.956250376925527","0.962329826176293","0.973771986585725","5"
"216","MICRPU","1.05575014144413","1.04588275673841","1.04124393575228","1.04483622318539","1.03786161747876","1.03445250879774","1.03078997379174","1.02492739001501","338"
"217","NAPO02","1.00337044352637","1.00577657975396","1.01784205612815","1.01890687973143","1.01453245644537","1.01227564057456","1.00866253109729","1.00782400481788","718"
"218","NAPOGF","0.877269827259401","0.89048072564169","0.871662917933007","0.86964657188223","0.872193324630458","0.872785597318214","0.881084069813047","0.89236669119184","377"
"219","NEOCST","1.10685568112024","1.07337596471175","1.05904008052847","1.04969582675983","1.04216214606525","1.03343470704875","1.02986802317042","1.02456690320472","844"
"220","NESO02","1.0451058835113","1.05635048826864","1.05873509552346","1.05675635802503","1.04941199917301","1.04525655809141","1.04695673694208","1.04579694505957","90"
"221","NEWTLE","0.995938875208025","1.0849460390016","1.0265838609934","1.02417161216069","1.0135457654958","1.00957511193773","0.987589695741028","0.991079158502084","8"
"222","NICHSO","1.0980088961611","1.00909673546779","1.01486434163479","1.00529538075997","1.00984928087621","1.01001906699113","1.02111882530041","1.01693870588365","27"
"223","OCHN02","1.18399350690641","0.976646188134345","0.986862950156536","0.948718756456975","0.937659610115911","0.95569933410854","0.970517901383637","0.985204720940615","3"
"224","OCHTAF","0.994593185319511","0.99608967599769","1.11122306739806","1.06664084691152","1.10753775628265","1.0857326091908","1.04711670845035","1.0430543280919","4"
"225","OCHTCA","1.01644108933271","1.03271772727117","1.04125942571694","1.04207606796353","1.03679885857431","1.03394119706227","1.03151209905838","1.02468778300677","925"
"226","OCTOCA","0.827322415546463","0.929635746238852","0.983162632721499","0.984760344811448","1.01744536240304","1.00045833462058","1.01696877463072","1.02206010720596","10"
"227","ODYEGA","0.939909638588699","0.972539771199084","0.975255028285536","0.989842931798779","0.99565426497621","1.0023092151222","1.00294509511374","1.00210064437184","244"
"228","OKOUAU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"229","OMPHEL",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"230","ONCOFL","1.03178845502415","1.02466248941443","1.03418202574079","1.03376674841658","1.02736927851667","1.02092370254974","1.01561613504474","1.01376388308848","617"
"231","ONCOGL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"232","OUBAAF","0.962777015031292","0.985042754821053","0.9982687544858","1.00062247178564","0.998135911921085","0.998736486370885","1.00301289018847","1.00801180196711","796"
"233","OXYAFO","0.907985494097474","0.96418274234578","0.953541663514823","0.949997889110441","0.978527713281974","0.982162734558525","0.981949088410781","0.980326722014016","53"
"234","PANC02","1.05867392982723","1.04780713203745","1.04435467558056","1.04143651664799","1.037957616038","1.03590658489487","1.03202681003963","1.02953184675291","4395"
"235","PANC03","1.05359215680616","1.01455969909829","0.997790682769706","0.998414052131796","1.0025429956355","1.0028405701168","1.00393045194874","1.00130933414321","138"
"236","PARKBI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"237","PARO02","1.00782465585313","1.02387763469534","1.07216430629599","1.06000835595078","1.04218184243592","1.03154594525124","1.02418743681045","1.02809528112563","31"
"238","PARODE","0.747650124608119","0.808125162142062","0.891487928383391","0.968211893111233","1.01626695240538","1.01069996619798","1.01071045078801","0.977947051217363","4"
"239","PAUR02","0.935411593746752","0.985771740799548","0.997143476040876","1.00811235870602","1.00824727401431","1.01217896194399","1.01453612859046","1.01768123453365","158"
"240","PAURCA","0.680130572690482","0.895856102854842","0.915751075234884","0.978236200094592","0.926265260643811","0.945170684703309","0.975827166455788","1.00600965254164","5"
"241","PAURFC","0.971507291604696","0.976999013331416","0.997689592567792","1.02364672639713","1.02802595828521","1.03779538732819","1.0269797296668","1.01985297927695","90"
"242","PAUSJO","0.989324755789985","1.01602166229023","1.03324091024901","1.03247388055543","1.03008461173485","1.02819524001431","1.02597908378593","1.02176486531326","663"
"243","PAUSMA","0.922698897533068","0.963965881804884","0.98958092757622","1.01252173631189","1.0093555119248","1.01755499766806","1.03284267453186","1.03628043959415","115"
"244","PAVE02","1.05454394550977","1.05442774135774","1.04503289858372","1.03346690828957","1.03603201851102","1.03197851825259","1.02143518388735","1.01754051609982","96"
"245","PAVENB","0.92678979056858","0.893745118173478","0.88890013109595","0.888421821112483","0.890620150380481","0.897172008543192","0.900177944386082","0.90696884280077","168"
"246","PAVEPF","0.896795651305113","0.931367096006655","0.971680347600767","0.94915991046546","0.933933555381191","0.954705472623748","0.978465166668633","0.993946358244753","15"
"247","PHYLDI","0.984982858573022","0.993907647542916","1.0132163715996","1.02638175281322","1.03883162892992","1.03943867419657","1.04043284997488","1.04220649793566","446"
"248","PICRNI","0.895818789831154","0.965007734006036","0.970950518876628","0.949345624913141","0.941922278179389","0.921819213777235","0.915495508728296","0.932064777250708","10"
"249","PIPTMU","0.638791766187119","0.651023788003821","0.703686708665205","0.749370234288298","0.790197442414198","0.828246492183445","0.859405882702986","0.885068509580075","3278"
"250","PLAGAF","1.03476141524062","1.03395435382071","1.02865325147394","1.01296741593313","1.01837561274753","1.0121747618652","1.00677138698765","1.00623882872271","118"
"251","POLYPA","1.12457883326044","1.10268352506013","1.09003758520623","1.07130736412268","1.06320992282801","1.05273683872134","1.05030829142333","1.04387579853158","150"
"252","PORTCL","0.777387330903378","0.91954889896839","0.95126607468028","1.00847252088336","1.02045206035597","1.01140677634414","1.01356859290217","1.02121705967388","22"
"253","POUCAF","1.05050789899228","1.04820949341736","1.03628301504211","1.03154490078264","1.02770786346348","1.02376603025093","1.02003046917932","1.01668078955821","1318"
"254","PROT02","0.915032746992902","0.939753210362317","0.956106213515254","0.96908114508659","0.980682798454112","0.990687632978739","0.998849796688932","1.00443253616912","2992"
"255","PROTMA",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"256","PSYC02","0.738218500008768","0.812800813747102","1.00369392054031","1.08596607319043","1.06939241927661","1.02381396891098","1.03148248455239","1.01929979607941","2"
"257","PSYC03",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"258","PSYC04",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"259","PSYC05",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"260","PSYCDE","1.27820332533488","1.06561983362489","0.980976981131499","0.915351176096345","0.808277159860679","0.827858629254079","0.891809360585779","0.995592934729357","3"
"261","PSYCFE","1.02498724566442","1.00539216186228","1.02135878671234","1.02087833026083","1.02632613338737","1.02947697162853","1.0191018212666","1.01527237354532","48"
"262","PTERBE","0.623185813561951","0.712588940277298","1.09095793714136","1.13737126787263","1.15820178178589","1.15748644064777","1.11697337466511","1.11244539390978","12"
"263","PTERSO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"264","QUASAF","1.00202715984924","1.01190393969849","1.00489855041123","1.00414070965805","1.00989917185719","1.00899900854164","1.00732763140688","1.01123572979394","357"
"265","RAUVVO",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"266","RHAB02","1.04023086414099","1.06532173958715","1.05813167149465","1.04970116604502","1.04375272087157","1.03808063679076","1.03460493334458","1.03015201660644","769"
"267","RHAP02","0.998921662089029","1.01977624393641","1.02960987943838","1.02572660690548","1.02488097748758","1.02252007875064","1.02145657181177","1.02107101291307","299"
"268","RINO02","0.768448916199976","0.75778700775812","0.796294244358581","0.825754972351354","0.858653098321077","0.888616849125474","0.913480580610727","0.931699008885031","796"
"269","RINO03","0.941598870100442","0.913722655890117","0.919545607006153","0.924114574181506","0.931435173040265","0.942259693425372","0.947846311982408","0.956846242003986","412"
"270","RINOBC","1.02858032181868","0.957937021828233","0.940690517854216","0.941904469102278","0.925532699011689","0.904585676535335","0.89877577151624","0.898482939419326","51"
"271","ROTH02","1.07509611645866","1.05490146284922","1.05610036344717","1.04556990428656","1.03423305071231","1.02073762519023","1.01782751263672","1.01180239534816","62"
"272","RUBI03","1.04224838193626","1.04833292111654","1.02899772356503","1.01436874701457","1.01168718957228","1.01223599644751","1.00647700786352","1.00747062082432","281"
"273","RUBI04","1.11106757535295","1.12820215164956","1.07990512892076","1.05718664379288","1.04802230394925","1.0440541127415","1.04159467022799","1.04250927775467","38"
"274","RUBIPU","1.09512513352321","1.1333009029945","1.0761020451837","1.08092822193261","1.05794593252933","1.05412196849174","1.05494113470737","1.03900797468778","13"
"275","SACOGA","0.906370127946713","0.966896449875507","0.996885142186519","0.986391950646954","0.990152648736097","0.993850791163947","0.993081013929974","0.991839470284052","96"
"276","SANTTR","1.06655048637672","0.980032181396685","0.960749978907847","0.983711005839247","0.999854627725055","1.00557018232626","1.0109859499986","0.998660542155788","74"
"277","SAPI02","1.05120065081056","1.04310192566316","1.03175946216574","1.02842380361493","1.02838291000388","1.02678003895336","1.02499111720182","1.02126320554608","723"
"278","SCHUMA","1.08009029831499","1.05764625254322","1.05630308579944","1.04156944050205","1.02544565253733","1.01611295561804","1.0145099540303","1.01484198740434","135"
"279","SCOTKL","1.00388938824021","1.00048269582089","0.983730343986705","0.987176715605969","1.00199498394974","1.00370208148566","1.00894847165322","1.00563428627159","70"
"280","SCYPMA","1.10160257340816","1.04989497857754","1.00308150774625","0.992094534305361","1.01027683527472","1.02828062459597","1.03245767496883","1.03997358254253","26"
"281","SCYTFL","0.693237487102269","0.743427653035421","0.798068383394869","0.823548238990732","0.827377234203092","0.857337152420625","0.888725212008241","0.910984634685078","56"
"282","SCYTKL","0.876170647337143","0.903398657259207","0.91865336329194","0.93328096540673","0.952181968397768","0.970417634741072","0.981476224095204","0.989670896715239","948"
"283","SINDKL","0.961840074515852","0.939095979158081","0.920179456019928","0.915820831112424","0.91176219705564","0.912435669926825","0.913680182170805","0.922351211448624","173"
"284","SORI02","1.05224262526304","1.04974393268476","1.04021307962192","1.03435243016186","1.03445439873593","1.03469078277151","1.03108726916929","1.02845922711278","450"
"285","SORIGA","1.03914140828164","1.0341832734747","1.03108191334031","1.02759996578339","1.02452909203646","1.01888009490054","1.01500370266765","1.01213992259388","2594"
"286","SOYALF","1.05582833060867","1.0607922440304","1.0621048058415","1.05301189362357","1.04130150526373","1.03708660026653","1.03255870121904","1.02819013838546","969"
"287","SPATBL","1.00559142211875","1.03405301071568","1.05032879037536","1.03730423714191","1.02813568240854","1.02499243986279","1.02135080201779","1.01793593174468","205"
"288","STAUKA","1.02667572372312","1.01185778866041","1.00798359948024","1.00647305545019","1.01244777139727","1.00635337095042","1.00024367917259","1.00669542367358","111"
"289","STRE02","1.07674841841363","1.0294474940446","1.02287799896267","1.02345941234754","1.02039781887286","1.0178971683448","1.01811451610678","1.01600233731154","372"
"290","STREMA","0.924278931265206","0.943225592386258","0.943236689735215","0.947941270915117","0.953147100953848","0.95935669397916","0.969210515231783","0.973833153991847","1136"
"291","STRO02","1.01982072077819","1.00615859936887","0.995855949945475","0.991016203862583","0.992181059136083","0.996629493703851","1.00100241675694","0.998219591389854","79"
"292","STROPU","1.02579340984136","1.03936218606012","1.02816183193369","1.02730523858331","1.02447593649406","1.02268828421299","1.02081918411973","1.01861746582622","1136"
"293","STROTE","1.00358799468456","0.991398629649845","0.992421131804514","0.995265210411165","0.990363976125663","0.989176484286518","0.988260635241544","0.989231879444774","652"
"294","SYMPGL","0.883065999102808","0.847956488905014","0.842673277811253","0.858618349040323","0.878820169710849","0.904766256276731","0.925245461882319","0.943702233150806","117"
"295","SYNC02","1.03507073909042","1.03776014270184","1.02897828906894","1.02384135687211","1.02600195674545","1.01839907977616","1.01983845072878","1.02015952117188","266"
"296","SYNC03","1.08790762621733","1.07532682020006","0.998335107127749","0.98687600071677","0.996828356257789","1.01207275252217","1.00233746833909","1.00564985323708","18"
"297","SYNC04","1.00578840571007","0.956959978346597","0.948021262398234","0.963679154550062","0.991592450769527","1.01011158806752","1.00823409330108","1.03072645700348","9"
"298","SYNCPF","0.991845477098161","1.03138483073452","1.04721338090822","1.03965276193863","1.03198697826126","1.03034370513293","1.02552248787572","1.02072617635733","128"
"299","SYNSSP","1.02150371933763","1.02111959812689","1.05330033793366","1.04466922907746","1.01351981421774","1.00118205413874","0.970113932938062","0.999063786568638","5"
"300","SYZY02","0.941575372656324","0.96758165207106","0.95709567846654","0.946067747776026","0.941651655114834","0.954355387739338","0.945063171681891","0.953540784774726","54"
"301","SYZY03","0.926579236175646","0.895076248364988","1.05405429871959","1.02430639470341","1.05677938165789","1.06636774618749","1.08168590428458","1.11649982220056","6"
"302","TARE02","0.91991334294054","0.995836209854694","1.00278210203504","1.00503537206708","1.00839605256108","1.00357005311061","1.00330441113253","1.00610244108616","95"
"303","TAREJO","0.80327797902318","0.904554287143748","0.966395941011896","1.02491681816029","1.0291487587561","1.02842125293254","1.02387008816368","1.02491135696447","28"
"304","TETRBI","1.0062682372042","1.00281802126489","0.998755194798461","0.994460123944799","0.994941794824651","0.99553350232839","0.996673095500822","0.997459030922434","3082"
"305","TETRLO","1.00684578475404","1.00423826509468","1.00090577261266","1.0027231867142","1.00569881991575","1.00602883740591","1.00938642845582","1.01545854589694","439"
"306","TETRMO","1.01678563044981","1.00933689675213","1.00455543996059","1.0038678413566","1.00206996388797","0.9988930535111","0.999602855239022","0.999905462360093","3741"
"307","THECCB","0.993939767656229","0.923891853009391","0.915689294309383","0.916349261592094","0.915591490486378","0.915573961247849","0.910534013383454","0.917369735727509","96"
"308","THOMCO","0.93355063765287","0.943451994020192","0.963555518236645","0.972582373974299","0.980173849720816","0.98303071407484","0.989382126796911","0.993395359170179","312"
"309","TRECAF",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"310","TRIC02","0.995355825636432","1.01221142313383","1.03837797265711","1.06470790983425","1.06144927226508","1.05335894559276","1.03937823719553","1.0322500071359","27"
"311","TRIC03","1.05597732934541","1.08671651765285","1.06150608985667","1.05198716090093","1.04600465577009","1.04196640295163","1.04248806544293","1.03282162658455","246"
"312","TRICAC","1.0389961739526","1.01031597832915","1.0054378277506","0.991916367022811","1.00614287901546","1.0028276349678","0.998883235316155","0.988648739622744","135"
"313","TRICCD","1.08141678445026","1.07674052497857","1.06999304174026","1.05653349977561","1.04638836427266","1.03956737947471","1.03153040442542","1.02448267692395","570"
"314","TRICCM","1.04684891768415","1.04184996561484","1.03902016687987","1.02807748872118","1.02574484862006","1.02193822099862","1.01769029646572","1.01439578338554","994"
"315","TRICFL","1.08468841494223","1.0570320573366","1.0466919552252","1.03641786481049","1.0328156162762","1.02973498825005","1.02603317661621","1.0217311775347","1017"
"316","TRICFO","1.03138185623274","1.04150387153227","1.03009786361454","1.03178020939037","1.02748763841713","1.02044459727258","1.01715358260937","1.02062125098088","239"
"317","TRICGA","0.931476367328374","0.978560080222695","0.98920736989842","0.97973099114231","0.97812322142981","0.995869902675978","1.00811412029224","1.01363373080462","37"
"318","TRICGL","1.02503586587868","1.03935639767286","1.042107236724","1.04138338311505","1.0352861679367","1.03078952068821","1.02475573167979","1.02231305613806","478"
"319","TRICIN","1.04506008605727","1.04755964155846","1.03378335835559","1.03609887750914","1.03092957878454","1.02874748027122","1.02089918878355","1.01897389016642","375"
"320","TRICLP",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"321","TRICNO","1.13947525841489","1.09441485126061","1.08938652922059","1.09115732545161","1.07379321905544","1.06536155566638","1.05422487892263","1.052093703034","43"
"322","TRICPE","1.05245947011535","1.05419304725925","1.04480050474923","1.03810833606421","1.03070809811368","1.02303491576701","1.01864192610007","1.01536024782545","1489"
"323","TRICPU","1.09945245463251","1.08843809941357","1.08068969105539","1.07279535827424","1.06450990333699","1.05764716065027","1.05114691005288","1.04413993304156","1746"
"324","TRICSP",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"325","TRIICM","1.27164837339074","1.2295053500814","1.22693163416187","1.16380667156746","1.15357592923856","1.11510680448868","1.12982675625495","1.11236007751876","3"
"326","TRIITE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"327","TRYC02","0.845400460442948","0.860361093017664","0.868843433672636","0.888043112424093","0.903177032379382","0.915356768490274","0.924678447966077","0.935437482527981","480"
"328","TRYC03","0.922820020470031","0.920543508034054","0.911491846158225","0.909166036422251","0.90984992267108","0.915347577274034","0.917506136060376","0.923755769058205","912"
"329","TRYC04","0.942139085580848","0.952056594113774","0.971837200867305","0.97346274745058","0.970520412917804","0.974759152717505","0.977811020751816","0.981579368710761","161"
"330","TRYCFM","0.99727071193708","1.03796383848535","1.03893693334434","1.03942475060194","1.03771735941884","1.03928668675425","1.03872289460389","1.03612363125951","146"
"331","UAPA02","1.02683116570522","1.03358507498721","1.04327707487677","1.03694278373084","1.03606676550519","1.03639475237541","1.03406431222782","1.03437845049812","606"
"332","UNKNOW","0.861764809223585","0.870285043677261","0.893710064503153","0.921035275504465","0.941309599788566","0.957992568001854","0.968906645968766","0.97764182222848","2105"
"333","UVAR02","0.717063536377611","0.793682187573321","0.801909352931024","0.813845293610908","0.85596359083213","0.900213766967532","0.91676523381211","0.935136066390739","23"
"334","VITE02","1.02084423633586","0.96015017132568","1.01026276212024","0.998741419454262","1.01813716338531","1.01923512487289","1.02450934349586","1.01912203178032","27"
"335","VITEDO","0.952971059916044","0.954552553608754","1.00007176390028","1.01633531110736","1.01528292646551","1.02525263888795","1.03622535410434","1.0373471854314","65"
"336","VOAC02","1.13250612406868","1.13357964902328","1.11253929442805","1.12147184191383","1.11204493934811","1.08783095523148","1.08300446650475","1.07526915763036","18"
"337","WARN02","1.07789064143671","1.06390058605144","1.04789384162423","1.04249609770016","1.03590134609829","1.03055913239386","1.02744893134719","1.02406690575614","2731"
"338","WARN03",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"339","WARNDD","1.03377527936009","1.05171539781949","1.02594834480683","0.999500219117983","0.99250033831463","1.00559251193756","1.0043151322673","1.00215594548246","78"
"340","WARNPU","1.03686059226368","1.06446848539413","1.04053886093274","1.03094139469251","1.02601305792782","1.02005775691985","1.01506154829226","1.01517242155908","214"
"341","XYLO02","1.02677083517988","1.02203366894556","1.02934817822284","1.03126055129934","1.03711404919578","1.03037494308581","1.03019375674377","1.02781211373635","190"
"342","XYLOAE","0.90770731042407","0.963562976313468","0.972396280158846","0.985180059597646","0.982038365330755","0.980509042882466","0.982684187009508","0.98732256118574","164"
"343","XYLOLF","1.06193141611807","1.08791475035112","1.07638493314074","1.05034032751948","1.04276369137443","1.04114824482326","1.0339372715026","1.03538975441797","101"
"344","XYLOPF","1.01516278163671","1.03923486082347","1.03428822258166","1.0335695729993","1.03065765515843","1.02601679683673","1.0240258448333","1.02617482280888","543"
"345","XYLOQU","0.804308679954161","0.830102771197601","0.868224727978443","0.903715970279213","0.917863728401634","0.928568542386509","0.947533364206136","0.966643692364815","120"
"346","ZEREMA","0.966899158186916","0.945434384297285","0.935376185573479","0.926668789925707","0.927647401935689","0.926927617630487","0.927783893043738","0.930696471380877","686"
