"","allsp","","","","","","","","","abund"
"60","CHRYWE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"61","CHYT02","0.946490730766629","0.935992140035178","0.934007911515881","0.930499855637047","0.939410529240671","0.94409351617878","0.945419438618154","0.944017617403106","76"
"62","CHYT03","0.934842206863156","0.901780577941509","0.933984903176504","0.946794579658685","0.941246281652288","0.945835744877793","0.950256211858887","0.949986899092727","69"
"63","CHYTBA","0.984221437834634","0.987408822212167","0.98770505241023","0.99386316166536","0.997093890873199","1.00258600864717","1.00226763208161","1.00388744393214","211"
"64","CHYTBC","0.90428049893882","0.936118908414552","0.934285361483611","0.951337181034893","0.977858105430024","0.995446744518533","1.00035714000792","1.00958133719628","7"
"65","CHYTGF","0.929354015297684","1.02539859337406","1.01214909380271","1.01168144872818","1.02143021466394","1.02250810674101","1.00162224822287","0.997436094009017","29"
"66","CHYTTA","0.917500356644986","0.950582711139941","0.973878228429525","0.964678014160869","0.967437841229594","0.972219517045435","0.974444084140923","0.976482350205027","44"
"67","CLEIIT","0.962397001020582","0.97016539503862","0.988787778041306","0.994346773612971","0.994222182200179","1.00091581536563","1.00354953647809","1.00282912256222","120"
"68","CLEILE","0.870705931354933","0.913369627738042","0.92589330966843","0.93712711906091","0.937780592733069","0.940830174232491","0.947676668535888","0.951302905578118","189"
"69","CLEIPA","0.92746770192265","0.778748014199326","0.719799195533366","0.826782285109584","0.873492624472622","0.901885818521429","0.906075988523863","0.892444431111271","4"
"70","CLEIST",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"71","COELPR",NA,NA,NA,NA,NA,NA,NA,NA,"6"
"72","COFF02","1.01934704981549","1.01307626884975","1.01070697126626","1.00489993240682","1.00301504750574","1.00302062236944","1.00292016029989","1.00351925380849","843"
"73","COLA02","0.950890074698653","0.984050356007749","0.997824480871163","1.00010450767094","0.999243536760282","1.003939627394","1.00194880176813","1.00234789771709","148"
"74","COLA03",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"75","COLAFD","1.03748856902974","1.03438522288006","1.02997484781388","1.02519345907464","1.01936739646553","1.01350081675697","1.01069230032515","1.01002913125719","655"
"76","COLALA","1.01524567880979","0.965479986785164","0.960406976192534","0.972693132443358","0.973975376488338","0.970406322986496","0.973152328963932","0.970550451084802","52"
"77","COPAMI","1.17011052020148","1.08933123210205","1.10923726148352","1.03966204101971","1.00847001545947","0.996207656725421","0.994587352254189","0.956932692593633","3"
"78","COULED","0.989773102988785","1.00102903482227","0.999151910019439","1.00215054692163","1.00113459363023","1.00386765648542","1.00718398016293","1.00613915743075","644"
"79","CRAT02","0.941242685237027","0.948802234535464","0.942014381444581","0.932794731680488","0.931773608644542","0.930661570313585","0.933305501670746","0.935983343369784","968"
"80","CRATGF","1.0494550965531","1.04871574457386","1.04620294878136","1.04446481253914","1.04082688156579","1.03897247177053","1.0365927260577","1.03469909599184","498"
"81","CRATLE","0.938245642044794","0.796942683185844","0.815453575323717","0.838507430231954","0.857879330047305","0.853217556175658","0.839453844699689","0.854735581227704","4"
"82","CRATPF","0.812015596446429","0.918263417720539","0.959213765320218","0.982189525136502","0.992020369436948","0.995711034980425","0.999587130554133","1.00035295306092","63"
"83","CRATSN","0.998803842354095","1.00180657484911","1.00271729722895","1.00255485800895","1.00454179926401","1.00556552678613","1.00607803121023","1.00661935989742","674"
"84","CROT02","1.01862369746574","1.01426588239575","1.00951308204499","1.00546350055297","1.0034342621829","1.00078132643862","0.998639807965274","0.997351112926729","14327"
"85","CRUD02","0.996166231649615","1.0061073192119","1.0176545939061","1.02150191178872","1.0201539217291","1.02106939271471","1.01980262761629","1.0184758867436","742"
"86","CRYP02","0.993111464314127","0.978364447165205","0.979037403156468","0.976625836143616","0.97263621446154","0.973173068273031","0.973674379651831","0.974499763655641","387"
"87","CRYPPE","1.02477606056446","1.01898841158029","1.01781186827994","1.00792282168974","1.00620326622678","1.00894200320346","1.00860681175985","1.00880228095578","343"
"88","CUVI02","1.00238911529327","1.01378563082224","1.01226641166039","1.02008762088004","1.01899920680464","1.01379696032755","1.0117362693442","1.0117239576645","126"
"89","CUVILO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"90","CUVIPC","1.12227302556087","1.02943802483707","1.01524759844192","0.994861926718312","0.987978266579668","0.974410716890296","0.977879603955115","0.994483071629426","20"
"91","CUVIUN","1.04440958466738","1.04408742811309","1.0330295600747","1.03030797334302","1.02402491341929","1.01514707775774","1.00555261032565","0.998266629772512","72"
"92","DACRBU","1.12573964109856","1.062381157525","0.967630239183683","1.00664375037505","1.06216012497132","1.06241290002307","1.06727209561445","1.03678254688168","8"
"93","DACRED","0.782997699853349","0.819103542968472","0.862532572114929","0.87980175934469","0.901568479679448","0.914996735346991","0.925727988767321","0.928447005439243","90"
"94","DACRIG","1.03696624050279","1.02466559910597","1.0352093741138","1.03240690458786","1.03463046502151","1.03151220167431","1.03040356848593","1.02637689852018","268"
"95","DACRKL","1.04165426282613","0.70902141824832","0.854427191835006","0.905786356483264","0.870977013990068","0.938542799005036","0.984951250042787","0.973276221798635","6"
"96","DACRNO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"97","DACT02","0.917661073655215","0.949421645293056","0.964206668635319","0.964478095880185","0.965542460834857","0.968716742920275","0.971090424428937","0.972011310928161","146"
"98","DACTGL","0.995071801643995","1.02873244342275","1.01972818487505","1.02133705845066","1.02328476714333","1.01945702840621","1.01922710826316","1.01635884576504","107"
"99","DACTPF","1.01681602993526","1.03085401055792","1.0278735957249","1.02824404460522","1.02743153438792","1.02681032642877","1.02563455386586","1.02370772562469","1550"
"100","DACTPU","0.94582639533958","1.00608833659997","1.00855767631516","1.01169370675034","1.01414259591578","1.01705041035275","1.01989453236803","1.0195526106633","209"
"101","DESBIN",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"102","DESM02",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"103","DIALAN","1.02526511055934","1.02569521395053","1.0231576531603","1.02184921440509","1.02194176598463","1.02100655459584","1.02006592646981","1.02055535749916","1364"
"104","DIALCO",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"105","DIALDI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"106","DIALPF","0.996263621691746","0.988031711856693","0.980188542290196","0.978022885068698","0.977522933467639","0.976563094449312","0.975219686514649","0.975600860390482","1095"
"107","DIALTE","1.01810672535533","1.01229700773739","1.00865127742116","1.00848851685307","1.00081081412444","1.00242706883936","1.00179298258076","1.00135979637331","278"
"108","DICH02","0.980231404448185","1.00163653053213","0.962560314617358","0.981559361025895","0.936812311068213","0.976573115718535","0.917296018664333","0.919131817620495","3"
"109","DICH03","1.00278802701522","0.997698706117608","0.968609464167961","0.962718212690858","0.958489259246135","0.956671344174066","0.97249561999641","0.979771937014941","15"
"110","DICHAF","0.776083592655039","0.800919964551232","0.91381114797384","0.939717071698517","0.960679381192924","0.982343513351524","0.993001600781651","0.986288009845137","7"
"111","DICHGL","1.01240168138505","1.02897158409885","1.03131112499792","1.03126237674257","1.03102661148346","1.02991435684764","1.02895401807458","1.02775758800204","17096"
"112","DIDEAF","0.967848646785046","0.955311659662687","0.956505386424145","0.953986209201484","0.953359532278454","0.952710561390797","0.95191028623495","0.952350415378084","1462"
"113","DIDEBR","1.07019647896815","1.07667949209048","1.07489400135714","1.06825017939602","1.05983742971911","1.05008921478452","1.04800696524107","1.04173088230043","127"
"114","DIDEMI","0.901985335280305","0.934602572009085","0.974610807077914","0.99831927971401","1.01474299201348","1.02606612485881","1.03336501533659","1.03948692638867","76"
"115","DIOGZE","0.980800199207584","0.984842437922299","0.984721291698237","0.985200449820266","0.987759959218684","0.987545939640093","0.989168602156245","0.989644285730371","2517"
"116","DIOSBO","1.0332252783085","1.02277456513257","1.03061476762442","1.02856690982602","1.02180687180934","1.02048749990581","1.01989148033179","1.02062127557901","356"
"117","DIOSCC","1.04080490883568","1.02009231929436","1.00238212275562","1.00325401759262","0.994952783466044","0.992075177090186","0.989450278229471","0.985587598396721","159"
"118","DIOSCI","0.927289709236836","0.929456237815728","0.930517372779344","0.931520968052729","0.933548173633331","0.938224895382522","0.941415308578999","0.946598871053856","1329"
"119","DIOSCO","0.748934602105584","1.01612822787506","0.947653113786338","0.962322017933028","0.980144783209937","0.959253071065733","0.9641707885178","0.971600507630243","6"
"120","DIOSDE","0.978823312880029","0.966024295383955","0.958201213000926","0.969211750891791","0.967427875457956","0.969555169180435","0.968416463170487","0.96789682285111","133"
"121","DIOSFR","0.968968288253362","1.00937291714756","0.999713068366115","0.994783073184002","0.997122225580183","0.998733113983141","0.999376369642405","1.00003488091699","536"
"122","DIOSHO","1.02003443244333","1.0158194720801","1.02155382667553","1.02090998901508","1.01949265192951","1.01912047634414","1.01783316516506","1.01756062720715","1886"
"123","DIOSIT","1.02022942306797","1.02243731247741","1.01864843123535","1.01691011798914","1.01506728079469","1.01438863262835","1.01372759029264","1.01435614029233","3956"
"124","DIOSMA","1.11023336512741","1.08752407553298","1.04901640954562","1.04371220511785","1.0391459793722","1.02065428400882","1.01426404066539","1.00897895173186","29"
"125","DIOSOB","1.02119824790145","1.02583680203883","1.02505347764416","1.02352035307325","1.02200653139313","1.0199029493471","1.01912550526374","1.01700180751596","4777"
"126","DIOSPI","0.985305123032877","0.994864435428716","0.986238547319451","0.987190363113095","0.981787626231071","0.981204669594138","0.982639619436405","0.985268021382341","276"
"127","DIOSRA","1.02476578890735","1.01764827663702","1.0250058367355","1.02865333039952","1.03087300049586","1.02757406317039","1.02840374553951","1.02630259936333","366"
"128","DISCCA","0.751426059774186","0.720555310765387","0.787620008032309","0.835216972724174","0.874790024376372","0.895128608275761","0.898526726617698","0.913890214839999","6"
"129","DRYP02","1.04969429871313","1.02195931544986","1.01660472705663","1.00855784785731","1.00582796827011","1.0031710224415","1.00286798111529","1.00234548518718","1426"
"130","DRYP03",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"131","DUGUCO","0.948511713010665","1.00181291248304","1.00041682478424","1.01063057841021","1.01142170151758","1.0084769249938","1.00449111887051","1.00098768137164","245"
"132","ENGLST","0.896841948220052","0.922671282976112","0.920005532776504","0.924738988540522","0.929116711390856","0.929047092168699","0.931467494821707","0.933218700627392","360"
"133","ERIO02","1.04479747863998","1.03566727669314","1.019368751215","1.0128564880659","1.01157456403638","1.01132570457994","1.00984102558461","1.00905275325761","841"
"134","ERIOPU","0.913159530117485","0.880286340162228","0.897228795984249","0.890611389003209","0.904153845306186","0.915695600165784","0.923730994499529","0.929309059505187","96"
"135","ERIS02","1.06529557903853","1.08298105920987","1.09964272723123","1.05538773706632","1.05163099346479","1.04312332921335","1.04092478017429","1.03490458372876","78"
"136","ERISRE","0.66954889164334","0.733805522301491","0.769151044739138","0.782777294328552","0.801661295693834","0.815633140672894","0.825069376118458","0.834407877281337","579"
"137","EUCL02","0.949287548311097","0.920024478022132","0.944326098355569","0.946447622704675","0.945421714377127","0.954404259905022","0.958312212295132","0.959709019214246","77"
"138","EUGE02","1.09571337508903","1.073444102498","1.04350515227518","1.03888406359994","1.03563861502777","1.03072472649295","1.02745639505667","1.02778422705044","214"
"139","EUGELF","1.1051588786423","1.06304227146516","1.05295432127165","1.04882044336295","1.04579978514341","1.04346883828777","1.04221698996963","1.04135325748855","213"
"140","EURYTE","0.966519760047194","0.981637090407575","0.990311745823955","0.98671083096272","0.981295872718938","0.981553247053761","0.982372457378746","0.982428503066197","565"
"141","GAER02","0.957203014706009","0.960756007845429","0.959360761052016","0.963467573190721","0.961707939431484","0.95974236827728","0.962369189342107","0.963175765662079","275"
"142","GAERSP","1.02847906553748","1.02683511385156","1.02871367434021","1.02265298883467","1.01577364266628","1.01775531983437","1.0153844131621","1.01516430129068","306"
"143","GARCKO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"144","GARCSM","1.03374847906747","1.02495837551688","1.0191332726223","1.01677892092186","1.01511493423229","1.01443041167487","1.01421344125406","1.01401305774355","7606"
"145","GARCTA","1.05756482421435","1.00424423582838","0.997143028250892","0.994081220990308","0.994359095832156","0.993166181707958","0.991565029516725","0.991417300288005","1094"
"146","GILB02","0.978897941243159","0.967958059756056","0.975393582689973","0.974231048049194","0.976281794559798","0.975162750117834","0.971524252599598","0.972517516474357","752"
"147","GILBCU","0.991091469243151","1.00157376378152","1.00199883548141","0.998844873051419","0.994864774541491","0.993516199283212","0.990320356257221","0.987869564705455","1973"
"148","GILBOG","1.01446394673619","1.01154917941384","1.003721605903","1.00133041526131","0.999028346355661","0.9969756429338","0.995153638292968","0.99432697011597","3395"
"149","GILBST","0.974783976690888","0.985125685386023","0.981587020468402","0.976589177826837","0.975139932183924","0.970976701230027","0.969719036756337","0.971437948993037","543"
"150","GREEGA","0.991513334469934","0.997325751470557","1.01021758143229","1.0119682089526","1.01591721389695","1.01685216869605","1.01559086810829","1.01594398436016","611"
"151","GREESU","1.02704027913553","1.00689209910451","1.00344823648899","1.00553263759121","1.00260730884436","1.00106423946504","1.00068086833411","1.00191151224015","744"
"152","GREW02","0.950516145085732","0.930509517943531","0.898975877589853","0.911691535719234","0.916950879993229","0.936185779257392","0.938932881554663","0.951920406787082","22"
"153","GREWCO","0.816013514248651","0.824449372656589","0.872980187161674","0.881483353512108","0.908474735791772","0.926700980483468","0.93029149764118","0.93121680650592","88"
"154","GUIBEH",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"155","HALLCI","0.355337404189441","0.602672855298714","0.689674797624572","0.734987385428452","0.757037386123162","0.790276479159746","0.813139248748568","0.824691563502729","24"
"156","HANNKL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"157","HARUMA","0.959164879617368","0.953121644227486","0.957253456938108","0.971379915073815","0.969944630864143","0.961717167026921","0.964273014688444","0.957312249536262","71"
"158","HEINCR","0.783208159131812","0.800680182726915","0.84836409481133","0.843878668073076","0.839927064039059","0.845210924187799","0.847752371789861","0.861102401393328","20"
"159","HEMA02","0.828670503416765","0.864403839723961","0.888872019973901","0.91510701058475","0.931442038151813","0.944787092950072","0.96014615716852","0.973237056414831","190"
"160","HEMA03",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"161","HOMA02","0.9953259646492","0.975031860908774","0.988104164991917","0.99060769433163","0.990518960294329","0.996864850894438","0.994493824185448","0.991346324802045","141"
"162","HOMA03","0.779060100104264","0.747957449433302","0.774981758586252","0.797001030606337","0.816329614852195","0.835145486331678","0.846363481836903","0.854917544284229","34"
"163","HYMEFL","0.888565057065367","0.90750407243818","0.919693921897169","0.923597145054618","0.925562833482978","0.929777343423808","0.933614820467892","0.935095568611962","1065"
"164","HYMEKL","1.01928883559355","1.15219261108373","1.16081103310608","1.09383223460032","1.03165642730838","0.971803168846184","0.964716857636635","0.982713003902902","5"
"165","HYMENG","1.02700109219009","1.03190596352455","1.03333883112084","1.03891822665699","1.03936420332802","1.04247581772169","1.04361801037178","1.04298953670298","538"
"166","IRVIGA","0.992662246603103","0.975678070097533","0.973651108270519","0.981987600811745","0.974136469242876","0.976294508157716","0.977679529979981","0.978883959542008","84"
"167","IRVIGR","0.853476438392716","0.906865997253628","1.09213419638479","1.09992077637019","1.10543990473139","1.11862459715034","1.10137841606113","1.0674607152567","3"
"168","IRVIRO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"169","ISOLHE","0.972950307698527","1.02655940749706","1.02296078207434","1.02046473135599","1.0227612004515","1.02128878866566","1.01670805172319","1.01344512623291","247"
"170","IXOR02","0.986366438643301","0.966633492813966","0.936192861666079","0.910877503960892","0.91483236578556","0.923881181778195","0.93079983482271","0.929337102689401","84"
"171","IXOR03","1.07226849207324","1.05256272683756","1.02974991463834","1.01718677137825","1.01158136600352","1.00438323677443","1.00907534581491","1.01342998900223","102"
"172","IXORPF","0.997495377323645","0.999705466907165","0.985787084243814","0.988374408708616","0.986205069797272","0.987531030239754","0.987034647402049","0.984993366324572","111"
"173","JOLL02","1.20656869844522","1.05019618478214","1.00031901661747","1.00758651417044","1.0166144473427","1.0167278366431","1.00623852709826","1.00658500174752","40"
"174","KLAI02","1.04015878657682","1.0038963926828","0.973607696740858","0.878382139967745","0.843405744123084","0.818192860331032","0.825554053600635","0.848873863278448","16"
"175","KLAIGA","0.998771624154715","0.992824471315957","0.996015736634312","0.999968020535243","0.999371470520995","0.999429811948503","0.99663510451153","0.997119700292166","645"
"176","LACC02","1.02776332292475","1.02493862286703","1.02030257638876","1.02110207094348","1.01742093365803","1.01972310703547","1.01828013186535","1.01959347043046","383"
"177","LACC03","1.0767312443414","0.969676217017943","0.984739516818481","0.979056069789179","0.984555523141686","0.992824571314803","0.998478970970316","0.992216319194166","21"
"178","LASI02",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"179","LASIAF","0.821670344720316","0.860018308846698","0.870378035134008","0.868397072622914","0.882230037423252","0.890734318871252","0.895875798836202","0.90261291178066","70"
"180","LASIMA","1.24391617640336","1.12766024369048","1.09943964100151","1.1081088194201","1.11667390413786","1.13195979798035","1.15715760651253","1.16285106650917","11"
"181","LASYMA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"182","LECO02","0.980521067963816","0.980421559175149","0.925987309180286","0.902972893744274","0.819735126308977","0.768205813279954","0.771618759333122","0.760529576025497","5"
"183","LECOBI","0.576646879840827","0.69811824959816","0.755409230585201","0.7799569282477","0.801926218632865","0.806563776684237","0.815905963589459","0.830101891244473","31"
"184","LEPT02",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"185","LEPTCA","0.914386340240181","0.943843904323259","0.96289745277857","0.982708107920614","0.992213464482479","0.996443403264487","0.996517440822535","0.996693056134066","76"
"186","LETEDU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"187","LIBRKL","0.968226918200274","0.981415992165111","0.989591399510912","0.992616364378435","0.993978517204444","0.996825886207099","0.994754923252819","0.992829600756614","939"
"188","LOPHAL","1.0487994150415","1.00217500603383","0.996888869248046","0.995504634729901","0.999659469839075","0.988400080448038","0.984746765241393","0.984901974788261","117"
"189","MACAMO","0.833028606056797","0.863719682273092","0.952040237054061","0.97190877409074","0.973748153287098","0.984434218345428","0.985925650305814","0.989312548281809","5"
"190","MACASP","0.601575039162147","0.74076896871271","0.759256257347073","0.787132525970117","0.791186380549888","0.825218186152871","0.85567471353686","0.866975889935418","6"
"191","MAESBA","1.01928296656607","1.01818262716555","1.01907147993597","1.01510392439742","1.01621345387499","1.01398866836411","1.01294172065171","1.01345370220378","1093"
"192","MAESBC","0.996650670835586","1.00202465319841","1.00139271360244","1.00599559990854","1.00517432138847","1.0063418778542","1.00860690179964","1.00910373221643","328"
"193","MAESEM",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"194","MAESFA","0.838034914539752","0.871912607738956","0.889205855101261","0.8974171713638","0.905423105199348","0.913589375864827","0.919911290266932","0.923851547837671","1273"
"195","MAESGF","1.15341132397681","1.02874034695546","1.03227443558881","1.03508507696922","1.02948374762186","1.0351612860025","1.03382111224726","1.04610899109928","13"
"196","MAESGL","0.675945422720469","0.998797103073392","1.09785078527633","1.14638428744405","1.16467539092736","1.21168121357109","1.17801364863464","1.17366820461091","2"
"197","MAESPF","0.881751975035476","0.91015865911348","0.948426108243289","0.968885002042914","0.981897725853114","0.985176032222123","0.982171543363117","0.983110271438169","28"
