"","allsp","","","","","","","","","abund"
"38","ALSECO","1.00835785030192","1.01080980466448","0.985975295391757","0.984649048141043","0.986829873300103","0.985696721567013","0.986482769894132","0.987303401439102","222"
"39","ALSOCU","0.650519972683696","0.84558283758675","0.863672647555031","0.911715268939114","0.926282223303857","0.947082991216441","0.974737072661873","0.974765546330625","8"
"40","AMIRAM","0.917099447785005","0.953761158732492","0.949112973454821","0.956473329889477","0.956671982782989","0.956394637532463","0.955073121117058","0.965352856941476","8"
"41","AMPEED","1.06776458915205","1.03996835626636","1.04190826198579","1.03226722122323","1.02926349761518","1.0316277820494","1.02564197600675","1.02789814218071","137"
"42","AMPELO","0.942391795981133","0.959733917735685","0.96420956460919","0.984732186862714","0.976263672592446","0.977006899498569","0.982080972088756","0.984877894221865","26"
"43","AMYRMA","0.946852773851109","0.931828402231977","0.970094336359476","0.934446272408075","0.943581458545152","0.956508383741917","0.959513680627805","0.956165375821437","18"
"44","ANAXBR","0.963475729879694","0.942644767490961","0.968600734454029","0.983201806919351","0.972493272906626","0.982156763222374","0.984420605826208","0.980174227863745","42"
"45","ANDIIN","1.02204361111844","0.938079742432357","0.923155991697649","0.934332558760031","0.954590066757568","0.950051567265006","0.952720949848773","0.957889623374998","39"
"46","ANDILA","1.16903659680251","1.10438980645376","1.04322178601989","1.03204145550558","1.04069129609794","1.05105393090957","1.05663251955068","1.03665120013797","5"
"47","ANDIMA","1.06894084156134","1.12206017498663","1.03179465181672","0.982442767355573","1.0260806215329","1.01783433089211","0.981710689632045","0.945779265354305","5"
"48","ANDIMU","0.743632914260272","0.827981083595438","0.891416735358157","0.952067077271331","0.963362307516344","0.966012837430686","0.986304782910068","0.996072268805723","7"
"49","ANIBAN","1.02425231886495","0.954477960907304","0.952843993806965","0.94204924040182","0.950222199321523","0.954137048206703","0.959070598657456","0.96614463754462","99"
"50","ANIBGU","0.940868642897886","0.968104154810146","0.976858760463552","0.980767185487567","0.986252793110063","0.984063346934062","0.986458599182489","0.985813088123811","153"
"51","ANIBHO","1.04843481361772","1.00900979194037","1.01455323268942","1.00602316642541","1.00408158636331","1.00497715032337","1.00529345325751","1.00340023716076","294"
"52","ANIBRI","0.984963303914752","1.00954801183114","0.996139921722647","0.992721354088144","1.0006405350299","1.00047349013933","0.999653791353506","0.999376353463952","261"
"53","ANIBTA","0.931630754111792","1.04360689293891","1.04203959582746","1.0498991529785","1.08360830000326","1.07453442462888","1.07334822152442","1.0565449601714","15"
"54","ANNOAM","0.995226331499713","0.977473863083821","0.965592763511228","0.971603465561191","0.978223776764432","0.973064066480504","0.968335907674547","0.973551974462227","41"
"55","ANNODU","1.02349530113493","1.09659264919126","1.06103862999484","1.05132703617905","1.04413511583538","1.04090154665254","1.02729938537875","1.02458557056035","24"
"56","ANNOMO","1.51491978039737","1.32175286813363","1.2898655644011","1.17792319452572","1.12722290320719","1.10028209413287","1.0822746669148","1.08099745232087","6"
"57","ANTHAM","0.673380262050341","0.911044709720499","0.938300430285382","0.959361206267593","0.937054995663358","0.952682407591541","0.957896106973227","0.958877957004402","12"
"58","APARCO","1.11098729510859","1.08601860690873","1.08746655204974","1.08182971121511","1.07319426484799","1.06734442783042","1.06304672195872","1.05941953461338","479"
"59","APEIME","1.1175123758921","1.07153112972716","1.04504472548631","1.03518533968442","1.03183216078294","1.02359234353873","1.0168711556177","1.01329867058522","453"
"60","APEITI","0.644260796339739","1.06391205456099","1.13086850508208","1.09087556204273","1.10448783356029","1.13196074276402","1.12087515556767","1.13556153807253","2"
"61","APHECR","0.857591307618964","0.856004204086088","0.899151329519461","0.917790738054812","0.941834129254701","0.968995056434147","0.987598058679468","0.999165357139075","66"
"62","APTATU","0.913200410132495","0.893075338750225","0.938528546916374","0.938710197253028","0.945164254590532","0.943389652440045","0.951965008918575","0.954636202991571","52"
"63","APULLE","0.79036993880057","0.904284611746259","0.905958614920098","0.925127109655365","0.925308094698613","0.935412176578595","0.940522990042621","0.934216681320237","19"
"64","ARDIDE","1.03562425447652","1.02064286010332","1.02267161783282","1.02664304024811","1.02235536016229","1.01643140598092","1.01336042797005","1.0120355222845","51"
"65","ARDISE","0.856915780633233","0.849396190067395","0.872188363071265","0.876978245996553","0.891387763776436","0.896779213982929","0.899528883576348","0.90615385280749","90"
"66","ASPIBL","1.2271169481287","1.05509321505235","1.09862936542166","1.1143167174289","1.11020749428527","1.09643039005424","1.07957430319921","1.08150961573101","7"
"67","ASPIME","1.42180816827222","1.12040853031991","1.07325636394679","1.0624939022446","1.05577297671002","1.0063334392912","0.997524598581296","0.972279492035007","11"
"68","ASPIRI","1.05030686195849","0.998140480361211","1.01423780548017","1.03055550044047","1.01019622610678","1.00826863469929","1.00393659162688","0.999053940651634","49"
"69","ASPISP","0.849329420994365","0.800236937870806","0.96146117423405","1.02642978885477","1.01767032170827","1.00756579474612","1.02161789635564","1.02557499610389","6"
"70","ASTCCH","0.62216893419217","0.869467066207817","0.94455530608285","0.977438869397998","1.00661858860734","0.998370783601852","1.00468089137468","1.01073636766065","98"
"71","ASTCMU","0.671139807530055","0.768756027030841","0.820611580862793","0.838444501620898","0.867508698061052","0.879051830385759","0.897077985109702","0.903825120067165","85"
"72","ASTRGR","1.02468534140444","0.994637605740302","1.03397891690417","1.03446530978323","1.02938635660569","1.03673544021231","1.03208031052927","1.03393797799127","62"
"73","ATTAMA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"74","BACTCO","0.740977778551362","0.792099164165114","0.875942737811393","0.901279600444899","0.909282919149391","0.921497485380305","0.929841390029007","0.934381616401816","44"
"75","BACTMA","0.915457315982895","0.931977493023591","0.92379980371591","0.943626334057446","0.952140221530696","0.956600009730049","0.963552675462515","0.970689480986709","100"
"76","BACTSI","0.942518479159832","1.06890184106919","1.06940772965638","1.03176223882007","1.03915730727624","1.03249956336931","1.02337239872512","1.01471704864148","16"
"77","BANANI","0.86384552357364","0.903943071141984","0.937175552312997","0.991380330325123","0.972924768320668","0.94245926352142","0.937142372016211","0.920998979755354","7"
"78","BATOAM","0.997160975427934","0.946013225015712","0.944141619292684","0.944490948822118","0.949919328755302","0.951578134220846","0.96457066884739","0.977856768513325","11"
"79","BATOCO","1.00885792928555","1.09942650789208","1.13020740313127","1.02080854216349","1.04479716375766","1.04479942307581","1.03077801384005","1.02509187225516","5"
"80","BATOOR","1.03893081853142","1.01075822221695","1.01648097187698","1.01289800951397","1.01259881886234","1.00856083813782","1.00878283674922","1.01380407026492","138"
"81","BAUHBR","0.952533452157263","0.949447805952787","0.94821274283335","0.947023562359331","0.956103981495108","0.956670458256842","0.954567616367213","0.955928676958285","195"
"82","BEILPE","1.08289856007724","1.0908491694771","1.06949487596477","1.06614031734158","1.05682049322009","1.05092797890162","1.05452914886031","1.0499297258842","44"
"83","BELLPE","1.29177508293746","1.13551523714638","1.13349659870844","1.11402603432884","1.11669929275049","1.10448982151911","1.11095126528031","1.11037732337256","30"
"84","BERTGU","0.961665204940731","0.91940649373062","0.860712861656964","0.885323244642028","0.896790463476252","0.893666060502045","0.90537303870936","0.910510612852941","19"
"85","BESLQU","1.00865463490202","0.875656332412541","0.845349866191085","0.857423414291353","0.858922758348831","0.872099582581779","0.886486884526505","0.895875957840681","100"
"86","BESLST",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"87","BOROCL","1.01096554358327","0.998456915456379","1.0187768405947","1.01894339157909","1.0108324065345","1.00823530830044","1.0080737670658","1.00608994226582","179"
"88","BROSAC","1.03954368952489","0.998472269358073","1.01323084726807","1.00910244131112","1.01396384746664","1.00776742036355","1.00375531206415","1.00612735948809","61"
"89","BROSGU","1.04161813219938","1.03804026216263","1.0320506759003","1.02468530073103","1.02174196558601","1.02212165483944","1.02356708612098","1.02148046470005","118"
"90","BROSLA","1.00756324017482","1.01227085721205","1.0083207142658","1.01595831392346","1.01303284606864","1.00809625264999","1.00595743275718","0.999046761536689","61"
"91","BROSPO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"92","BROSUT","1.02236331203205","0.994564292839277","0.985645891495725","0.982723110374097","0.98420573625083","0.996549484767963","1.00276990660027","1.0041422040145","83"
"93","BROWGR","0.973199194933261","0.976512514082668","0.977102983141605","0.975714494080664","0.976200414916658","0.976686636083683","0.977463480650485","0.979085530167204","2178"
"94","BROWLO","1.03845463838383","1.03061748091976","1.02176513005733","1.02150018192604","1.02219710865214","1.01996031759733","1.02287402670228","1.02126499621703","493"
"95","BROWRO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"96","BRUNSH","0.776512567589673","0.967029960983054","1.01928825326145","1.03307780887705","1.01833396802381","1.02488106767728","0.980854346704969","0.975468432494612","2"
"97","BUCHCO","1.14153000233327","1.05100709166488","1.0066527908641","1.01791521129579","1.01354833136862","1.00315560440656","0.99412548238099","0.989095154437108","16"
"98","BUCHGR","0.934493167569306","1.05071721236947","1.03974835638298","1.0445259492121","1.04232033558824","1.03783409705566","1.04281241884538","1.04501391412352","40"
"99","BUCHMA","0.930082971674965","0.845695192265079","0.849165448047846","0.880336981501279","0.934205535174961","0.952911015108206","0.963379682223075","0.963366951062447","9"
"100","BUCHPA","1.18599486032061","1.11074418449518","1.05312263241632","1.00743178030607","1.00906593759926","1.01137297118453","1.01215880008707","1.00856104918506","32"
"101","BUCHPU","1.19074956881623","1.13404498237181","1.10558407046139","1.03002097887121","0.998263835185813","1.01235596748811","1.02030878944796","1.01470114229343","9"
"102","BUNCAR","1.009107774786","1.02374373770667","1.00671983473955","1.00207496871071","1.00708504433617","1.00972994712056","1.00326567738472","1.00490227695","93"
"103","BUNCBL","0.902119600327886","0.896482544608892","0.909124696908518","0.898376311067469","0.923505510430334","0.927726130599749","0.930984357878188","0.931826611058105","42"
"104","BUNCMY","0.962590372143424","0.948765691056063","0.967370432719715","0.974627029305156","0.966192266124193","0.97240143465759","0.978808357761435","0.982504900587819","87"
"105","BYRSJU","0.902480586196512","0.997030641975541","0.964388356530094","0.986596117185784","0.999542157929349","0.995387062506283","1.00695431341386","1.02099075057006","22"
"106","BYRSPU","1.04182359373794","1.03858846844293","1.03848867206801","1.041533686278","1.05154788213541","1.05669334215651","1.05167009728901","1.05283473344599","72"
"107","CABRCA","1.02584571950582","1.00777003506167","1.03289676215417","1.0267918527282","1.01691217213275","1.0200421120479","1.01624703115965","1.01560009820651","120"
"108","CALCME","1.00237023871396","1.01701386372225","1.00969575402873","1.01401938784485","1.01246921883953","1.00984833582143","1.01066832661962","1.01006992903945","227"
"109","CALLCA","1.00308874511667","1.02317866490743","1.00774161049644","0.994323227285111","0.986167502516711","0.982735633084715","0.97936646122441","0.979078235091483","108"
"110","CALOBR","0.933720618845597","0.944758313902906","0.935248118048761","0.95874273221309","0.970248507756637","0.96732175233691","0.971620858777819","0.973124366142948","28"
"111","CALPBI","1.01150149060771","1.02910243635222","1.0246212503983","1.02033076505173","1.01616777134149","1.01670701534572","1.02011535641154","1.02154827545659","148"
"112","CALPGC","0.91259748873016","0.76471920243162","0.820241642684381","0.885695686964188","0.864998473948349","0.825367930074471","0.843069279799916","0.843244619383701","3"
"113","CALPGI","0.923323540877777","1.00015356397291","1.02758175839031","1.02155278436318","1.0546733170169","1.07938106465431","1.08048465580599","1.07681708480642","11"
"114","CALPLO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"115","CALPPC","1.08878573997342","1.02792486633622","1.0205408895795","1.01439286280307","1.01971879333563","1.00900660175819","1.00107610927629","1.0000296998195","94"
"116","CALPPE","0.901329882038111","0.924022767467658","0.956668498705787","0.953252664630782","0.943708841515749","0.939471956365325","0.949336708426707","0.957490605924086","14"
"117","CALPPL","0.950215335222649","0.987520361963007","0.999187426313416","1.00378435937559","1.01466452608998","1.021343061864","1.0193850546274","1.01726564772251","105"
"118","CALPPS","1.18825643403191","1.11365110304875","1.08129303615644","1.07998460527595","1.05961606853264","1.05864232284704","1.04699200596331","1.04172533175473","38"
"119","CALPPT","1.18039580666635","1.03450897047627","1.02085418791444","1.02004471210561","1.00003191591649","0.994697290073733","1.00144385308192","0.999811049516551","14"
"120","CALPRU","0.987976352917291","1.02462819402742","1.02532967585705","1.02399623330309","1.02203153271432","1.01985229564124","1.02103694308021","1.02183397424774","169"
"121","CALPSE","1.0116741360956","1.02830110082264","1.01953920238993","1.01402936499232","1.01436679057581","1.01510616748107","1.01554315300119","1.01258066435645","164"
"122","CALPSP","1.05479790362397","1.02963456695739","1.02238828323687","1.02400186953468","1.01559734057699","1.01806493520916","1.01334074551107","1.01143244913044","134"
"123","CAMPLI","0.915577523408391","0.957067399131305","0.927618533729201","0.923393200920013","0.940006019784","0.935450564799547","0.949587043854613","0.948831277810143","45"
"124","CAPIDE","0.916658154962991","0.991077546579797","0.992043866062355","1.00216155365491","1.00825224787379","1.00770467772751","1.00922431532354","1.00467983217747","53"
"125","CAPPDE","0.981026773518387","0.999931807643263","0.996282990390454","0.995069741897983","0.996937764863332","0.99574606560109","0.998137242139166","0.997938514071584","155"
"126","CAPPOS","0.941041448554249","0.861409525112808","0.846268975802223","0.876589871767493","0.87921038761764","0.899250453806424","0.907960836704767","0.916303336311027","31"
"127","CAPPSO","0.998200319476331","1.00911547044035","1.00789074408958","1.00964126494","1.01065812189416","1.01137916665939","1.01417678284601","1.01544694725861","665"
"128","CARACO","0.969372128597554","1.00933292537361","0.956545366988215","0.957137823476239","0.968804510601818","0.969232851178295","0.971718535839891","0.979414327887578","48"
"129","CARDOR","0.974477652313917","0.988098858792251","0.979997034892789","0.969380090515246","0.972143443898237","0.978234142197493","0.97863466433692","0.981173429885048","200"
"130","CARIBR","0.613383787393793","0.62024103058371","0.731174274441099","0.753391563189305","0.797029927893566","0.832424409847756","0.858068053433654","0.876788109576588","15"
"131","CARIMI","1.09873996718511","1.12138815972835","1.03733796271273","1.01602601487993","0.988131839644668","0.975978776811827","0.969344736982824","0.977343990098162","9"
"132","CAROCH","0.960072923736426","1.0072248335131","1.00343754867171","1.01084832543563","1.01282582278573","1.02906818639866","1.02763217724781","1.01903783480976","10"
"133","CAROFO","1.01059004433191","1.04228341942619","1.02122231415836","1.00094490015529","0.994961149138146","1.00284197122826","1.00803940440929","0.992785290013593","8"
"134","CAROTO","1.07029073321159","1.04150436448503","1.03691780646727","1.03269522666496","1.04420457852151","1.02917582885444","1.02515931988278","1.02759439742396","24"
"135","CARPLO","0.961800764704222","0.989751607879374","0.981501139653231","0.977014201043605","0.974840712658873","0.972335337112189","0.970604669272549","0.970164689128566","636"
"136","CARYGL","1.28741337301442","1.26491537309191","1.32939602844829","1.22582859648298","1.17152969521855","1.11733278881777","1.09523206249433","1.05984980076617","10"
"137","CASEAC","0.988085923697717","0.905486841338057","0.967797114964679","1.00742762057681","1.02007596601694","1.0087499950893","0.995688557571308","1.01278412059147","9"
"138","CASEAE","0.934091298597863","0.9812249565163","0.980591818438032","0.989990485551978","1.00267127521612","1.01113859416535","1.01139375010555","1.00991469623613","105"
"139","CASEAR","0.984291893621909","0.996191075263129","0.999256283341066","0.998100304462155","1.00611380058128","0.998961381748223","0.991120813845141","0.986982013033281","68"
"140","CASEBR","0.948801405571307","0.952556851101114","0.979602326178974","0.976299277364553","0.975220973695271","0.976182403150867","0.975838993494576","0.974548821686321","81"
"141","CASEJA","1.00668076641894","0.9941153990026","1.00174995693353","0.995462797716113","0.996253726192713","0.990922926471241","0.994504645492169","0.995672998755778","248"
"142","CASENI","0.992250028873516","0.977079051454012","0.968478789338914","0.967450591929169","0.962883455723412","0.963325958556868","0.961286731831514","0.962783322055223","159"
"143","CASEPF","0.914421944023007","0.974939880260101","0.963143444377306","0.969929523200207","0.973959667796262","0.977832455889813","0.97999376054277","0.979286306468708","189"
"144","CASEPI","0.975819134669466","0.988467411736983","0.997170628157983","0.986651366337573","0.987863688589387","0.991479089896474","0.980832773808681","0.973345757108047","36"
"145","CASEPR","0.949787438393418","0.973657073149165","0.970682510981302","0.972580315219131","0.972939989545428","0.973592228275218","0.977633362085534","0.978888365019203","340"
"146","CASESP","0.909394305428588","0.93014867690935","0.949461489502586","0.971868199204379","0.967254701183391","0.985795118125591","0.995200083696479","0.993574990239861","24"
"147","CASESY","0.981906494446032","0.960560427788381","0.928282143978764","0.935438396348038","0.948079213494208","0.954948235303163","0.958478688670967","0.963205644664587","66"
"148","CASETU","0.499041359500799","0.769093936480055","0.915702103322542","0.920598753073598","0.910093679451883","0.927541376133916","0.937879153614595","0.934376486134767","3"
"149","CASEUL","0.946786861546267","0.980078256454026","1.00757942384537","1.0059999601127","1.0120194311961","1.01419693105535","1.01199439637665","1.01006389348081","90"
"150","CASSCO","1.10245783063111","1.03874747177026","1.0279227751418","1.02367352925476","0.970433924838046","0.965579792324488","0.971196474223945","0.973923634296456","12"
"151","CASTUL","1.0149033112923","0.979849030959005","0.972680151089076","0.97503730146817","0.970847833022792","0.97157625008144","0.973728712085869","0.974928173040927","174"
"152","CATHAC","0.927701246298106","0.917034595952007","0.920162238821889","0.953903449925834","0.963944222897002","0.980969466882558","0.989873732674456","1.00630257564115","21"
"153","CECREN","1.27201705008419","1.30923836535385","1.14417629435526","1.10728883393787","1.09618798356326","1.07112187847771","1.05371657365923","1.03738404061857","21"
"154","CECRFI","1.44264015815455","1.26166900826338","1.20136480048951","1.14626482421373","1.11167824805626","1.0829698621564","1.06210264985832","1.04495659591889","391"
"155","CECRHE","1.32786271393835","1.21461557813125","1.17219655969314","1.13285801053478","1.09020117480663","1.06102726650154","1.05049863855363","1.0422153920102","56"
"156","CECRMA","0.785882559806127","0.725602192829712","0.801958278522757","0.854314156978417","0.874582332572599","0.879171594128989","0.90364289280484","0.891756606201098","8"
"157","CECRME",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"158","CECRPU","1.21712066491023","0.92560800735767","0.930035364774355","0.905159492976494","0.892059149090139","0.90162462131165","0.912220384026527","0.920868975109411","10"
"159","CECRSC","1.57215731017852","1.30200516640296","1.2345287362824","1.18320242670641","1.15528037770392","1.12405783482326","1.10367387503097","1.08164862478412","513"
"160","CEDAOD","0.978249565549789","0.947474302447416","0.921603734851795","0.946920907853241","0.948021069390824","0.959867340703743","0.964602656127259","0.968074891692726","77"
"161","CEDGCA","0.990833441656995","1.07636139865386","1.11944306755602","1.09619364172533","1.09257066149575","1.09388141410588","1.08519819827549","1.08123948798446","41"
"162","CEIBPE","1.09005330920364","1.02808763601111","0.861886358767586","0.841640794173072","0.81150854995783","0.850129383302609","0.859975601013662","0.859147115916054","6"
"163","CELTSC","0.998175824131413","0.986457493097649","1.01636587747827","1.01551623893507","1.01070962349886","1.00844299909631","1.00795211242945","1.00698378775315","144"
"164","CENTLO","1.08585210541912","0.928493966048017","0.934435747291566","0.960558397613653","0.959900426706906","0.975204675220623","0.962488849671007","0.96144908599803","11"
"165","CESTME","0.70258247732861","0.807038930234056","0.852497518385138","0.867852033917529","0.870836795508189","0.887922641282863","0.892394988185867","0.899007581561417","26"
"166","CESTSI","0.693179347192244","0.876750551558412","0.883052336445846","0.922813553822981","0.943990765091402","0.965202358982434","0.983147737201278","0.987122959037067","20"
"167","CESTTO","0.576901380699843","0.675379934139783","0.850676623821223","0.858384718130683","0.872753293955771","0.871511991878906","0.892957252348702","0.908883499936347","5"
"168","CHAMPI","0.984547548306178","0.962141505903764","0.968961978982472","0.963829041501604","0.962285643449392","0.964627868916118","0.960706664695236","0.959016226432446","134"
"169","CHEICO","1.06579537183636","0.995143983016639","0.972902204871078","0.969618416268149","0.974149744466056","0.977987100150181","0.982658347499195","0.988921226426169","32"
"170","CHIMGL","0.829234869597454","0.874553572537453","0.836109154361619","0.851491270573214","0.849723326628396","0.861387852001394","0.863111795606957","0.858338033037182","10"
"171","CHIMJA","0.903060602115554","0.954368929502056","0.961848715338312","0.946095388514998","0.944167921636295","0.950402202700617","0.950370927535746","0.956270321209142","48"
"172","CHIOOP","1.06861340131464","0.991738316918057","0.994551681248695","0.990341781584381","0.997496610855424","1.00133086686296","1.00057020315894","0.998335877451319","49"
"173","CHLO2S","1.29067103638452","1.0630199666558","0.993208366202248","0.98879124636719","0.980716072926707","0.98583219198028","0.987445963796887","1.00009689062018","11"
"174","CHOMCO","0.862873351603865","0.946431760552457","0.966898569627767","0.971279415192735","0.979813015214806","0.990933164829786","0.993039136092073","0.992500394460539","147"
"175","CHRCFR","1.2317486069661","1.0804403596207","1.0509764821583","1.06704610991405","1.0568495097689","1.01827954965707","0.998711835357746","0.999559507949114","9"
"176","CHRCHU","0.838629241459617","0.772524678203992","0.855881910275337","0.899426238297269","0.86129626199208","0.906211008007095","0.905333596266133","0.908357345279557","4"
"177","CHRCME","0.863112102417316","0.947611805284218","0.942133659313449","0.947750230332439","0.950549583172126","0.953936408845614","0.958734082723312","0.963442034491315","58"
"178","CHRCTE","0.950717208206846","0.960701566766839","0.961135188280931","0.984651664980756","0.992885510017687","0.984776188880014","0.970852165338148","0.965771557202689","52"
"179","CHRYAM","0.971766819633555","1.04679514366861","1.04412472772971","1.0255167944368","1.01521476227055","1.02131678149896","1.02551488747828","1.02876668387481","21"
"180","CHRYAR","0.968575915626261","0.979412753106309","0.980446536353829","0.977293161098419","0.975495793744889","0.9710618798077","0.972522215794598","0.974596269016999","207"
"181","CHRYCU","1.0471878628288","1.00506923576564","1.01771068294986","1.02329142457985","1.01583896994189","1.02105581541455","1.02581163383237","1.02661337522738","113"
"182","CHRYMA","0.98202819200267","1.00246271299028","1.00122294113233","0.987579071470946","0.986521841479208","0.992139058751651","0.986956737183034","0.980627010929897","27"
"183","CHRYMI","0.691917616570343","0.91293027520455","0.964905869724239","0.939236246982608","0.927510818241638","0.944645343600256","0.938388521527961","0.946807832681427","11"
"184","CHRYOV","0.904553453245853","0.918917033172162","0.932387964099202","0.94415108204061","0.968920103966332","0.977355489391144","0.981056445847156","0.989344252594665","17"
"185","CHRYTR","1.03964681170955","1.00021181122521","1.0121594030996","0.994489635087356","0.977702401403955","0.985559575709669","0.99063488934859","0.988069638258627","16"
"186","CHRYVE","1.10277254760289","1.16982419513461","1.18525808357447","1.14072913192573","1.14545748057694","1.16352867941442","1.14199605281488","1.15568217878435","9"
"187","CINNNA","0.92149934711394","0.985460498973553","0.953068234262592","0.920128975905741","0.918301644549976","0.901704235008009","0.894806526163018","0.894232430346937","23"
