"","allsp","","","","","","","","","abund"
"45","ANDIIN","1.05081955315368","0.935085316635034","0.92876417266466","0.949978878808333","0.967018213920943","0.968822182108928","0.973146998696012","0.974400559684527","39"
"46","ANDILA","1.21808902588972","1.06178050723417","1.00502841410359","1.0359094222027","1.03253149982393","1.03927959561113","1.03170188752683","1.01942313905184","5"
"47","ANDIMA","1.03024917359846","1.15201760657103","1.07329531420276","1.03869508787217","1.06799903945455","1.06168016471415","1.02301121562119","1.01451477314767","5"
"48","ANDIMU","0.63277706399867","0.762802980151575","0.850465132117821","0.867412200683223","0.920628655047357","0.921016407337939","0.959252381769648","0.966195710726248","7"
"49","ANIBAN","1.03151609297529","0.979891614055407","0.983195027126183","0.968209736218723","0.980182266790365","0.987468319801841","0.991970184930222","0.997832579796822","99"
"50","ANIBGU","0.924658557151302","0.976297372718909","0.997719872170159","1.00205154999437","1.00495163974746","1.00593557703164","1.00634985460776","1.0106287771971","153"
"51","ANIBHO","1.05570021994848","1.01338444582516","1.01782127183951","1.01201663450784","1.00920360798873","1.00989305712766","1.01112791752955","1.01087498050455","294"
"52","ANIBRI","0.989178412787717","1.00639350629102","0.991474361305359","0.988228535417836","0.996460135163022","0.996858466719791","0.996415196199244","0.995001993453369","261"
"53","ANIBTA","0.965897949747709","1.09318391968409","1.06692760131137","1.07703460321582","1.08490190150114","1.07192057961664","1.07415913205662","1.05658944314382","15"
"54","ANNOAM","1.02368965040063","0.993995131981368","0.997576185823102","0.994562649053731","0.994369840722054","0.999116407976672","0.989476921979435","0.986374911000764","41"
"55","ANNODU","1.04346903614464","1.1171830009058","1.08331056652346","1.06617200284715","1.05117641447133","1.05960928324796","1.03731029892825","1.0332976224785","24"
"56","ANNOMO","1.38695422101804","1.20826857810343","1.21023989165732","1.10599657966419","1.11671766628529","1.11092148099502","1.10915503285183","1.09576375083049","6"
"57","ANTHAM","1.00384682044176","1.076668732247","1.00747311975064","0.97482625346313","0.979237511203661","0.991605483768821","0.991013852807568","0.972009245532021","12"
"58","APARCO","1.08666400658897","1.05506290778347","1.05604343490819","1.04518582130019","1.03567779265773","1.02843880603456","1.02521572160409","1.02353434702837","479"
"59","APEIME","1.10032613836118","1.05342531592937","1.0302266140505","1.0279557666609","1.03063917653741","1.02605458247833","1.02269406325248","1.02149246659239","453"
"60","APEITI",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"61","APHECR","0.75943628855546","0.803467946586043","0.894303875637519","0.932198078006023","0.966883540116209","0.9882438127416","1.00317852880818","1.01167030880913","66"
"62","APTATU","0.914831501637059","0.894683079970343","0.947701804897631","0.946063518421962","0.960876257679027","0.962224465424461","0.963520845941225","0.968047955718243","52"
"63","APULLE","0.817651076269264","0.933798211559169","0.973458128379847","0.981280153595723","0.97391865767488","0.978341588140044","0.972285382563223","0.966531523688083","19"
"64","ARDIDE","1.02016422743847","1.01700262026208","1.01902308954328","1.02277493068733","1.01786216331022","1.00878432130218","1.00572555085489","1.00534567479831","51"
"65","ARDISE","0.84583135498289","0.869184305915015","0.896917224261162","0.907327206384149","0.921511902310886","0.924371106831891","0.935354649461932","0.941639319694151","90"
"66","ASPIBL","1.22386952587268","1.09254926352012","1.11833108673801","1.0674542687789","1.04356132810007","1.01200632682122","1.00321517080672","0.999624080402521","7"
"67","ASPIME","1.46575470663921","1.0649348170962","1.04815029869651","1.06364858212244","1.060716505255","1.02988318576576","0.994313879020969","0.992647263687497","11"
"68","ASPIRI","1.0967468850258","1.01614401310763","1.04972559116512","1.06558578878442","1.04018927386476","1.03080993210893","1.02735699190951","1.02382942649286","49"
"69","ASPISP","0.853814975447514","0.824428380408029","0.938388999795152","1.02963100605828","1.02290724831174","1.00706034756501","1.02356202869753","1.02318500222396","6"
"70","ASTCCH",NA,NA,NA,NA,NA,NA,NA,NA,"98"
"71","ASTCMU","0.783168576139382","0.730007469506257","0.744963588461935","0.880766012826176","0.97478352211886","0.99064581621682","1.01351920796911","1.00775906636751","85"
"72","ASTRGR","1.03570878872392","0.980969886839477","1.02184129452304","1.00861468183996","1.0107806064496","1.01984904966227","1.01033774916295","1.00841130476389","62"
"73","ATTAMA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"74","BACTCO","0.753234488730558","0.794211392846717","0.883495110705386","0.901690970446261","0.909826672706136","0.919380110628162","0.930299765080512","0.943337684787263","44"
"75","BACTMA","0.924980465795203","0.942515767854218","0.936966122278683","0.954222252233958","0.965051553417286","0.968458798413697","0.973671097146492","0.98241450449258","100"
"76","BACTSI","0.954498493570752","1.08671352746605","1.07540815908668","1.04382667072072","1.03383726298823","1.01675880109487","1.01184705508329","1.00121255261989","16"
"77","BANANI","0.879983477007575","0.891522589042798","0.990600350568977","1.05035732600965","1.04500971223072","1.02671736858631","0.998186574307004","0.985152558799061","7"
"78","BATOAM","1.01299547515019","0.964045568059865","0.992100522557411","0.992583733029094","0.990785559336587","0.993872668541951","0.997234576026317","1.00202063726718","11"
"79","BATOCO","0.718263379587481","1.07967064317153","1.20050737134995","1.05760806630764","1.06518821268387","1.04945551992741","1.06114207972341","1.0618951337786","5"
"80","BATOOR","1.0073120007107","1.01715856149592","1.01262775651835","1.01483798872933","1.01751396883662","1.022237457569","1.02147667853508","1.02063445087799","138"
"81","BAUHBR","0.954524351941278","0.955150817174756","0.956213229303993","0.956167102755354","0.965799942747296","0.970517893734858","0.971587241010596","0.975447946108894","195"
"82","BEILPE","1.07059247509432","1.08681404002585","1.07172624845287","1.05436451005805","1.03712124596891","1.03321270309343","1.02852350197546","1.02490122557833","44"
"83","BELLPE","1.16971723305273","1.00225291616521","1.00521780785989","0.994023418964927","0.998219118188752","1.00897800950947","1.01537776883001","1.01993341419414","30"
"84","BERTGU","0.989628647648711","0.949896795799187","0.912689249602461","0.923949300594131","0.939615823665988","0.945758762595407","0.955489534580322","0.957833078779491","19"
"85","BESLQU","0.860065561055596","0.787849885741033","0.784476741616999","0.817178560905083","0.843269690117661","0.869528950919775","0.898284975209225","0.917993178290768","100"
"86","BESLST",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"87","BOROCL","1.04167219772997","1.00758850723737","1.01467884605488","1.00840456085425","1.0017342781991","0.994155411554052","0.99250601972413","0.99261567679623","179"
"88","BROSAC","1.07391337029088","1.01073488412295","1.01362515845536","1.01761380192066","1.024490339033","1.02040648498641","1.02305899936382","1.01552352019596","61"
"89","BROSGU","1.03681774400051","1.03678521015198","1.0266312814615","1.016398068722","1.01369644840745","1.00720454228948","1.0063133734008","1.00175128805301","118"
"90","BROSLA","0.992645740735016","1.03482663493653","1.01152821534754","1.02019809823649","1.00976928852563","0.996606546833601","1.00589786668045","1.00134663567513","61"
"91","BROSPO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"92","BROSUT","1.02404545417335","1.01132111875653","1.00880407905906","1.00579879684423","1.00110557721271","1.0100827113453","1.01346619871977","1.01629997600619","83"
"93","BROWGR","0.977338866614006","0.9807217790097","0.983491137468623","0.98288678189277","0.985136665623073","0.987122694013688","0.989338263706305","0.991376326575638","2178"
"94","BROWLO","1.02803747092207","1.02139236535179","1.01827325345404","1.0153169136344","1.01321217708958","1.00910100704615","1.01205099144525","1.00956888047162","493"
"95","BROWRO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"96","BRUNSH","0.830215718631803","1.05028374905047","1.10122071079338","1.04433880516072","1.0263909133865","1.04151453776017","1.04276942952","1.04572087846853","2"
"97","BUCHCO","1.1447903669861","1.09725138293525","1.0238949776985","1.05303706392366","1.05250275154728","1.02225637107585","1.00431481756988","0.998177213831705","16"
"98","BUCHGR","0.944800501260424","1.07680068053157","1.07338679051677","1.06733194091972","1.05114571125957","1.0458515934744","1.04417667387051","1.0392952092132","40"
"99","BUCHMA","0.939181539212365","0.870555153342652","0.878608418042265","0.913746264023744","0.933052726809608","0.947346095744978","0.965813675695436","0.993258515896911","9"
"100","BUCHPA","1.1755969553655","1.10769399395161","1.09326634991619","1.04086239833146","1.03239198658998","1.01983141198322","1.01739000700104","1.01379479077946","32"
"101","BUCHPU","1.11586044637354","1.15795424311868","1.11323393192533","1.08894895681852","1.02053137509057","1.06780843110491","1.04066504721411","1.05676814572985","9"
"102","BUNCAR","1.02949142280831","1.05042085807744","1.03270394259185","1.01990026264798","1.02467401367994","1.02501352908566","1.01700195263823","1.01627011317587","93"
"103","BUNCBL","0.925510265533724","0.908149291465037","0.911612844158656","0.915591702296474","0.944270888511949","0.954358458450935","0.965123878888237","0.970806913340116","42"
"104","BUNCMY","0.970102556649586","0.957624320883849","0.986815171083084","0.995572306382836","0.988334081702255","0.989991442115653","0.992683411310528","0.997624969863873","87"
"105","BYRSJU","0.859482857126436","0.978905807494442","0.932439632078534","0.982367542703715","0.989537003709632","0.97384437393955","0.988566986946768","1.0033662774243","22"
"106","BYRSPU","1.02245806084315","0.998740101453392","0.993110894295597","0.988606056963316","0.988877105362218","0.992676255516517","0.996216810728836","1.0033315652221","72"
"107","CABRCA","1.00439535698998","0.994934866882038","1.03788275160564","1.02984909777452","1.02135589089492","1.02985170912735","1.02676465620497","1.02624484721467","120"
"108","CALCME","1.00765396515564","1.02153011076765","1.0178587868856","1.02049757909112","1.01932519424602","1.01628939019489","1.01611150866567","1.01374616386818","227"
"109","CALLCA","1.01712841762605","1.01513018335738","1.00048689417918","0.986761706940043","0.981821307644119","0.979690170518487","0.976042288779569","0.980648368788137","108"
"110","CALOBR","0.936155179329295","0.941368453442349","0.9528294820654","0.96601970262378","0.972819484047377","0.960623233672375","0.968133603120878","0.969105119439094","28"
"111","CALPBI","1.01679257639814","1.03256825538416","1.01937443932451","1.02406955643175","1.01775271571941","1.0172935647527","1.01743015043963","1.01408000071926","148"
"112","CALPGC","0.833543156127147","0.770389320087593","0.848432787898032","0.871861150396499","0.858209545219984","0.828453229744307","0.861728979179217","0.864825921047721","3"
"113","CALPGI","0.965284091792521","0.974962300498242","0.994381663406462","0.989405155681292","1.00659508649439","1.02512394407268","1.02916640181626","1.01835225684403","11"
"114","CALPLO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"115","CALPPC","1.07901018150271","1.02521408805367","1.02611547570365","1.02049161458605","1.02688279336492","1.01591103822402","1.0141120739666","1.00937896854653","94"
"116","CALPPE","0.902823011007539","0.919038683654791","0.945678599882685","0.956929165735813","0.974101357264349","0.962188563013483","0.958313949021696","0.965025139439357","14"
"117","CALPPL","0.941923459786991","0.981044495159247","0.988602241406051","1.00157612599128","1.00783464575225","1.01266301706184","1.01350221282251","1.01102658674685","105"
"118","CALPPS","1.19073689525201","1.11436672735575","1.06945144815026","1.07082135250125","1.05135322431244","1.0485742416178","1.03339693997","1.0285689857358","38"
"119","CALPPT","1.13827893076547","1.02642009059079","1.00942467236336","0.999498600413838","0.972398795429218","0.983419117749745","0.991876498615503","0.983205803075862","14"
"120","CALPRU","0.995193222662983","1.04554449265639","1.03571772768695","1.03222749199984","1.02810283499292","1.02056909860141","1.02343037043308","1.02072761667319","169"
"121","CALPSE","1.02904848009001","1.04776507558053","1.03251964104024","1.02177362002098","1.02131899639128","1.01579598868759","1.01182053296791","1.00924121835887","164"
"122","CALPSP","1.08942572686238","1.06363797685925","1.04734759518742","1.04069854386346","1.03086247141004","1.02801476609441","1.024595562343","1.02436407903952","134"
"123","CAMPLI","0.937888731863309","0.979342573883447","0.963564239875598","0.975633665795894","0.977684234727062","0.973524864683313","0.993457724683986","0.991774637999783","45"
"124","CAPIDE","0.904967512579894","0.977222650984147","1.00744861710039","1.00661188652622","1.01240599757436","1.01196483097027","1.00878142425924","1.00410634050677","53"
"125","CAPPDE","0.994622584423108","1.0099668823232","1.01232113497794","1.01640674579628","1.01633233282518","1.01490528145145","1.01268058436644","1.01510155487736","155"
"126","CAPPOS","0.943299550648364","0.902167702643407","0.850143626176744","0.8843354767724","0.9086252751195","0.9301227172475","0.934498045687411","0.949667066547548","31"
"127","CAPPSO","1.00333556977841","1.01352826284542","1.01483700246564","1.01204502880039","1.01146934242838","1.01342759855892","1.01403612193142","1.01327637021474","665"
"128","CARACO","0.972072037714374","1.06785856205756","1.01001664603479","1.02631383114111","1.03011607666788","1.01763965793797","1.01808904726249","1.02234177593715","48"
"129","CARDOR","0.986963958000886","0.983021279862942","0.979089535980478","0.977125639451545","0.988147878978983","0.993671613707265","0.994957101640623","0.996652155852425","200"
"130","CARIBR","0.665897293060049","0.651804488365791","0.745918485068228","0.787045714990012","0.838005534724404","0.888979137360828","0.923238846164567","0.9511630954822","15"
"131","CARIMI","1.05519461166611","1.08819199777012","1.02606749541119","1.01816642840067","0.997432492860464","0.987283291263742","0.995352504300091","0.994156907410455","9"
"132","CAROCH","0.962960895626433","1.04471485636588","1.07511694988319","1.04549318712798","1.02955047642754","1.0486192122004","1.03105475454473","1.02525056709167","10"
"133","CAROFO","0.987170359814523","1.06526772645548","1.07007639789367","1.01722867464241","1.03010673413995","1.0358278427824","1.02722570305279","1.02213072694456","8"
"134","CAROTO","1.04327136774332","1.03251663424793","1.0201471598387","1.02202959744582","1.04679527065792","1.01867258106074","1.01135654529629","1.00267327905681","24"
"135","CARPLO","0.974793265365793","0.999853221697539","0.993321739500089","0.991012017488952","0.988309290676295","0.988984163896838","0.988589007210048","0.98967020588971","636"
"136","CARYGL","1.04051444126729","1.12325891027023","1.15109688577095","1.09310136163824","1.08095134689091","1.05397122706666","1.02458133267818","0.992848156468914","10"
"137","CASEAC","0.991059218723895","0.898438225206547","0.973250799564181","1.02400174932124","1.04781028825194","1.02371471152586","1.00780040493829","1.01310563856307","9"
"138","CASEAE","0.91926260158278","0.980021827929743","0.990738846856317","0.997279923811794","1.0046706257206","1.01241615243927","1.00986307784258","1.00801224881379","105"
"139","CASEAR","0.98040262915512","1.004888291731","1.01989290205908","1.01626248148445","1.03502354055221","1.02810243661271","1.01499391752207","1.01537256733649","68"
"140","CASEBR","0.953935260513649","0.969475137142489","0.99618015270625","1.00013827358487","0.996979020845909","0.997353935162089","0.995142853526759","0.999081824824296","81"
"141","CASEJA","1.00617109177335","1.00100034385005","1.01333351430288","1.00744074946844","1.00731896355111","1.00477045937886","1.0072723286927","1.00639516881096","248"
"142","CASENI","1.00190141554263","0.983942625154567","0.979442775360035","0.985773062276113","0.981991406067243","0.987260630745186","0.987054697616957","0.988359761340013","159"
"143","CASEPF","0.93018080513883","0.991862974429364","0.981959367654448","0.990922013716181","0.999192840299336","1.00293381759639","1.00320679156869","1.00339406258265","189"
"144","CASEPI","1.00149372163071","1.00119592196193","0.992667220952952","0.994073680981403","0.987574359547036","0.993200889297877","0.987275722086407","0.98694569068724","36"
"145","CASEPR","0.970102409903846","0.999209797208147","0.992302154137286","0.998937207484731","0.995627952195417","0.997242399646422","1.00166296980337","1.00383765770111","340"
"146","CASESP","0.97159493856087","0.955742136250066","0.98492577497806","1.00830514012737","1.00376491277102","1.0121886143864","1.0120016307554","1.00742520932888","24"
"147","CASESY","0.96155600605111","0.954274030840887","0.943556303254848","0.950740209917636","0.969066336898799","0.977620452938047","0.981033234780679","0.984459382496917","66"
"148","CASETU","0.530931490908457","0.766696981440991","0.911267218606118","0.940748156571128","0.931237626651781","0.962362626041551","0.967060260177863","0.945284176909108","3"
"149","CASEUL","0.941059682350565","1.00003317111508","1.0307711459693","1.0232628008309","1.01999962276749","1.02240561384504","1.01927013746655","1.01964590322803","90"
"150","CASSCO","1.3141547494345","1.10246441550233","1.09786789705307","1.09403369103321","1.0884812842466","1.07894255202416","1.09874882861494","1.07413984002164","12"
"151","CASTUL","1.0101374943805","0.98019640688124","0.975085960595149","0.989900935998848","0.990337555795358","0.991488611615253","0.998630159206286","0.999573931332543","174"
"152","CATHAC","0.927583459800387","0.938801759662983","0.971049960738398","1.01994977676599","1.02113724533771","1.02142881946271","1.0310160549462","1.04062366720532","21"
"153","CECREN","1.05092072677695","1.12714517590434","1.05793038444553","1.04870295740108","1.0367270381408","1.0350066729451","1.03162836098752","1.01538761549048","21"
"154","CECRFI","1.0676232166787","0.969943001052167","0.95991900754275","0.960053884680635","0.962867515530377","0.964253531710814","0.967072954611703","0.970204393106481","391"
"155","CECRHE","1.17563772824497","1.08644664677872","1.06374380291367","1.05254773314481","1.03015855698477","1.01033311476575","1.01240566607718","1.01221886416759","56"
"156","CECRMA","0.663342052409855","0.661984124058061","0.707198308962826","0.763973000878711","0.908908311920801","0.975349580741129","1.03159564081539","1.03511758629768","8"
"157","CECRME",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"158","CECRPU","1.02240189940607","0.784220711617361","0.758972392538065","0.760605849117936","0.785628411772205","0.824048787493239","0.859741626767726","0.892101205993075","10"
"159","CECRSC","1.08903956231163","0.961221840627297","0.962569381244949","0.963127072412601","0.970578880008064","0.968539180149371","0.971043299566237","0.972045162511619","513"
"160","CEDAOD","0.976575697146315","0.960800288366778","0.932874179626728","0.946542232249234","0.961571225379588","0.977866795718765","0.988645328694828","0.992857528732245","77"
"161","CEDGCA","0.963709992599425","1.08069235951286","1.10713286007289","1.09144581221283","1.07596437846492","1.06173204233975","1.03728536831405","1.0357510511577","41"
"162","CEIBPE","1.14798039305411","1.11397014055564","0.924160741685269","0.883670451100388","0.861678516716708","0.88690440447211","0.902981932454631","0.903001650683423","6"
"163","CELTSC","1.00943271279226","1.02010749991134","1.05208195747497","1.04111970727967","1.04325508945624","1.03162110019336","1.03215068815902","1.0287077736359","144"
"164","CENTLO","1.05866593200361","0.894291135901558","0.901751379061369","0.944405579801093","0.947545157469512","0.949204106022461","0.956617191476506","0.962274369233927","11"
"165","CESTME","0.708129066646029","0.816758447854019","0.857404590522908","0.892326903155756","0.908559907219803","0.929802651597709","0.935312283790512","0.955053890980372","26"
"166","CESTSI","0.718519081547436","0.908051028796985","0.908159237253623","0.943383622059543","0.970530654963324","0.986524398569903","1.00535017002894","0.995673622453308","20"
"167","CESTTO","0.515123437558797","0.65547389745148","0.848101588652842","0.866220324286376","0.895894864147698","0.887903849698498","0.937141344149753","0.944387260625693","5"
"168","CHAMPI","0.989325623408147","0.984155246571208","0.991048636137513","0.987351680391703","0.982462951755465","0.983903992925195","0.981417607324985","0.981061473722859","134"
"169","CHEICO","1.0901652102663","1.00785128730132","0.969980328314604","0.979050521110731","0.993457939086972","0.995708619696763","0.998019787592653","1.0088113655053","32"
"170","CHIMGL","0.791789723997438","0.821048263193676","0.773610372609271","0.795349549477016","0.800612936369798","0.823823035429428","0.842245554613413","0.84903793934744","10"
"171","CHIMJA","0.891265014935761","0.925456019280102","0.930787545925408","0.924291227689114","0.928375438781336","0.950145949884275","0.958212546685596","0.980413771632456","48"
"172","CHIOOP","1.04608127586988","0.992290220428349","1.00113202517194","0.99376064841653","1.0001328724076","1.00279873189802","1.00507200500729","1.00883654087981","49"
"173","CHLO2S","1.30354489582163","1.07505808668886","0.974433863731523","0.969925609538147","0.982437861436699","0.992174984423044","1.0071497000712","1.0247639096307","11"
"174","CHOMCO","0.89200552563135","0.968943760629846","0.987131450739575","0.995451515745814","1.00455575551537","1.01209609101413","1.00836671326172","1.0059334834307","147"
"175","CHRCFR","1.27181756538133","1.08320460568257","1.02974646670578","1.01180803378431","0.99349424824536","1.00418113611803","1.00723184717272","1.00412927472546","9"
"176","CHRCHU","1.15529851620442","0.908018960928218","1.01464383481369","0.979677481454178","0.943392666570047","0.986064127766871","0.94981017283329","0.920560747303987","4"
"177","CHRCME","0.90499073614002","0.966057274007532","0.944366332458002","0.96540027949703","0.977627034474463","0.971558132033576","0.972090274566522","0.978970735408931","58"
"178","CHRCTE","0.95700849323732","0.98404552107431","0.982796195100748","1.00401753912229","1.00997870237872","1.00076473173645","0.997298610447593","0.993989814297557","52"
"179","CHRYAM","1.01296285078204","1.07534238524806","1.04504241391854","1.01596699102234","1.00353733583224","1.00291000082836","1.00925301996292","1.00562179264159","21"
"180","CHRYAR","0.99783611285078","0.995510434067554","0.999249608012274","1.00041361528869","0.998195050020284","0.996681491889158","0.996360800777248","0.996087460933746","207"
"181","CHRYCU","1.07844578572988","1.01590493897659","1.02435107819406","1.02484533081092","1.01979408234973","1.02139376094472","1.02484263538588","1.01972430894641","113"
"182","CHRYMA","0.97841424621739","1.01705842813608","1.01642233094542","0.993484372138516","1.00101526161624","1.01622037975451","1.01730125357623","1.01084749691331","27"
"183","CHRYMI","0.711688132295173","0.912185838321614","0.961072131271589","0.947111575965045","0.957999352663838","0.982028500596278","0.98043374427667","0.989935010840304","11"
"184","CHRYOV","0.954094371251557","0.969334749629092","0.944864372161699","0.949706459548794","0.969198978932366","0.968557035814248","0.970823852568141","0.979598434511861","17"
"185","CHRYTR","1.05140461472218","0.994528933721188","1.01264236516049","1.00830073676332","0.985671098851766","0.985266616520645","0.987887896047067","0.982763978418838","16"
"186","CHRYVE","1.00794406856573","1.02663420716183","1.15893506779893","1.11368429013763","1.10025104368027","1.12220848431132","1.10386005543787","1.11060924172845","9"
"187","CINNNA","0.92909443321136","1.02215232176622","0.95364102892555","0.925743938945839","0.928755267894776","0.91734453776794","0.914985514953521","0.923544741159607","23"
"188","CINNOP","0.965315025451674","0.987187526840456","0.998656649142287","1.01312031926719","1.0149420558784","1.02082101082112","1.01816501178473","1.01841359672717","48"
