"","allsp","","","","","","","","","abund"
"97","BUCHCO","1.1476305730535","1.08528347855206","1.02066324572649","1.03366358678949","1.02592258190807","1.01054338609098","1.00950843762347","1.00323942888937","16"
"98","BUCHGR","0.932492077350648","1.05722279682744","1.04275224012709","1.04967117422639","1.0451994691618","1.03916269632869","1.04162617221912","1.04395235047278","40"
"99","BUCHMA","0.966136515107264","0.852427786916379","0.867569803717903","0.89199876512119","0.935397748998087","0.950989717278272","0.964555887343738","0.962099136165763","9"
"100","BUCHPA","1.14499301554782","1.09699473722283","1.06162018573882","1.01032413477958","1.01058504383806","1.00869859996093","1.00694020997227","0.999636998256668","32"
"101","BUCHPU","1.05989993323163","1.15062023712777","1.14897747897584","1.10406325926747","1.07871322615082","1.08786307601938","1.07592172413994","1.06011848136398","9"
"102","BUNCAR","1.009107774786","1.02374373770667","1.00671983473955","1.00207496871071","1.00708504433617","1.00972994712056","1.00326567738472","1.00490227695","93"
"103","BUNCBL","0.91470687590016","0.898900843337328","0.905465435030142","0.894672105729824","0.92013068538642","0.923875103766268","0.928060311756609","0.928602649258278","42"
"104","BUNCMY","0.962590372143424","0.948765691056063","0.967370432719715","0.974627029305156","0.966192266124193","0.97240143465759","0.978808357761435","0.982504900587819","87"
"105","BYRSJU","0.887231556902831","0.987597642545608","0.950236068421561","0.985174814503374","1.00074101758186","0.996284597684749","1.00959344625901","1.02078323636437","22"
"106","BYRSPU","1.04674177196219","1.03276241989326","1.03438223252915","1.03745638079838","1.0468066825674","1.05485561623241","1.05066745643622","1.05240743320672","72"
"107","CABRCA","1.03157983027958","1.00748459725521","1.03356625877891","1.02820953871011","1.01847084734009","1.02215392458092","1.01732284511285","1.01526903447916","120"
"108","CALCME","0.994457312294501","1.01227884836788","1.00572573880605","1.00933883221819","1.0083152818111","1.00544544826989","1.00629854851373","1.00650555783386","227"
"109","CALLCA","1.02466751526002","1.03886661790638","1.02197907663561","1.00664289639525","0.995995642562932","0.991744231826939","0.986446206484139","0.985452573198579","108"
"110","CALOBR","0.933720618845597","0.944758313902906","0.935248118048761","0.95874273221309","0.970248507756637","0.96732175233691","0.971620858777819","0.973124366142948","28"
"111","CALPBI","1.01150149060771","1.02910243635222","1.0246212503983","1.02033076505173","1.01616777134149","1.01670701534572","1.02011535641154","1.02154827545659","148"
"112","CALPGC","0.91259748873016","0.76471920243162","0.820241642684381","0.885695686964188","0.864998473948349","0.825367930074471","0.843069279799916","0.843244619383701","3"
"113","CALPGI","0.923323540877777","1.00015356397291","1.02758175839031","1.02155278436318","1.0546733170169","1.07938106465431","1.08048465580599","1.07681708480642","11"
"114","CALPLO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"115","CALPPC","1.08809786156511","1.02689377304059","1.01918064920417","1.01312186100863","1.0185400650077","1.00745516017913","0.999945705124786","0.998666797547917","94"
"116","CALPPE","0.901329882038111","0.924022767467658","0.956668498705787","0.953252664630782","0.943708841515749","0.939471956365325","0.949336708426707","0.957490605924086","14"
"117","CALPPL","0.950215335222649","0.987520361963007","0.999187426313416","1.00378435937559","1.01466452608998","1.021343061864","1.0193850546274","1.01726564772251","105"
"118","CALPPS","1.20380166352294","1.12248454096258","1.09042365568656","1.09092325242119","1.06734106781167","1.06784608650116","1.05547251932812","1.04951890124368","38"
"119","CALPPT","1.18039580666635","1.03450897047627","1.02085418791444","1.02004471210561","1.00003191591649","0.994697290073733","1.00144385308192","0.999811049516551","14"
"120","CALPRU","0.986251408320451","1.02703110490327","1.02538736073606","1.02147685235039","1.02070391795442","1.01876924651737","1.02073856015593","1.02173558608779","169"
"121","CALPSE","1.0116741360956","1.02830110082264","1.01953920238993","1.01402936499232","1.01436679057581","1.01510616748107","1.01554315300119","1.01258066435645","164"
"122","CALPSP","1.05479790362397","1.02963456695739","1.02238828323687","1.02400186953468","1.01559734057699","1.01806493520916","1.01334074551107","1.01143244913044","134"
"123","CAMPLI","0.943950192765722","0.979574870042","0.936798875915946","0.929234402954014","0.939138675847684","0.938524106683371","0.955453588620688","0.953584354374317","45"
"124","CAPIDE","0.916658154962991","0.991077546579797","0.992043866062355","1.00216155365491","1.00825224787379","1.00770467772751","1.00922431532354","1.00467983217747","53"
"125","CAPPDE","0.981026773518387","0.999931807643263","0.996282990390454","0.995069741897983","0.996937764863332","0.99574606560109","0.998137242139166","0.997938514071584","155"
"126","CAPPOS","0.954118571241142","0.888436941123406","0.845493358905857","0.876894711057704","0.892203793429551","0.915204462931921","0.923532413868719","0.934392502109637","31"
"127","CAPPSO","0.998200319476331","1.00911547044035","1.00789074408958","1.00964126494","1.01065812189416","1.01137916665939","1.01417678284601","1.01544694725861","665"
"128","CARACO","0.964021797389019","1.03134241044604","0.959902040582191","0.967755863301895","0.978724884393667","0.97971156056574","0.981106521415225","0.98714918652697","48"
"129","CARDOR","0.975232814142382","0.981879938888424","0.97555518537407","0.966866485990815","0.9716262603711","0.977669040242706","0.978281385657658","0.980135572887832","200"
"130","CARIBR","0.613383787393793","0.62024103058371","0.731174274441099","0.753391563189305","0.797029927893566","0.832424409847756","0.858068053433654","0.876788109576588","15"
"131","CARIMI","1.07224493880904","1.15286564249858","1.07173879377099","1.04903724155937","1.01878233986801","1.00833786537325","1.00036245669777","1.00298538682729","9"
"132","CAROCH","0.922422496186418","0.996767315285607","1.00112284967013","1.00273216828125","1.00024693492584","1.01710999163522","1.01221374008057","1.00178515882413","10"
"133","CAROFO","1.01059004433191","1.04228341942619","1.02122231415836","1.00094490015529","0.994961149138146","1.00284197122826","1.00803940440929","0.992785290013593","8"
"134","CAROTO","1.07099823222111","1.0587153913126","1.04585394609919","1.03705954846377","1.05147497038709","1.02847049528652","1.01833057782336","1.02067932636823","24"
"135","CARPLO","0.961863919502147","0.989510346603138","0.98126626279274","0.976576881205507","0.974269318294856","0.971929574339851","0.970374416365978","0.969913223611409","636"
"136","CARYGL","1.28741337301442","1.26491537309191","1.32939602844829","1.22582859648298","1.17152969521855","1.11733278881777","1.09523206249433","1.05984980076617","10"
"137","CASEAC","0.988085923697717","0.905486841338057","0.967797114964679","1.00742762057681","1.02007596601694","1.0087499950893","0.995688557571308","1.01278412059147","9"
"138","CASEAE","0.932333900234218","0.989662817084281","0.986291275335288","0.993440296981363","1.00387878546258","1.0134615569671","1.0118986916894","1.00891669974887","105"
"139","CASEAR","0.9855229515704","0.995513012136235","1.0010006519726","0.999329731527282","1.00542244739286","0.999048052226405","0.990437392115379","0.986159251913338","68"
"140","CASEBR","0.955505235554","0.95469120028872","0.98163437856466","0.974428259177904","0.9730991711108","0.97560070673475","0.975488845277452","0.975344416789147","81"
"141","CASEJA","1.00000718766931","0.989446310904178","0.999237852184776","0.992581814382642","0.99348237954148","0.989000549940214","0.992801345230835","0.994170707040107","248"
"142","CASENI","0.992250028873516","0.977079051454012","0.968478789338914","0.967450591929169","0.962883455723412","0.963325958556868","0.961286731831514","0.962783322055223","159"
"143","CASEPF","0.914421944023007","0.974939880260101","0.963143444377306","0.969929523200207","0.973959667796262","0.977832455889813","0.97999376054277","0.979286306468708","189"
"144","CASEPI","0.975819134669466","0.988467411736983","0.997170628157983","0.986651366337573","0.987863688589387","0.991479089896474","0.980832773808681","0.973345757108047","36"
"145","CASEPR","0.949787438393418","0.973657073149165","0.970682510981302","0.972580315219131","0.972939989545428","0.973592228275218","0.977633362085534","0.978888365019203","340"
"146","CASESP","0.920304827493696","0.930406465016081","0.951366728590808","0.966853627543118","0.965203664270033","0.981583309976131","0.992144809535258","0.990342536776778","24"
"147","CASESY","0.98099350352535","0.956485551392495","0.923378758879849","0.931459919158123","0.945364833241789","0.952832011661875","0.956401225284364","0.961277077298229","66"
"148","CASETU","0.499041359500799","0.769093936480055","0.915702103322542","0.920598753073598","0.910093679451883","0.927541376133916","0.937879153614595","0.934376486134767","3"
"149","CASEUL","0.966641318125677","0.999039773118535","1.02237770526002","1.01828542197226","1.02031197337137","1.02167086732132","1.01938092538818","1.01628876874453","90"
"150","CASSCO","1.25823831077293","1.0843639305419","1.06215992437663","1.07790570103048","1.05450019196426","1.04361861478876","1.04511780631346","1.04044022283478","12"
"151","CASTUL","1.0173084631654","0.978273352810667","0.972473225568211","0.975190678836081","0.970850722979751","0.971049042135183","0.973513507261308","0.974134610793683","174"
"152","CATHAC","0.904469751979019","0.917820567086297","0.920257979435572","0.966212495767269","0.978454771656225","0.996555200300193","1.00637546122615","1.02381339148479","21"
"153","CECREN","1.27201705008419","1.30923836535385","1.14417629435526","1.10728883393787","1.09618798356326","1.07112187847771","1.05371657365923","1.03738404061857","21"
"154","CECRFI","1.46899119959108","1.27687220489021","1.21353011042988","1.15355647487274","1.11680876752829","1.08641112297596","1.0636585215263","1.04500995971778","391"
"155","CECRHE","1.3443262273931","1.23609545985833","1.18623444166978","1.14502876971766","1.09745528813709","1.0661946341759","1.05467860497776","1.04593740038837","56"
"156","CECRMA","0.750841849120831","0.65976265358777","0.716916935148813","0.794586636822473","0.86345107987158","0.880819225719584","0.9107609504798","0.919480387241811","8"
"157","CECRME",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"158","CECRPU","1.22861270416985","0.923581445570581","0.919330263192658","0.885335937980028","0.873111254732621","0.883985103800706","0.898861606956621","0.907527285486437","10"
"159","CECRSC","1.63938177560562","1.32245098399866","1.25042043914021","1.1936992329747","1.15962212478977","1.12207120735659","1.09681216651172","1.06967642996365","513"
"160","CEDAOD","0.981494010008481","0.943392182219952","0.919825411270545","0.944117195280991","0.944748755693909","0.957768987330855","0.962822970894831","0.967321393133363","77"
"161","CEDGCA","0.975679677587643","1.11103503340333","1.1495004884917","1.13707096080953","1.12451586440632","1.12209446577088","1.10889610424946","1.10470141741887","41"
"162","CEIBPE","1.09005330920364","1.02808763601111","0.861886358767586","0.841640794173072","0.81150854995783","0.850129383302609","0.859975601013662","0.859147115916054","6"
"163","CELTSC","0.995603575164248","0.989995855596546","1.02138171418801","1.01936654824461","1.01482662881941","1.01097634605911","1.01075224942684","1.01001232772043","144"
"164","CENTLO","1.08585210541912","0.928493966048017","0.934435747291566","0.960558397613653","0.959900426706906","0.975204675220623","0.962488849671007","0.96144908599803","11"
"165","CESTME","0.70258247732861","0.807038930234056","0.852497518385138","0.867852033917529","0.870836795508189","0.887922641282863","0.892394988185867","0.899007581561417","26"
"166","CESTSI","0.693179347192244","0.876750551558412","0.883052336445846","0.922813553822981","0.943990765091402","0.965202358982434","0.983147737201278","0.987122959037067","20"
"167","CESTTO","0.576901380699843","0.675379934139783","0.850676623821223","0.858384718130683","0.872753293955771","0.871511991878906","0.892957252348702","0.908883499936347","5"
"168","CHAMPI","0.984547548306178","0.962141505903764","0.968961978982472","0.963829041501604","0.962285643449392","0.964627868916118","0.960706664695236","0.959016226432446","134"
"169","CHEICO","1.06579537183636","0.995143983016639","0.972902204871078","0.969618416268149","0.974149744466056","0.977987100150181","0.982658347499195","0.988921226426169","32"
"170","CHIMGL","0.829234869597454","0.874553572537453","0.836109154361619","0.851491270573214","0.849723326628396","0.861387852001394","0.863111795606957","0.858338033037182","10"
"171","CHIMJA","0.889553565195678","0.95078631124362","0.958849007837626","0.94503103278448","0.939597204961066","0.943269522739265","0.944887176388026","0.952409925084481","48"
"172","CHIOOP","1.04106744739469","0.983675207865604","0.996062615751994","0.988511293123146","0.995048232011139","0.996040333706406","0.996923368835968","0.993520092929653","49"
"173","CHLO2S","1.29067103638452","1.0630199666558","0.993208366202248","0.98879124636719","0.980716072926707","0.98583219198028","0.987445963796887","1.00009689062018","11"
"174","CHOMCO","0.870783060438192","0.954754350861296","0.973183567246104","0.978026788824349","0.984335987667964","0.994427283840051","0.996488513468713","0.995858866302404","147"
"175","CHRCFR","1.2317486069661","1.0804403596207","1.0509764821583","1.06704610991405","1.0568495097689","1.01827954965707","0.998711835357746","0.999559507949114","9"
"176","CHRCHU","1.07188193433042","0.878822435231704","0.949038562261313","1.01078512396694","0.939013214460283","0.990882787371522","0.970579214215337","0.962745230159294","4"
"177","CHRCME","0.89696591656209","0.972121535054083","0.964531461010933","0.969769606558137","0.972090003994396","0.967594721102209","0.97028626495264","0.972853179739692","58"
"178","CHRCTE","0.950717208206846","0.960701566766839","0.961135188280931","0.984651664980756","0.992885510017687","0.984776188880014","0.970852165338148","0.965771557202689","52"
"179","CHRYAM","0.971766819633555","1.04679514366861","1.04412472772971","1.0255167944368","1.01521476227055","1.02131678149896","1.02551488747828","1.02876668387481","21"
"180","CHRYAR","0.968297692688226","0.979300737546198","0.979947704310451","0.976992510165581","0.975236730999473","0.970517226479346","0.972035996579588","0.974078705984704","207"
"181","CHRYCU","1.04519767369861","1.01074137367169","1.0257015966458","1.02956040590964","1.02101895682242","1.02595227596617","1.03020084609533","1.02937539875858","113"
"182","CHRYMA","0.983870863257871","1.01025298422989","1.011743760287","0.996405732344975","0.997720641388113","1.00188646687527","0.996459593075306","0.987245339073124","27"
"183","CHRYMI","0.691917616570343","0.91293027520455","0.964905869724239","0.939236246982608","0.927510818241638","0.944645343600256","0.938388521527961","0.946807832681427","11"
"184","CHRYOV","0.938868640868032","0.933873435275359","0.933857819086356","0.94725574644135","0.974547038087348","0.983075704547442","0.98521515305317","0.993760541223246","17"
"185","CHRYTR","1.03964681170955","1.00021181122521","1.0121594030996","0.994489635087356","0.977702401403955","0.985559575709669","0.99063488934859","0.988069638258627","16"
"186","CHRYVE","1.02179299267466","1.10805449481392","1.1533228376469","1.10468759398973","1.08572608289307","1.08885046626255","1.06365959227823","1.06043213952689","9"
"187","CINNNA","0.912986761601943","0.994909956171542","0.94074598254067","0.911482140866039","0.904879702309572","0.892749963993068","0.888288238483206","0.888971291076859","23"
"188","CINNOP","0.960909978226726","0.960991994654709","0.977733814282781","0.998506933684681","0.999258038433259","1.01271586827045","1.01543155677435","1.02097217986302","48"
