"","allsp","","","","","","","","","abund"
"197","pipecu","0.911714265201394","0.968787388051913","1.06591445567074","1.0239143061761","1.02141680435638","1.01550343423672","1.04090209957691","1.05489346907832","9"
"198","pipepe","0.738885175622297","0.967235980382157","0.969227303338991","1.02783750903707","1.05407509248529","1.06640788524533","1.09272367123676","1.07232668180531","11"
"199","pipere","0.919976652350735","0.96476058549632","1.01896455011372","1.02395683028306","1.02548366951613","1.02130023197484","1.02009579223171","1.02005956072174","128"
"200","pit1ma","1.07411274983888","1.08103793314897","1.05693389535854","1.09842125364713","1.08094238419048","1.07373108896008","1.06752166080732","1.0624958000523","18"
"201","pit1ru",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"202","pla1pi","1.18499363194432","1.1223530498311","1.10305923678073","1.09253349173011","1.10791290244815","1.09649251918015","1.08271567223906","1.06759910547509","163"
"203","pla2el","1.12497455661718","1.09199518185129","1.08780196106536","1.06122660053047","1.06237739283406","1.05109220004121","1.04402993704587","1.04025896631924","106"
"204","pochqu",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"205","pochse","0.993754677482486","1.25029431317226","1.24759958177869","1.20787825151083","1.17795930335414","1.1376355574625","1.13354730865614","1.100836415296","17"
"206","posola","1.00645593738311","0.943633269173054","0.930699703670457","0.946218175028938","0.961443120636127","0.97567575602496","0.979395328270209","0.97335854611696","71"
"207","poular","0.954086578501658","1.00456833842808","1.01567908237934","1.01713094531623","1.01865376421667","1.02116909687142","1.01751123743843","1.01528967856763","992"
"208","pourbi","1.07097316269318","1.06856661830413","1.06183060742771","1.05872787188458","1.05870336246948","1.04983078333788","1.04847897188225","1.0418053286448","129"
"209","poutfo",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"210","poutre","1.08662551083216","1.03728013883092","1.03120962372566","1.02288500772589","1.020273477904","1.01659103167919","1.01352028276935","1.01153251152826","1076"
"211","poutst","0.972450956632361","0.968612745424785","0.96117693459803","0.990849166063555","1.00131932885436","0.993907883921245","0.984083239535626","0.988016351206342","59"
"212","pri2co","0.933933693794369","0.974151325488286","0.98368351376636","0.987055284822199","0.987906570077611","0.989908129935856","0.98718678224621","0.989433708900298","1319"
"213","protco","1.01958149599067","1.03054923313339","1.02743288288056","1.02757600621265","1.02631518475424","1.0247371459526","1.01951381339494","1.01744716827814","679"
"214","protpa","1.06191355982048","1.03767916394211","1.02807870116599","1.02593449202561","1.01916092202941","1.0131708644059","1.01120242862755","1.00953565054744","2973"
"215","protsp","1.02858601764443","0.892328342261172","0.901073939742316","0.897839545854235","0.908924660440727","0.909623972310937","0.950930361828918","0.960133326912412","11"
"216","protte","1.0560581361475","1.03179354878299","1.02186856604351","1.01208381835537","1.00481018978826","1.00342508890246","1.00163458120153","1.00068491514609","2858"
"217","pse1se","1.04159853982199","1.08125781159298","1.09604180912824","1.08112439938495","1.07913984110939","1.06561204271547","1.05972842198438","1.05401695440733","42"
"218","psidfr","1.0958006697428","1.04263382713373","1.03164395553883","1.02254359097349","1.00923349835613","0.99320038206999","0.988643824882847","0.989334273351895","57"
"219","psycac","0.911580804086348","1.0941687987113","1.10824517819339","1.06860132473075","1.0406359514585","1.03567606429575","1.04247964154054","1.04489818258116","14"
"220","psycb1","1.1096239796113","1.16474796330454","1.13030939567768","1.04097774345708","0.993437258532999","1.06463058836025","1.0248133205782","1.05766177806","3"
"221","psycch","1.00682774520504","0.966241497870955","1.02224902751646","1.03326890365084","1.0333808056706","1.02981248548958","1.0212399422396","1.01157075359559","16"
"222","psycde","1.03511496791815","1.07529028095991","1.0252993249604","1.02643922326543","1.04911859333331","1.0470187727493","1.03584590129268","1.03055440377816","38"
"223","psycfu",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"224","psycg1","1.12857751161583","1.09037402594038","1.07638470175076","1.02976342863778","1.00366671317428","0.998354080787938","0.983489833333415","0.97644921926524","65"
"225","psycg3","1.21245201775464","1.19239231066334","1.1766331189315","1.1514174916167","1.12899194982765","1.12670897800235","1.10993823402018","1.09920921848013","55"
"226","psycho","1.00131880848152","0.97965203665758","0.97243864426065","0.977777714247387","0.984102064253434","0.989566960680551","0.992142623213435","0.993692648397564","2386"
"227","psycli","0.964543753760111","1.07472114437037","1.09572665433075","1.06436598982175","1.02563334421087","0.992800464748109","0.978130062714509","0.977688261106415","67"
"228","psycma","1.03735249622406","1.02434469723114","1.01709827756809","1.01767313887791","1.01640733095384","1.01514613208931","1.01401583819018","1.01256981460345","752"
"229","psycpi","1.06056264996696","1.2289909835202","1.12833935259069","1.27389825308749","1.23455443919904","1.20385634713868","1.1847970109111","1.14267242081983","4"
"230","psycra","0.970537090695118","1.01863418726868","0.979057023122585","0.97330900221454","0.967593781186562","0.95121698030238","0.933527230717529","0.910487405654916","7"
"231","pterof",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"232","pterro","1.07492841176624","1.04813590569708","1.0402378387357","1.02938244813219","1.02054120995499","1.0171641968528","1.01404558715894","1.01209816750305","1190"
"233","quaras","1.00486235072841","0.999932374801961","0.988476930458572","0.982165933163778","0.98468892365577","0.982952650142271","0.984442916275824","0.984746895728638","2133"
"234","quasam","0.959798334504886","0.970034206650369","0.970474466744263","1.0018243692979","1.02092717227467","1.03414423078687","1.03330069546276","1.03065774458295","110"
"235","randar","1.03869772739087","0.999236520651143","0.992550089771281","0.988753525713655","0.990502292848103","0.990493314119227","0.992537440340772","0.99408085255008","931"
"236","randfo",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"237","rauvli",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"238","rinosy","0.987266808506366","0.986240722126216","0.98592397486785","0.985017078722508","0.986947533753817","0.994946816335391","1.0005971767193","1.00222944494422","2226"
"239","sapiau","1.20072087833249","1.18250071509895","1.17529061549073","1.17122999800238","1.15555219175211","1.11514216805541","1.08466005083671","1.07922600846039","40"
"240","sapisp",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"241","sch1zo",NA,NA,NA,NA,NA,NA,NA,NA,"32"
"242","schipa","1.20877775441051","1.06752985807093","1.09209621898769","1.0330946199704","1.03802768133015","1.02292360974993","1.00928119283656","1.00238559779198","22"
"243","sennda","1.00542551330346","1.01799920320154","1.07626643015077","1.09349265361705","1.09165029672857","1.07507459354558","1.07087736435933","1.06282570628673","160"
"244","simaam","1.07817710478161","1.09554465091288","1.0793548415","1.06577622713322","1.0567052731411","1.04790924478546","1.04091397797639","1.03567452766747","1571"
"245","sipagu","0.786115118153115","0.9483361327809","0.906921472861936","0.91933659717404","0.944645868524318","0.967567891466116","0.97262177538901","0.993167215938979","22"
"246","sipapa","0.975890341857596","1.00696503887528","1.01497632922695","1.03880951588701","1.03965018268239","1.03500170871417","1.03470529399747","1.02878691064154","322"
"247","sloate","0.946157541065234","0.974842899875113","0.973890498140796","0.975565653153874","0.980941144374345","0.981981699465156","0.982467680723928","0.983608628853821","438"
"248","socrex","1.0039564741412","1.02161209195609","1.00572259142729","0.999912744928449","0.993265600560274","0.988683787403609","0.985384101009928","0.981972330945694","500"
"249","solaas","1.56202451518424","1.16616984161453","1.03741441023083","1.01584251612698","1.02264215899622","1.03383281330376","1.03259227824956","1.03963434850466","8"
"250","solaha","1.29457777740653","1.16771511892033","1.16294522044669","1.17475014961535","1.15990302080354","1.13679744573116","1.11006272605949","1.08847194651767","68"
"251","solast","0.856629513480239","1.12873108734305","1.15591692522008","1.01585375324638","1.08207937309784","1.08291431355462","1.06627364820723","1.04332945183835","3"
"252","soroaf","0.978205952478919","0.99541035477494","1.00251919747477","1.00250221736295","1.00376771198216","1.0000617713805","0.999073456109426","0.997703812527422","2255"
"253","spacme","0.942461129864661","0.858712038555776","0.854805237610455","0.848141175981006","0.886578962759799","0.8541256033882","0.862769995423069","0.888796589665632","9"
"254","sponmo","1.13064070251577","1.10472859593936","1.10214263026033","1.08901123160573","1.06372316441832","1.05898507537641","1.04478670916506","1.03517594709472","118"
"255","sponra","1.09626135637125","1.13005277140936","1.12522748239215","1.11733942243751","1.09935550090608","1.08096532334515","1.06847662084993","1.06181453969573","268"
"256","sterap","1.23459263410981","1.11081788537364","1.13913842290188","1.13032382109011","1.12510007118862","1.09302509822338","1.06480315391828","1.07819584513245","51"
"257","stylst","1.00941965467845","1.01306650205333","1.00785327643812","1.00888207835154","1.00108037391304","1.00202419314742","1.00346973163869","1.00327952567496","682"
"258","swars1","0.970555866551597","0.977519199887629","0.978540854640968","0.978679215185336","0.980505913657283","0.983369719869619","0.985497688621296","0.987219793677105","5750"
"259","sympgl","0.964526028320341","1.01969085873084","1.01659082767353","1.0247657951567","1.02385290467234","1.02058292484877","1.01888767947161","1.01626146163964","154"
"260","tab1gu","0.953799279936099","1.02872933361466","0.994279682309293","0.990953933276285","0.981051742820972","0.990217226058628","0.988118024720643","0.98592495955816","62"
"261","tab1ro","1.01633932378966","1.0085645717658","1.02731723209378","1.03271284672456","1.03720022129131","1.02925769345627","1.023416104806","1.02350846568755","229"
"262","tab2ar","1.04301264025013","1.0550729126494","1.05008444358926","1.04306609244534","1.03841071085952","1.03229116928425","1.02509816070502","1.02120335895093","1721"
"263","tachve","1.06512890343039","1.04244633007699","1.03053550882793","1.02376178413274","1.01859096317588","1.01378054787689","1.01057942849681","1.0079824404179","2074"
"264","taline","0.969438091699948","0.994093020852319","1.0023789035109","1.00807993993309","1.01176557519811","1.01428642586227","1.01278449929119","1.01349595150908","678"
"265","talipr","1.00157225025662","0.990489357748535","0.999913556279534","1.00147153994173","1.00114093446623","0.999422322593495","1.00018918089494","0.998285842351634","703"
"266","termam","1.04442933151423","1.04670110831852","1.05035971257103","1.02652037434152","1.00628348166216","1.00438782077329","0.998421297183686","1.01167773454762","45"
"267","termob","0.830453786512586","1.00211430689248","0.962417842934777","0.995717464042408","1.00243310465021","0.989571276499468","0.99433913794562","0.998209952708075","90"
"268","tet2pa","1.08844877468823","1.05108519556164","1.02897885532696","1.01821799829395","1.01257256534641","1.00952963875345","1.00719294294906","1.00694713015538","4592"
"269","tet4jo",NA,NA,NA,NA,NA,NA,NA,NA,"5"
"270","theoca","0.775280930155102","1.04447332879031","0.990845182191103","0.99393389575021","0.985889223061042","0.973560350078711","0.970517683354994","0.976862127145444","16"
"271","thevah","0.819501537143469","0.888351397524057","0.956525477596493","1.0033356318824","1.01666949663213","1.03760756384996","1.0400689867689","1.04002868278874","82"
"272","tocopi","1.2494043325789","1.00209189718984","0.944582582528291","0.988115804300236","0.992758763732674","0.969401723311241","0.950123660913248","0.974424788642867","8"
"273","tratas","1.25911105554247","1.17856905459942","1.17450806134645","1.1565780397138","1.1425798714186","1.13537954267945","1.11879426159337","1.1001263784344","78"
"274","tremin","1.52866364581727","1.33803398753007","1.25786585745018","1.20135842903057","1.18434046245212","1.15119165386207","1.14769342114947","1.1428262305068","51"
"275","tremmi","1.27511978822762","1.41069467434844","1.32800927348776","1.19809069197623","1.21044128755836","1.14969983933377","1.13678954845246","1.1178772489456","20"
"276","tri1gi","0.817286858112631","0.907559097819945","0.815931757281707","0.86360529482825","0.9804217878244","0.974762749641678","1.05121019298226","1.03482014854441","2"
"277","tri2pa","1.0070515503406","1.0211536318797","1.01175547104066","1.00227260142175","1.01093905337996","1.00913109137721","1.00557499358431","1.00589442214037","463"
"278","tri2to",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"279","tri2tu","1.0154742569277","0.992579779293519","0.98104848297315","0.978524249412025","0.980074935730834","0.981393392051939","0.983510826767221","0.985792384171219","10718"
"280","tri4ga","0.942199644024283","0.938655334170313","0.853179026260306","0.903118445646726","0.912422280506504","0.975723185599891","0.95841647240905","0.953323166588717","2"
"281","tripcu","1.09905859259605","1.08960280992077","1.06696056487599","1.04825299341074","1.03445186355369","1.02330897595608","1.01744113727582","1.01162131914897","209"
"282","tropra","1.071423317607","1.05659803325477","1.0586417128496","1.03335371613481","1.01130021584294","1.01462392911769","1.01025626981886","1.00694180071971","222"
"283","turpoc","1.08681606659301","1.11851858929226","1.11040696735207","1.11510838911387","1.10462166668371","1.09828290661749","1.08054432226892","1.06445957360784","91"
"284","unonpi","1.07008169360728","1.06658232488306","1.05615589273804","1.04827947936289","1.04840413980895","1.04166754876198","1.03836427079683","1.03197310435626","626"
"285","urerba","0.991902993122638","1.15640716033118","1.26942935772761","1.23369295574672","1.23374083307735","1.19317221554041","1.18117854064618","1.18228242580134","15"
"286","verbgi",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"287","vernpa",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"288","virose","1.03730214264262","1.01403115218274","1.01188571578921","1.00802840834153","1.0060379102647","1.00134017917165","0.999556941061379","1.00083452459721","1255"
"289","virosp","1.04245027803613","1.10263309144043","1.07447510825517","1.02650954104691","1.02643580682373","1.02421574058328","1.0050160143993","0.997554462176385","41"
"290","virosu","0.882694136383531","0.965170170016919","0.992371718898527","0.995429261348184","0.983397877161597","0.974848854484685","0.984893223030045","0.979712075441269","178"
"291","vismba","1.0178663269101","1.01472868370096","1.02370541187539","1.03369376727282","1.01406116260725","1.00196909444947","1.00773184690911","1.00454972521548","55"
"292","vismbi","0.790875069572085","0.89003313675371","0.975406580905324","1.07506909663968","1.03180136999138","1.07358544171616","1.07451233439274","1.03405791332003","5"
"293","vismma","1.82686271511073","1.61789788120521","1.48537947634648","1.44409040817357","1.3539941073088","1.32866217537234","1.30103599708361","1.26351906032804","2"
"294","vochfe","1.04811800898493","1.12485302446741","1.12119017450895","1.08867857850855","1.11500835733458","1.12056468475972","1.10418202393847","1.08757830188697","33"
"295","xyl1ma","0.948104720478764","0.984832955683615","0.990119283567971","0.995582890538203","0.997306395326189","0.998941098808333","0.998186925962069","0.997178554101203","1642"
"296","xyl2ol","0.991432968257171","1.00961799896871","1.00700707283594","1.0193155610372","0.99870335093846","1.00215577183112","1.00856415513444","1.00555423517534","43"
"297","zantbe","1.28038285243398","1.21529501094399","1.20258467099048","1.18183134171131","1.15894494915164","1.14549122368611","1.13390149735868","1.11698895320582","257"
"298","zantp1","1.22899196148902","1.17662207166029","1.17174245498595","1.16137869234021","1.13945294222091","1.11449625710173","1.09522876628424","1.08397191905666","240"
"299","zantpr","1.06554590831045","1.07896613346874","1.07889070501824","1.07408634126907","1.07906480865182","1.06133188265759","1.04157567967845","1.03031739323632","86"
"300","zantse",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"301","zuelgu","1.14984240781806","1.11582340827549","1.08855160160814","1.08633344104731","1.08682776151673","1.07084862942251","1.05153081962886","1.05235225182704","29"
