"","allsp","","","","","","","","","abund"
"21","ardiba","0.997180077541231","1.0649522680749","1.07971529603461","1.04384574294932","1.0055520330137","1.00328279635823","1.00476523157363","1.03110066639563","7"
"22","ardife","0.861411449178315","0.928344131725003","0.940975213580321","0.945954670213938","0.952679958129874","0.955055656599089","0.954880911452715","0.956016393153007","108"
"23","ardigu","1.02348883036012","0.989491295329655","0.976202890093296","0.930572608603646","0.950845318256455","0.944547545030582","0.957479956741769","0.972192803024112","15"
"24","aspicr","0.985044494556085","0.975412960387883","0.97967265730913","0.977329771699227","0.978884674247797","0.983699746105637","0.985585084854517","0.985938237167442","463"
"25","ast1st","0.989303431387947","1.09654459463065","0.998797342602383","0.939643058513371","0.891128722676058","0.932622173756088","0.937533482856451","0.938809211888796","151"
"26","ast2gr","0.960633741588233","0.988298261290444","0.995712585299708","0.982904224961082","0.982737621637241","0.991733051109649","0.990170830603083","0.988837459746843","114"
"27","bactba","0.241834340795441","0.774484517277956","0.652404751307621","0.711393973078814","0.82558364202743","0.904475387317593","0.949579833163031","0.998431586685703","3"
"28","bactc1","0.758578578049581","0.947940176327009","1.06055525558268","1.00622081326393","0.994932125136202","0.989869917874348","0.998994958627812","1.01306425813424","10"
"29","bactma","0.716842190807847","0.77896238806041","0.833817842685365","0.8726159409875","0.885624708954615","0.894459485085824","0.901927956208477","0.902625956633677","94"
"30","beilpe","1.04139121383029","1.01520008195865","1.0011050119206","0.992835563112571","0.989967469730396","0.991713227966563","0.991771589677582","0.993502773207637","1912"
"31","boropa",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"32","brosal","0.986781855510664","0.974983243372911","0.971738188605109","0.97739631494103","0.982004859771887","0.98350354962986","0.984392115765745","0.986075010629098","865"
"33","brosgu","1.03637927821831","1.00626032891216","0.925365252760598","0.892778932652636","0.853489949627066","0.832824144299595","0.859257921771581","0.87727619513106","3"
"34","calolo","0.965278835036224","0.985746944423141","0.985297509330235","0.988799128120688","0.992473157009405","0.99550094967953","0.997246901582861","0.998176144765362","1806"
"35","cappcy",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"36","cappfr","0.961714911370898","0.960387280297987","0.961611149741158","0.966742286736118","0.972722350876617","0.976029966523905","0.978950827302763","0.981949851080024","2333"
"37","carica","1.27196135163987","0.830513305195921","0.841490928963345","0.851476278743978","0.878312677569136","0.905581848150294","0.877012041379796","0.856381414074132","2"
"38","caseac","0.965909437542266","0.986437940489387","0.984647826791038","0.988436235520744","0.996244508168577","1.00035475132998","1.00125832056698","1.00330039238189","434"
"39","casear","1.14497632183113","1.1563729242701","1.13244757207478","1.10923043773343","1.09324721977024","1.09193378915234","1.08622293935967","1.079480077727","131"
"40","caseco","1.04361040605654","0.943572451388466","0.961063006124004","0.972832027011231","0.98476576696407","0.973685354749147","0.970448665537151","0.957397615201952","23"
"41","casegu","0.948102085804934","0.924293581616249","0.923874045793019","0.9195683752165","0.970285721673734","0.978175307033594","0.993857260638421","1.00010382599011","13"
"42","casesy","1.08181337242565","1.03246297970896","1.02947278185099","1.04386291484208","1.04411544498628","1.03760025143214","1.02752869463318","1.01992921386057","124"
"43","cassel","0.927564323610844","0.947161322182741","0.953964845673107","0.954739021402972","0.955135701640621","0.957909873624114","0.959536610565934","0.963906842210517","1104"
"44","cavapl","1.00239963776547","1.05945954510993","1.01837162957465","1.05375626829225","1.06006712400954","1.07865001748145","1.06874725110139","1.06260768548619","36"
"45","cecrin","1.25133745389186","1.17063216379719","1.14919471574213","1.13606356141253","1.12499941776342","1.11350049563766","1.09709742371627","1.08513706913395","883"
"46","cecrlo","0.766714242273542","0.90223609833151","0.958779698286127","0.922999060369638","0.919026814446037","0.937359967170723","0.945326228154202","0.966650138185513","13"
"47","cecrob","1.25084658637846","1.15763865081999","1.17554594255134","1.16887281357372","1.14324660109564","1.13678967003259","1.12468356334665","1.10751319425455","263"
"48","cedrod","1.14642269701485","1.08509120043807","1.04973031727064","1.01996057967985","1.03973270548715","1.0411265577789","1.04624694184498","1.0495350883862","12"
"49","ceibpe","1.12484167218999","1.03284651241406","1.0465345090521","1.07204644473074","1.10436690255273","1.10762386015155","1.09453786186599","1.09157959713445","58"
"50","celtsc","1.05603617214048","1.05687025591133","1.05035715439924","1.03881715621328","1.03782897764123","1.02741939286341","1.02236704912258","1.01217317105024","108"
"51","cespma",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"52","cestme","0.931550399598046","0.916550678664223","0.935104274420795","0.951019117992958","0.976075336687907","0.978914967887766","0.985211544419794","0.990305249412276","42"
"53","cha1te","1.19367244944369","0.731644831520595","0.851288991491894","0.863431413479668","0.908362203577094","0.92104764617615","0.932087202925732","0.920559099158124","4"
"54","cha2sc","0.871107729841965","0.938186558011909","0.95628727357445","0.962039024396909","0.971470375469593","0.978286199846695","0.982911083603295","0.985261401623109","537"
"55","chimpa",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"56","chr1ec","0.819604362419839","0.90209967085729","0.918039190041043","0.935120021135319","0.942837141340081","0.950772279502486","0.952947156201835","0.958670685730899","391"
"57","chr2ar","1.0592577828921","1.01730692448877","1.00161707837531","0.994059561430019","0.989500911887212","0.988730980393972","0.99118808342846","0.993365832300625","704"
"58","chr2ca","1.13298964140327","1.08718432748527","1.06418640313844","1.03947589128638","1.03288113463287","1.032295159971","1.02079277820946","1.01901180174779","169"
"59","clidde","0.852418408332356","0.93249330669218","1.01208788252141","1.00509301599931","1.01490803927624","1.02680833329831","1.02892572979891","1.03083559588441","33"
"60","clidoc","0.956465897967218","1.07816070600597","1.07532761038503","1.08400341094994","1.06174735815805","1.04989985682976","1.05603061958569","1.04970045806561","10"
"61","coccco","1.1039354366482","1.06268245351491","1.05212235388357","1.04338801604948","1.03965250013156","1.03860024445099","1.03163884530921","1.01935937741363","127"
"62","coccma","1.01898370925094","0.992153911192782","0.994434233907131","0.996005072876648","0.995560243847691","0.993232889289505","0.990401989891753","0.988774568407889","311"
"63","colugl","1.448824957842","1.15957391694953","1.19558772693909","1.12546842667399","1.1241700039748","1.11467809709371","1.1097628997472","1.13550763866965","4"
"64","conobr","1.18986321964564","1.2265662434811","1.21956530842537","1.21371419220121","1.23374466854686","1.2691461448872","1.28867435305042","1.28604465880823","7"
"65","conoci","0.936751612372822","0.987268558150376","0.984852353789488","0.99271432098865","1.00284877326155","1.00151014191592","1.0085931626378","1.00724513513142","100"
"66","cordal","0.984661699284175","1.02671816324388","1.01573777125907","1.02383297722859","1.03244450784642","1.03372243609405","1.03144818544846","1.03058211852221","186"
"67","cordbi","1.06544003716759","1.07501904324013","1.0516591350747","1.04164367041044","1.0371870721158","1.03237591584868","1.02571641009942","1.02014408797989","674"
"68","cordla","1.0788616016113","1.04766507845032","1.03401785156034","1.01911794425965","1.01535035269332","1.00887320185117","1.00505611572753","1.00360808697408","1104"
"69","cou2cu","0.979018447624485","0.995232771520291","1.00072382751541","0.999023727519497","0.999656137562002","0.999859582615437","0.999776490421871","1.00113804651536","1980"
"70","couthe",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"71","crotbi","1.0634740162496","1.06219791673344","1.05465486957479","1.05462659523685","1.05613097750263","1.05471914681789","1.04887230809063","1.0449871756026","630"
"72","cupaci","0.800195840635671","0.951163618743664","0.971456344926482","0.89998124176369","0.901885606142612","0.943890616622033","0.97147289660788","0.968359653009387","8"
"73","cupala","1.13407933514348","1.05823099452296","1.04339527143314","1.02946135615598","1.02843260955919","1.02295459264617","1.02437240737037","1.01666232204343","59"
"74","cuparu","1.00376191678608","1.03643888659557","1.06524568034968","1.07174955739508","1.05779356220063","1.05086450145761","1.040475009539","1.0347169204937","95"
"75","cupasy","0.929011228007119","0.974897246780799","0.989688821905647","0.99402860172579","0.996241333039205","0.995254086979302","0.996472299382081","0.998469343904551","1160"
"76","cyphha","0.865407781067719","0.873786164449969","1.10172733986197","1.14838402888216","1.14052569229149","1.11013584552214","1.10607097273497","1.11241044478945","5"
"77","dendar","1.04466337777301","0.925529115155399","0.926730641889013","0.910895659077006","0.928174678493255","0.937473616504198","0.934072640604835","0.933273400073989","79"
"78","des2pa","0.948087810482061","0.963007413773227","0.967430386204983","0.970814686534619","0.97485999655313","0.97850695134333","0.98144735949813","0.983505370305991","10925"
"79","dio2ar","0.967284477586786","0.95541368562362","0.96116002788692","0.973164858148054","0.972595933291071","0.97108781661674","0.977571054570982","0.975374956133592","103"
"80","diptpa","0.973421633391846","1.02897889580058","0.912742099756309","0.958765634178688","0.955172284960107","0.948715559429837","0.952545341149511","0.960937066991725","50"
"81","drypst","0.999378937441559","0.998396663762868","0.995709588636898","0.998396576877076","1.00290428967829","1.00412530947394","1.00402519636528","1.00442872457067","2097"
"82","elaeol",NA,NA,NA,NA,NA,NA,NA,NA,"20"
"83","entesc","0.967891018484108","0.968271536707282","0.972402913145865","1.02311485551287","1.04703592874001","1.02892080387277","1.04643916530085","1.05042742929131","12"
"84","ery1co","0.903730432478249","1.00870657989984","1.02466826140282","1.00706184848834","1.00404135179189","1.01449177166266","1.00811208465525","1.01880780622421","64"
"85","ery2ma","1.02462488674292","1.04077193996392","1.03826535440081","1.02755348418476","1.01543616816838","1.00812438544791","1.00487748723551","1.004823415503","282"
"86","ery2pa","0.973116703901149","0.980187314808477","0.969463524593856","0.979815703888472","0.975407721403667","0.985569805002666","0.985425392368856","0.987597831257563","110"
"87","eugeco","1.05330459594756","1.02958105561757","1.03062492456868","1.03192307771353","1.02449779565604","1.02150294109264","1.01644889040964","1.0158425693093","602"
"88","eugega","0.976241392496856","0.977231364776101","0.9768425953461","0.976229461238888","0.977101164620486","0.979620392335885","0.980147169675163","0.980298297925069","1937"
"89","eugene","0.968580691870803","0.987499468969998","0.99922960658502","0.994736538912568","0.994910442764391","0.990272722150163","0.991885688748147","0.990625180185479","499"
"90","eugeoe","1.02015202944492","1.03193526420171","1.02952322292327","1.03178427339542","1.02562109183882","1.02046056288302","1.01577661938999","1.01309878869078","1818"
"91","faraoc","1.00780608886422","0.997683361167684","0.994052390146206","0.992290915684052","0.991676323716089","0.99135565644506","0.991997104223053","0.992149440472671","24768"
"92","ficuc2","1.16681493016066","1.14200423243354","1.11331467364734","1.11623620743958","1.12023034792105","1.18875231459724","1.22242321714702","1.21131381441209","7"
"93","ficuci","0.905175426742035","0.916439759451813","1.12742195500173","1.14642371688057","1.07961645926418","1.04944785963709","1.07347085845749","1.06569394177375","2"
"94","ficuin","0.933040316780989","0.884344474742056","0.985620653389295","0.978860342366913","0.961259895950263","0.969467594943295","0.969636710243766","0.972879531560692","16"
"95","ficuma",NA,NA,NA,NA,NA,NA,NA,NA,"6"
"96","ficuob",NA,NA,NA,NA,NA,NA,NA,NA,"7"
"97","ficupe","1.01501413986314","1.03469147760427","1.04224222910617","1.12146803781374","1.10330288287013","1.14004358519798","1.14752075213046","1.13325750639068","2"
"98","ficupo",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"99","ficuto","1.07941534288609","0.949919830125385","0.954736124935742","0.932934241003962","0.902795079115092","0.917407008822159","0.938231774240362","0.952188734933081","23"
"100","ficutr",NA,NA,NA,NA,NA,NA,NA,NA,"5"
"101","ficuyo",NA,NA,NA,NA,NA,NA,NA,NA,"6"
"102","gar2in","0.940600924217017","0.957565008558542","0.96390332809819","0.968501846472574","0.972879807490905","0.974631820837242","0.97771672006619","0.98069413733592","4803"
"103","gar2ma","0.872249921730385","0.914394587223499","0.944910708500268","0.960016241472185","0.960822239130896","0.967325818253329","0.975075514408052","0.979540347435325","401"
"104","geniam","0.930097988784366","0.949776356791243","0.930237400057544","0.924173595053178","0.934644525454841","0.961109926236469","0.960182824639037","0.970748877976297","66"
"105","guapst","1.12636096316246","1.13389470741334","1.08578111078575","1.06711719195112","1.06165964427594","1.04305046019203","1.03529022478097","1.03196809119001","155"
"106","guargr","0.875142322452351","0.948748112071665","0.962832069399731","0.987042924085192","1.00744794326365","1.01029759026733","1.0124360883853","1.01060923065719","65"
"107","guargu","0.984911161058643","0.987554853019293","0.985804518548778","0.987506548275679","0.983617350771614","0.981957857940023","0.980137560027192","0.981632194073424","1853"
"108","guarsp","1.04363373147059","1.02275451468571","1.00880411787697","1.00303750550776","0.999098300610884","0.992649192728759","0.989288833394604","0.988795793492556","713"
"109","guatdu","1.01561032980506","0.996339986516965","1.00533479272892","1.00909216191822","1.00796573995268","1.00769517621403","1.00733741339669","1.00707196073043","845"
"110","guazul","1.13795189016631","1.16071661420297","1.1158542751345","1.09887881980727","1.08057337204244","1.06545541144266","1.06381764457399","1.07249947289325","72"
"111","guetfo","0.943172125230322","0.958361077213385","0.979425681883216","0.997517074331722","0.997774659408543","0.997797896364757","0.994623727105229","0.995428377552382","246"
"112","gustsu","0.987796577278883","1.04115341055443","1.04836912953946","1.05416877984625","1.04923637391084","1.04284614098931","1.0325646426789","1.02228866598214","687"
"113","hameax","0.895841035625033","0.936322515244651","0.968160891320791","0.96103447225521","0.976784804636316","0.973058966619732","0.975193561116716","0.974594237978978","123"
"114","hampap","1.02180904622535","1.06801160113459","1.07891688686208","1.06943209391257","1.06685489665402","1.06026835761022","1.05857731820708","1.05273481657697","191"
"115","hassfl","0.96745567945745","0.964540426709809","0.967020069132406","0.970789451798627","0.96443910577463","0.962654164424036","0.961203740445456","0.96324937529284","400"
"116","heisac","0.959405366526586","0.937011160446085","0.919504372942336","0.929483720961399","0.940128275488579","0.945442196222917","0.956444075335084","0.967366927949521","94"
"117","heisco","0.96813044762172","0.956023816529587","0.962270292028618","0.972087735754063","0.976320328540103","0.981495490198075","0.983376185362005","0.985936804567506","891"
"118","herrpu","1.00055593036519","0.965998267588701","0.978257940556746","0.973227424868559","0.970971045999179","0.974028653298245","0.976383292350671","0.97840917694243","530"
"119","hirtam","0.926274214527988","0.98051487104423","0.96403994727217","0.939234271857602","0.941114324404586","0.962597983625","0.969521073623716","0.965423957434202","21"
"120","hirtra",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"121","hirttr","0.990409763209853","0.994315182244764","0.988543222741686","0.989019225591708","0.9896170616834","0.990111757278941","0.990790270390679","0.990656239480959","4345"
"122","huracr","1.46713586703809","1.37369788595919","1.35443125868515","1.2269863279577","1.1707684767258","1.12179303682865","1.08859989108409","1.07480504780131","95"
"123","hybapr","0.986822028022507","0.98552876067897","0.983544799754037","0.983997228937699","0.984985349183078","0.985534212702109","0.986429960833361","0.987466364579466","27144"
"124","hyeral","1.17973576549888","1.08373678612656","1.09318303503527","1.09009366533381","1.09310694250561","1.08622108340477","1.08131848003619","1.07715602708803","118"
"125","ingaco","1.18487350436403","1.05539217498133","1.05939795978825","1.06677060749211","1.0621104435039","1.05616771205084","1.0644577827891","1.0547644136802","53"
"126","ingafa","0.935590574115926","0.942993101551546","0.976789834809204","0.981984901231299","0.98271600420786","0.990851609032898","0.989696918449355","0.994435038210517","57"
"127","ingago","0.998354524025737","1.00182164383593","0.992543285558759","0.996566659750167","0.99093866514133","0.994505634009818","0.99229835843941","0.99056304440263","284"
"128","ingama","1.06301545502652","1.08475749307927","1.09183972631033","1.09326018231362","1.08252235397532","1.07308682331144","1.06774185688049","1.06305038230258","756"
"129","ingami","1.86525120287255","1.46778738621623","1.14314136051637","1.15284401483012","1.10130555930838","1.08661802069461","1.08660909398202","1.06030860797193","4"
"130","ingape","1.05484932989954","1.02724389416028","1.02249382012203","1.03092022301587","1.02764346620154","1.0334511339097","1.02681739157457","1.02289243988882","141"
"131","ingapu","1.14376337716236","1.14133830883226","1.13411351803984","1.14580516209586","1.12391332285202","1.12159612135164","1.11482091361003","1.10788756565246","56"
"132","ingaqu","0.992763176376947","0.999195312947321","1.01266543736785","1.01072368349344","1.01294062863978","1.01247735782127","1.01200666624393","1.00783886871705","538"
"133","ingaru","0.691799050364445","0.820049643716704","0.969756163079243","1.02835737947597","1.06616569669169","1.04500701894093","1.06600528993035","1.07067550886886","8"
"134","ingas1","0.983500521412895","0.999517722255809","1.00836352251755","1.00534992438719","1.00604316594262","1.00840666234842","1.00769971375664","1.00805587200011","598"
"135","ingasa","1.00044542980226","0.998146784781787","1.00844807987387","1.01024669933021","1.01290260207768","1.01347126719515","1.00739915687053","1.00251868438389","189"
"136","ingasp","1.15239259197562","1.16009136934913","1.20257066727294","1.16002290161361","1.13560915299089","1.10630931261351","1.08570389501606","1.07425377289374","20"
"137","ingath","0.992089867595146","0.987849511453066","1.00995268950227","1.00083810893213","0.996219817729823","0.999829807572869","1.00181753714201","0.997452912941856","228"
"138","ingaum","0.995575619032853","0.98239911930193","0.983731879282822","0.983552965526184","0.984449059517643","0.987123907691984","0.986893030336452","0.989410318207834","745"
"139","jac1co","1.30707393147732","1.22042040371354","1.19691110146627","1.18756484292963","1.1763477917061","1.16042299575276","1.14839027158796","1.13147106824297","325"
"140","laciag","1.02609336516804","1.01130623420643","1.00662660891325","1.00241589944139","1.00668666547364","1.00377305205222","1.00347403791297","1.00283127742281","1250"
"141","lacmpa","1.03908990384211","1.04991220682902","1.00041521094306","1.02292165577768","1.01579029563894","1.03015345245043","1.03348937320023","1.03538751910825","101"
"142","laetpr","0.878809794638757","1.02468393479326","1.01696151035727","1.03469125418055","1.0309571858961","1.01159020892123","0.999824281518821","0.9899981163131","27"
"143","laetth","1.00604083470874","1.00129624557523","1.00702673602863","1.00692329088761","1.00480741414755","1.00330408361057","1.00447238075738","1.00477011509768","407"
"144","lafopu",NA,NA,NA,NA,NA,NA,NA,NA,"5"
"145","leandi",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"146","licahy","0.958795621710969","0.92239973506426","0.953755926010045","0.958019143380739","0.972506052333899","0.971526482581259","0.972911520379121","0.97723710305224","141"
"147","licapl","0.976612559768899","0.979545289672157","0.981578897993165","0.978543086468441","0.98779780571262","0.987097470829473","0.989877935919072","0.98927222954505","249"
"148","lindla","0.86086213351561","1.00922411924099","0.951958481767687","0.955053330847102","0.933841637466156","0.897384827997122","0.88690198720103","0.890284064062099","51"
"149","loncla","1.03300658763997","1.01437047214851","1.01028013539029","1.00294782041474","0.997205853569564","0.996896970747651","0.994959732418833","0.993904396102221","652"
"150","lozapi",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"151","luehse","1.22797955394295","1.12223525888012","1.11738143997957","1.10252381779397","1.09258471264186","1.08911516723854","1.08445187255085","1.07631413723448","211"
"152","maclti",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"153","macrgl","0.951861947688501","0.933739075124098","0.954919810889925","0.958920920099195","0.963274682493686","0.962330536570696","0.952226517563976","0.954630104700348","85"
"154","malmsp","0.945718157830961","0.956871821792359","0.954213205875895","0.960201181840494","0.957764257940102","0.965895483580958","0.970051278992293","0.972680089396629","495"
"155","malpro","1.01706066774193","0.994004156017046","1.02675297371298","1.04695928185557","1.03288219616876","1.01959108999622","1.01452868796137","1.01619834508581","37"
"156","maquco","1.05561360080358","1.00791881166339","0.995608382570992","0.993256639523015","0.989412907932379","0.985679745510087","0.984859168680717","0.987082878089984","1289"
"157","mar1la","0.57630658672909","0.64629753758016","0.725327904773734","0.745484519302709","0.759352150741995","0.801364276758297","0.836612993177134","0.857842893985121","22"
"158","margno",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"159","maytsc","0.913306510540484","0.945034413087558","0.956715787437462","0.96140700517058","0.960832409096162","0.981661410412145","0.990110661587605","0.99518085684867","75"
"160","micoaf","0.924190949079319","0.972145892173863","0.98015528191068","0.983464147681159","0.980726125477742","0.976949472180921","0.97612687662432","0.975465206287644","417"
"161","micoar","1.18421860777545","1.13543062397179","1.1152639791083","1.10637110511408","1.10068592407061","1.09754905179009","1.09167994466256","1.08043488135852","670"
"162","micodo","0.907596508502664","1.05203409071011","1.02128050998424","1.05634777354853","0.973381503031533","0.981759936992497","0.988338132773751","0.982048940124282","2"
"163","micoel","1.01426302074134","1.06558422752561","1.03543238631739","1.10964228286757","1.18335460583627","1.19079566326932","1.19338934200019","1.16451066080676","11"
"164","micoho","0.941809748099372","0.956496069778639","0.946448259352191","0.961803413201837","0.967347898982553","0.985234901846879","0.987720273839514","0.990391222109273","70"
"165","micoim","0.922339656322968","0.954013405495061","0.928471369679312","0.900807713758043","0.915190168627964","0.892245981905255","0.868208867629866","0.88728915071653","10"
"166","micone","0.966556094842054","0.995694819140309","0.983808916109605","0.992697617819038","0.98822543939935","0.992300985862627","0.998149831968124","0.999487331064667","378"
"167","micopr","0.640564748785316","0.782144378394561","0.872299094639809","0.957794785270445","0.971851257144512","0.981236608501258","0.968763336630801","0.955340513809857","4"
"168","mourmy","0.962007182102058","0.978760478583083","0.980811360079707","0.983115537351183","0.986582799708503","0.988708188931832","0.988841104126721","0.988911535496814","6744"
"169","myrcga","0.919312600465049","1.0145762899997","1.02085627820918","0.987428174718013","0.977605789781682","0.968214137829742","0.979761867688331","0.98163856653703","53"
"170","myrofr","1.07215009608982","1.15329977717713","1.23587212852998","1.23747590960003","1.21556242787958","1.18491999482755","1.18966781890819","1.19105744126638","16"
"171","nectci","0.938372076029431","0.974185046005625","0.962411900050325","0.96831143125205","0.968999065511794","0.976918152954877","0.980427830850941","0.981653444721506","154"
"172","nectgl","1.16136914662641","1.16409674182171","1.1465411857794","1.13101383458837","1.11477913265705","1.10263058517508","1.08971967768311","1.07928717987432","207"
"173","nectpu","0.98474968935177","0.991124255046052","0.98745915487372","0.99969363566058","1.00338729902621","1.00110648620027","0.993445380970806","0.988179529348416","68"
"174","nects1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"175","neeaam","1.05391796275578","1.03337766076412","0.99010283042264","0.992376662777878","0.998021304904783","0.992992568004826","0.992093186565714","0.982839125607717","62"
"176","ochrpy",NA,NA,NA,NA,NA,NA,NA,NA,"11"
"177","ocotce","0.967733668859176","0.998406917879457","0.99742579633444","0.996217724654282","0.991633487332536","0.996375490811313","1.00132790542876","1.00109690771016","275"
"178","ocotob","1.05644047810837","1.08300065021321","1.09333996499363","1.08603342133558","1.07672787964278","1.07358543757802","1.06484629309927","1.05175192804883","232"
"179","ocotpu","0.977920173546144","1.02067747787285","1.00316633639622","0.99187867654178","0.995930871357887","0.991333966616465","0.986313868943569","0.983260607766396","158"
"180","ocotwh","1.17545520227319","1.12520503622451","1.08686519133691","1.05381314808173","1.03293174261769","1.01712927506327","1.00690269138291","1.00189400338342","367"
"181","oenoma","0.379074449616125","0.618235632438426","0.801386267169841","0.877594719488635","0.913879114593209","0.934452110722155","0.946701275045563","0.956074684878229","1610"
"182","olmeas","1.02497760835104","1.02496650779935","1.00915323632146","1.00186340398231","0.998255347812549","1.00344018364912","1.00966698288665","1.00915118882702","129"
"183","oreoca",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"184","ormoam",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"185","ormocr","1.04442365470767","1.01029407784727","0.976621743122949","0.989215833844176","1.00484259571852","1.00266677354744","1.00233987711771","0.999167229345404","106"
"186","ormoma","1.05214639363213","0.942326198253146","0.936340126028492","0.947031588000675","0.9585146866783","0.964572478747656","0.975148521594161","0.982230652015964","102"
"187","ouralu","0.980589574830908","0.998321454746757","0.996009064054091","0.995154153484731","0.994327451580199","0.995942082672049","0.995811306771295","0.996201010687041","1196"
"188","paligu","1.1299705643639","1.1052229668681","1.09435693387091","1.08581522374262","1.07729364315849","1.07078266693529","1.06620444267754","1.06010747383854","1115"
"189","pentma","1.01347162973616","0.994597077242658","0.998923120330777","0.99367378275504","0.988568298781785","0.987821304622117","0.986107304779704","0.988919015842265","298"
"190","perexa","0.921591621355994","0.952573612241133","0.978052016310846","0.976718485945345","0.976276748207033","0.980544326569175","0.982261417033577","0.98416280258361","226"
"191","phoeci","1.2139255546052","1.18639200192098","1.15938311828705","1.13517617472076","1.12129148838518","1.09954317090928","1.08259351009095","1.07286507344431","67"
"192","picrla","0.994846669790505","0.997473336371682","1.00429086418654","1.00739069926322","1.00559474049349","1.00329028080456","1.00401126134542","1.00296065718161","1071"
"193","pipea1","0.737448686480789","0.827268787411645","0.842523392300335","0.934242030660677","0.958628479820268","0.963129021901697","0.979586400143753","0.980299296399607","20"
"194","pipeae","0.695405293226971","0.845477954682144","0.843227409355268","0.842475405464619","0.859042236701842","0.888640078608088","0.921808293466844","0.935068281177382","26"
"195","pipeca","1.305542653656","1.16104982897087","1.1411446733197","1.08189783503578","1.04647586262366","1.05178478690809","1.0233318749832","1.02027597322389","3"
"196","pipeco","0.924182258901387","0.920760320776152","0.968190577430439","0.975339414998689","0.975517216703715","0.982059386303406","0.996448138507457","0.992543736118918","52"
"197","pipecu","0.838164787628913","0.801467181133585","0.827237970235743","0.857020828093303","0.881708917804667","0.892185040696428","0.903557002185127","0.916385239117095","9"
"198","pipepe","0.654605903182785","0.787955182863507","0.786326075357661","0.848584379125029","0.882964478824468","0.886464041451358","0.897775039297872","0.920962540338176","11"
