"","allsp","","","","","","","","","abund"
"27","BREYFR","0.896353099763069","0.858521836845614","0.82600785085745","0.812620258669378","0.821604988559038","0.837002489583213","0.845663128804953","0.851783131245228","69"
"28","BRIDIN","0.890729804015198","0.92141200725967","0.91886540313252","0.921121000617454","0.925858914539306","0.928193366241741","0.935886571592187","0.941853697452542","450"
"29","BRIDTO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"30","CALLBR","0.700099637596018","0.782637943202048","0.81873927651173","0.851660962240807","0.866248279762162","0.88021115605187","0.89117338993186","0.900543962203608","82"
"31","CALLFO","0.262302231318448","0.648171263360225","0.564943264831018","0.535943104252626","0.661243028079849","0.680442348479833","0.684907956023221","0.700925649391071","2"
"32","CALLKO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"33","CALLRU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"34","CAMECA","1.05484474673147","0.990679230489673","0.969627236826612","0.955990898772538","0.942886561862506","0.928838754828036","0.923880774542567","0.919645837520328","271"
"35","CAMEKI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"36","CANAAL","0.780846335235699","0.835180762642857","0.889988729076506","0.924914699713716","0.948044225538135","0.954227021466462","0.949888665497679","0.933325322938298","19"
"37","CANTDI","1.18463768969289","1.0553603813168","0.881769424612684","0.885120641317816","0.926211853543589","0.948169141616213","0.984935916463314","0.967863109708349","6"
"38","CARABR","0.91492301977446","0.849044471881264","0.858723382731258","0.852042028733613","0.85570740046775","0.866972419386785","0.876529557314987","0.878075446986955","141"
"39","CASEVE","0.824335423204181","0.845776545113927","0.853047264625889","0.867326444109137","0.874657023829763","0.880716949602255","0.888070561613519","0.895924672677832","592"
"40","CASTCA","0.949483790416879","0.900423195855861","0.926152451708217","0.978958814108917","1.0043143090463","1.01315167845403","1.04340499853203","1.04581588910754","45"
"41","CASTFA","1.01246177571261","1.08869436238223","1.07167617192369","1.0733637810751","1.07994794569389","1.08473024743355","1.0845034135975","1.07839854404381","120"
"42","CASTFI","0.805342861687826","0.864328123603045","0.897364065849005","0.921920488983579","0.934531035633629","0.94818376164699","0.955995726892596","0.966270942784225","732"
"43","CASTLA","0.925431955344335","1.00934894640355","1.01764448182469","1.05416148699512","1.05267305196737","1.05522723060695","1.05371450087684","1.05487127685846","123"
"44","CELTTI","0.87048214615584","0.906083950890393","0.936804660001723","0.903297838461441","0.876470545055704","0.869224952379259","0.857427854214911","0.844872023459045","10"
"45","CHOEAX","2.14856427863756","1.42180437847995","1.16494082840237","1.13695729709142","1.07477541222103","0.980060548190798","0.907561001404272","0.84177235395621","4"
"46","CINNCA",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"47","CINNPA","0.846196839521189","0.908467103168308","1.02924770611076","1.04594355909813","1.03805378573676","1.04435721711527","1.04887965771304","1.04867706858607","142"
"48","CLEINE","0.42937679317721","0.407527339733221","0.451559918739436","0.516471253977715","0.581945149096673","0.645652213024051","0.681908224305893","0.722910411224568","64"
"49","CLERCY","0.260588909977608","0.434425924761486","0.422015843482705","0.445380727451331","0.415691786788971","0.411568044067064","0.41818644411695","0.461939192430459","3"
"50","CRATCO","1.09547605608878","1.11104329477166","1.11189831323638","1.1035594653446","1.0933959497805","1.09466083088352","1.08807965332968","1.07788771809206","176"
"51","CROTLA","0.816694356902319","0.843709184585041","0.869898394183426","0.842218005415238","0.87744761995577","0.873375012586777","0.87885885263035","0.894228345182707","24"
"52","CRYPCO","0.778742916722501","0.784462760493279","0.845344227936151","0.828265455110877","0.859907369420906","0.861961234400576","0.861958343671334","0.859814877984918","2"
"53","CUNNLA","0.933813338291914","0.947702079541559","0.999427482657953","1.0035254720634","0.989136918946994","0.970650770687075","0.976935186907016","0.968856900420251","23"
"54","DAPHCA","0.941297735376604","0.939083660085144","0.935784043367507","0.931567127561627","0.930182227250756","0.930954903654937","0.932840050052447","0.934149748205872","741"
"55","DAPHOL","1.27963123122123","1.13258780820835","1.03664685573757","1.02803672410468","1.01971771313185","1.02425199012285","1.03656418298301","1.05179589319082","51"
"56","DENDHO","0.85448610351085","0.778745346751706","0.848126955566668","0.934747428367561","0.953993121695725","0.958249937474897","0.975762712736476","0.983640031703142","11"
"57","DENDPR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"58","DICHFE","0.855487700128466","0.798795751025335","0.784086048785271","0.788317575294239","0.790129846068118","0.789020147401365","0.794825636060717","0.798264127860217","289"
"59","DIOSER","0.954315418945228","0.95209406795523","0.957683152267739","0.957293159987722","0.95141190679905","0.950828287455388","0.947852779699732","0.949876424925583","476"
"60","DIOSKA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"61","DIOSMO","1.08339222151184","1.06126306618626","1.04377435442027","1.03168104414437","1.02410838513377","1.02020452354622","1.01696125587557","1.01421069079914","4670"
"62","DIPLDU","1.09359857466901","1.05795557803413","1.06316973073201","1.05767072290386","1.05955368672113","1.05289724602125","1.04580898713882","1.04233658062658","451"
"63","EHRELO","0.861760900636481","0.76778799656153","0.828104769626865","0.825413639602772","0.873447333552799","0.912638601802817","0.956786738204467","0.967511092063957","32"
"64","ELAECH","0.743585766719374","0.805777670234787","0.862465273932471","0.89370964401683","0.887593168023523","0.877376065889276","0.883679753958363","0.884556697520844","18"
"65","ELAENI","0.805230175802986","0.851712975438087","0.926075267372797","0.902060659288582","0.911531994507304","0.916659288348674","0.927837068975703","0.950725084232951","22"
"66","ELAESY","0.718409122423553","0.839865022597367","0.804207644401382","0.79069624308464","0.863915910607008","0.87229964965376","0.886626753551438","0.920279409840505","13"
"67","ENDOCH","0.385405356974416","0.534892881486375","0.79261849710648","0.917056843252011","0.951898788484709","0.991722413585325","1.03066926873828","1.04780383151434","4"
"68","ENGERO","1.02289010984556","1.04368692347362","1.04150993788421","1.03966184100588","1.03790162900861","1.03671458459236","1.03279287073873","1.02755312231719","3444"
"69","EUON01","0.949967413103375","0.974901970232105","0.979172666615671","0.979421539743266","0.979931836500242","0.983198148637087","0.980922221912465","0.981406993244058","1371"
"70","EURYDI","0.658048343107724","0.685371852593458","0.719230278873726","0.742592691229535","0.777599316240022","0.802785025079791","0.814077677329395","0.818039357326229","74"
"71","EURYNI","0.915705361997389","0.925347071090482","0.9303447438566","0.935606026356398","0.940690758373616","0.943086181413555","0.943708147918836","0.947814412652769","1223"
"72","EUSTOB","0.884059305038735","1.28791093452111","1.34415940589544","1.27910263990775","1.22621640953734","1.22246479992248","1.18147976004644","1.19517424488011","5"
"73","FICUFI","0.669126789296132","0.687928113873082","0.709567470287981","0.734591740457904","0.750171394537302","0.766921129338552","0.782164781470065","0.798263485033089","521"
"74","FICUHI","0.83425307623624","0.806269658581879","0.672730674111699","0.659695490782054","0.601834085357796","0.620863289888279","0.671582524494374","0.6356835277875","3"
"75","FICUNE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"76","FICUPY","0.442408843272803","0.429619450269692","0.424909611312507","0.461926721188607","0.512552120483511","0.539096610859818","0.584547820721763","0.61749907355662","25"
"77","FICUSU","0.788202880130825","0.703155293024641","0.712453751002288","0.752958389463011","0.802040329199204","0.818408438062701","0.836557653680223","0.839333505510703","26"
"78","FICUV1","0.906939012000711","0.890759378668293","0.921891948437654","0.947069889686136","0.961344352414693","0.968939892547068","0.971100344241401","0.971762669210275","265"
"79","FICUV2","0.705112632133687","0.77055996070259","0.801612735993962","0.856598333068076","0.898280292294342","0.905950670527566","0.91011572972229","0.915585879053277","51"
"80","FICUV3","0.799383736725517","0.702713204914888","0.692033295436421","0.790840875489576","0.84712651402705","0.877485919684931","0.915987994891162","0.918196895954167","11"
"81","FORTHI","0.803640533223093","0.805167349164597","0.801061178903779","0.822102589957532","0.837057346118033","0.862432310963445","0.878661129414783","0.901309621266739","29"
"82","GARCOB","0.919299834279932","0.938830860689061","0.955966615674777","0.967450057076457","0.972868523094277","0.978278651758279","0.981977140597957","0.985145140560425","4398"
"83","GARDJA","0.90359517892513","0.916594780270263","0.914460698860278","0.89751929578704","0.901670274847867","0.89584727452829","0.894955614859528","0.892906243603501","55"
"84","GIROSU","1.05366177691669","0.880315776437817","1.30697665170607","1.4363771295292","1.42369447084635","1.43003129234575","1.40442655189629","1.35984263209255","5"
"85","GLOCER","0.738523498229577","0.781261413498647","0.828616297307048","0.850947287905111","0.862306814365753","0.872837908302163","0.87970612795159","0.888823757073157","138"
"86","GLOCHI","0.893669312692449","0.496073911505004","0.446996372814898","0.594146381441345","0.662705655308218","0.790755618255159","0.846262739590902","0.842971485627957","7"
"87","GLOCLA","1.40812463730673","0.87824826928486","0.96412909461199","1.00092064478496","1.04662437957778","1.04124263800882","0.999465893972511","0.988289452458548","9"
"88","GLOCWR","0.988706118592715","0.93022688847756","0.930898418725264","0.935663217254002","0.928818815679577","0.930373241207599","0.934984150223796","0.937924796706261","296"
"89","GLOCZE","0.454187966968148","0.334189877167481","0.324697636063771","0.517910785114326","0.563659485338121","0.565936040244341","0.612378527548744","0.597643413087345","3"
"90","HELICO","0.650877234816864","0.798058680198756","0.827578091445496","0.897165538095318","0.976706592326222","1.00067175201699","0.98910592820006","0.995641905948618","5"
"91","HOMACO","0.935456652658851","0.948124469098019","0.941137069618355","0.959151679690165","0.940670209929407","0.931047825496125","0.918445334147612","0.901327024786606","65"
"92","HUODBI","1.04422987186285","1.04431972631415","1.07339571454703","1.11115290330203","1.08406691536677","1.06729061351589","1.02637258915476","1.00189773605167","45"
"93","ILEX01","0.846068184008599","0.865985970997182","0.883626724503044","0.901021398207974","0.911771371767649","0.91396452336163","0.919834926305291","0.927791791118869","819"
"94","ILEXAS","0.883307755947372","0.917027652060151","0.922580896383781","0.931462371872426","0.94367768268454","0.951994278264181","0.959603233937834","0.968231651970355","697"
"95","ILEXFI","0.78234408464071","0.84515459536213","0.887519621725967","0.912892164325653","0.90960248959035","0.915986299719283","0.925773961731834","0.944739586145544","36"
"96","ILEXKW","1.01430257484409","1.03570588330923","1.03009604843917","1.02241686360595","1.02909694723064","1.03081762721075","1.02772940758896","1.02049975018255","148"
"97","ILEXPU","0.815547954209298","0.849330352731316","0.873169957535732","0.890692203682455","0.904611259748527","0.913694639128662","0.923358682044779","0.929592528386787","1083"
"98","ILEXRO",NA,NA,NA,NA,NA,NA,NA,NA,"9"
"99","ITEACH","0.91002487463726","0.950473007588455","0.963099328915185","0.974755254358389","0.979768858653479","0.979117868794418","0.981171991152921","0.985932793258594","841"
"100","IXONRE","1.02370107494051","1.02801296316648","1.04581604388924","1.07324247223196","1.06647052603475","1.04705815164851","1.03928626886598","1.04004224954788","52"
"101","LASIAT","0.529031029466289","0.884186420705269","0.980560333750319","0.958679629353394","0.95713128239088","0.928185599239248","0.926673881744348","0.93767534961063","4"
"102","LASICH","0.773215741101613","0.668782582910672","0.684421793610971","0.823378370962433","0.900737063812817","0.907090283038707","0.938486862488947","0.997768834974877","2"
"103","LASIFO","1.24946044627236","0.947154125480497","0.949005765447143","0.90699542665712","0.909149749893947","0.939649357751404","0.967924637853925","0.988829322334419","7"
"104","LIQUFO",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"105","LITHCO","0.912672491247805","0.935463328149612","0.961058026680859","0.976978498588059","0.989216922358533","1.0046145586866","0.998272717428384","0.994197683915476","146"
"106","LITHEL","0.926594783029841","0.964490077682558","0.989179122950394","1.01837588135501","1.00997182544031","1.0034383117499","1.01053207261893","1.00925650592223","132"
"107","LITHGL","0.951116998753225","0.948633778601184","1.0186492021048","1.02405154965885","1.02310090408288","1.01724499412719","1.01438072909428","1.0149443185564","78"
"108","LITHHA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"109","LITSCU","0.47344462137909","0.65347746522658","0.697996896012523","0.737250215561574","0.774389702979605","0.781076642377279","0.788813871615298","0.79998589266036","18"
"110","LITSGL","0.912743709813519","0.951835326900915","0.943412029233175","0.956233248323774","0.950596564950418","0.952698335503562","0.938378741189208","0.943790919930737","13"
"111","LITSRO","0.862461162153575","0.903608978995874","0.916768102472617","0.930499725225259","0.928346938136709","0.929092640098488","0.930276685244524","0.933033332941941","234"
"112","MACASA","1.56331863463417","1.46477477236236","1.41454258927178","1.34849840299306","1.29845389813203","1.24928536838813","1.21872796765224","1.19221268181856","101"
"113","MACHBR","1.0396302917762","1.06365709777151","1.06645816576585","1.07615306707795","1.07065038944889","1.06838801025558","1.06759761879544","1.06154857380377","387"
"114","MACHC1",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"115","MACHCH","1.05542127250474","1.05310429692311","1.04250089067688","1.03415618428198","1.02992103425797","1.02521289378901","1.02294090802258","1.01911275871665","5373"
"116","MACHGA","1.03257832843137","1.00282988102427","1.00360242360245","1.01595472273363","1.02100478715517","1.02032238593906","1.02167883599974","1.02230680290727","409"
"117","MACHPA","1.00551383130679","0.995229773318246","0.988508305705324","0.988022840194691","0.987681373630776","0.987639924652096","0.99075840492305","0.994245258629866","1821"
"118","MACHVE","0.915790554082611","0.959680856601531","0.996594516683806","1.01181595644943","1.01373502631144","1.01778247949688","1.01675106783066","1.01804892530874","417"
"119","MAESPE","0.835027510576972","0.793450584371167","0.776884085419361","0.751971870840869","0.760917170013197","0.754726888766323","0.758852562056155","0.778434995024044","50"
"120","MAGNCH","0.695962922214557","0.831389506017814","0.8565536481888","0.845229502600044","0.892365522502253","0.928413010885625","0.917146437744798","0.906435319512583","13"
"121","MALLHO","0.935860224094212","1.08337613459627","1.1746771453728","1.12829244103074","1.08826644562666","1.02469343616451","0.974975842101828","0.937618208371654","27"
"122","MALLPA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"123","MELASA","0.843550800766573","0.85530440798372","0.889346075961467","0.904899102122116","0.919192908720756","0.930378662615036","0.935804308341158","0.94295389725836","622"
"124","MELIPT","0.757893827382396","0.818232810915862","0.849973520803001","0.864289981099328","0.879223838626933","0.891260333453268","0.897758427716227","0.90539888121973","741"
"125","MELIRI","1.16503919603095","1.02631276002463","0.97713670691547","0.95944384709543","0.972750579567346","0.981023714197132","0.979045714398023","0.978827356622514","335"
"126","MICRNE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"127","MYRIRU","1.06057164756585","0.955043128652556","0.947006001666305","0.980612031836923","0.98625281295258","1.01252349722295","1.03466028208418","1.03249330234094","26"
"128","MYRSSE","1.16253761747876","1.18243497423892","1.13719759752022","1.10369645901772","1.08227693085449","1.07627007202894","1.07856482137794","1.07508682322022","70"
"129","OLEATS","0.673147415126857","1.07986722873454","1.3115720302449","1.27759842206698","1.19540704925355","1.11708803751599","1.09047325766159","1.09829418893135","3"
"130","ORMOPA","1.05193249002507","0.961342741465787","0.928734561408721","0.902171416091638","0.889529477841898","0.883715263048451","0.884391298269027","0.883959832815469","82"
"131","OSMAMA","0.993740961625552","0.994138161340996","1.01784162786384","0.993563800001214","0.984687998123503","1.00730823626136","1.00715670415855","0.993518984222569","15"
"132","PAVEHO","0.752504070589365","0.742144842432466","0.748795152358932","0.788682053740301","0.827456064912202","0.877086007027195","0.88931741728579","0.913644085236401","17"
"133","PHYLEM","0.600170258204335","0.67120154895112","0.716074927908856","0.783277763024977","0.771590957493571","0.812811296184798","0.837012253467297","0.822907973012815","6"
"134","PICRQU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"135","PINUMA","0.918054077889616","0.848466568780959","0.842039745835559","0.907525908982863","0.940825027413421","0.930508878839814","0.947604727584209","0.981492994006187","22"
"136","PITTGL","1.09348147002268","0.779241335299098","0.817877817432118","0.80387202844029","0.835261830580617","0.861943499415715","0.886571277455532","0.908782727554083","11"
"137","POLYAX",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"138","PRUNPH","1.00097537629164","1.00248977083591","1.06656539146454","1.03317422336678","1.01969018820233","1.00992739744081","1.0208465708831","1.02219734987398","8"
"139","PSYCAS","1.08539357381056","1.10419522331868","1.10043255693605","1.0942477198418","1.0889913019168","1.08376862628332","1.07906165571624","1.07457234883578","26646"
"140","PYGETO",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"141","REEVTH","0.879163999711453","0.906004389951698","0.953492343946454","0.993989186767823","1.01958213844292","1.02281299212784","1.01560016352599","1.00812165362995","193"
"142","RHAPIN","0.747003319289739","0.792476655271891","0.841933734518734","0.873204935256858","0.904961034584889","0.914627755819464","0.92682324352467","0.932279602575836","53"
"143","RHODCH",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"144","RHODTO","0.648087237790862","0.699510910185038","0.748414420678207","0.767255053819005","0.795255769603904","0.814714478028683","0.835435324784456","0.847889937267944","223"
"145","RHUSSU","0.785464296628599","0.724540528483","0.720654685400826","0.752830636038711","0.767190231761936","0.789626778240447","0.815006983385818","0.82788293482255","91"
"146","SAPIDI","0.473108434278238","0.541961404877572","0.599759380035615","0.647920035630456","0.711767960273732","0.735027141738631","0.756889714591546","0.772335663404225","43"
"147","SARCLA","1.11375001874433","1.13545267893271","1.13833775038244","1.1255191621992","1.10445912277089","1.08626988023363","1.07442023948722","1.06586854333993","120"
"148","SAURTR","0.511360901994064","0.566588924550312","0.59463090385723","0.609348499189404","0.63757887274156","0.663721333952755","0.696346973459806","0.717466520435478","104"
"149","SCHEHE","0.938944602983156","0.937922255071979","0.948116631105383","0.956777953372469","0.965829386730979","0.973623869808433","0.979419352058398","0.982643965469642","1058"
"150","SCHISU","0.836366500815075","0.879866101534366","0.915971776917781","0.926538948024013","0.938445617523887","0.944420977456758","0.949743361354553","0.953940077130525","609"
"151","SCOLSA","0.919386991722416","0.938843639439382","0.916033394783242","0.969131557590507","0.982706050351195","0.988765414922638","0.975424217819625","0.968726248392421","20"
"152","SINOWI","0.910406308603544","0.991599937693251","0.941434794446392","0.953335422420546","0.952469278248261","0.937900846296319","0.928409591054512","0.923321267262946","55"
"153","SLOASI","0.806391397702248","0.858440493077254","0.863089136456598","0.85811574775044","0.868334890846958","0.875976084147168","0.889981135522196","0.902766530780973","84"
"154","STERLA","0.670965745203418","0.686997658480587","0.702550120480243","0.730972470772474","0.756286731480309","0.78131689821263","0.80447312237235","0.824230598249098","928"
"155","STYROD",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"156","SYMPCO","0.549138263927012","0.50912632260979","0.441924779351785","0.466923218431259","0.46106570832135","0.513080200915346","0.532909924843451","0.578032146152564","4"
"157","SYMPGL","1.14261870809124","1.09021853711851","1.04014822012627","1.03185862536521","1.01582195458612","1.0160372559072","1.0272355296556","1.03444502764884","56"
"158","SYMPLA","0.90138624490264","0.975599764724016","0.986589667054331","0.998794385969834","1.00667336240236","1.00749580328364","1.00534353800258","1.00181313892564","347"
"159","SYZYBU","1.1310659407621","1.03063801795947","1.03332782022586","0.94209405964305","0.877100439882727","0.842534927913041","0.839197661107761","0.824170041286836","2"
"160","SYZYCH","0.844465226564974","0.773069630362357","0.80772597973992","0.847462699933405","0.873623137955418","0.881766892513431","0.892152049996947","0.900109742371053","35"
"161","SYZYHA","1.09098306363609","1.07701478524522","1.06571576519571","1.05667348450485","1.05080128373776","1.05014936229687","1.0476344891258","1.04159480958422","2381"
"162","SYZYJA","0.67599795348759","0.779370289215936","0.873839107414947","0.897126797570288","0.88714724642444","0.889860127712055","0.905729948986752","0.910772518528386","17"
"163","SYZYLE","0.905959915986457","0.914225539271543","0.940775584437752","0.938907331886604","0.944884086766631","0.94153456588036","0.944412217713161","0.945373624921622","280"
"164","SYZYRE","1.15452592508068","1.08254728423317","1.05099235402146","1.034439652076","1.03702976445093","1.02717481404063","1.01816086151396","1.0107167840241","295"
"165","TERNLU",NA,NA,NA,NA,NA,NA,NA,NA,"4"
"166","TURPAR","0.778736855658466","0.706811513915679","0.682319587690504","0.70064151411537","0.713877314522417","0.73015096531201","0.751287519430462","0.770157541685529","276"
"167","TURPMO","0.783769691056285","0.818946800733853","0.880045485307893","0.878909558364596","0.887111565700129","0.88654776693862","0.900538107440194","0.916078176014483","63"
"168","VIBUOD","0.804250686793746","0.868854260444052","0.874198088615768","0.871420557454674","0.877967387526574","0.901292371839197","0.919609211152375","0.922828819599765","25"
"169","VIBUSE","0.971594871838398","0.804162260943448","0.803977572357575","0.853399425902544","0.899770689354789","0.915937636213352","0.921938713630316","0.929824716265572","43"
"170","VITEQU","0.894977012775228","0.906983316555348","0.917652194043254","0.906360338352521","0.91139445682809","0.923296531680162","0.930871665675969","0.93860388551494","155"
"171","WIKSNU","0.886238542699486","0.875378891615034","0.882935263713675","0.885854257711265","0.893086324710589","0.902882839796993","0.913133531513633","0.91998718475963","285"
"172","ZANTAV","0.851921136068679","0.835597136805959","0.841652777275106","0.843263686363712","0.84068181329714","0.854952003736703","0.856618203136048","0.862250345557895","99"
