"","allsp","","","","","","","","","abund"
"56","DENDHO","1.02323576833815","0.991508601769252","1.06641672296878","1.05453931897887","1.03707008532919","1.05481201381149","1.0524865170926","1.0357029416157","11"
"57","DENDPR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"58","DICHFE","0.959148441861313","1.04546871477239","1.05474435967167","1.07300445780117","1.07476002841128","1.06325533425135","1.05356509574644","1.0434368888508","289"
"59","DIOSER","1.03613780161561","1.01734823245756","1.01054345705477","1.00894181725584","1.01343831252638","1.01450284726379","1.01687637142201","1.01877728536369","476"
"60","DIOSKA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"61","DIOSMO","1.08259291120948","1.03423020007556","1.01645104748418","1.00812918758012","1.00315174114087","0.999500817285339","0.99828926921114","0.996814372442829","4670"
"62","DIPLDU","1.0978576145167","1.09383010705045","1.07735504958212","1.0618462384041","1.05079898366813","1.03657630608182","1.02557961927554","1.01488626068435","451"
"63","EHRELO","0.916151468216219","0.927742486729185","1.00063568818443","0.981377544890602","0.977268680541001","1.00386389177178","1.01791504853162","1.028582279347","32"
"64","ELAECH","0.825988821552991","0.892898724467304","0.883405538907337","0.932380039709519","0.940900446620224","0.956894862037322","0.97433933307409","0.961997731160342","18"
"65","ELAENI","0.85539820395527","1.03520864282835","1.09487193547746","1.10491883402329","1.07880154142251","1.08856269264011","1.08829330063433","1.07089038948874","22"
"66","ELAESY","0.84820560140893","0.909605712467689","0.952112375324874","0.993985068624672","1.02974259923213","1.04582503102639","1.05346465630555","1.04041024255356","13"
"67","ENDOCH","0.535003005282076","0.857755575907412","1.11132989029421","1.33587284683363","1.34052397238575","1.24407829583628","1.24771806835354","1.22268519086892","4"
"68","ENGERO","1.01868248780425","1.02358237552544","1.02144998603141","1.01727754402101","1.0131562384829","1.01427439453611","1.01095475170977","1.01047566591346","3444"
"69","EUON01","1.01414423116334","0.999515256671709","0.998376692445042","1.0044063722664","1.006523270007","1.01160573476073","1.01692968713556","1.02031094503604","1371"
"70","EURYDI","0.786837850705306","0.911832774663536","0.994699596089714","1.02432049565877","1.02638865235941","1.03381758773321","1.03691723853089","1.03440763399732","74"
"71","EURYNI","1.03171974342679","1.06336336355605","1.0584644762831","1.05253760889051","1.04240775048112","1.03510302813912","1.02961676487217","1.02378442508228","1223"
"72","EUSTOB","1.1935916431522","1.21102939741202","1.09587897151764","0.977632059795666","0.953341417815999","0.967527172630179","1.02888297510536","1.00096409243858","5"
"73","FICUFI","0.832576398654576","0.901358621307157","0.947900672630847","0.985773191752937","0.994065144022316","1.00382226554582","1.00251164798358","1.00430551559981","521"
"74","FICUHI","1.15745970622736","1.10914801694456","1.08969827625135","1.00666894971436","0.960571260702234","0.981080856064277","1.01460804853399","0.990538418569578","3"
"75","FICUNE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"76","FICUPY","0.598386475927506","0.702060572284157","0.745018887793995","0.807833779811224","0.874441370594406","0.880029068398143","0.928416030211341","0.937730026079103","25"
"77","FICUSU","0.932600977999859","0.961874604548872","0.98678867498144","1.05063924546751","1.06827088375952","1.03920035335403","1.04735847720667","1.03728478889191","26"
"78","FICUV1","0.976902133042596","1.02476956323045","1.05734927990913","1.05383992079352","1.04856895197066","1.04400579930857","1.03447102124154","1.01916558704952","265"
"79","FICUV2","0.817134724486407","0.867229460136501","0.910752862880105","0.961916305742711","0.977287226020252","0.994395040830322","1.00105935781289","1.00189675911894","51"
"80","FICUV3","0.854065519327676","0.71576042753663","0.834781986442935","0.952477410556249","1.02845922757149","1.0571089401495","1.03609366782247","1.01102461846223","11"
"81","FORTHI","0.96141038798253","0.990206772377763","1.02178552572385","1.03147060972771","1.03736433608313","1.05444992065901","1.04791415160824","1.06686410455787","29"
"82","GARCOB","0.984003305264547","0.973853144012456","0.970352745873387","0.969292591195969","0.971874545522016","0.974831739253017","0.977995903110955","0.981715091612535","4398"
"83","GARDJA","0.989806775929024","1.00885039203195","1.00366239989824","1.01693417617618","1.02043963625765","1.01745323276962","1.00702872379057","1.00276779168984","55"
"84","GIROSU","0.43644732624058","0.674417476582431","0.933835058359321","1.03271029503027","1.06099616829226","1.08985325542044","1.12545497780308","1.09907655868729","5"
"85","GLOCER","0.851456712757478","0.931390768275544","0.992783448334906","1.00047597771386","1.01143134403651","1.01514340729902","1.01566252859826","1.01392893008212","138"
"86","GLOCHI","0.936972364057834","0.964568160088558","0.952080985330835","1.05360645919006","1.05768055165389","1.11608817724785","1.06464586965202","1.03141846497173","7"
"87","GLOCLA","0.922780237904512","0.987144503425573","1.11007799088433","1.11990045346694","1.13993541929033","1.15064353923349","1.14167638933","1.12145414178061","9"
"88","GLOCWR","1.08660493326858","1.08952080697451","1.10754700965981","1.08897446153375","1.06442100610439","1.04869830106026","1.0360783956342","1.02414019661681","296"
"89","GLOCZE","0.75039761649882","0.737355278237764","0.677858476112138","0.867379103977364","0.996029637520519","1.00487220336436","0.990186135330873","1.03279351441146","3"
"90","HELICO","0.899680367573039","0.969632678032332","1.0647604635134","1.00824809014018","1.01673189314258","1.04390849394609","1.02237239541364","1.04902611565181","5"
"91","HOMACO","1.00114774337555","1.03150558329074","1.04069250169883","1.05704015463102","1.03360056647541","1.02531710179711","1.02255592941124","1.02588543945957","65"
"92","HUODBI","0.968426064708065","1.02966748121809","1.1185127552239","1.15465313100594","1.15009825686994","1.18938805680989","1.18660381490408","1.17261217080903","45"
"93","ILEX01","0.94407915827164","0.986044055600624","1.01690698759332","1.02896051539645","1.02630912962425","1.02399169278377","1.02022891566779","1.01662035748895","819"
"94","ILEXAS","0.967003072290677","1.00852478268091","1.0019133098838","1.00233862656066","1.0016808052502","1.00385581811483","1.00377429792018","1.00693636400287","697"
"95","ILEXFI","0.958090132659275","0.998762922287198","1.05417845643383","1.04082701716638","1.04221963911631","1.03910555275686","1.02990323966375","1.03084899619588","36"
"96","ILEXKW","1.04130693010831","1.04264366001572","1.02339806751175","1.0282624167176","1.0250995077192","1.02468190376288","1.01543333738354","1.00758217979905","148"
"97","ILEXPU","0.907939622551919","0.976632402235313","1.00278524562801","1.01704658253849","1.02238395372092","1.02214181376441","1.01987581372092","1.01682242009824","1083"
"98","ILEXRO","1.02076615883893","1.0341857631083","1.04292885823954","1.05015781182565","1.08511254601904","0.993631084564134","0.976034401961292","0.989083076882195","9"
"99","ITEACH","0.938922305176017","0.964153428829714","0.973788799168407","0.973824145171753","0.981745633409981","0.986026558082345","0.9924817213878","0.996522743939653","841"
"100","IXONRE","1.11245755376019","1.07294077974545","0.993327184471124","0.994781861476208","0.991921493678352","0.996127333569723","1.01552882419499","1.02084541366856","52"
"101","LASIAT","0.509772085211592","0.963545413397889","1.02359093731304","0.972771649204691","0.944885381985386","0.941517640403804","1.0268386547194","1.02177585093825","4"
"102","LASICH","0.764740030430413","0.824918242352869","0.847916525800036","1.02948930300246","1.02898615506628","0.999868369687297","0.958803573379107","0.999086094104059","2"
"103","LASIFO","1.16124286227189","0.995296252559953","1.10753751023839","1.04690470888061","1.03564882083292","1.07725058156883","1.07244620285694","1.05040243139076","7"
"104","LIQUFO","1.34775026159749","1.10309651142873","1.00446254495039","0.992190247062089","0.923458607255443","0.996771398811745","0.927370598521126","0.906479468351315","15"
"105","LITHCO","0.963466456752219","0.971032842509928","0.987662008863793","1.00249185527953","1.00896279384651","1.02088202762611","1.0150007263301","1.01917454118878","146"
"106","LITHEL","1.00635471323097","1.02459606675369","0.997020750525757","0.984612376138794","0.955537461385767","0.956681643047329","0.97227940845183","0.975299954031229","132"
"107","LITHGL","1.00197291750626","0.904868436203692","0.920736063643479","0.910311377311498","0.90918366866501","0.918781278872767","0.925666810335837","0.915678811751754","78"
"108","LITHHA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"109","LITSCU","0.628605818605519","0.877606615307294","0.942209984896154","0.99040282481017","0.972161755474541","1.01419834822105","1.02879614560659","1.01401383086515","18"
"110","LITSGL","1.06446734512509","1.13755677196248","1.07918225350598","1.09420375011275","1.01384136108778","0.993651662260647","0.97342579408419","0.971699910693099","13"
"111","LITSRO","1.0011812521529","1.03035435371375","1.03384174508662","1.0388630069086","1.02606137148758","1.01617875535434","1.00562951164307","1.00131638545722","234"
"112","MACASA","1.03243892130776","0.966647911794063","0.945540995066344","0.986340259690844","1.01268914603414","1.03987163768145","1.06082528740694","1.07046265978044","101"
"113","MACHBR","1.06950640100194","1.05765463935049","1.03793179527575","1.03268701675459","1.0244508146315","1.01422048399365","1.01508104600621","1.01398883588966","387"
"114","MACHC1","1.15198312810395","1.22916666666667","1.08949241093546","0.973337568826768","0.82502038032176","0.800044097786842","0.8412921099944","0.906681104042812","2"
"115","MACHCH","1.06681764815527","1.03422429833695","1.01461573354562","1.00409011417715","1.001777810293","1.00033061581441","0.999115253939043","0.997257856037749","5373"
"116","MACHGA","1.06681581895846","1.02712382385857","1.02231446414052","1.01255129023896","1.01185628845236","0.99903229102578","0.996703050291107","0.992980890749257","409"
"117","MACHPA","1.04123975400509","1.03066745281095","1.01818684248998","1.00841631332071","1.0000523279089","0.996343257309891","0.996666143163639","0.997422466598995","1821"
"118","MACHVE","0.970687458331701","1.00255423525052","1.00526003414121","1.00858411778765","1.00257622852512","0.999806764757695","0.996071631846313","0.994981529979466","417"
"119","MAESPE","0.990914729308332","1.02971164044341","0.996290883495865","1.01311640242469","1.01708004018008","0.991774091844779","1.0011087385151","1.00115510887391","50"
"120","MAGNCH","0.844781202665737","0.997814130560183","0.976303587096741","0.972580182018669","0.969534930768992","1.02821420872211","1.05165462267965","1.01765136584506","13"
"121","MALLHO","0.89759860934452","0.88821457243134","1.02723186906807","1.04538618634717","1.05339184420709","1.06084713471448","1.07027725440835","1.04953907199856","27"
"122","MALLPA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"123","MELASA","0.984295819614468","1.06136078375069","1.089546260534","1.08847270751495","1.07984025753841","1.06588742820558","1.05478915501701","1.04461265866921","622"
"124","MELIPT","0.934398046820974","1.01479704155551","1.03307823630304","1.03672450584027","1.03570593845269","1.03307568928284","1.02601980951507","1.02261298514937","741"
"125","MELIRI","1.02629663446646","1.0193336601975","1.03785837929121","1.04854002586702","1.05438545758864","1.06062285647737","1.05486001956992","1.04888794516459","335"
"126","MICRNE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"127","MYRIRU","1.14248336202294","1.09102355905041","1.06685223619667","1.05023597927577","1.04710575512458","1.04977432917448","1.03984905802818","1.01942137923544","26"
"128","MYRSSE","1.16248904963434","1.10009928270868","1.04992169453201","1.03043913074531","1.02232524073565","1.02657147465162","1.02901684803462","1.03355907095014","70"
"129","OLEATS","0.735926418718229","0.93477672272873","1.12966297225683","1.11176046537645","1.05761020941273","1.09840521436124","1.26765113601819","1.22541317487426","3"
"130","ORMOPA","0.975280482931083","0.930680405871931","0.90988365066921","0.975774384051947","1.04119955466632","1.06890662992148","1.07965330214997","1.07502467763787","82"
"131","OSMAMA","1.0726078118732","1.0920203351852","1.06485614654659","1.07018482591953","1.05123324484505","1.08439077649763","1.05092015581584","1.03945579882606","15"
"132","PAVEHO","1.02283165483069","0.908559583964812","0.985810884626089","1.02740039647501","1.04869927724745","1.07246683892927","1.0685362347882","1.07383134112061","17"
"133","PHYLEM","0.841072700439505","1.01222078099189","1.0709018015472","1.00680923376187","0.984736224978019","1.03747380017987","1.06285135645514","1.04343743612105","6"
"134","PICRQU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"135","PINUMA","1.02752456496635","0.888252172529059","0.953033364243681","0.958547954323359","0.967627889194668","0.987864866615728","0.998775546632387","0.996714291940395","22"
"136","PITTGL","1.19400869127448","0.888291664824915","1.00627367063838","1.01113377614393","0.995449708760512","1.00542944169197","0.981219761331669","1.02037455386022","11"
"137","POLYAX",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"138","PRUNPH","1.22332373750173","1.17561679571098","1.05638988395466","1.10797454902021","1.08210841171195","1.04510411933592","1.03561314531486","1.00972984340522","8"
"139","PSYCAS","0.971475100466009","0.966859097739889","0.966380522125587","0.966628065625288","0.967407485324579","0.969601064922509","0.972303377042812","0.974972298769006","26646"
"140","PYGETO","0.422819568976765","0.877561280863922","0.995072439192933","0.966144743986767","0.974906314086807","1.08508682035418","1.07408237692248","1.04503241137865","2"
"141","REEVTH","0.955373304676153","0.944060177983115","0.944635293437636","0.951474686397059","0.971772199807167","0.961177178608029","0.966654680799125","0.971404936724912","193"
"142","RHAPIN","0.934964000880176","0.996050604503555","1.06665600999419","1.06739734151642","1.0729440221159","1.05731524917737","1.04466098477367","1.03710840054097","53"
"143","RHODCH",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"144","RHODTO","0.806596506239111","0.974539415781798","1.02188745617333","1.0122532681549","1.0194070038041","1.02170255542031","1.02019963608137","1.012462614107","223"
"145","RHUSSU","0.889550627810668","0.918503475227257","0.978394183703297","1.02010536218722","1.02998118496121","1.04160297524882","1.03978614910654","1.02765610719984","91"
"146","SAPIDI","0.713759813056303","0.821516870351186","0.891579003333273","0.971704660022434","1.00147635684398","0.999886937508731","0.974126273321531","0.959341879301414","43"
"147","SARCLA","1.13119349369556","1.09505960891538","1.07520803450032","1.0545631148171","1.05005468764765","1.04375631781631","1.03961613980891","1.03017873777659","120"
"148","SAURTR","0.66842671057423","0.819309146786049","0.896295538309715","0.933634658305286","0.964127278622444","0.981894322082613","0.991004201780995","0.990998550624161","104"
"149","SCHEHE","1.01913122942014","1.05163628166508","1.04297855709164","1.0341578316472","1.02544907964796","1.02043099345182","1.01498573296468","1.01215821813623","1058"
"150","SCHISU","0.937638819991297","0.991398575456656","1.02369793135888","1.03113122314857","1.03184960429732","1.03537978745326","1.03776100019256","1.02821560416394","609"
"151","SCOLSA","0.933554737197994","1.05492523451331","0.982934052840432","1.01662694471153","1.00048299010528","1.01691272263494","1.03760508579024","1.03396913021372","20"
"152","SINOWI","0.959460090519277","1.07768659514003","1.0240518842193","1.03834428247984","1.0414222180478","1.02465420677457","1.02822800215438","1.02504132628065","55"
"153","SLOASI","0.732596839123277","0.807898285016182","0.881307930135614","0.922153972166649","0.972195413039844","0.992048579123761","1.01839607280328","1.03461721180453","84"
"154","STERLA","0.740239551769594","0.796519187419381","0.851519321559357","0.898139071005816","0.941432470403017","0.966656919205674","0.987822909970794","1.0023298392093","928"
"155","STYROD",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"156","SYMPCO","0.962909199019908","0.904246836205124","0.877967961978392","0.843522173284826","0.822844472990098","0.856876213752286","0.916585333829804","0.984578584891578","4"
"157","SYMPGL","1.15577672704801","1.11734647285958","1.04660579302352","1.0391840756172","1.04090677163641","1.03449315084279","1.0223824153919","1.02935086773947","56"
"158","SYMPLA","0.956798070571494","1.03222554442449","1.03105608965015","1.02688317446287","1.01450782812455","1.01887522170202","1.01453774327481","1.01074136255219","347"
"159","SYZYBU","1.43317735908143","1.37928568310507","1.2136171453184","1.24620610082157","1.2813901140398","1.18206720174669","1.11263842909694","1.08611279498064","2"
"160","SYZYCH","0.86860585654402","0.90870633122844","0.945674615559814","0.962697455253409","0.985590361759561","0.983265133964328","1.00519755637241","1.00205380466929","35"
"161","SYZYHA","1.11664549092093","1.07810991932903","1.05689685862802","1.04640694084954","1.04047145657218","1.03391398355822","1.02976169691026","1.02420198068483","2381"
"162","SYZYJA","0.663969916253754","0.835161232747354","0.962491851123685","0.975398884554728","1.0212095392403","1.00579566925084","0.995244851269305","0.986616731431389","17"
"163","SYZYLE","1.005734310022","1.02243016018881","1.02224236458578","1.01309026468532","1.01194956935733","1.00237832628043","1.00572769385767","1.00366371060968","280"
"164","SYZYRE","1.06740324354414","1.02536431135887","1.0174645059142","1.01254341127592","1.01151736136008","0.994119348898066","0.991464190027928","1.00375673004","295"
"165","TERNLU","0.99688770232817","0.920783768925529","0.973841049044806","1.03450289633002","1.04387682554617","1.11787812487664","1.10778978521474","1.0713019745891","4"
"166","TURPAR","0.831369329199933","0.851814332616036","0.889391157558773","0.93792632700066","0.963829748315492","0.983999631982919","0.992452569622302","0.991325904957964","276"
"167","TURPMO","0.856347518353766","0.895799982769366","0.986936817958025","1.00088386245548","1.01317959549585","1.02391113718819","1.03038255884516","1.03137163575378","63"
"168","VIBUOD","0.968895168387381","1.07117558415962","1.07676889812243","1.01255819597641","1.01052330073961","1.04442999628578","1.02423276114223","1.02188433038029","25"
"169","VIBUSE","1.03726381575126","1.02329684313512","0.984435701269867","1.01605783004934","1.01585069996085","1.01688535822562","1.00720726879373","0.997157480054167","43"
"170","VITEQU","0.98991867396708","1.00969085193897","1.03202414006643","1.03497616736498","1.02188843937161","1.03451629811747","1.03694749536755","1.04501391130865","155"
"171","WIKSNU","0.987032732112825","1.04117937473739","1.04231347708679","1.0297542862173","1.02948588940277","1.02535058301442","1.02077597928538","1.02159986701354","285"
"172","ZANTAV","0.996432124553581","1.10296605307379","1.08224775246247","1.06652601310912","1.06070156949825","1.05119404054196","1.04271213248902","1.04252259946336","99"
