"","allsp","","","","","","","","","abund"
"26","ASTRWM","0.957798007597272","0.940508591351545","0.938839801237808","0.939125068446441","0.938489960048437","0.941226871291509","0.946857897009747","0.948290774023291","348"
"27","BARRAC","0.812046860639436","0.792781644330819","0.818596473182257","0.86924825469974","0.896694511869494","0.939262267202153","0.933341538118898","0.944499736439224","19"
"28","BARRPT","1.35399479749598","1.20511978694862","1.16186595262932","1.14109955734491","1.14240238382186","1.1370471763842","1.11983231747057","1.11391868881249","54"
"29","BERRCO","0.722839733195873","0.930602169129185","0.923675850212438","0.85091288665121","0.81555328136357","0.803634290479665","0.808213508320236","0.825595303522444","4"
"30","BHESPA","1.10860896497358","0.91066349761507","0.865371959943795","0.835068951605885","0.835381482187532","0.847579649574258","0.858039803291388","0.882431943554651","7"
"31","BREY01","0.73522334156263","0.775947834378955","0.846167394361676","0.749990186429547","0.777907057716032","0.773608014612312","0.770018894041318","0.779764412929996","2"
"32","CALOBL","1.05389122277214","1.05320334903939","1.03316218920278","1.02002523748682","1.00984119972982","1.00034783545283","0.995573807415005","0.994326178862616","559"
"33","CALOCD","0.936248959455742","0.85931123628432","0.902341774699678","0.871654962732223","0.90261349723989","0.868634755330918","0.903014140994437","0.938313364692579","3"
"34","CALOCU","1.31099231531333","1.13213496219327","1.10868819338761","1.11527130845254","1.10139923007214","1.10381953795866","1.09073823768361","1.08706369035519","33"
"35","CAMELA","1.08030258045551","1.07616749661754","1.06389044376992","1.07534377039769","1.08331888252664","1.08247137191125","1.08305908242643","1.07748402235647","99"
"36","CANAAS","1.20000224795491","1.08128092205","1.06478215193143","1.04181347210404","1.01638263619051","0.992428225732734","0.982526553436361","0.977536874822482","41"
"37","CANAEU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"38","CANAGR","0.898135891057538","0.972472537387927","0.960340857300809","0.968322712371216","0.959457934963417","0.965747671987325","0.968497476548816","0.975152363246306","52"
"39","CANAHI","0.901706326586903","0.981358223713115","1.00738580143913","0.997154444452748","0.998093023168363","0.996238867096997","0.994004374484493","0.992173026721758","57"
"40","CAPPCA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"41","CARYCM","0.976584272430918","0.964546789998814","0.97722678374494","0.982670233360067","0.985113354905438","0.987951571578388","0.985693534728647","0.986812261460025","472"
"42","CASEFU","0.772666273552315","0.980922307317026","1.0017135993645","1.04285797684899","1.03058592457325","1.04480155152007","1.03615784764661","1.02438088839122","6"
"43","CASEGE","1.11101204023756","0.962780364548953","0.942547746972848","1.02208985528117","1.04708725737367","1.08910849239605","1.09820237121855","1.06906901941494","5"
"44","CASEGR","1.05390276184667","1.07637970196451","1.12327429348631","1.11940140082369","1.11342324947465","1.07623193464725","1.04905780703936","1.0403448794831","4"
"45","CCRP01","0.760545678579179","0.826978157011246","0.928266494505313","0.984261739697604","0.970682734422939","0.965550162836305","1.00218641965929","1.01251313349043","5"
"46","CCRPCU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"47","CCRPPL","0.781791747334683","0.802102168795815","0.823854610145662","0.847014442118819","0.866836741842645","0.881760001561406","0.894611657651354","0.905833317560027","508"
"48","CELTLU","0.888162297572401","0.913130497991409","0.907695179489291","0.900068113002747","0.902949062419353","0.903178304982114","0.908408350853953","0.913340470486483","187"
"49","CHIOCO","0.972061416039262","0.912948087426418","0.943168947250674","0.934112248839385","0.942714815200308","0.941501408722883","0.951339840513869","0.954375110848948","58"
"50","CHISCE","0.939304805293229","0.947354012489628","0.966557624462566","0.969645902609707","0.963022209846986","0.960781557869104","0.964785290175214","0.964285555568498","164"
"51","CHISCU","0.889228958677531","0.888687187044988","0.886082887159039","0.892649928735525","0.907830487233377","0.917181667019211","0.923689247562027","0.928830949557872","434"
"52","CHISPA","1.02651510748999","1.01171701479542","1.00401194909165","1.00474882947234","1.00761761953434","1.00595586927983","1.00162926553342","0.996855799555566","370"
"53","CHISPE","1.01699541301263","1.01585388546754","1.00990233559751","1.01190317807471","1.00915531784465","1.00568646689042","1.00548034546183","1.00327156829722","1625"
"54","CLAOAL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"55","CLAOAR","0.954020588394518","0.965277796112425","0.966505324638969","0.973192753818566","0.976087975137363","0.984403390449557","0.988250430456146","0.98794453211121","79"
"56","CLAOEU","0.872701555688658","0.849128320091373","0.869695536156576","0.874653168282489","0.878753781027697","0.882688762113887","0.892025922246218","0.902636567119614","168"
"57","CLAOPB","0.8677121111879","0.88490397991247","0.911662769451029","0.918764456215305","0.929508546219098","0.956428901663664","0.978638080825206","0.987480908292414","29"
"58","CLERIN","1.21000375796901","1.22999855837018","1.1482128267749","1.08697194097031","1.10517521846011","1.0701076671203","1.07563154338012","1.0534234903573","2"
"59","CLERMC","0.87868834250843","0.854136343213997","0.902413644040745","0.938865616506226","0.965004360707406","0.975345242915828","0.973420507479913","0.976459650458321","47"
"60","CLERMI","0.97890245743549","0.987436096854352","0.996645031859682","0.99488735858749","0.993463057441558","0.994080393667197","0.993202448105967","0.991866026084609","567"
"61","CLSTMY","1.42515838944037","1.29860888579493","1.15065195390453","1.0687365687926","0.991327785493547","0.995710860222089","0.995814053925524","1.01146753608585","5"
"62","CODILU","0.990596617252221","0.97329928681072","0.959322334242637","0.959613688521119","0.957774723189496","0.954829438937955","0.959052613068195","0.958884865848031","240"
"63","CONN01","0.956043175174817","1.02223788879556","1.02381177861895","1.02578269356412","1.02556426574918","1.01031659987342","1.01054032837396","1.00751968745634","7"
"64","CONNGR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"65","CRATSU","1.06021731260973","0.892861250737663","0.823938396069016","0.773868220599275","0.751841430362755","0.742522038161994","0.741943543875463","0.72887768111569","8"
"66","CRPTCU",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"67","CRYPAM","0.940196879558116","0.810892133774995","0.778382441671948","0.836752526508856","0.853245500504635","0.874152117794109","0.919993694145261","0.923356897176498","3"
"68","CRYPCG","0.984752050818572","1.00132141043079","1.00651062497894","1.01133792534619","1.00987718493434","1.01215808735584","1.00777564243147","1.00824757560433","447"
"69","CRYPTJ","1.02253877738509","1.0582446292799","1.07347039998395","1.08416737824568","1.08338924149339","1.08123137460046","1.07390750591243","1.07393537895166","33"
"70","CYATSU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"71","CYNOBI","1.00410573322605","0.919602766699998","0.993077899168","1.00445792451095","0.994342149082667","0.984632615986737","0.975692226517685","0.979430377267784","17"
"72","CYNOIN","1.06446859827732","1.05563145287379","1.04401857278608","1.03173907467385","1.02152986189875","1.0173759188984","1.01233388180339","1.00613541194438","393"
"73","CYRTOB","0.858607397540048","0.874715838744292","0.89244502311987","0.911623677087758","0.931081419643606","0.944994191869676","0.953175658348888","0.957674235701004","469"
"74","DACRIN",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"75","DACRRO","1.06308407182464","1.0300927184169","1.02776305836779","1.02067523413324","1.01506477087451","1.01244167158293","1.01010738095034","1.00591493447535","450"
"76","DASYCL","0.880251603764801","0.947561165867267","1.0014095892506","0.99345263595402","1.00120797753468","0.996609501027401","0.993874851404349","0.99241961335919","65"
"77","DEHACA","0.91491243734637","1.02383785512091","1.03271514403477","1.02736690101156","1.03487020638254","1.04263018231125","1.02084127831598","1.01401356239511","26"
"78","DEHAIN","0.967587128799857","0.975924050919216","0.991074345057531","0.991328193384272","0.98954780833797","0.997541248029037","0.99613269401155","0.996279434336358","182"
"79","DENDSC","0.717909368240111","0.742076208962941","0.762037590708284","0.779898700194237","0.802628763981096","0.820522503000405","0.832798297107431","0.849197769457489","167"
"80","DILLLU","1.10337738786003","1.08394111415369","1.05670107470113","1.04931323900897","1.05083908283508","1.04343481861152","1.04033678662","1.04232076528831","20"
"81","DILLMG","1.04266356455592","1.0375896547503","0.986081993470695","0.990876561891406","0.974203122625958","0.974918746431546","0.958811325898287","0.949457198183309","49"
"82","DILLPH","0.998324611060933","0.96993935093684","0.948228622137473","0.957337128695892","0.949741986317649","0.940139941360666","0.944399732453936","0.935824728368678","84"
"83","DIMOMA","1.07890370616717","1.00924760031225","0.988124767529049","0.991202711099506","0.983605225122089","0.961551550133289","0.95893993216219","0.960051020446011","90"
"84","DIMOPH","0.79374296717203","0.83619688441357","0.839776338648016","0.838715691494955","0.847712941275289","0.854516184474933","0.855947884561924","0.863620226866537","171"
"85","DIOS02","1.01815919046873","1.0226677923781","1.04324546713115","1.00722493707745","0.987293167928871","0.949797230703081","0.941967755335229","0.94945930322669","24"
"86","DIOS03","0.993511465828817","1.03697644344033","1.02696133603641","1.00181803030417","0.982256135047305","0.976302254516234","0.97529112356669","0.975425514017564","108"
"87","DIOSBU","1.0219950142627","1.01989114711264","1.02773672773398","1.03093643035288","1.02671932746202","1.02486986634125","1.02169504650962","1.02294543927794","166"
"88","DIOSCF","1.18548793461325","1.14486002651998","1.04668482123972","0.996617807729595","0.963156585507677","0.962671324935287","0.954003073534059","0.936110854619921","15"
"89","DIOSKZ","1.14736536698625","1.10967256742961","1.03068792324441","1.01772509499955","0.996793004264663","1.00324714587927","1.00190542545775","1.00068795392675","12"
"90","DIOSPE","0.99434663903249","1.04701594955467","1.03773548095056","1.04857863617773","1.04762304083099","1.0459241364872","1.04272087304223","1.0342127172292","55"
"91","DIOSPO","1.18313563878504","1.1034842324291","1.14562634219959","1.14655493656156","1.13273392906743","1.07974111732404","1.06524710223398","1.03406241314341","14"
"92","DIOSTO","0.982330227128757","1.000805248989","1.01209817357131","1.02031893902138","1.02654641845774","1.02497687405305","1.02286250826378","1.02525124190499","204"
"93","DIPTHA","0.731235256556186","0.806271001823951","0.869688439471409","0.850709540875416","0.846342210788771","0.885702591646112","0.91270274256041","0.925470417519394","19"
"94","DIPTVA","0.993872541155944","1.01638065429577","1.02561458448751","1.0318384678039","1.03272564146571","1.03201519338698","1.0304783140763","1.02818751152237","1027"
"95","DISCEF","0.875436040813839","0.916021663739145","0.893224272262847","0.877558141798119","0.876517653126025","0.880014364134271","0.878458528761596","0.879437269311642","65"
"96","DISCIN","0.919113399445652","0.946320827522574","0.961882847753902","0.942411549979418","0.934919732052288","0.924970262261815","0.919157989477254","0.913569209203211","44"
"97","DISCLI","0.942798358092593","0.980485258237828","0.973599352966672","0.983615809245625","1.00663847117006","1.00243814294898","1.0014631469651","1.00218383664493","47"
"98","DISCMI","1.06763645903441","1.06423325696373","1.05547032279111","1.0513707612499","1.04108326652534","1.04115945434243","1.04396467119801","1.03923153439197","241"
"99","DPLDPA","0.943561641003998","0.935278757792894","0.938583075804914","0.937514154622401","0.934425914167686","0.938563686665507","0.942349880463619","0.944683295564611","1116"
"100","DPLSFA","1.04702257386735","1.07128888014874","1.10029433104858","1.10061458558991","1.13081343747816","1.12696821563073","1.10701964670264","1.08835530102096","13"
"101","DPLSTI","1.28326825564276","1.19301189311014","1.19644724780958","1.16807047403988","1.14843040076751","1.11579403815444","1.13203405770078","1.11685552819738","15"
"102","DRACED","0.911869997587158","0.944091730612753","0.947594538294428","0.945944350323168","0.957098357301956","0.958006129089879","0.961098650345082","0.956111376474167","39"
"103","DRYPLO","1.02065656853077","1.01000187658812","0.998457603555298","0.994377678221656","0.993907444361214","0.99316179475028","0.989819536420893","0.991743187379038","312"
"104","DRYPME","1.02086991979027","1.02906394093188","1.02465262428578","1.02159550079436","1.02082000890436","1.01897870813088","1.01634314666913","1.01419218328412","1994"
"105","DRYPMI","1.04262307121584","1.02759170366937","1.02907643669675","1.02935229118278","1.02088563472488","1.01451588653959","1.01293141134715","1.0095760172263","239"
"106","DSCPWH","0.982220482027571","1.13098368564383","1.11829219771367","1.14274818115844","1.13268845805002","1.13413466396305","1.14410158302895","1.13780803246477","8"
"107","DYSO06","0.937595670888556","0.898512577157481","0.928142001198534","0.931233199967339","0.974421052560137","0.985933214351795","1.00401119469809","1.01307633708165","11"
"108","DYSO07","1.12887709537475","1.17644665324584","1.10620768996804","1.13622163401936","1.12522850938752","1.18891990184492","1.17542146155422","1.19601659811191","4"
"109","DYSOAL","1.038520874218","1.10242714787746","1.10151398528331","1.11612973475579","1.10710058224378","1.11770167290927","1.11738455801293","1.10742629348085","19"
"110","DYSOAR","1.12453359939516","1.08308953313656","1.02639636608812","1.01949706802388","1.01969805387158","1.01910603045385","1.01204276881697","1.01415193891355","83"
"111","DYSOCB","1.03679383932631","1.0204270907872","0.997621064289983","1.00086697126846","1.00214868529894","1.00142236493498","1.00633023124644","1.01141389269948","281"
"112","DYSOCU","1.18835349959019","1.08868173824545","0.986389515759406","0.977506066465191","0.999196807667523","1.03939174840364","1.01995324751596","1.00108802103177","9"
"113","DYSOEX","1.06385417189435","1.06652076525043","1.04316907235395","1.03725879616288","1.03460578964007","1.03046161827272","1.0326427825606","1.02856004667502","377"
"114","DYSOOP","1.08460994968626","1.08330872559982","1.08219545882631","1.0782638510853","1.07095043654992","1.06545314991501","1.06010854190305","1.05395108857301","2114"
"115","DYSOPA","0.871582892422997","0.896546689030015","0.906579316660982","0.91897055868379","0.936160219400057","0.937946668436207","0.940667321866349","0.945194638386201","142"
"116","DYSOPF","1.17392975438651","0.972325738342423","1.00361564886864","1.02950023862479","1.06765880168628","1.10999326409274","1.12580613424857","1.10710835119682","5"
"117","ELAELA","0.916392978576977","0.965452602684678","1.02473385909253","1.01518738043804","1.03003149089655","1.02229698501163","1.02463589892149","1.0287811767182","55"
"118","ELLITO","1.66013360621156","1.38272119718134","1.20244390152639","1.17004659023632","1.1309406991673","1.06953785875502","1.03685538243236","1.01337344119343","14"
"119","ENDICO","1.01307760888016","1.0110239562104","1.01537941511676","1.0140846693454","1.01620935649038","1.01350150980661","1.01065994561874","1.00602187905598","320"
"120","ENDOPE","0.975556235225319","1.00404003185932","0.985441646034353","0.957847413781451","0.963107390420074","0.971003536904219","0.987612180503038","0.989135230008131","88"
"121","ENICGR","1.01895929036777","0.976348963055924","0.96943308644902","0.958799743700329","0.95809584145005","0.957254073440184","0.960651177884303","0.965488338025764","513"
"122","ERYC01","0.707915905412819","0.688912116390825","0.871798419430161","0.968924520365457","1.00070854284954","0.955984808007933","0.987532456929489","0.977256913012726","2"
"123","ERYTVA",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"124","FICUBO","0.627647453661824","0.680304442000214","0.756105854526041","0.783204455776539","0.811664494119162","0.833409133694972","0.854007936405647","0.87434168513715","67"
"125","FICUCO","0.829416138326722","0.837516153554633","0.865661751663559","0.887772899160773","0.902095246018888","0.913402397884534","0.92063540758086","0.928565262542287","1240"
"126","FICUFI","0.893298314436008","0.917997098499866","0.938309517083312","0.952709960599054","0.957355835673372","0.961517451623046","0.966871349188749","0.969621854943147","734"
"127","FICUFK","0.817866513036505","0.819233514249199","0.750519486016511","0.840479071968817","0.824367892908204","0.803424881151865","0.792977235966874","0.790646588972938","3"
"128","FICUIL","0.862505808943036","0.899811184776104","0.960228994265422","0.912237526015489","0.860004888457277","0.855029095942055","0.852405673887618","0.866073287133133","18"
"129","FICULF","0.864312967038251","0.817159618375733","0.781344589271878","0.81632785545248","0.858399231775337","0.879671296795483","0.894615375565213","0.900347926275902","88"
"130","FICUMC","0.533400010892697","0.99088043049841","0.937089180135772","0.926202768772185","0.943954600257985","0.952451288921313","0.970530294749287","1.00122160549536","8"
"131","FICUMG","0.771207641362021","0.770796385178314","0.78682334575076","0.814362921200761","0.834810313457946","0.855646643480095","0.868822115431023","0.882346916307913","89"
"132","FICUMH","0.438423956844042","0.466912751192376","0.565875221843807","0.652424733853785","0.713055762108753","0.748793269920812","0.790635685099221","0.809211649050683","12"
"133","FICURC","0.857290120130311","0.912373345103358","0.922686184667081","0.933874602423938","0.950260531176254","0.961900935839309","0.965578684216896","0.975117453736985","106"
"134","FICUSB","0.867350763259535","0.881684980260084","0.898478776884724","0.906951157912485","0.91863431512427","0.930376665866577","0.939017609468073","0.951319558018681","125"
"135","FICUSC","0.819201099949385","0.853079813816065","0.887063961280244","0.918329144061677","0.914649868348646","0.919288624003966","0.916285924359257","0.91255925186764","98"
"136","FICUTE","0.875883927626909","0.89927434025356","0.90249850090058","0.946498680332001","0.924572493494338","0.931479308265653","0.93868743258069","0.962389957129803","10"
"137","FICUVR","0.838498876701884","0.880780434781678","0.875277650801346","0.892610772294986","0.901357698106577","0.918584938855516","0.927911692780317","0.931967431265987","84"
"138","GARCCM","1.0933292072135","1.03202263245285","1.03106854132878","1.01526270107455","1.00843634658905","1.00403035718343","1.00544075760244","1.01043756104882","106"
"139","GARCDU","1.27320162783563","1.21442283484809","1.03784673355038","0.992958670189527","1.03810809284872","1.06256221936212","1.10349828914387","1.08465189730812","4"
"140","GARCDV","1.03182225012407","0.98605351924487","0.986719033631269","0.985623550138152","0.986298972068195","0.982145375008786","0.986912182276357","0.984313847071387","29"
"141","GARCLF","1.10117644923118","1.05891924593193","1.04228330992286","1.04200538235789","1.03325461410906","1.02562548812688","1.00419986666434","0.99378080758342","43"
"142","GARCMG","1.02439338620112","1.03065366598888","1.01278231943867","1.02680664365952","1.03502262867862","1.03709647976617","1.0358479344256","1.02754572637964","24"
"143","GARCRU","1.10931003796134","1.04168589153789","1.02476747825595","1.00556770230649","0.994654992275228","0.991070649465588","0.991697649552172","0.993543734867336","96"
"144","GARDLO","0.933731449275289","0.975957618953268","0.987344677196339","1.02559310635618","1.0606796236911","1.06662140571445","1.07316600354312","1.05376892813481","11"
"145","GARDME","1.08589017239578","1.02050347244925","1.04345456390446","1.03414547226559","1.03999700207432","1.04455767656173","1.04488313942431","1.04898697217222","95"
"146","GLOCAL","0.965184161441356","1.01088411006024","1.02718987863002","1.02753569281167","1.02217220083207","1.02271284513916","1.02429262994983","1.02227144057274","151"
"147","GLOCLT","0.914988421423909","0.895628710010763","0.914327298293346","0.932241197321447","0.937118707655707","0.958606774537424","0.969566421557853","0.966270030663975","34"
"148","GLOCNI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"149","GLOCSB","0.991083628101235","1.00399468532927","1.0379107035224","1.00596257276058","1.01370730059224","1.02306688028329","1.0267643881498","1.02435890621883","13"
"150","GLOCSF","0.720100925700737","0.74707497424569","0.849581690602604","0.868229209962479","0.932225655988754","0.916305868675745","0.930243740313216","0.926839705785128","5"
"151","GLOCTR","1.02607895199696","1.05041434831247","1.0702413179389","1.03897634573759","1.01494706548428","1.0452251041152","1.03221504649084","1.02801684852861","8"
"152","GLYCGR","1.01688400169839","1.02235352059105","1.01545679658509","1.00812681883533","1.00307281731955","1.00078123901151","0.997530897028028","0.995366902141818","606"
"153","GMPDCU","1.0355802870475","1.01081437446404","0.996561660469869","0.976572586838631","0.965466123117924","0.96296676804544","0.962092425692659","0.962304199918531","148"
"154","GONIEL","1.00308659167068","0.971941255462939","0.991984978283443","0.995256840837767","0.995759676845393","0.988054283143776","0.986362952706096","0.986379142989423","233"
"155","GONOCA","0.89360738733174","0.895442170183134","0.959273752864067","0.968454722292903","0.981760668128853","0.99106164760994","0.985745139133766","0.983100226354805","57"
"156","GREWST","1.03249646128623","1.03340904750342","1.02853052162136","1.02121071549567","1.01549292280193","1.01342437247237","1.01331916316997","1.01131486658766","809"
"157","GUIOPL","0.698200505992366","1.088648512657","0.9574967086661","0.934533438469268","0.899874326235313","0.950304915739347","0.986409397476249","1.00341216359601","4"
"158","GYMN01","0.858631994597542","1.08248985561674","1.00010396415427","1.02844610669725","0.972827879968916","0.978986849531498","0.944778796625086","0.92505619279074","7"
"159","GYMNFA","0.916926519859238","1.03508391432864","1.05039080904116","1.04245909589187","1.02686502464369","1.02301131241366","1.02237888884387","1.02248013558868","70"
"160","GYNOAX","1.61253900997133","1.54161741876301","1.46540726976901","1.36332785709301","1.25424974628589","1.20434693525779","1.12403158521334","1.07127557661696","3"
"161","HAPLBB","1.00751605334982","0.994450626927692","0.989853123157528","0.981282381613426","0.978081368413597","0.975184426214264","0.974281714138633","0.97368525041999","2116"
"162","HAPLLA","1.018332233635","1.03189122724921","1.01431632688685","1.00430101189785","0.997511218156247","0.990775751704423","0.986804004320463","0.986291696108414","168"
"163","HELIRO","0.875761041584567","0.956615753441095","0.975692836158349","1.00015703991278","1.00766072605592","0.998402850945814","0.983809687406563","0.977493111199202","76"
"164","HOPEAC","0.944064767746439","1.01149797601799","1.0711424969093","1.04479823412582","1.04681038726873","1.03211431812763","1.02536211017435","1.01958604607663","26"
"165","HORSCO","0.983884655128038","0.988134989082641","0.99724503755329","0.999982650953005","0.997448658717326","1.00038230878865","1.00033863369884","0.999583656389896","210"
"166","IXORMA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"167","KAYELA","0.671485550174924","0.912423319369021","0.880411472054348","0.860961617544689","0.845551747609326","0.845494183430903","0.853641841563511","0.854163345497873","9"
"168","KAYEPA","1.21834376508841","1.09617837510242","1.02864515100792","1.04083696230158","1.02457581244841","1.01982551177515","1.0266784972265","1.01911762194093","22"
"169","KIBAEL","1.0576728341789","1.03654889104423","1.03358156272634","1.0027188142281","1.02740939406393","1.01321349814163","1.00774820619833","1.00187385347397","16"
"170","KNEMGL","0.979564816787231","0.951737167674899","0.976407259830414","0.991057903741437","0.996435058002515","0.996987736587839","0.998731345626965","1.00495504851028","144"
"171","KNEMKU","1.06526505200053","1.04170430000771","1.04790578511763","1.02407902474934","1.02277020515099","1.03216420490797","1.02820093859558","1.03165169258605","23"
"172","LAGEBA","0.529143634372002","0.724996309932733","0.693449475261962","0.787459024685767","0.824416784274442","0.814717706453216","0.870134472813754","0.842713147230658","9"
"173","LCSKCP","0.733565222511677","0.7097353066988","0.742672933118676","0.747574626858635","0.766666023769206","0.782108979665023","0.797197952933683","0.817955730802197","26"
"174","LEEAAC","0.712723980492292","0.755762300923281","0.717763065288493","0.751665951722856","0.781810709645183","0.774520048686238","0.793728113692827","0.805160711418147","14"
"175","LEEACG","0.885918455620481","0.891737307905447","0.900073933700896","0.909314137259966","0.919961723988453","0.930834021509444","0.939323924759988","0.946219752622026","2088"
"176","LEEAHA","0.916378514140545","0.9021741436872","0.91490828182744","0.92718439236863","0.928498530429922","0.931542885007552","0.934294625405718","0.937357252360965","148"
"177","LEEAIN","0.915745029081718","0.926487035963173","0.939576811460261","0.961880990714448","0.960304335178791","0.96238994407356","0.969417923634435","0.96923262960027","128"
"178","LEEANE","0.92163197377897","0.949219288908064","0.961286924504393","0.963229675900545","0.970261197122856","0.977449499974946","0.97907214296457","0.98106946698824","592"
"179","LEEAPH","0.947084630171748","0.928080735364945","0.93538805145873","0.938718999414395","0.949798042476328","0.953757966657048","0.957732309643154","0.95745367237114","240"
"180","LEPIFR","1.03767715161494","1.02590420447655","1.0080841609617","1.0002294829429","0.995924887590971","0.990833225294149","0.985304888574086","0.984482162364489","558"
"181","LEPITE","1.04134661744237","1.02513295716594","1.0201519794059","1.02366311187771","1.01771709243673","1.0141709433482","1.00833826414838","1.00479383536125","860"
"182","LEPTBA","0.968930007007916","0.990430426480303","1.00787907417606","1.01000545897138","1.01620730826231","1.01731269818248","1.02046202942666","1.02084050558547","1056"
"183","LITH01","1.04009428176731","1.01117248707242","1.02081542444551","1.03696917742259","1.03609157633172","1.02924483247075","1.01432794450791","1.00737114717754","23"
"184","LITHCD","0.998859463141939","0.987326326989796","1.00017082853055","1.0121049515729","1.02229406359718","1.03015885469558","1.02700409390558","1.025896141214","168"
"185","LITSAL","1.04181562062931","1.0370311295824","1.0415302115906","1.04198900878689","1.04014276102185","1.0404398188224","1.03685039111663","1.03494948365382","950"
"186","LITSFU","1.04436004898988","1.0352930401813","1.02691764132938","1.02375343983019","1.01852727487826","1.01387400484183","1.00981890279217","1.00733184559116","1120"
"187","LITSGA","0.88770402217618","0.924880836799693","0.942879880014659","0.955494181514751","0.962413922083034","0.967374720068071","0.971883274148066","0.974046224076251","750"
"188","LITSGB","0.99190860661113","1.00648966734808","0.991599095709005","0.987862295934553","0.984443873610253","0.980974345544778","0.984298011792979","0.981063048379424","167"
