"","allsp","","","","","","","","","abund"
"179","ª∆“∂ ˜","0.92478592185627","0.950299448225734","0.964712980786805","0.975667694562316","0.985456907933796","0.989080147100383","0.991345378383212","0.993845467192865","1852"
"180","ª∆ËΩ","0.981614566012766","0.966223365401927","0.942985525451709","0.961750914230433","0.946357058416453","0.948302934998265","0.961586845519129","0.964704030977676","746"
"181","ª∆π˚∫Òø«π","0.999294800843787","0.993157266772931","0.988525000121787","0.990498710355096","0.993424448261761","0.993076811742674","0.99598684240214","0.997559461729659","4449"
"182","ª∆ËŸ◊”","0.792163962145093","0.870729894764878","0.977817335814138","0.989177584216756","1.0049806077975","1.0084610810794","1.0077611203777","0.994844800954981","32"
"183","ª∆√´ŒÂ‘¬≤Ë",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"184","ª∆√´È≈","1.06298820939082","0.981751572192817","0.985383607243056","0.99554024842433","0.977414572898233","0.967713148396797","0.960655824089248","0.956305331010346","53"
"185","ª∆≈£ƒæ","1.03614010307398","1.03744339134275","1.10872014153639","1.10019199534996","1.08964469272327","1.07138025351975","1.04457272826788","1.0246396281575","8"
"186","∫⁄“∂π»ƒæ","0.824987934903057","0.930399240848009","0.933820420489855","0.977281423306358","1.00473200391552","1.00571444570712","1.01331368487439","1.02697703675581","34"
"187","∫⁄Ë⁄","1.03313315443891","1.03312793318014","1.02292337619331","1.0280059552999","1.03222110437048","1.03657244733012","1.03645367905252","1.03497649996073","553"
"188","˜Û›Ù","1.25742750067809","1.25390287930955","1.21884698668595","1.20506271851182","1.19159018381518","1.17830169450899","1.16640762308757","1.15584391837674","263"
"189","∂¶∫˛∫œª∂","1.0150363835122","0.970176476695286","0.965425209089418","0.970688748784829","0.975287089380029","0.976584520642588","0.951955882273033","0.947834771086419","62"
"190","∂¶∫˛∂≈æÈ","1.07265998964346","1.12122588749687","1.41886926278382","1.28682281501725","1.23806363444782","1.20793170418851","1.16801935451207","1.15596918060058","3"
"191","∂¶∫˛—™Õ©","1.18218582362966","1.11315089394725","1.07383492398017","1.03029209893526","0.998874502045112","0.980074968632144","0.95950687859421","0.939003452865309","673"
"192","∂¶∫˛µˆ’¡","0.95037705997357","1.00241057820369","1.01288462354701","1.01143683048701","1.01376819269797","1.01449466322005","1.01567672555466","1.01553269974595","1293"
"193"," Û¥Ã","1.13353373799559","1.17102640555009","1.13508184681535","1.10541843597075","1.1088761953553","1.09490721360434","1.08941503469541","1.0814885377072","77"
"194","¡˙—€",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"195","¡˙¥¨ª®",NA,NA,NA,NA,NA,NA,NA,NA,"1"
