"","allsp","","","","","","","","","abund"
"78","¡¯“∂ø’–ƒª®","0.652897363897476","0.796546545184489","0.994206117125593","0.912569461480031","0.908874969896087","0.906976694183703","0.917999854188128","0.93368548064822","4"
"79","À®“∂∞≤œ¢œ„",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"80","Ã““∂ ØÈ™","1.10796201647021","1.1026166001033","1.08432007455891","1.08085276126422","1.09064442614379","1.07369586413833","1.0641752865063","1.04953072017856","142"
"81","Ã“ΩƒÔ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"82","ËÂÕ©","0.82871728793619","0.968972667966073","1.04909845126331","1.1291144361393","1.0559778749357","1.04578851849883","1.05110538044226","1.03598546099712","2"
"83","È≈“∂∂¨«‡","1.00627635358558","1.00508324732187","1.00174016482563","0.999243550765084","0.995552504892659","0.995664984410334","0.997273466934409","0.996803497467334","617"
"84","ÈœÈ≠","0.955664468434827","1.00168701312791","1.00037928543474","1.00666310076219","1.01370659470641","1.01099029501429","1.00791349478664","1.00589521750887","375"
"85","√´∂¨«‡","0.516759858411691","0.931313639700617","1.00989183049269","1.02085542500017","0.933613166826902","0.922613960712119","0.945401037233027","1.01352909848281","3"
"86","√´“∂ºŒ¥Õ ˜","0.938502314124798","0.896368183952618","0.948801654789559","0.924205286587657","0.924837264096913","0.956926133681714","0.955919913840597","0.958278077500907","38"
"87","√´π˚∞Õ∂π","1.19860102671816","1.1240677580744","1.12293699532115","1.12130127219032","1.09786588301296","1.09460123539905","1.08608799994008","1.07461606063291","57"
"88","√´π˚À„≈Ã◊”","0.897513101007341","1.00253189952805","0.991738614526246","0.99587886091546","1.01792186767128","0.998112999286709","1.02242226669343","1.02043416875823","9"
"89","√´–„÷˘ª®","0.810723483606125","0.773098217577667","0.835917085855741","0.877069593431293","0.872101320047375","0.808907567880701","0.82254600626937","0.850505881324538","11"
"90","√´Ô˛","1.23917835956117","1.23834983466317","1.20420998159177","1.17770789177669","1.14372271692456","1.12723358919268","1.11169301754215","1.09811575992311","97"
"91","ÀÆÕ¨ƒæ","0.785747646842114","0.752919634731952","0.807822647777365","0.865612556305609","0.938418694949485","0.986213779291739","1.04733023422101","1.05784978881147","13"
"92","ÀÆ ØË˜","0.956159579051302","0.972310704034191","0.97771857337241","0.980626607889601","0.981428867042838","0.982681475939794","0.982380057885174","0.985224129382949","1578"
"93","…≥∞”∂¨«‡","0.995997384050435","1.05526541327783","1.05543580642582","1.06003444550217","1.04633570232972","1.04488159186178","1.03449745200154","1.02935755045138","126"
"94","∫£∫Ï∂π",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"95","…Ó…Ω∫¨–¶",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"96","π∑π«≤Ò","1.06815469507707","1.04842481481033","1.06828211924414","1.06293966289523","1.05092300805196","1.04107663367889","1.03131887402058","1.03063445890921","341"
"97","œ¡“∂…Ωª∆¬È","0.954369200057072","1.30421779906286","1.19105652449994","1.0813156207598","1.06801235403762","1.12501272889028","1.12820527523157","1.17875037623796","3"
"98","÷Ì∂«ƒæ","0.65246165777441","0.801751110439092","0.940038721087371","0.961125116209207","0.99070464229319","1.00322460850506","1.00756212192414","1.01927115847727","25"
"99","∫Ôª∂œ≤","0.716866693050287","0.766162179233632","0.756984665237938","0.805139141736028","0.843418073199093","0.875765389137258","0.948912049118469","1.02701373638995","2"
"100","∫Ô∂˙ª∑","0.773133678486891","0.95808649512365","0.959272937338151","0.965938726777966","0.95061286585786","0.978920238593315","0.978547217306647","0.961566890077539","11"
"101","«Ÿ“∂È≈","0.820732252358096","1.044955590123","0.868574100105495","0.861703939009335","0.925794538975168","0.917990817941122","0.960137488894608","0.944517626856061","5"
"102"," Ëª®Œ¿√¨","1.00557641531013","1.00527684780106","1.01376341660866","1.02589767838859","1.01957924370017","1.02052137048311","1.02357381997146","1.02809147179737","304"
"103","∞◊È±","0.962504345383731","0.982546217681582","0.995544804612326","1.00723956554938","1.00236643520966","1.00625969399331","1.00932962162207","1.01239227475499","155"
"104","∞◊»‚È≈","0.7756304051518","0.760268195008316","0.946401359114757","0.939130782307167","0.978538272467649","0.977570809491627","0.993840571883806","1.00269534567464","7"
"105","∞◊±≥“∂","0.57101963207631","0.831772234218325","1.00417179451355","1.19007149571133","1.17681199033225","1.16926351173125","1.13766423157913","1.11951894807038","4"
"106","∞◊±≥À„≈Ã◊”","1.0513298620225","1.10959491725766","1.06407296914791","1.06037164140753","1.06845868720286","1.05106209013508","1.03123872338554","1.01283759030112","19"
"107","∞◊≥µ","1.03554072636713","1.02115983155496","0.999485388848093","1.00430197006958","0.99655402847276","0.989495614855012","0.98806916261455","0.98621075819195","407"
"108","∞◊—’ ˜","0.805711222912317","0.858066053535468","0.892329660674448","0.921201310900072","0.943893560262906","0.953183196014507","0.962462649870783","0.971455765863745","290"
"109","∂Ã–Ú»ÛÈ™","1.01641968914747","1.03658999799812","1.02807842643895","1.02212120722076","1.01570146530216","1.01440308228996","1.01288067170754","1.01029096106655","844"
"110"," Ø∞ﬂƒæ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"111","∆∆≤ºƒæ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"112","’≠“∂∞Î∑„∫…","1.10302822276951","0.846327050341855","0.948567380021783","0.970287138996314","0.967800917601299","0.909574892285923","0.943101884784426","0.97305327763155","3"
"113","÷ÒΩ⁄ ˜","0.974720080862592","0.991082726595943","0.999047818239747","1.0063343647618","1.0071737720292","1.0080348753928","1.010634910728","1.01102739776969","747"
"114","± π‹È≈",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"115","± ¬ﬁ◊”","1.02455908123748","0.99565986077911","0.995316076759767","0.980537841690943","0.989438109103761","0.996088814445222","0.992232122683529","0.994289004876493","168"
"116","∫{µ≥",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"117","¥÷“∂ƒæ","0.860911140056519","0.875415619440202","0.843294189996967","0.864870914836638","0.89949916757548","0.907637633620947","0.915099683993069","0.933989819815679","48"
"118","¥÷“∂È≈","1.17113791300837","1.08935471250319","1.00875627677411","1.09247115874909","1.04043537103326","1.11939368294891","1.12922437701912","1.10544900394013","3"
"119","¥÷◊≥»ÛÈ™","1.24480775127027","1.16759997514515","1.10052629809756","1.08129498171935","1.06139531909419","1.03501755156758","1.03068462813701","1.03495574565137","48"
"120","¥÷√´“∞Õ©","0.830756373947672","0.843554927749578","0.867419965957271","0.93302604648012","0.975111632814046","0.978561692611619","0.962495647002302","0.975793388597481","15"
"121","◊œ¬È",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"122","∫Ï∆§◊œ¿‚","1.00091221722114","1.0035859280486","0.990453188461933","0.980318986930473","0.978582355822809","0.981358007861607","0.982856542305412","0.985605264769113","3287"
"123","∫Ï±≥…Ω¬È∏À","1.10715654424107","0.85179586959128","0.883503300546229","0.926404837466678","1.04672160211085","1.06047671863429","1.05903064757323","1.07794979419135","14"
"124","∫Ï≥µ","1.06682067405035","1.0307868805759","1.02615409670068","1.0223122421955","1.02041936763597","1.01920331743478","1.01640229439645","1.01330869316713","5917"
"125","∫Ï¡€∆—Ã“","0.697860853249523","1.00453325160791","0.953729970509159","1.04213462298389","1.0187836828346","0.953372738395055","0.93928867631502","0.923740616026963","3"
"126","œ∏÷·‹Èª®","1.02410557618331","0.972525558259103","0.999241022546107","1.02026624820985","1.0301994913322","1.01121868562984","1.00036282258788","1.00335667448009","19"
"127","œ∏≥›“∂Ë⁄",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"128","»ﬁÈ™","1.09858586158401","1.05103936670961","1.06140158092291","1.04453617393386","1.03900316410125","1.03529374094231","1.03314556057534","1.03311127486801","236"
"129","Õ¯¬ˆ…Ω¡˙—€","1.1548794542375","1.09898105482289","1.10131057577432","1.0765695901141","1.08319965966175","1.07578188318848","1.07135169557438","1.06671012724553","68"
"130","¬ﬁ…° ˜","1.00782418603365","1.00283657247107","1.00147375946983","1.00022374719902","1.00038328996631","1.00260416153867","1.00426821498283","1.00373742117069","3696"
"131","¬ﬁ∏°∂≈æÈ","1.05618562529866","0.982960531195633","0.974189668306981","0.972259752800965","0.980936818588443","0.987542575057604","0.990721816135594","0.993711393249374","1404"
"132","¬ﬁ∏° ¡","1.01660558829276","1.04922693116245","1.03806777852115","1.04154957204699","1.04297459741903","1.0240518955176","1.02022369678555","1.01802685450601","291"
"133","–§∆—Ã“","0.918406568625984","0.95378596417227","0.960604536639905","0.964158576295539","0.969897478960263","0.973892061852179","0.976881252161568","0.977137020826533","1526"
"134","∑ º‘∫Ï∂π","0.852525059942118","0.914101148956786","0.922372383242818","0.963994223617178","0.986670844278846","0.98375467216154","1.00244549465134","1.00328918528049","14"
"135","ÎŸ÷¨","0.362832632096607","0.500847520385745","0.467550379852532","0.539429716482981","0.571780950525216","0.655076395290846","0.785068482674","0.843885260211299","2"
"136","œŸ“∂“∞”£","0.935812136600895","0.933050100037957","0.960380296149792","0.959065648075197","0.949437386932653","0.956022326822439","0.95712901636632","0.95835483194868","28"
"137","œŸ±˙…Ω∑Ø","1.22234036160632","1.04962506117327","0.935010871002319","0.89452394322209","0.88984288576915","0.874482251256442","0.900015404854174","0.94253073542663","3"
"138","ÕŒπ˚ƒæ","1.04126326600273","1.03976351319439","1.05360674962115","1.06508068461801","1.06798631330286","1.05982689601167","1.05115847495157","1.04894156159063","114"
"139","√¢π˚","0.623367828011434","0.644435992536909","0.770514488973246","0.844889654577865","0.924886676757323","0.961714415700362","1.02075398009062","1.06587599461429","38"
"140","≤Ë∏À÷Ò","1.20809636733205","1.08957301047663","1.06179739728475","1.06491156458052","1.04337810116695","1.07758898243327","1.11578174518036","1.13759279893785","19"
"141","¿Û÷¶",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"142","∫…ƒæ","1.02808617358131","1.01033980800864","0.998065289743252","0.994073701275526","0.995043011653199","0.99266856949907","0.992697674893356","0.993409089015284","2290"
"143","∆—Ã“","0.89768293381039","0.836221082043697","0.862472390004032","0.871813693303163","0.89747484002776","0.886946674015487","0.917916291478139","0.924810708748359","22"
"144","±°“∂∫˙Õ©","0.710224337432708","0.846748417588869","0.87774972327297","0.91594102202395","0.936888729068987","0.980473631576742","0.979027240300402","0.963083006718154","26"
"145","ª¢∆§È™","1.36894278736918","1.12173365290004","0.960683583041723","1.0075046030928","1.02865229725598","1.00938616684561","1.03953602470176","1.01614229158658","3"
"146","∫÷“∂±˙π˚ƒæ","0.943458442531621","0.956402046943772","0.967218475726841","0.980153906796264","0.984111500467253","0.985465381253556","0.987667049912807","0.992938660353552","1255"
"147","π»ƒæ","0.983001519052424","0.996827244046066","0.998418460149954","0.998916885849217","0.998570847183865","0.997298429233096","0.996136112198174","0.995665539022214","1288"
"148","≤Ú∆§’¡","1.21896716427331","1.0748861809675","1.21414210627622","1.18329635872794","1.2427712821379","1.23261701287462","1.18643329064187","1.1722166561454","8"
"149","≥‡È™∆—Ã“","0.62841049111072","1.33035215204025","1.0587384849215","1.00235063663075","1.03602669872725","1.00424983121852","1.04473692109133","1.04379028506878","2"
"150","‘Ωƒœ∂¨«‡","1.08540756498722","1.01725993277164","1.02944852068451","0.952214385434825","0.947973226789494","0.983673008779136","0.964168705857491","0.97490957222282","13"
"151","‘ΩƒœÃÏ¡œƒæ","1.12869617596615","1.11367838536071","1.06702575968379","1.08749943835618","1.07267802830744","1.06138248128127","1.06054525408245","1.04598381847771","45"
"152","‘Ωƒœ…Ω∑Ø",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"153","‘Ωƒœ…Ω¡˙—€","0.924558753418661","0.860469199034502","1.02796681983685","0.995264634817211","0.923929424307883","0.941414247745019","0.949920955751596","0.958858856710325","5"
"154","¬÷“∂ƒæΩ™◊”","1.00774675448892","1.01314677450141","0.999534638605772","1.00395005450805","0.99947211753524","1.00894707781478","1.00847342123894","1.0091252916905","196"
"155","»Ìº‘∫Ï∂π","1.22179811074295","1.03609303694292","1.03384868281168","1.03557366205947","1.03902995339765","1.03559283389266","1.02351731466854","1.04010380587841","33"
"156","À·Œ∂◊”","1.0785556660783","1.04579769899494","1.0281430446459","1.01068085182314","1.00227961371726","0.999749686299095","1.00647032587253","1.0091408008229","105"
"157","Ω“∂∫¨–¶",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"158","Ω“∂ ˜","0.939809376030054","0.925545875418177","0.942476976776958","0.950930206304181","0.959714822852759","0.961597138543851","0.970977255069907","0.973871828769307","164"
"159","Ã˙∂¨«‡","0.812995463838732","0.914500843141427","0.923370486922769","0.931792601845344","0.939428786751159","0.943441417137011","0.982101342111589","0.984591777380319","15"
"160","–‚“∂–¬ƒæΩ™","1.01127781741863","1.03506451352455","1.0277747437883","1.04115915835331","1.05149390735678","1.04930092362036","1.04511438625694","1.04060739870663","273"
"161","◊∂¿ı","1.034878272537","1.02363539184052","1.00907542515175","0.996292928440764","0.988318138451835","0.990834754653718","0.99586622485986","0.994402003290312","2294"
"162","≥§“∂Œ¿√¨",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"163","≥§“∂”Ò¿º","0.80823207523582","1.05144689340212","0.99982109196206","0.955619833684909","0.976581560968272","0.964308331376347","0.98613773439593","1.0137106839994","12"
"164","≥§“∂÷Ò∞ÿ","0.594246368376031","0.953526013848488","1.03735286007353","1.05679882392979","1.12245635752228","1.13635074047315","1.15502762589683","1.15432462766817","5"
"165","≥§ª®∫Òø« ˜",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"166","Ωµ’Êœ„","1.06131012651958","1.07872390473759","1.05859681597458","1.04725830409266","1.04384435890045","1.03475406154055","1.0335499008056","1.03353812229583","226"
"167","«‡π˚È≈","0.552701517160187","0.704216360209313","0.721783413785066","0.77592653759001","0.769227072601134","0.807600909786777","0.84575850854649","0.866739196250971","13"
"168","…ÿ◊”","0.953880422657334","0.955927324033367","0.965535844592385","0.959774790787285","0.965799277886639","0.967395573009543","0.973429410551053","0.976172581427453","153"
"169","œ„“∂ ˜",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"170","œ„∏€¥Û…≥“∂","0.931067033633029","0.993981022987436","0.971584008661686","0.959661093330212","0.984521486602308","0.977988784605731","0.975830156729381","0.981876429675238","19"
"171","œ„∆§ ˜","0.948470778180258","0.94534965954383","0.788464786030327","0.922688511483075","0.889310313155861","0.882985029427867","0.97482760333733","1.05002344689663","4"
"172","¬ÌŒ≤À…","1.28296206925904","1.17874850645568","1.1294415217834","1.12560193087722","1.12543727357228","1.14455319589864","1.13290726990918","1.10511153851875","168"
"173","πÌµ∆¡˝","0.396010513833714","0.790689472508357","1.07591955426507","1.08521062590673","1.10056017868437","1.17613038689531","1.16535538500265","1.16802214256372","2"
"174","”„Œ≤ø˚","0.718831742869547","0.772168482816104","0.849612061335407","0.881628096365092","0.90761006271612","0.931572078222242","0.944078005178417","0.955718003862851","38"
"175","”„π«ƒæ","1.01585164645545","1.01924816840611","1.00671745674145","1.00537139987417","1.00860860810723","1.00715447152911","1.00732621398078","1.00807604279411","605"
"176","—ºπ´ ˜","1.12577372635458","1.0521419839163","1.10165255710332","1.04721755052272","1.03713124400037","1.05114447534937","1.0161672653483","1.01567708315396","7"
"177","—ºΩ≈ƒæ","1.03118505162668","1.01502677000121","1.01383891879147","1.01819381133349","1.02287331449197","1.02336969012345","1.02755732794866","1.03159305975034","198"
