"","allsp","","","","","","","","","abund"
"191","DYSOMO","1.05804929863185","1.01158844905056","1.0081993747971","1.01575733446195","1.02002148194933","1.01541546243633","1.01378079001928","1.00669892977122","132"
"192","DYSOMY","1.00566771645226","1.00389818648095","1.00716608115728","1.00784694475585","1.00843096998799","1.0094740014739","1.00869798163092","1.00760077923571","3054"
"193","DYSOPA","0.949325810729021","0.94586112547016","0.964263125417859","0.965363208675191","0.962026951391249","0.962699255044096","0.960382260481918","0.955817973087879","120"
"194","DYSOPE","1.04473730778852","1.05582848089096","1.05164487890158","1.04242020719638","1.03901007327409","1.03813141826835","1.0390659369535","1.03697770187235","444"
"195","DYSORI","1.00402582441685","0.973760805670971","0.98066624056248","0.982047550617052","0.98260776749704","0.981314607460171","0.981820189404873","0.982710675312401","1230"
"196","DYSOSE","1.13118155610272","1.06444487298875","1.06269324758548","1.043530000374","1.03505188821652","1.02969252350792","1.02379736657134","1.02148972082455","564"
"197","ELAE01",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"198","ELAEAL","0.925091400174612","0.968553375816589","0.899213732128281","0.983388784580572","1.01945195464276","1.05833220141021","1.05061110153331","1.04916744366904","8"
"199","ELAEAM","0.939279804118819","0.948395675339497","0.966254271600027","0.971551209683495","0.968933822250008","0.971872220652612","0.975825571580191","0.979388168435021","321"
"200","ELAEDO","0.738971669296561","0.906910924483373","0.923948570076444","0.990858820353895","0.967552187421782","0.940540444459086","0.946424938495104","0.928870191507169","4"
"201","ELAELE","0.862936170609706","0.763685834955349","0.779513258659968","0.762211798093109","0.789251845358518","0.851302221793336","0.873457368451322","0.897018422256593","4"
"202","ELAEMI","0.929881287836779","0.954977456091843","0.978185218844881","0.983738656654387","0.979554352662501","0.982430702598285","0.976313894656508","0.973803524855508","230"
"203","ELAESC","0.906794860944964","0.918389556069731","0.99552293758152","1.02086263102346","1.06213493472506","1.07277730087903","1.09185954014025","1.09156761731641","14"
"204","ELAESP","0.770146076967192","0.877354190036899","0.892435590447289","0.901812530009083","0.916382056401842","0.923323371079449","0.92503839116197","0.934660694250748","57"
"205","ELAEUN","0.998934578511043","0.98995763972971","1.00629705894634","1.00826176059041","1.00638590744708","1.00417807765936","1.0076818828899","1.00948350983843","335"
"206","ELAEWO","0.831361032038233","1.0712737887705","1.05787359419716","0.95037606311452","0.901045258441792","0.87244023520664","0.885117112142662","0.896761838187977","3"
"207","ENDIBR","1.04345648197563","1.0135829558922","1.01262883031045","1.01211741577554","1.00959206584366","1.01822823739343","1.01649204579412","1.01879820928952","40"
"208","ENDIDI","1.01150004238203","0.962746438673691","0.940424041471606","0.941796092242007","0.945783070096539","0.947502544937725","0.952967717382914","0.960210933080483","175"
"209","ENDISQ","1.07347569811835","1.02790399558487","0.992272216112675","0.994623806332046","0.99976452987468","0.993618727834801","0.98950913492209","0.988926941412326","65"
"210","ENDOLA","0.72921902327114","0.873808990146835","0.925723142968216","0.95273484527782","0.957621973485298","0.957283182250003","0.962635005176161","0.962445997876555","137"
"211","ENDOMA","0.944970312771832","0.949801064619036","0.960284279826724","0.96203743451767","0.964039572942456","0.966778961252826","0.966641028593931","0.96661445749879","763"
"212","ENDOME","0.864451535085077","0.857576741640414","0.921690748521474","0.947999139524063","0.953386877544673","0.953877795105414","0.957906665984228","0.971373682360695","27"
"213","ERIAFR","1.00766940835229","0.891494684864672","0.886494093939666","0.919210920371641","0.913993316847066","0.899132904401761","0.901787987489721","0.896006731357384","5"
"214","ERYTCA","0.993421882946123","0.979433798914847","0.979808374223003","0.985870244523658","0.987057173796189","0.987028543129068","0.986431795944139","0.987311545038114","2659"
"215","EUPOLA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"216","EUROPA","1.2063227857628","1.24421189234244","1.07823800435564","0.997174839680149","0.936711817603353","0.949179377181398","0.957553142831825","0.959560901091478","14"
"217","FARASP",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"218","FICU01",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"219","FICUAB","0.835397903632263","0.74479326905379","0.758561061137278","0.833266770012489","0.870628950156282","0.902236265664867","0.891476769792808","0.919860492813842","10"
"220","FICUAD","0.837224335285054","0.936983671842533","0.953377267978319","0.9582709533455","0.964548283239435","0.96418201147031","0.963343841137389","0.9614932596988","118"
"221","FICUAL","0.930263983026403","0.971514678529117","0.985496346040574","0.991303642997491","0.991615525983836","0.991264419578366","0.993587969446545","0.995314687945582","1074"
"222","FICUAP","0.965120493617578","1.11411071549319","1.08281165851423","1.03745456997999","1.01776297066769","1.01923103526832","1.01979254738409","1.02277561460115","12"
"223","FICUAR","0.935496461761753","0.950146736666252","0.955067585184786","0.966316206112909","0.970642039067343","0.976652036172864","0.979838283878634","0.983119564006593","464"
"224","FICUAU","0.885713669890851","0.935986119583018","0.958001410111051","0.968368629223967","0.97371726938637","0.976411074417554","0.978635584219257","0.982040772792262","1154"
"225","FICUBA","0.900710838818757","0.935482807523418","0.952993223584139","0.963931212305129","0.971588181019854","0.978014840298121","0.982981326191477","0.986438671820159","3250"
"226","FICUBE","0.79562829281956","0.838177330211763","0.861474994768222","0.875829627225785","0.885971925220636","0.89440321410443","0.900682710483054","0.907749899793106","5346"
"227","FICUBO","0.946862054784779","0.989174377544715","0.981612677828617","0.983876357191702","0.999879026558907","1.00532941124804","1.00566955724713","1.00008826845776","129"
"228","FICUCA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"229","FICUCG","0.905601359454259","0.908660085946967","0.92289427184858","0.939001990497086","0.941046084755105","0.948836109603057","0.954020510966695","0.959767607828678","150"
"230","FICUCH",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"231","FICUCO","0.75924940042116","0.808106662225135","0.837984247941818","0.862067328770437","0.878034055547846","0.890577594536492","0.899762818868128","0.907030715019186","1867"
"232","FICUCP","0.779647573989407","0.837945138628021","0.873110174860071","0.892858146817645","0.896745567057992","0.906593706562143","0.911620721582121","0.916096219809712","137"
"233","FICUDR","0.455263387787193","0.574841126689595","0.693400188150017","0.712811336419811","0.772081017710663","0.805432428263668","0.826949444260878","0.845949839272823","7"
"234","FICUED","0.875254797688704","0.869577134333752","0.949315181032768","0.934831981824648","0.944710666257987","0.930588828673736","0.929753066452549","0.934351554494729","12"
"235","FICUER","0.802494258608462","0.866588671912784","0.891215266729869","0.900876651156113","0.913862833206936","0.92222915371396","0.926408840565487","0.930437322742278","570"
"236","FICUGL","0.842642210536885","0.946961844089301","0.972012514309821","0.9484023601607","0.935929642127041","0.941652097193799","0.945740415775882","0.934983602879173","16"
"237","FICUGU","0.851211947489817","0.90913750879872","0.932407998702289","0.944693161416839","0.951397973622301","0.957316911749899","0.966087252662579","0.970790489613678","421"
"238","FICUHI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"239","FICUHO","0.857207186214849","0.928519152515762","0.954896348719541","0.970291881459214","0.974759158234253","0.978794750275135","0.9859143440887","0.988197763578481","293"
"240","FICUME","0.922344316836182","0.939775196426665","0.976103908272028","0.986804684103557","0.999210735586356","1.01173139182721","1.01224255426154","1.00505688859767","136"
"241","FICUMO","0.795075940535332","0.8599304487959","0.889566646435513","0.901554819718408","0.925706574731545","0.94588812196196","0.953741109969368","0.959517724978802","150"
"242","FICUNO","0.973951586867999","0.987959903151412","1.01471955622565","1.02897062717488","1.03111748348624","1.03504117473574","1.02962335960734","1.02826795239702","226"
"243","FICUOD","0.622861920148225","0.765329187314374","0.74264831188099","0.906700447753374","0.94322046947087","0.951355725226585","1.03427526418009","1.00680962275177","2"
"244","FICUPA","0.84829784079837","0.900047220674538","0.923602741363774","0.949530887187455","0.968022041277054","0.967631645796916","0.96489147843619","0.964395030839919","57"
"245","FICUPH","0.92052997984558","0.943122802982598","0.991560835515827","0.995419435598237","0.994502614785615","0.990184708477597","1.00557277578457","0.991542243175392","10"
"246","FICUPO","0.835131792674314","0.917645115472327","0.962386269641472","0.981318690801661","1.00014177957561","1.00076745963089","1.00376062736449","1.00440423737253","114"
"247","FICUPR","0.890343136810666","0.946345667661968","0.949774149951859","0.961172142376881","0.984155725811557","0.998784225644852","1.00615291719851","1.0088987633784","144"
"248","FICUPS","0.95729044096917","1.00192905969539","1.01745367806796","1.01168145434285","1.00107400588344","0.999333328296972","0.995621883161316","1.00184873440962","155"
"249","FICUPU","1.4833267360244","1.3923396780919","1.36440963846213","1.33968233321842","1.31348819341965","1.27841812443708","1.25221161813139","1.2224359530217","343"
"250","FICURU","0.811014755084358","0.852122888548875","0.881952844833668","0.89277577683095","0.902107079636772","0.912712037166751","0.920003377948334","0.92593786040363","583"
"251","FICUSE","0.921169943980605","0.9553198366919","0.992565694266833","1.02052721295953","1.02915341387876","1.02554790224095","1.01537866500014","1.00516186851313","65"
"252","FICUST","0.95699698964703","0.987684940228259","0.972765242441918","0.980440055459244","0.9982067856834","1.00200271950917","1.01138896676493","1.01579153244714","168"
"253","FICUSU","0.764013835522524","0.844853226255869","0.881472700051354","0.922966922859312","0.940497662761517","0.950342116624876","0.944528334646563","0.947422112790549","127"
"254","FICUTR","0.999505663751767","0.98519899488058","0.990794477683969","1.0012927266521","1.00197579368328","1.00683695722983","1.0063886650926","1.00432038574216","188"
"255","FICUVA","0.992990371156702","1.02545943441687","1.03456776614888","1.04331260214541","1.0411988191931","1.04145000503758","1.04076075453896","1.03663240782746","280"
"256","FICUVI","0.65586747726057","0.74116149219102","0.817691461103535","0.868093960292744","0.902374524177774","0.920193197000421","0.933085892602008","0.935302659064874","25"
"257","FICUVR","1.0438674656112","0.935328741103553","0.910525694350478","0.894524179293893","0.90769596872353","0.913775688288553","0.915547892224241","0.909769277872412","18"
"258","FICUWA","0.919027680898222","0.955749452653893","0.965839765875762","0.97282475273614","0.978011159448316","0.982801668415753","0.985908057946527","0.989090228167969","837"
"259","FINLOV","1.00540114036635","1.04450514593637","1.11974501741044","1.13149926633797","1.14534229952894","1.08588509539097","1.04547372705481","1.01600566425535","2"
"260","FLACRU","1.07438928154547","1.07305202801801","1.02071421741718","1.01032340749984","1.00658281855046","1.01271703561348","1.01643390311945","1.01483345043457","42"
"261","FLACZI","1.09820484312089","1.07382096197494","1.06964672659225","1.05671700438445","1.04422979402417","1.0230912235989","0.999075861803347","0.990815909280072","26"
"262","FRIEGL","1.1354795421053","1.05467616359593","1.00507519405057","1.02151577699653","1.01627566312104","1.01104971501539","1.00843265873549","1.00625428040407","10"
"263","GANOFA","1.0596582641381","1.05854006252159","1.04658191007719","1.0314613525212","1.02499067121747","1.02004100232676","1.01711904902049","1.01795362267724","305"
"264","GARCAS","0.935686929846355","0.963671605254782","0.964873654353629","0.971581684616452","0.977379385614321","0.977038985738395","0.977881753198272","0.978212163590947","169"
"265","GARCDU","0.986165233002194","0.965538396055428","0.965498022605773","0.97270305808698","0.972670581693626","0.977606274360173","0.98082042656223","0.981863362609558","453"
"266","GARCHU","0.926873476480695","0.961700300548399","0.979144958922861","0.978343208687088","0.975207975535145","0.97364207397599","0.972560393248695","0.973982093065974","228"
"267","GARCLA","1.00380670829772","0.999686115453183","0.949146605119963","0.910198476321894","0.923257173762795","0.908953297423743","0.904646586142586","0.913760810940235","23"
"268","GARCLE","0.951860281303799","0.930024229840246","0.927569510229481","0.940974478862372","0.953078385854618","0.942300743028011","0.957747635329836","0.963102946579051","41"
"269","GARCMA","0.812689081580918","0.906640495517715","0.894907524359488","0.956213557310534","1.01104984133238","1.01557571212501","1.02628558617495","1.00566909852224","8"
"270","GARDHA","1.00259776660767","1.00265816119912","1.01410289570462","1.01146533176043","1.01237498624499","1.01094504569837","1.01297237999036","1.00861435581334","169"
"271","GARU01",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"272","GARUFL","1.29428065599998","1.14694417699783","1.09721222604556","1.09262193443155","1.08135208326528","1.08154727198867","1.07028485483288","1.05887868229935","103"
"273","GASTSP","1.12163762836898","1.13683318244115","1.14213310205792","1.11645801593835","1.12663502978037","1.11497506189185","1.09672493877895","1.08372696169746","57"
"274","GIGASC","0.887335247286138","0.907292892173591","0.922373985861119","0.907885378551476","0.902897687957624","0.905038965697052","0.908565832948107","0.920085246627724","83"
"275","GLOCAN","0.906773437935721","0.969418144984368","0.973244741389835","0.974417740600418","0.975598969167407","0.979084147622435","0.983310378355547","0.985076216826494","193"
"276","GLOCNO","0.637477346790655","0.752300544973001","0.741076423412205","0.849029098160076","0.917036070910297","0.987106175398743","0.996455729718488","0.984039258409313","3"
"277","GMELMO","1.03917052093264","1.02927700804462","1.00288627739367","0.998915227819715","1.0020871653764","0.999324333469597","0.9996161440909","0.997221288353041","455"
"278","GMELPA","0.470721615363452","0.559420811290672","0.531812661309933","0.554492744723989","0.549611791431352","0.551055124555693","0.554404078891663","0.5537847119781","2"
"279","GNETCO","1.12587028485339","1.31127589395709","1.30751273238935","1.24381343773129","1.19804744585441","1.19729117804139","1.19150396128924","1.17409606759444","7"
"280","GNETGN","0.981667190785303","0.989342448048116","0.990728308940603","0.990955221710658","0.990531002117486","0.991730503955102","0.99259706312016","0.992594456562351","6628"
"281","GOMP01",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"282","GOMPMO","1.41891314943903","1.24714732984204","1.20248774562293","1.17915589421453","1.14611389365367","1.09556252740268","1.06530092622041","1.04862491463957","16"
"283","GOMPPA","0.967515905983073","0.985709702255152","0.991731838148669","0.98502068782388","0.986549543081062","0.990300639129079","0.991049780264114","0.992781360379604","195"
"284","GONI01","1.08327424827709","1.03315158065541","1.02397734086223","1.02186158565772","1.02186445884682","1.02174304076078","1.02068921505916","1.01818916758585","1218"
"285","GONI03","1.04051125471647","0.934980664550272","0.923791450116813","0.936067969537109","0.966768828605422","0.98343316481296","1.01127324787778","1.0176034996625","13"
"286","GONIAR","1.11413553279321","1.08536271514391","1.05328274918977","1.01981331392308","0.998032444733845","0.981823283238939","0.968367171774908","0.968526952741069","115"
"287","GONIIM","1.07155854983097","1.01597767525419","0.98832184064155","0.978769911292157","0.975998711137864","0.972468213914681","0.969516226806235","0.970254958856313","404"
"288","GONOLI","1.04014691477041","1.0850541958804","1.06437759736831","1.03769007008029","1.0243052656176","1.02078261024435","1.0182452081841","1.01791648862854","88"
"289","GORDAM","0.829571002111613","0.981710221615557","0.99881542116285","1.01501349542305","1.01904999993671","1.02018948769876","1.01707745493696","1.02057398677066","55"
"290","GRAPPI","0.953532552549058","0.963282747885603","0.967350776089275","0.973694415592017","0.97983980295058","0.985193288437714","0.987110809890563","0.989472128101679","2016"
"291","GREWGL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"292","GUIOCO","0.973933754230146","0.979209385593504","0.992725798549931","1.00566763877995","1.00286372370249","1.00258499246399","1.00351606784716","1.00007999328982","121"
"293","GYMNPA","0.965972576318587","0.993870411310983","0.999239280680757","1.00137986394986","1.00211504058218","1.0041077259937","1.00487461179117","1.00478901360113","6612"
"294","HAPL01",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"295","HAPLFL","1.02900228923593","1.00000825833663","0.999012460712872","1.00414904872935","1.00216109102293","1.00190248789997","1.00307866672218","1.00294276984495","1660"
"296","HAPLFU","0.951501590578579","0.964781298012759","0.963294210262624","0.977947914144476","0.980255200544897","1.00763139198921","1.02031417966244","1.01389205885733","27"
"297","HAPLLA","1.03428445953923","1.02767047689324","1.0160813614502","1.01200197459562","1.0048130749817","1.00208226394642","0.996434593551651","0.994438000011327","603"
"298","HAPLLO","1.03771680317193","1.01116787716908","0.99326892240268","0.987644250780222","0.983593217588559","0.981651313706608","0.981082172829949","0.979591617086957","830"
"299","HARPAE","1.22990326387229","1.19347992548677","1.10198220312048","1.06972043877643","1.03785451664805","1.05893014488532","1.05941750328713","1.0529715611236","17"
"300","HARPAR","1.13489755552214","1.09484263415024","1.05755075830975","1.04300527458991","1.03250662762738","1.02538172587324","1.02434411750614","1.0248834130397","310"
"301","HARPCR","1.21582466627556","0.986298651466075","1.01697982504673","1.02527229451754","1.0180927839056","1.05845363110896","1.02769533626156","1.05385955925241","4"
"302","HARPLO","1.05903787911977","1.05324978186064","1.04903218119182","1.04598434385654","1.04188752207794","1.03982509689658","1.03741803523738","1.03501264719875","3391"
"303","HARPRA","1.05084984813422","1.05296173716552","1.0473674263782","1.04493943606327","1.0420708857467","1.03792735823444","1.03403001636073","1.03172414224991","591"
"304","HELIAF","1.14869194747325","1.0112330901434","1.01172855458176","0.951543844097178","0.948078849059174","0.928468385846538","0.939241807702125","0.943638668176106","7"
"305","HELILA","1.06100749091963","1.05069456664093","1.03913533112726","0.995933629342013","0.994373615780384","0.991037915960726","0.985404252492438","0.985595153340438","82"
"306","HELIOR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"307","HERILI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"308","HERNOV","0.690573502534559","0.77719704798485","0.863642771351379","0.934759250275487","0.948437672953526","0.948095633668016","0.949062315149833","0.943775409892313","5"
"309","HIBI01","1.82450504209695","1.58241166385449","1.31034999589111","1.26525899602681","1.27833552650832","1.31197071006905","1.29699477088742","1.28728675997896","3"
"310","HIBIEL","0.586038090328143","0.632805923830624","0.718986054136673","0.750635561734317","0.793924979796751","0.860311988413278","0.901819298988433","0.934933013709832","6"
"311","HIBIPA","1.10630922448587","1.09862890994555","1.07656525355496","1.0594882064415","1.04821194504152","1.02766551368424","1.02138352177147","1.01765835841844","150"
"312","HIBITI","0.84471755079488","1.01313234117231","1.11347631683799","1.14449199503219","1.14301524418361","1.13825952735213","1.10551495237609","1.10587780883152","5"
"313","HOMAFO","0.99779679040211","0.941372729614062","0.952278627566796","0.966312069451103","0.977235788651772","0.97866110761027","0.981151020055078","0.983730926435756","167"
"314","HOMANO","1.44737494608458","1.33335613113995","1.30892848556032","1.30702153834896","1.25507081485833","1.23631376504158","1.19465009280944","1.16299663383872","16"
"315","HOPEIR","1.04466898103692","1.06585195479142","1.06766223772679","1.06080985209336","1.05455872223926","1.04755311403948","1.03880810501913","1.03136794935045","265"
"316","HORNLY",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"317","HORSBA","0.944096556453736","0.963488959019196","0.972102795378595","0.979111571572859","0.984959783599671","0.987256425250868","0.98978857423658","0.990996968940346","3141"
"318","HORSHE","0.924965093630663","0.956744807794965","0.970991329982878","0.974427813975913","0.983937710700159","0.984706438540467","0.982995367925012","0.98358127413282","638"
"319","HORSIR","0.938313269534449","0.954926949097935","0.964110106960654","0.965354850465886","0.95957956332348","0.959292651543787","0.96067445366119","0.963642647097289","276"
"320","HORSMA",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"321","HORSSI","0.416512012129438","0.548549343383807","0.592192234407162","0.649278766241542","0.69165876338869","0.72701585197123","0.71731673902267","0.737291072115622","7"
"322","HORSSP","0.726382722265663","0.921449287991398","0.857061455785878","0.911438812909143","0.923476850403626","0.936901374066009","0.945638242750837","0.958860569985271","13"
"323","HORSSU","1.0521532213188","0.958400780598732","0.97048694635239","0.983947931802982","0.993133443421718","0.99307982762044","0.994144702306663","0.991479126142177","96"
"324","HORSSY","0.907083545679259","0.941693585825911","0.972758112424268","0.985501818956816","0.990512002272699","0.987771249809394","0.99031680372475","0.99134263478631","314"
"325","HYDRBE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"326","HYDRCO","0.920525928237886","0.7829813293826","0.752177015936659","0.736110981138985","0.773897428347018","0.799619434734159","0.816079244467773","0.820910745485324","14"
"327","INOCFA","1.40824953519028","1.2591970894358","1.09657331173272","1.03069008773947","1.02625972766653","1.04388140318058","1.04689320054098","1.04103927989913","8"
"328","INTSBI","1.04112203827559","1.0402178959996","1.03828595603066","1.04673557833502","1.04423147780254","1.04232670844583","1.0383819056608","1.03283379473238","541"
"329","INTSPA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"330","IXORAM","0.980430705982831","0.993300332196358","0.99454204506083","0.997591036266774","0.999339751429407","1.00200248720396","1.00352266611151","1.00419000730709","1994"
"331","IXORTI","1.00175945152972","0.993136502868413","0.980034657806035","0.975335866568293","0.978957961928146","0.983465169016176","0.987197220384938","0.990281418545774","430"
"332","JAGEJA","1.15335658302614","1.14253501706502","1.10537594714368","1.08181094593965","1.07015985147976","1.05604420715753","1.05033956244665","1.04338138511224","22"
"333","KIBA01","0.96022322263571","0.959482785238667","0.962556926807453","0.936659805005382","0.927872223104841","0.911841258134496","0.899598751510016","0.882234634936998","114"
"334","KINGAL","1.02563000991206","1.02002489785376","1.01429980704292","1.01076181473323","1.00500120486705","1.00382777018855","1.0004972766743","0.997880573877429","848"
"335","KINGMI","1.31459377335604","1.18449940688477","1.05439599287706","0.863560286139939","0.85966288746896","0.819393008380075","0.829258243367825","0.870383622548932","2"
"336","KINGNO","1.01351350572381","1.0022560381529","0.996472804549451","0.998106313032742","0.993522579392512","0.99101273339901","0.990863017668884","0.989456324106328","637"
"337","KLEIHO","1.03162091006041","0.997887074933585","0.876868342146203","0.886090697514084","0.920285097192439","0.955048469788779","0.969975598560484","1.00099100845526","41"
"338","KOPSFL","0.951338291366227","1.04134425751464","1.04710517037877","1.04487794133457","1.04453575310258","1.03592088074758","1.01056757676942","1.0367165656031","5"
"339","LAGEAR","0.883398968996625","0.978733484825918","0.991471084076948","0.98748682677379","0.985389854637019","0.971170179810562","0.976824061592325","0.974702126096821","34"
"340","LAGEPI","0.867357169105347","0.983699567384937","0.97154813979778","0.963065277763207","1.03789305714473","1.03215992237477","1.06826000048825","1.06030609784912","15"
"341","LEEAIN","1.0289751890103","1.05032130919597","1.05740890589191","1.04501264268973","1.04530577463969","1.04069284132982","1.03446629142146","1.02858065433892","291"
"342","LEPICO","1.01611875808215","1.0033872000687","1.00966080664943","1.00371870748391","1.00282362668369","1.00261784269175","1.00097690222968","1.00042399540486","409"
"343","LEPIMI","0.886802270914925","0.882440902968627","0.895628042373377","0.940583128488117","0.95437870715599","0.977479523922935","0.992978175470683","1.00277793448581","33"
"344","LEPITE","1.05897153296666","1.02473584145123","0.998009235261674","0.991231227031818","0.96149702827895","0.986460751598516","0.993043940692156","0.976515821102542","19"
"345","LEPIXY","0.975961337130837","0.910799365999377","0.948803465152021","0.941899758543064","0.955658394588108","0.962678252069259","0.962326023854223","0.972955921871499","57"
"346","LEUCAU","1.28432903735034","1.18567368241414","1.15140964346213","1.12901687260804","1.11281692019822","1.09941497687885","1.08836220147515","1.07897329943859","575"
"347","LEUCCA","1.35118565557528","1.17192227057421","1.16542711073177","1.17832428439722","1.19146593956284","1.1775293853536","1.15935695321316","1.14846485467244","19"
"348","LICUBE","0.797205448804503","0.895906841026097","0.919403188449422","0.935532535313877","0.941066346480452","0.945546290101413","0.951996418083824","0.956857870516067","891"
"349","LITS01","1.16043509737718","1.04065612237741","0.98357628427607","0.954456085826812","0.964063395824956","0.989173541342595","1.00443485568688","1.01938675021738","8"
"350","LITS02","0.917531813267184","1.10275728471524","1.00374733873828","0.918606323235341","0.973191388382893","0.966634302207411","0.979848492079735","0.98931097945886","2"
"351","LITSCO","1.04380486176526","1.01228437282579","1.00355699352673","1.00541058217883","1.00220631921421","1.0024574671541","1.00243847917943","1.000144294162","811"
"352","LITSGL","1.05867156202547","1.01858878706917","1.00533615657711","0.99566835318605","0.995848308786944","1.00087355051656","1.00547621605616","1.00559816588862","151"
"353","LITSGU","1.09159998891368","1.02260248374068","1.00537054267952","1.00969617316978","1.00581348948132","1.00131522124469","0.994044374035959","0.995176643497334","110"
"354","LITSTI","0.964928044480961","0.971867584084666","0.975680209794447","0.978317914770751","0.982607511491015","0.984410084499989","0.986547162413173","0.98777931842311","5296"
"355","LOPHTO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"356","MACAAL","1.27735737185459","1.20635675522034","1.1730165397591","1.13659596341962","1.11387404565045","1.10270646051543","1.09250898022875","1.08838956238722","349"
"357","MACABI","1.25639100068218","1.19394936191324","1.15957463528091","1.13592042884431","1.11943036753891","1.10433724362782","1.09331869411305","1.08490225583805","881"
"358","MACAFA","0.994829060093748","0.987920870670792","0.991583559360934","0.99206487262904","0.99113391107748","0.99310815755464","0.990033516041989","0.989009376314306","676"
"359","MACAIN","0.940888876973283","0.963523097605821","0.982259532731263","0.98820065124803","0.996301576197025","0.993646205634365","0.9935125332384","0.99716569754133","209"
"360","MACANE","1.12462905568986","1.10751987449694","1.08881735720248","1.06985474140186","1.05739079930361","1.05274642813984","1.04788381159109","1.04270560401516","843"
"361","MACANO","1.08553222771551","1.04876683142423","1.03226290833101","1.00387732121579","0.999578100528372","0.997917128899496","0.993153908672755","0.981166474689616","20"
"362","MACAPU","1.02660342692331","1.00817111766002","1.00784514554389","1.00686414850288","1.00542622026618","1.00526306555432","1.0061853574913","1.00626273248054","968"
"363","MACAQU","1.20154735098196","1.13376757833315","1.10744585353087","1.07884256559198","1.06197760494229","1.04728266294921","1.04165588732182","1.03380802468612","102"
"364","MACATA","1.15389533104645","1.15692745490635","1.12634716491608","1.10955943612767","1.09115786794989","1.09373624317718","1.09676853398797","1.09369652348326","108"
"365","MACLAM",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"366","MACRPO","0.981727176764387","1.02123192998292","0.939515699670185","1.04630299259444","1.06024060265324","1.03051097364174","0.993673122073047","0.971712136468679","3"
"367","MAESED",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"368","MALL01","1.07887607585462","1.13429949946183","1.1186254824599","1.08848831464633","1.07996858917284","1.06236680868895","1.05820884102174","1.05120125731779","40"
"369","MALL02","1.24422157853936","1.20811606190274","1.17910918966264","1.14235785031139","1.10808926991267","1.0878577565993","1.07717585786252","1.06234421508501","23"
"370","MALLEX",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"371","MALLFL",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"372","MALLOB","0.970342782265251","0.972001304138726","0.980278075649085","0.979809383088434","0.985727952677621","0.987832079298003","0.988098994475185","0.988237403490137","1596"
"373","MALLPE","0.973112045490709","1.00601038728657","1.01548840424676","1.01876803912931","1.02220653594472","1.0248744483506","1.02589813499816","1.02705808153247","1850"
"374","MANGIN","0.78507719567855","0.894734737689324","0.836575730251082","0.863851644547527","0.910219880150867","0.9347411159985","0.936279493782813","0.938502157664962","10"
"375","MANGMI","0.974370579002063","0.949111400195917","0.953872858939053","0.895303444949447","0.887466170637466","0.895937596498518","0.916131033297164","0.932352835031514","12"
"376","MANIFO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"377","MANILE","1.0234130374051","1.0127884162522","1.00802049142013","1.00694110824235","1.00366554852463","1.00194332431729","1.00091720199846","0.999382152604755","1153"
"378","MANIME","1.01084372424153","1.01445414124451","1.0083459356334","0.999271476954364","0.991289895785785","0.988596435764167","0.987451187129276","0.987802460218056","674"
"379","MANIPL","1.05185087126322","1.0300631710455","1.01657765311374","1.01207195935489","1.01161031242298","1.01738797748527","1.01909050007498","1.01699337769386","197"
"380","MANIPS","0.930936196555965","0.943382732285013","0.95227698096082","0.957078902463617","0.961179780679919","0.96500546774457","0.966895909898243","0.968347028352714","1349"
"381","MANISC","0.98170256103523","0.983267152714438","0.979964084332601","0.978655812138999","0.979120901966422","0.97756104071376","0.977149313645868","0.977237701568673","1926"
"382","MARACO","1.03310815501008","0.990843052695866","0.975123300672084","0.978492050701152","0.982067964867983","0.990067494530688","0.994829656925369","0.993212256573233","99"
"383","MASTPA","1.06831602846362","1.05362208723367","1.04467951466901","1.03770275308169","1.03323857053992","1.03056998649472","1.02791954280989","1.0262014281886","6227"
"384","MEDICR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"385","MEDULA","0.973561997154755","0.978973152382556","0.98072246434723","0.982856464117015","0.985914767136335","0.987732257343073","0.988354161040857","0.988916434000171","1762"
